entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-27 08:00:00+00:00,4.752774530562376
24367,2025-01-27 09:00:00+00:00,4.685149597699251
24367,2025-01-27 10:00:00+00:00,4.490469360524024
24367,2025-01-27 11:00:00+00:00,4.228127261141552
24367,2025-01-27 12:00:00+00:00,4.308943052135143
24368,2025-01-27 08:00:00+00:00,9.20535002272875
24368,2025-01-27 09:00:00+00:00,9.2415151190939
24368,2025-01-27 10:00:00+00:00,9.49514471612485
24368,2025-01-27 11:00:00+00:00,9.662160138449781
24368,2025-01-27 12:00:00+00:00,9.215781605419163
24369,2025-01-27 08:00:00+00:00,2.9643879472693033
24369,2025-01-27 09:00:00+00:00,2.9394444444444443
24369,2025-01-27 10:00:00+00:00,2.833997847726661
24369,2025-01-27 11:00:00+00:00,2.563079096045198
24369,2025-01-27 12:00:00+00:00,2.5442087148516133
24370,2025-01-27 08:00:00+00:00,24.02045711350796
24370,2025-01-27 09:00:00+00:00,23.870668481548698
24370,2025-01-27 10:00:00+00:00,23.953064292029808
24370,2025-01-27 11:00:00+00:00,23.601130960476482
24370,2025-01-27 12:00:00+00:00,23.37176532819715
24371,2025-01-27 08:00:00+00:00,21.684919534326312
24371,2025-01-27 09:00:00+00:00,21.294873838693704
24371,2025-01-27 10:00:00+00:00,21.620169491525424
24371,2025-01-27 11:00:00+00:00,21.79483895058121
24371,2025-01-27 12:00:00+00:00,21.243660494241162
24372,2025-01-27 08:00:00+00:00,4.658123601585236
24372,2025-01-27 09:00:00+00:00,3.89580129170135
24372,2025-01-27 10:00:00+00:00,3.4740258765948573
24372,2025-01-27 11:00:00+00:00,3.1384551581830795
24372,2025-01-27 12:00:00+00:00,2.7803599032908664
24373,2025-01-27 08:00:00+00:00,0.5599331512831771
24373,2025-01-27 09:00:00+00:00,0.7755088704040523
24373,2025-01-27 10:00:00+00:00,0.8368479933969208
24373,2025-01-27 11:00:00+00:00,1.0065811758644747
24373,2025-01-27 12:00:00+00:00,0.9211517139625807
24374,2025-01-27 08:00:00+00:00,10.58640558123609
24374,2025-01-27 09:00:00+00:00,10.717520566954109
24374,2025-01-27 10:00:00+00:00,10.541887539307655
24374,2025-01-27 11:00:00+00:00,10.511349695361554
