entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-02 09:00:00+00:00,22.860996168582382
24367,2025-01-02 10:00:00+00:00,23.2914367816092
24367,2025-01-02 11:00:00+00:00,23.309192236508864
24367,2025-01-02 12:00:00+00:00,23.174350282485875
24367,2025-01-02 13:00:00+00:00,23.05669491525424
24368,2025-01-02 09:00:00+00:00,0.7686008839982437
24368,2025-01-02 10:00:00+00:00,1.0224087783478
24368,2025-01-02 11:00:00+00:00,1.2986011027058115
24368,2025-01-02 12:00:00+00:00,1.4885593220338977
24368,2025-01-02 13:00:00+00:00,1.5486691884847796
24369,2025-01-02 09:00:00+00:00,7.151335735678336
24369,2025-01-02 10:00:00+00:00,6.965949493473603
24369,2025-01-02 11:00:00+00:00,6.49035096730012
24369,2025-01-02 12:00:00+00:00,5.886288758701091
24369,2025-01-02 13:00:00+00:00,5.397725308905845
24370,2025-01-02 09:00:00+00:00,7.41603448275862
24370,2025-01-02 10:00:00+00:00,7.47065599497803
24370,2025-01-02 11:00:00+00:00,7.339954933735318
24370,2025-01-02 12:00:00+00:00,6.942962962962963
24370,2025-01-02 13:00:00+00:00,6.399516411084208
24371,2025-01-02 09:00:00+00:00,7.386468926553672
24371,2025-01-02 10:00:00+00:00,7.073873144176233
24371,2025-01-02 11:00:00+00:00,6.392577339844193
24371,2025-01-02 12:00:00+00:00,5.400579528973743
24371,2025-01-02 13:00:00+00:00,4.429447780141357
24372,2025-01-02 09:00:00+00:00,0.049999999999998046
24372,2025-01-02 10:00:00+00:00,0.22222222222221966
24372,2025-01-02 11:00:00+00:00,0.24015873015872824
24372,2025-01-02 12:00:00+00:00,0.4631609195402282
24372,2025-01-02 13:00:00+00:00,0.6013492063492052
24373,2025-01-02 09:00:00+00:00,1.104842197545294
24373,2025-01-02 10:00:00+00:00,0.9780057610419961
24373,2025-01-02 11:00:00+00:00,0.7634662304315594
24373,2025-01-02 12:00:00+00:00,0.7593839483766889
24373,2025-01-02 13:00:00+00:00,0.7071582570296773
24374,2025-01-02 09:00:00+00:00,4.77744592820864
24374,2025-01-02 10:00:00+00:00,4.489124293785311
24374,2025-01-02 11:00:00+00:00,4.524906049276196
24374,2025-01-02 12:00:00+00:00,4.6836015325670495
24374,2025-01-02 13:00:00+00:00,4.486058009941033
24375,2025-01-02 09:00:00+00:00,1.5357026775590894
24375,2025-01-02 10:00:00+00:00,1.7624779081558737
