entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 17:00:00+00:00,6.039726930320151
24367,2025-02-03 18:00:00+00:00,5.936111111111111
24367,2025-02-03 19:00:00+00:00,6.147897431065888
24367,2025-02-03 20:00:00+00:00,6.191311475409836
24367,2025-02-03 21:00:00+00:00,6.54
24368,2025-02-03 17:00:00+00:00,1.8687917948233541
24368,2025-02-03 18:00:00+00:00,1.660478927203065
24368,2025-02-03 19:00:00+00:00,1.5326434694275126
24368,2025-02-03 20:00:00+00:00,1.1931952445891651
24368,2025-02-03 21:00:00+00:00,1.3005715629433419
24369,2025-02-03 17:00:00+00:00,0.1878690174686657
24369,2025-02-03 18:00:00+00:00,0.47445386064029993
24369,2025-02-03 19:00:00+00:00,0.6806535947712415
24369,2025-02-03 20:00:00+00:00,0.9147222222222213
24369,2025-02-03 21:00:00+00:00,1.1832633844498242
24370,2025-02-03 17:00:00+00:00,16.051280978872057
24370,2025-02-03 18:00:00+00:00,15.365615415657789
24370,2025-02-03 19:00:00+00:00,15.188378141437756
24370,2025-02-03 20:00:00+00:00,16.11250540387595
24370,2025-02-03 21:00:00+00:00,16.852816604352412
24371,2025-02-03 17:00:00+00:00,39.22220169182798
24371,2025-02-03 18:00:00+00:00,35.54994705319379
24371,2025-02-03 19:00:00+00:00,31.28313404958167
24371,2025-02-03 20:00:00+00:00,25.837768361581915
24371,2025-02-03 21:00:00+00:00,21.244190207156308
24372,2025-02-03 17:00:00+00:00,0.5825612052730698
24372,2025-02-03 18:00:00+00:00,0.5423628548284798
24372,2025-02-03 19:00:00+00:00,0.544049322172178
24372,2025-02-03 20:00:00+00:00,0.6774193508939268
24372,2025-02-03 21:00:00+00:00,0.6673258003766467
24373,2025-02-03 17:00:00+00:00,0.1602777777777762
24373,2025-02-03 18:00:00+00:00,0.30227291392322453
24373,2025-02-03 19:00:00+00:00,0.35126984126983984
24373,2025-02-03 20:00:00+00:00,0.5561904761904755
24373,2025-02-03 21:00:00+00:00,0.530994152046782
24374,2025-02-03 17:00:00+00:00,5.7614687100893995
24374,2025-02-03 18:00:00+00:00,5.498521134128478
24374,2025-02-03 19:00:00+00:00,5.677777777777778
24374,2025-02-03 20:00:00+00:00,5.567746838848533
24374,2025-02-03 21:00:00+00:00,5.2691216034436374
24375,2025-02-03 17:00:00+00:00,1.9617455466024514
24375,2025-02-03 18:00:00+00:00,2.040091754650578
24375,2025-02-03 19:00:00+00:00,2.165687157029708
24375,2025-02-03 20:00:00+00:00,2.153759335021754
24375,2025-02-03 21:00:00+00:00,2.5247955974842764
24376,2025-02-03 17:00:00+00:00,0.7974039584485837
24376,2025-02-03 18:00:00+00:00,1.2312948422020389
24376,2025-02-03 19:00:00+00:00,1.6956256539024896
24376,2025-02-03 20:00:00+00:00,2.2010217009789343
24376,2025-02-03 21:00:00+00:00,2.576455314009662
24377,2025-02-03 17:00:00+00:00,2.022954391332628
24377,2025-02-03 18:00:00+00:00,2.2183286252354044
24377,2025-02-03 19:00:00+00:00,1.9647054075867625
24377,2025-02-03 20:00:00+00:00,2.0522222222222215
24377,2025-02-03 21:00:00+00:00,2.2492687775609044
24378,2025-02-03 17:00:00+00:00,1.8787367393454328
24378,2025-02-03 18:00:00+00:00,2.510928956425742
24378,2025-02-03 19:00:00+00:00,3.057279368790181
24378,2025-02-03 20:00:00+00:00,3.4605414232774323
24378,2025-02-03 21:00:00+00:00,3.5408266185051396
24379,2025-02-03 17:00:00+00:00,0.09420634920634896
24379,2025-02-03 18:00:00+00:00,0.08527777777777601
24379,2025-02-03 19:00:00+00:00,0.09285714285714075
24379,2025-02-03 20:00:00+00:00,0.15722222222222104
24379,2025-02-03 21:00:00+00:00,0.13333333333333108
24380,2025-02-03 17:00:00+00:00,6.251565043787884
24380,2025-02-03 18:00:00+00:00,6.248055555555556
24380,2025-02-03 19:00:00+00:00,5.992222222222222
24380,2025-02-03 20:00:00+00:00,5.834993220853529
24380,2025-02-03 21:00:00+00:00,5.858611111111111
24381,2025-02-03 17:00:00+00:00,5.87166128598332
24381,2025-02-03 18:00:00+00:00,5.5961864406779664
24381,2025-02-03 19:00:00+00:00,5.861111111111111
24381,2025-02-03 20:00:00+00:00,5.673323917137476
24381,2025-02-03 21:00:00+00:00,5.535017636684303
24383,2025-02-03 17:00:00+00:00,15.448130292937037
24383,2025-02-03 18:00:00+00:00,12.629856736324275
