entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-17 16:00:00+00:00,29.626666666666665
24367,2024-12-17 17:00:00+00:00,29.243333333333332
24367,2024-12-17 18:00:00+00:00,28.97478342749529
24367,2024-12-17 19:00:00+00:00,29.016666666666673
24367,2024-12-17 20:00:00+00:00,28.83337436104386
24368,2024-12-17 16:00:00+00:00,1.957304688847846
24368,2024-12-17 17:00:00+00:00,2.1557960965588077
24368,2024-12-17 18:00:00+00:00,2.382556984219755
24368,2024-12-17 19:00:00+00:00,2.5353588616865452
24368,2024-12-17 20:00:00+00:00,2.842297551789077
24369,2024-12-17 16:00:00+00:00,1.3760909335485598
24369,2024-12-17 17:00:00+00:00,1.4762146892655355
24369,2024-12-17 18:00:00+00:00,1.4419923371647503
24369,2024-12-17 19:00:00+00:00,1.406024741866355
24369,2024-12-17 20:00:00+00:00,1.8769491525423718
24370,2024-12-17 16:00:00+00:00,7.336458920000709
24370,2024-12-17 17:00:00+00:00,6.323659702235013
24370,2024-12-17 18:00:00+00:00,6.083342749529191
24370,2024-12-17 19:00:00+00:00,5.708567583753634
24370,2024-12-17 20:00:00+00:00,5.577627118644068
24371,2024-12-17 16:00:00+00:00,29.917554258899074
24371,2024-12-17 17:00:00+00:00,26.189402071563087
24371,2024-12-17 18:00:00+00:00,24.669965082893405
24371,2024-12-17 19:00:00+00:00,23.932437748482947
24371,2024-12-17 20:00:00+00:00,23.000081466861275
24372,2024-12-17 16:00:00+00:00,0.7543146244327108
24372,2024-12-17 17:00:00+00:00,1.2294882320744387
24372,2024-12-17 18:00:00+00:00,1.5638947334242483
24372,2024-12-17 19:00:00+00:00,2.0031313131313135
24372,2024-12-17 20:00:00+00:00,2.065844623913004
24373,2024-12-17 16:00:00+00:00,3.34675587273268
24373,2024-12-17 17:00:00+00:00,3.3633333333333333
24373,2024-12-17 18:00:00+00:00,3.4104970760233915
24373,2024-12-17 19:00:00+00:00,3.2138888888888886
24373,2024-12-17 20:00:00+00:00,3.095866290018832
24374,2024-12-17 16:00:00+00:00,3.084085330216248
24374,2024-12-17 17:00:00+00:00,3.9180918204602415
24374,2024-12-17 18:00:00+00:00,3.941147801805312
24374,2024-12-17 19:00:00+00:00,3.5637639102893335
24374,2024-12-17 20:00:00+00:00,3.3605461393596983
24375,2024-12-17 16:00:00+00:00,7.945996134403806
24375,2024-12-17 17:00:00+00:00,7.70789077212806
24375,2024-12-17 18:00:00+00:00,7.603182674199623
24375,2024-12-17 19:00:00+00:00,7.586685499058381
24375,2024-12-17 20:00:00+00:00,7.638888888888889
24376,2024-12-17 16:00:00+00:00,0.7891996233521654
24376,2024-12-17 17:00:00+00:00,1.1319209039548013
24376,2024-12-17 18:00:00+00:00,1.803264127833709
24376,2024-12-17 19:00:00+00:00,2.2657075598601017
24376,2024-12-17 20:00:00+00:00,2.2412052730696796
24377,2024-12-17 16:00:00+00:00,1.782222222222221
24377,2024-12-17 17:00:00+00:00,1.75686440677966
24377,2024-12-17 18:00:00+00:00,1.768361581920903
24377,2024-12-17 19:00:00+00:00,1.783890375656655
24377,2024-12-17 20:00:00+00:00,1.8061487758945383
24378,2024-12-17 16:00:00+00:00,0.4739707123839203
24378,2024-12-17 17:00:00+00:00,1.055900837735412
24378,2024-12-17 18:00:00+00:00,1.2586176127701547
24378,2024-12-17 19:00:00+00:00,1.5969829059829057
24378,2024-12-17 20:00:00+00:00,2.0805555555555557
24379,2024-12-17 16:00:00+00:00,0.06510101010100833
24379,2024-12-17 17:00:00+00:00,0.08034839924670223
24379,2024-12-17 18:00:00+00:00,0.09438924605493693
24379,2024-12-17 19:00:00+00:00,0.19844827586206737
24379,2024-12-17 20:00:00+00:00,0.32666666666666533
24380,2024-12-17 16:00:00+00:00,0.2756026365348401
24380,2024-12-17 17:00:00+00:00,0.5960968244691198
24380,2024-12-17 18:00:00+00:00,0.8581063705435419
24380,2024-12-17 19:00:00+00:00,0.9931474153633562
24380,2024-12-17 20:00:00+00:00,1.0562969652063834
24381,2024-12-17 16:00:00+00:00,2.7842782088033404
24381,2024-12-17 17:00:00+00:00,3.1245250223827608
24381,2024-12-17 18:00:00+00:00,3.4264318579341433
24381,2024-12-17 19:00:00+00:00,3.1644489047477453
24381,2024-12-17 20:00:00+00:00,3.677763955195186
24383,2024-12-17 16:00:00+00:00,1.1409688219292744
24383,2024-12-17 17:00:00+00:00,1.5886048564619921
24383,2024-12-17 18:00:00+00:00,2.0408192090395474
24383,2024-12-17 19:00:00+00:00,2.0911659848042077
24383,2024-12-17 20:00:00+00:00,2.619467444660554
24384,2024-12-17 16:00:00+00:00,1.5967095265926359
24384,2024-12-17 17:00:00+00:00,1.6798224815535177
24384,2024-12-17 18:00:00+00:00,2.195310734463276
24384,2024-12-17 19:00:00+00:00,2.7411864406779665
24384,2024-12-17 20:00:00+00:00,2.875800376647834
24385,2024-12-17 16:00:00+00:00,0.7151216938567595
24385,2024-12-17 17:00:00+00:00,1.1765364634067144
24385,2024-12-17 18:00:00+00:00,1.923498601223169
24385,2024-12-17 19:00:00+00:00,2.6250428599259696
24385,2024-12-17 20:00:00+00:00,2.777777777777778
24386,2024-12-17 16:00:00+00:00,3.7927401129943505
24386,2024-12-17 17:00:00+00:00,3.876206615420452
24386,2024-12-17 18:00:00+00:00,3.678173258003767
24386,2024-12-17 19:00:00+00:00,3.4921973365617434
24386,2024-12-17 20:00:00+00:00,3.4540866290018837
24387,2024-12-17 16:00:00+00:00,6.845828625235405
24387,2024-12-17 17:00:00+00:00,6.550000000000001
24387,2024-12-17 18:00:00+00:00,6.439350282485876
24387,2024-12-17 19:00:00+00:00,6.593926553672317
24387,2024-12-17 20:00:00+00:00,6.593508771929825
24388,2024-12-17 16:00:00+00:00,5.9204835889157925
24388,2024-12-17 17:00:00+00:00,5.68282602082842
24388,2024-12-17 18:00:00+00:00,5.761666666666667
24388,2024-12-17 19:00:00+00:00,6.008991640543364
24388,2024-12-17 20:00:00+00:00,6.040837067342035
24389,2024-12-17 16:00:00+00:00,0.21427319230736863
24389,2024-12-17 17:00:00+00:00,0.40692307692307583
24389,2024-12-17 18:00:00+00:00,0.5312415805156592
24389,2024-12-17 19:00:00+00:00,0.6610657979233858
24389,2024-12-17 20:00:00+00:00,0.6956715234413711
24390,2024-12-17 16:00:00+00:00,0.7422372949713063
24390,2024-12-17 17:00:00+00:00,0.8216666666666663
24390,2024-12-17 18:00:00+00:00,0.692222222222223
24390,2024-12-17 19:00:00+00:00,0.8177777777777777
24390,2024-12-17 20:00:00+00:00,0.7119020715630882
24391,2024-12-17 16:00:00+00:00,1.6050867281197339
24391,2024-12-17 17:00:00+00:00,1.7170881226053636
24391,2024-12-17 18:00:00+00:00,1.832506725854183
24391,2024-12-17 19:00:00+00:00,1.7622128060263647
24391,2024-12-17 20:00:00+00:00,1.5916666666666655
24392,2024-12-17 16:00:00+00:00,4.931680953308656
24392,2024-12-17 17:00:00+00:00,4.07046499639138
24392,2024-12-17 18:00:00+00:00,4.278483992467043
24392,2024-12-17 19:00:00+00:00,4.054726930320151
24392,2024-12-17 20:00:00+00:00,4.553323917137477
24393,2024-12-17 16:00:00+00:00,2.2133898305084743
24393,2024-12-17 17:00:00+00:00,2.1826271186440676
24393,2024-12-17 18:00:00+00:00,2.2583602299063488
24393,2024-12-17 19:00:00+00:00,2.348888888888888
24393,2024-12-17 20:00:00+00:00,2.1659792843691146
24394,2024-12-17 16:00:00+00:00,0.9576741996233524
24394,2024-12-17 17:00:00+00:00,1.202457662517876
24394,2024-12-17 18:00:00+00:00,1.4413931013975616
24394,2024-12-17 19:00:00+00:00,1.710056462996571
24394,2024-12-17 20:00:00+00:00,1.7782485875706202
24395,2024-12-17 16:00:00+00:00,0.8496223609872136
24395,2024-12-17 17:00:00+00:00,0.9727192982456137
24395,2024-12-17 18:00:00+00:00,1.4296491228070187
24395,2024-12-17 19:00:00+00:00,1.6143650005516932
24395,2024-12-17 20:00:00+00:00,1.6401001821493613
24396,2024-12-17 16:00:00+00:00,0.27532956685498977
24396,2024-12-17 17:00:00+00:00,0.3455555555555545
24396,2024-12-17 18:00:00+00:00,0.2761487758945371
24396,2024-12-17 19:00:00+00:00,0.3387356321839068
24396,2024-12-17 20:00:00+00:00,0.671666666666666
24397,2024-12-17 16:00:00+00:00,29.159787887798593
24397,2024-12-17 17:00:00+00:00,28.943483992467037
24397,2024-12-17 18:00:00+00:00,27.483416917024684
24397,2024-12-17 19:00:00+00:00,26.028728813559326
24397,2024-12-17 20:00:00+00:00,25.491421845574394
24398,2024-12-17 16:00:00+00:00,1.2001746276322542
24398,2024-12-17 17:00:00+00:00,0.9287426900584794
24398,2024-12-17 18:00:00+00:00,0.7290277777777767
24398,2024-12-17 19:00:00+00:00,0.6268549905838032
24398,2024-12-17 20:00:00+00:00,0.6216666666666653
24399,2024-12-17 16:00:00+00:00,2.089082203743077
24399,2024-12-17 17:00:00+00:00,2.0788348441167366
24399,2024-12-17 18:00:00+00:00,2.1002775200192456
24399,2024-12-17 19:00:00+00:00,2.367090395480226
24399,2024-12-17 20:00:00+00:00,2.5901828040781867
24400,2024-12-17 16:00:00+00:00,6.845828625235405
24400,2024-12-17 17:00:00+00:00,6.550000000000001
24400,2024-12-17 18:00:00+00:00,6.439350282485876
24400,2024-12-17 19:00:00+00:00,6.593926553672317
24400,2024-12-17 20:00:00+00:00,6.593508771929825
24401,2024-12-17 16:00:00+00:00,20.93838041431262
24401,2024-12-17 17:00:00+00:00,20.941873822975516
24401,2024-12-17 18:00:00+00:00,20.427287981229355
24401,2024-12-17 19:00:00+00:00,20.743851224105455
24401,2024-12-17 20:00:00+00:00,20.76263854157019
24402,2024-12-17 16:00:00+00:00,6.874839924670433
24402,2024-12-17 17:00:00+00:00,6.559444444444445
24402,2024-12-17 18:00:00+00:00,6.453239171374765
24402,2024-12-17 19:00:00+00:00,6.621666666666666
24402,2024-12-17 20:00:00+00:00,6.5012865497076024
24403,2024-12-17 16:00:00+00:00,7.923978180401326
24403,2024-12-17 17:00:00+00:00,7.819444444444445
24403,2024-12-17 18:00:00+00:00,7.817476459510359
24403,2024-12-17 19:00:00+00:00,7.913141762452106
24403,2024-12-17 20:00:00+00:00,7.8653642987249555
24404,2024-12-17 16:00:00+00:00,0.9494152046783624
24404,2024-12-17 17:00:00+00:00,0.9766081871345031
24404,2024-12-17 18:00:00+00:00,1.4238596491228082
24404,2024-12-17 19:00:00+00:00,1.676608187134502
24404,2024-12-17 20:00:00+00:00,1.6999999999999988
24405,2024-12-17 16:00:00+00:00,0.9494152046783624
24405,2024-12-17 17:00:00+00:00,0.9766081871345031
24405,2024-12-17 18:00:00+00:00,1.4238596491228082
24405,2024-12-17 19:00:00+00:00,1.676608187134502
24405,2024-12-17 20:00:00+00:00,1.6999999999999988
24406,2024-12-17 16:00:00+00:00,1.8846146562411943
24406,2024-12-17 17:00:00+00:00,1.8153961528114064
24406,2024-12-17 18:00:00+00:00,1.8691619585687382
24406,2024-12-17 19:00:00+00:00,1.9136677812802403
24406,2024-12-17 20:00:00+00:00,2.1413386720258654
24407,2024-12-17 16:00:00+00:00,0.0011111111111086203
24407,2024-12-17 17:00:00+00:00,-1.7763568394002505e-15
24407,2024-12-17 18:00:00+00:00,0.08333333333333126
24407,2024-12-17 19:00:00+00:00,0.229444444444443
24407,2024-12-17 20:00:00+00:00,0.38444444444444237
24408,2024-12-17 16:00:00+00:00,8.851719267484903
24408,2024-12-17 17:00:00+00:00,8.124411410577013
24408,2024-12-17 18:00:00+00:00,7.574154282958548
24408,2024-12-17 19:00:00+00:00,7.244968174536574
24408,2024-12-17 20:00:00+00:00,7.31420014669824
24409,2024-12-17 16:00:00+00:00,2.1161111111111106
24409,2024-12-17 17:00:00+00:00,2.3115561307320505
24409,2024-12-17 18:00:00+00:00,2.167524396507447
24409,2024-12-17 19:00:00+00:00,2.1581760628280633
24409,2024-12-17 20:00:00+00:00,2.1588011695906433
24410,2024-12-17 16:00:00+00:00,2.977683615819209
24410,2024-12-17 17:00:00+00:00,3.171111111111111
24410,2024-12-17 18:00:00+00:00,2.989444444444444
24410,2024-12-17 19:00:00+00:00,2.882777777777777
24410,2024-12-17 20:00:00+00:00,2.6022222222222213
24411,2024-12-17 16:00:00+00:00,11.029123644392492
24411,2024-12-17 17:00:00+00:00,10.96702844682327
24411,2024-12-17 18:00:00+00:00,10.936228070175435
24411,2024-12-17 19:00:00+00:00,11.037817460317457
24411,2024-12-17 20:00:00+00:00,11.009333467850414
24412,2024-12-17 16:00:00+00:00,25.763587570621468
24412,2024-12-17 17:00:00+00:00,25.21939273254916
24412,2024-12-17 18:00:00+00:00,25.295602636534838
24412,2024-12-17 19:00:00+00:00,25.07503766478343
24412,2024-12-17 20:00:00+00:00,25.055696798493408
24413,2024-12-17 16:00:00+00:00,0.7153558377462526
24413,2024-12-17 17:00:00+00:00,1.1165274868715458
24413,2024-12-17 18:00:00+00:00,1.5250470809792849
24413,2024-12-17 19:00:00+00:00,1.9261809827599294
24413,2024-12-17 20:00:00+00:00,2.192632275132275
24414,2024-12-17 16:00:00+00:00,8.073333333333332
24414,2024-12-17 17:00:00+00:00,8.265
24414,2024-12-17 18:00:00+00:00,8.233841807909606
24414,2024-12-17 19:00:00+00:00,8.147749529190207
24414,2024-12-17 20:00:00+00:00,8.228859649122809
24415,2024-12-17 16:00:00+00:00,1.7073921031392034
24415,2024-12-17 17:00:00+00:00,1.4861921521410255
24415,2024-12-17 18:00:00+00:00,1.3768579499596436
24415,2024-12-17 19:00:00+00:00,1.5012617702448199
24415,2024-12-17 20:00:00+00:00,1.701173937204778
24416,2024-12-17 16:00:00+00:00,3.359604519774011
24416,2024-12-17 17:00:00+00:00,3.380906432748538
24416,2024-12-17 18:00:00+00:00,3.3203508771929826
24416,2024-12-17 19:00:00+00:00,3.3732187953443855
