entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-02 18:00:00+00:00,6.559350282485876
24367,2025-02-02 19:00:00+00:00,6.702551789077213
24367,2025-02-02 20:00:00+00:00,6.5985440613026825
24367,2025-02-02 21:00:00+00:00,6.714444444444444
24367,2025-02-02 22:00:00+00:00,6.687653256704981
24368,2025-02-02 18:00:00+00:00,1.0753030303030302
24368,2025-02-02 19:00:00+00:00,1.6057133580102598
24368,2025-02-02 20:00:00+00:00,1.7980225988700553
24368,2025-02-02 21:00:00+00:00,1.8610987726475745
24368,2025-02-02 22:00:00+00:00,2.1279378531073445
24369,2025-02-02 18:00:00+00:00,2.0001706722396384
24369,2025-02-02 19:00:00+00:00,2.233394073911023
24369,2025-02-02 20:00:00+00:00,2.4094074522464344
24369,2025-02-02 21:00:00+00:00,2.396918213613129
24369,2025-02-02 22:00:00+00:00,2.495794532112474
24370,2025-02-02 18:00:00+00:00,14.455690851422345
24370,2025-02-02 19:00:00+00:00,15.923447776954088
24370,2025-02-02 20:00:00+00:00,16.887438108576028
24370,2025-02-02 21:00:00+00:00,17.09946879667511
24370,2025-02-02 22:00:00+00:00,17.506111111111114
24371,2025-02-02 18:00:00+00:00,32.1238132039939
24371,2025-02-02 19:00:00+00:00,29.486593609974676
24371,2025-02-02 20:00:00+00:00,26.788908577298407
24371,2025-02-02 21:00:00+00:00,25.33306513409962
24371,2025-02-02 22:00:00+00:00,24.398333333333333
24372,2025-02-02 18:00:00+00:00,1.0490686274509797
24372,2025-02-02 19:00:00+00:00,0.7926940203766613
24372,2025-02-02 20:00:00+00:00,1.0916301516019025
24372,2025-02-02 21:00:00+00:00,1.3042028082419401
24372,2025-02-02 22:00:00+00:00,1.501666666666666
24373,2025-02-02 18:00:00+00:00,0.15430555555555348
24373,2025-02-02 19:00:00+00:00,0.17237288135593065
24373,2025-02-02 20:00:00+00:00,0.22623015873015717
24373,2025-02-02 21:00:00+00:00,0.5486055534316003
24373,2025-02-02 22:00:00+00:00,0.5718529531613079
24374,2025-02-02 18:00:00+00:00,8.38635593220339
24374,2025-02-02 19:00:00+00:00,8.811799217731421
24374,2025-02-02 20:00:00+00:00,8.800188787008738
24374,2025-02-02 21:00:00+00:00,8.70904761904762
24374,2025-02-02 22:00:00+00:00,8.834981167608287
24375,2025-02-02 18:00:00+00:00,3.9311043852569276
24375,2025-02-02 19:00:00+00:00,3.8883424248327816
24375,2025-02-02 20:00:00+00:00,4.053616675226845
24375,2025-02-02 21:00:00+00:00,4.181914663880181
24375,2025-02-02 22:00:00+00:00,3.849830154482251
24376,2025-02-02 18:00:00+00:00,2.7417231908806494
24376,2025-02-02 19:00:00+00:00,3.2804285728119895
24376,2025-02-02 20:00:00+00:00,3.9287332642082866
24376,2025-02-02 21:00:00+00:00,4.625936911487759
24376,2025-02-02 22:00:00+00:00,4.077236346516007
24377,2025-02-02 18:00:00+00:00,2.5787210634286453
24377,2025-02-02 19:00:00+00:00,2.6114964902624784
24377,2025-02-02 20:00:00+00:00,2.5302874255194348
24377,2025-02-02 21:00:00+00:00,2.3623221787628568
24377,2025-02-02 22:00:00+00:00,2.6512939835464366
24378,2025-02-02 18:00:00+00:00,5.1293669677474085
24378,2025-02-02 19:00:00+00:00,5.424631653511435
24378,2025-02-02 20:00:00+00:00,5.80009007334721
24378,2025-02-02 21:00:00+00:00,5.978936215447052
24378,2025-02-02 22:00:00+00:00,5.877858600978577
24379,2025-02-02 18:00:00+00:00,0.7937853107344619
24379,2025-02-02 19:00:00+00:00,0.7228730725117867
24379,2025-02-02 20:00:00+00:00,0.531685499058379
24379,2025-02-02 21:00:00+00:00,0.638066635515341
24379,2025-02-02 22:00:00+00:00,1.1199497802887612
24380,2025-02-02 18:00:00+00:00,1.935551209619006
24380,2025-02-02 19:00:00+00:00,2.026948132067945
24380,2025-02-02 20:00:00+00:00,1.8397080979284373
24380,2025-02-02 21:00:00+00:00,1.5666496094594162
24380,2025-02-02 22:00:00+00:00,1.729660399493686
24381,2025-02-02 18:00:00+00:00,1.2835017093326857
24381,2025-02-02 19:00:00+00:00,1.8848800592757233
24381,2025-02-02 20:00:00+00:00,2.532253120529396
24381,2025-02-02 21:00:00+00:00,2.661845574387947
24381,2025-02-02 22:00:00+00:00,3.027707156308851
24383,2025-02-02 18:00:00+00:00,6.31271995347433
24383,2025-02-02 19:00:00+00:00,6.218509219457008
24383,2025-02-02 20:00:00+00:00,5.712486574631499
24383,2025-02-02 21:00:00+00:00,5.333816665443784
24383,2025-02-02 22:00:00+00:00,4.825214949022664
24384,2025-02-02 18:00:00+00:00,0.9473476140717523
24384,2025-02-02 19:00:00+00:00,1.021666666666666
24384,2025-02-02 20:00:00+00:00,1.192480842911876
24384,2025-02-02 21:00:00+00:00,1.4222141048119998
24384,2025-02-02 22:00:00+00:00,1.529087301587301
24385,2025-02-02 18:00:00+00:00,1.7925837667908318
24385,2025-02-02 19:00:00+00:00,2.6208575093054542
24385,2025-02-02 20:00:00+00:00,3.4708096909368096
24385,2025-02-02 21:00:00+00:00,4.501332596413658
24385,2025-02-02 22:00:00+00:00,4.412543045466774
24386,2025-02-02 18:00:00+00:00,4.974298493408663
24386,2025-02-02 19:00:00+00:00,4.840125714809594
24386,2025-02-02 20:00:00+00:00,4.491745423584504
24386,2025-02-02 21:00:00+00:00,4.477222222222222
24386,2025-02-02 22:00:00+00:00,4.270828625235405
24387,2025-02-02 18:00:00+00:00,11.970188323917139
24387,2025-02-02 19:00:00+00:00,11.96806444862942
24387,2025-02-02 20:00:00+00:00,12.083765432098765
24387,2025-02-02 21:00:00+00:00,12.32611111111111
24387,2025-02-02 22:00:00+00:00,12.508236817325802
24388,2025-02-02 18:00:00+00:00,7.793817146444265
24388,2025-02-02 19:00:00+00:00,8.049336244609469
24388,2025-02-02 20:00:00+00:00,8.487819463686861
24388,2025-02-02 21:00:00+00:00,8.712457627118644
24388,2025-02-02 22:00:00+00:00,8.538476176780751
24389,2025-02-02 18:00:00+00:00,12.278611539120014
24389,2025-02-02 19:00:00+00:00,12.470273362438906
24389,2025-02-02 20:00:00+00:00,12.41743327488798
24389,2025-02-02 21:00:00+00:00,11.878889471902113
24389,2025-02-02 22:00:00+00:00,11.859446373992776
24390,2025-02-02 18:00:00+00:00,2.6483773528893337
24390,2025-02-02 19:00:00+00:00,2.568002664829812
24390,2025-02-02 20:00:00+00:00,2.635050413389796
24390,2025-02-02 21:00:00+00:00,2.7215074023013357
24390,2025-02-02 22:00:00+00:00,2.5409698681732578
24391,2025-02-02 18:00:00+00:00,19.629532071666
24391,2025-02-02 19:00:00+00:00,18.858358382102423
24391,2025-02-02 20:00:00+00:00,18.529626821290513
24391,2025-02-02 21:00:00+00:00,16.8456515116587
24391,2025-02-02 22:00:00+00:00,14.754736091048324
24392,2025-02-02 18:00:00+00:00,1.4234934086628988
24392,2025-02-02 19:00:00+00:00,3.3822624845769207
24392,2025-02-02 20:00:00+00:00,5.058793247486532
24392,2025-02-02 21:00:00+00:00,6.4984710247469
24392,2025-02-02 22:00:00+00:00,8.103555852909109
24393,2025-02-02 18:00:00+00:00,6.500949440688257
24393,2025-02-02 19:00:00+00:00,6.0028638787116435
24393,2025-02-02 20:00:00+00:00,5.662764326069411
24393,2025-02-02 21:00:00+00:00,5.735838041431262
24393,2025-02-02 22:00:00+00:00,5.758355011090946
24394,2025-02-02 18:00:00+00:00,3.227681992337165
24394,2025-02-02 19:00:00+00:00,3.4133020050125316
24394,2025-02-02 20:00:00+00:00,3.5916502463054183
24394,2025-02-02 21:00:00+00:00,3.8518147577469612
24394,2025-02-02 22:00:00+00:00,3.9294524119947853
24395,2025-02-02 18:00:00+00:00,25.05829830676872
24395,2025-02-02 19:00:00+00:00,24.034491525423725
24395,2025-02-02 20:00:00+00:00,23.540123367546087
24395,2025-02-02 21:00:00+00:00,23.34038647342995
24395,2025-02-02 22:00:00+00:00,23.57119585687382
24396,2025-02-02 18:00:00+00:00,5.698333333333333
24396,2025-02-02 19:00:00+00:00,6.144126984126984
24396,2025-02-02 20:00:00+00:00,6.583703703703704
24396,2025-02-02 21:00:00+00:00,6.26864406779661
24396,2025-02-02 22:00:00+00:00,4.881034482758621
24397,2025-02-02 18:00:00+00:00,1.8563088512241057
24397,2025-02-02 19:00:00+00:00,3.6500120137671277
24397,2025-02-02 20:00:00+00:00,5.635560410353186
24397,2025-02-02 21:00:00+00:00,7.76407366128174
24397,2025-02-02 22:00:00+00:00,8.344619883040934
24398,2025-02-02 18:00:00+00:00,17.669295733489186
24398,2025-02-02 19:00:00+00:00,15.977897045507733
24398,2025-02-02 20:00:00+00:00,14.591046496525749
24398,2025-02-02 21:00:00+00:00,13.345094667041872
24398,2025-02-02 22:00:00+00:00,12.586963763880771
24399,2025-02-02 18:00:00+00:00,1.1353208232445522
24399,2025-02-02 19:00:00+00:00,1.6510791659798087
24399,2025-02-02 20:00:00+00:00,2.7930623603772577
24399,2025-02-02 21:00:00+00:00,3.4988760486218116
24399,2025-02-02 22:00:00+00:00,3.209857852550722
24400,2025-02-02 18:00:00+00:00,5.0183333333333335
24400,2025-02-02 19:00:00+00:00,5.049444444444444
24400,2025-02-02 20:00:00+00:00,4.862530864197531
24400,2025-02-02 21:00:00+00:00,4.997222222222223
24400,2025-02-02 22:00:00+00:00,5.12
24401,2025-02-02 18:00:00+00:00,9.742110573042776
24401,2025-02-02 19:00:00+00:00,10.382881031235794
24401,2025-02-02 20:00:00+00:00,11.06624613006745
24401,2025-02-02 21:00:00+00:00,11.656878740567265
24401,2025-02-02 22:00:00+00:00,11.998154425612052
24402,2025-02-02 18:00:00+00:00,6.093093892924402
24402,2025-02-02 19:00:00+00:00,6.006556957035869
24402,2025-02-02 20:00:00+00:00,5.65423236398028
24402,2025-02-02 21:00:00+00:00,5.528333333333333
24402,2025-02-02 22:00:00+00:00,5.603637496966652
24403,2025-02-02 18:00:00+00:00,6.785041928721174
24403,2025-02-02 19:00:00+00:00,6.627699805068225
24403,2025-02-02 20:00:00+00:00,6.343020244821092
24403,2025-02-02 21:00:00+00:00,6.087871939736346
24403,2025-02-02 22:00:00+00:00,6.009126984126984
24404,2025-02-02 18:00:00+00:00,4.198856209150327
24404,2025-02-02 19:00:00+00:00,4.195864798425449
24404,2025-02-02 20:00:00+00:00,4.1564856484187285
24404,2025-02-02 21:00:00+00:00,4.051813466127192
24404,2025-02-02 22:00:00+00:00,4.148492063492063
24405,2025-02-02 18:00:00+00:00,0.041666666666665186
24405,2025-02-02 19:00:00+00:00,0.09285714285714075
24405,2025-02-02 20:00:00+00:00,0.1666666666666652
24405,2025-02-02 21:00:00+00:00,0.12499999999999822
24405,2025-02-02 22:00:00+00:00,0.06666666666666465
24406,2025-02-02 18:00:00+00:00,7.607617377751803
24406,2025-02-02 19:00:00+00:00,8.05169135802469
24406,2025-02-02 20:00:00+00:00,8.917955340328222
24406,2025-02-02 21:00:00+00:00,9.20888888888889
24406,2025-02-02 22:00:00+00:00,9.103505747126437
24407,2025-02-02 18:00:00+00:00,8.89296795118145
24407,2025-02-02 19:00:00+00:00,7.127628928829761
24407,2025-02-02 20:00:00+00:00,6.473659136084811
24407,2025-02-02 21:00:00+00:00,5.643690282918804
24407,2025-02-02 22:00:00+00:00,5.439093928207571
24408,2025-02-02 18:00:00+00:00,13.453625235404894
24408,2025-02-02 19:00:00+00:00,13.987467354363497
24408,2025-02-02 20:00:00+00:00,14.025470123641943
24408,2025-02-02 21:00:00+00:00,14.100253463012086
24408,2025-02-02 22:00:00+00:00,14.256111111111112
24409,2025-02-02 18:00:00+00:00,0.041666666666665186
24409,2025-02-02 19:00:00+00:00,0.09285714285714075
24409,2025-02-02 20:00:00+00:00,0.1666666666666652
24409,2025-02-02 21:00:00+00:00,0.12499999999999822
24409,2025-02-02 22:00:00+00:00,0.06666666666666465
24410,2025-02-02 18:00:00+00:00,0.041666666666665186
24410,2025-02-02 19:00:00+00:00,0.09285714285714075
24410,2025-02-02 20:00:00+00:00,0.1666666666666652
24410,2025-02-02 21:00:00+00:00,0.12499999999999822
24410,2025-02-02 22:00:00+00:00,0.06666666666666465
24411,2025-02-02 18:00:00+00:00,3.9149347592144204
24411,2025-02-02 19:00:00+00:00,3.831365626710454
24411,2025-02-02 20:00:00+00:00,3.7471415119720204
24411,2025-02-02 21:00:00+00:00,3.9398830409356727
24411,2025-02-02 22:00:00+00:00,3.8052271214760065
24412,2025-02-02 18:00:00+00:00,6.191742845815103
24412,2025-02-02 19:00:00+00:00,7.398363579295783
24412,2025-02-02 20:00:00+00:00,8.273299578914422
24412,2025-02-02 21:00:00+00:00,8.423920379117657
24412,2025-02-02 22:00:00+00:00,8.547163839217188
24413,2025-02-02 18:00:00+00:00,21.20683171431252
24413,2025-02-02 19:00:00+00:00,19.703545738630485
24413,2025-02-02 20:00:00+00:00,18.38173833601946
24413,2025-02-02 21:00:00+00:00,17.028619081767467
24413,2025-02-02 22:00:00+00:00,15.871921000734657
24414,2025-02-02 18:00:00+00:00,3.1483333333333334
24414,2025-02-02 19:00:00+00:00,3.007309941520468
24414,2025-02-02 20:00:00+00:00,3.0095238095238095
24414,2025-02-02 21:00:00+00:00,3.3468911117285662
24414,2025-02-02 22:00:00+00:00,3.546386767657954
24415,2025-02-02 18:00:00+00:00,9.395398752166724
24415,2025-02-02 19:00:00+00:00,8.970499058380415
24415,2025-02-02 20:00:00+00:00,8.66268361581921
24415,2025-02-02 21:00:00+00:00,8.17070847362514
24415,2025-02-02 22:00:00+00:00,8.091826741996233
24416,2025-02-02 18:00:00+00:00,8.466944444444444
24416,2025-02-02 19:00:00+00:00,7.74532331185436
24416,2025-02-02 20:00:00+00:00,7.65254145734394
24416,2025-02-02 21:00:00+00:00,6.636748273697426
24416,2025-02-02 22:00:00+00:00,6.241666666666666
24417,2025-02-02 18:00:00+00:00,0.3316760828625229
24417,2025-02-02 19:00:00+00:00,0.4988888888888887
24417,2025-02-02 20:00:00+00:00,0.6575925925925921
24417,2025-02-02 21:00:00+00:00,0.9350584358036986
24417,2025-02-02 22:00:00+00:00,0.8418448900027844
24418,2025-02-02 18:00:00+00:00,0.9081481481481459
24418,2025-02-02 19:00:00+00:00,0.9544658448895724
24418,2025-02-02 20:00:00+00:00,1.4386299435028245
24418,2025-02-02 21:00:00+00:00,2.330575243965074
24418,2025-02-02 22:00:00+00:00,2.736353421217828
24419,2025-02-02 18:00:00+00:00,0.9248039215686275
24419,2025-02-02 19:00:00+00:00,1.3790883276293688
24419,2025-02-02 20:00:00+00:00,1.9635593220338974
24419,2025-02-02 21:00:00+00:00,1.9823712578738877
24419,2025-02-02 22:00:00+00:00,1.7143828195165818
24420,2025-02-02 18:00:00+00:00,5.0525
24420,2025-02-02 19:00:00+00:00,5.086928104575163
24420,2025-02-02 20:00:00+00:00,4.8758641975308645
24420,2025-02-02 21:00:00+00:00,4.968314500941619
24420,2025-02-02 22:00:00+00:00,5.028888888888889
24421,2025-02-02 18:00:00+00:00,7.212777777777778
24421,2025-02-02 19:00:00+00:00,7.562140615191463
24421,2025-02-02 20:00:00+00:00,8.573571428571428
24421,2025-02-02 21:00:00+00:00,8.998333333333331
24421,2025-02-02 22:00:00+00:00,8.48
24422,2025-02-02 18:00:00+00:00,13.292323538473461
24422,2025-02-02 19:00:00+00:00,13.530061573693233
24422,2025-02-02 20:00:00+00:00,13.28136697188129
24422,2025-02-02 21:00:00+00:00,12.993150604185086
24422,2025-02-02 22:00:00+00:00,12.722278719397366
24423,2025-02-02 18:00:00+00:00,1.0079472693032012
24423,2025-02-02 19:00:00+00:00,1.6260815409521916
24423,2025-02-02 20:00:00+00:00,1.6953416733925208
24423,2025-02-02 21:00:00+00:00,2.138576123481407
24423,2025-02-02 22:00:00+00:00,2.3568572634586653
24424,2025-02-02 18:00:00+00:00,0.34361111111111065
24424,2025-02-02 19:00:00+00:00,0.6830602636534833
24424,2025-02-02 20:00:00+00:00,0.9999448479956947
24424,2025-02-02 21:00:00+00:00,1.1315873015873006
24424,2025-02-02 22:00:00+00:00,1.2293048713738366
24425,2025-02-02 18:00:00+00:00,0.041666666666665186
