entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-18 13:00:00+00:00,27.034201907937387
24367,2024-12-18 14:00:00+00:00,26.906388888888877
24367,2024-12-18 15:00:00+00:00,26.466805555555553
24367,2024-12-18 16:00:00+00:00,24.730395480225987
24367,2024-12-18 17:00:00+00:00,23.255763194095458
24368,2024-12-18 13:00:00+00:00,0.5760169491525424
24368,2024-12-18 14:00:00+00:00,0.6980923660148246
24368,2024-12-18 15:00:00+00:00,1.0959792843691147
24368,2024-12-18 16:00:00+00:00,0.9090820300232387
24368,2024-12-18 17:00:00+00:00,1.2586570343613972
24369,2024-12-18 13:00:00+00:00,4.974713168187744
24369,2024-12-18 14:00:00+00:00,4.174521072796935
24369,2024-12-18 15:00:00+00:00,3.49925631597948
24369,2024-12-18 16:00:00+00:00,3.0256140350877194
24369,2024-12-18 17:00:00+00:00,2.5215743390319663
24370,2024-12-18 13:00:00+00:00,10.218154734339787
24370,2024-12-18 14:00:00+00:00,9.898148868512859
24370,2024-12-18 15:00:00+00:00,9.753437407077016
24370,2024-12-18 16:00:00+00:00,9.354459572103362
24370,2024-12-18 17:00:00+00:00,9.15283526613143
24371,2024-12-18 13:00:00+00:00,31.504169368034333
24371,2024-12-18 14:00:00+00:00,30.061468926553673
24371,2024-12-18 15:00:00+00:00,28.469986038054422
24371,2024-12-18 16:00:00+00:00,26.43
24371,2024-12-18 17:00:00+00:00,25.34499058380414
24372,2024-12-18 13:00:00+00:00,1.8860454228224008
24372,2024-12-18 14:00:00+00:00,1.2577609317606542
24372,2024-12-18 15:00:00+00:00,0.9608553657142016
24372,2024-12-18 16:00:00+00:00,1.2176469972797652
24372,2024-12-18 17:00:00+00:00,1.6313336904993831
24373,2024-12-18 13:00:00+00:00,1.7872261869362664
24373,2024-12-18 14:00:00+00:00,1.9018008474576265
24373,2024-12-18 15:00:00+00:00,2.1894774011299423
24373,2024-12-18 16:00:00+00:00,2.6304091174751596
24373,2024-12-18 17:00:00+00:00,2.6087201943455596
24374,2024-12-18 13:00:00+00:00,12.577588223432144
24374,2024-12-18 14:00:00+00:00,12.04182865247924
24374,2024-12-18 15:00:00+00:00,12.19813486024664
24374,2024-12-18 16:00:00+00:00,12.586511299435028
24374,2024-12-18 17:00:00+00:00,12.376146024408737
24375,2024-12-18 13:00:00+00:00,12.219867561303975
24375,2024-12-18 14:00:00+00:00,12.295616631430587
24375,2024-12-18 15:00:00+00:00,12.37841876130858
24375,2024-12-18 16:00:00+00:00,12.0992684872158
24375,2024-12-18 17:00:00+00:00,11.716876941557409
24376,2024-12-18 13:00:00+00:00,0.9908757062146893
24376,2024-12-18 14:00:00+00:00,1.7277777777777783
24376,2024-12-18 15:00:00+00:00,2.2249717514124305
24376,2024-12-18 16:00:00+00:00,3.0232567049808434
24376,2024-12-18 17:00:00+00:00,3.3457670340526686
