entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-02 13:00:00+00:00,5.397705586942875
24367,2025-02-02 14:00:00+00:00,5.2779306670631385
24367,2025-02-02 15:00:00+00:00,5.3846367469468
24367,2025-02-02 16:00:00+00:00,5.246457811194653
24367,2025-02-02 17:00:00+00:00,4.947331270262305
24368,2025-02-02 13:00:00+00:00,14.756849786316304
24368,2025-02-02 14:00:00+00:00,14.62322975517891
24368,2025-02-02 15:00:00+00:00,13.923295362829261
24368,2025-02-02 16:00:00+00:00,13.497612493033301
24368,2025-02-02 17:00:00+00:00,12.704380017841213
24369,2025-02-02 13:00:00+00:00,3.855713011193955
24369,2025-02-02 14:00:00+00:00,3.078927273253267
24369,2025-02-02 15:00:00+00:00,2.6582112089155783
24369,2025-02-02 16:00:00+00:00,2.6203591187694055
24369,2025-02-02 17:00:00+00:00,2.3036469650876423
24370,2025-02-02 13:00:00+00:00,9.12218724778047
24370,2025-02-02 14:00:00+00:00,10.00268820908548
24370,2025-02-02 15:00:00+00:00,10.258428794077536
24370,2025-02-02 16:00:00+00:00,11.008719397363468
24370,2025-02-02 17:00:00+00:00,11.745894538606404
24371,2025-02-02 13:00:00+00:00,31.713719397363477
24371,2025-02-02 14:00:00+00:00,32.80060263653485
24371,2025-02-02 15:00:00+00:00,34.21415017672762
24371,2025-02-02 16:00:00+00:00,34.2538888888889
24371,2025-02-02 17:00:00+00:00,33.910000000000004
24372,2025-02-02 13:00:00+00:00,0.33432203389830484
24372,2025-02-02 14:00:00+00:00,0.6306129087485024
24372,2025-02-02 15:00:00+00:00,0.8954628732849068
24372,2025-02-02 16:00:00+00:00,1.0434873253801809
24372,2025-02-02 17:00:00+00:00,1.3294420492584682
24373,2025-02-02 13:00:00+00:00,1.5755385395452173
24373,2025-02-02 14:00:00+00:00,1.4294203536576418
24373,2025-02-02 15:00:00+00:00,1.511000637430318
24373,2025-02-02 16:00:00+00:00,1.4405758662781443
24373,2025-02-02 17:00:00+00:00,1.5335677470512432
24374,2025-02-02 13:00:00+00:00,10.758333333333333
24374,2025-02-02 14:00:00+00:00,10.26889686958483
24374,2025-02-02 15:00:00+00:00,9.78344358107137
24374,2025-02-02 16:00:00+00:00,9.31264808775667
24374,2025-02-02 17:00:00+00:00,9.546133493871755
24375,2025-02-02 13:00:00+00:00,4.091591919472581
24375,2025-02-02 14:00:00+00:00,3.3181155474894135
24375,2025-02-02 15:00:00+00:00,2.7662893694395736
24375,2025-02-02 16:00:00+00:00,2.893176268825013
24375,2025-02-02 17:00:00+00:00,2.996536485378652
24376,2025-02-02 13:00:00+00:00,1.1103131924109966
24376,2025-02-02 14:00:00+00:00,1.7488229755178906
24376,2025-02-02 15:00:00+00:00,1.8206867242200153
24376,2025-02-02 16:00:00+00:00,1.855587021130928
24376,2025-02-02 17:00:00+00:00,2.38130957726549
24377,2025-02-02 13:00:00+00:00,1.7110404407125235
24377,2025-02-02 14:00:00+00:00,2.256350609311442
24377,2025-02-02 15:00:00+00:00,2.852234661820705
24377,2025-02-02 16:00:00+00:00,3.159834026906154
24377,2025-02-02 17:00:00+00:00,3.3688363754889172
24378,2025-02-02 13:00:00+00:00,1.3824653604001664
24378,2025-02-02 14:00:00+00:00,1.1395503380568663
24378,2025-02-02 15:00:00+00:00,1.1183761932593024
24378,2025-02-02 16:00:00+00:00,1.373531073446327
24378,2025-02-02 17:00:00+00:00,1.8968603712671506
24379,2025-02-02 13:00:00+00:00,0.12026634382566392
24379,2025-02-02 14:00:00+00:00,0.34902244303605734
24379,2025-02-02 15:00:00+00:00,0.5182726423902881
24379,2025-02-02 16:00:00+00:00,1.3514317509232758
24379,2025-02-02 17:00:00+00:00,1.333730158730157
24380,2025-02-02 13:00:00+00:00,1.6948751002441895
24380,2025-02-02 14:00:00+00:00,1.8332546998381067
24380,2025-02-02 15:00:00+00:00,1.8715425440849165
24380,2025-02-02 16:00:00+00:00,1.931138497024889
24380,2025-02-02 17:00:00+00:00,1.893117283950617
24381,2025-02-02 13:00:00+00:00,1.529290919073497
24381,2025-02-02 14:00:00+00:00,1.5153206291591048
24381,2025-02-02 15:00:00+00:00,2.0400656719300785
24381,2025-02-02 16:00:00+00:00,1.7790314010945227
24381,2025-02-02 17:00:00+00:00,1.9169846006483935
24383,2025-02-02 13:00:00+00:00,8.628135097631084
24383,2025-02-02 14:00:00+00:00,8.052349702230313
24383,2025-02-02 15:00:00+00:00,7.7976409523054055
24383,2025-02-02 16:00:00+00:00,7.208008717063571
24383,2025-02-02 17:00:00+00:00,6.520448730437041
24384,2025-02-02 13:00:00+00:00,5.30609138193884
24384,2025-02-02 14:00:00+00:00,4.274276268572002
24384,2025-02-02 15:00:00+00:00,3.458242743035262
24384,2025-02-02 16:00:00+00:00,3.6440366045227774
24384,2025-02-02 17:00:00+00:00,3.4172568053415517
24385,2025-02-02 13:00:00+00:00,1.5750315983244185
24385,2025-02-02 14:00:00+00:00,2.3258325112844878
24385,2025-02-02 15:00:00+00:00,2.359835155428375
24385,2025-02-02 16:00:00+00:00,2.3734198542805105
24385,2025-02-02 17:00:00+00:00,2.7383056592086397
24386,2025-02-02 13:00:00+00:00,3.8510380116959064
24386,2025-02-02 14:00:00+00:00,3.995583536746084
24386,2025-02-02 15:00:00+00:00,3.9254474402417414
24386,2025-02-02 16:00:00+00:00,4.080555555555556
24386,2025-02-02 17:00:00+00:00,4.206372549019608
24387,2025-02-02 13:00:00+00:00,13.020555555555553
24387,2025-02-02 14:00:00+00:00,12.583832391713745
24387,2025-02-02 15:00:00+00:00,12.082118644067798
24387,2025-02-02 16:00:00+00:00,10.85040727633948
24387,2025-02-02 17:00:00+00:00,9.9553995157385
24388,2025-02-02 13:00:00+00:00,5.479814814814815
24388,2025-02-02 14:00:00+00:00,5.367958397534669
24388,2025-02-02 15:00:00+00:00,5.344567099567099
24388,2025-02-02 16:00:00+00:00,4.750151650312222
24388,2025-02-02 17:00:00+00:00,4.049124952260546
24389,2025-02-02 13:00:00+00:00,1.9916746342170066
24389,2025-02-02 14:00:00+00:00,1.7130614143319853
24389,2025-02-02 15:00:00+00:00,2.159228321567751
24389,2025-02-02 16:00:00+00:00,2.11684307624031
24389,2025-02-02 17:00:00+00:00,2.0847422588451225
24390,2025-02-02 13:00:00+00:00,1.8155416951469578
24390,2025-02-02 14:00:00+00:00,2.0420951743766187
24390,2025-02-02 15:00:00+00:00,2.40622847637459
24390,2025-02-02 16:00:00+00:00,2.28247175141243
24390,2025-02-02 17:00:00+00:00,2.2723917137476457
24391,2025-02-02 13:00:00+00:00,1.1436348167971713
24391,2025-02-02 14:00:00+00:00,1.4120220335789306
24391,2025-02-02 15:00:00+00:00,1.7056656105488734
24391,2025-02-02 16:00:00+00:00,2.1564586001432926
24391,2025-02-02 17:00:00+00:00,2.787448210922787
24392,2025-02-02 13:00:00+00:00,26.130112994350284
24392,2025-02-02 14:00:00+00:00,25.936883054954116
24392,2025-02-02 15:00:00+00:00,26.304444444444442
24392,2025-02-02 16:00:00+00:00,26.05292776432607
24392,2025-02-02 17:00:00+00:00,26.032787193973633
24393,2025-02-02 13:00:00+00:00,3.9479169919333854
24393,2025-02-02 14:00:00+00:00,3.286882698010693
24393,2025-02-02 15:00:00+00:00,3.196101694915254
24393,2025-02-02 16:00:00+00:00,3.2941911983348198
24393,2025-02-02 17:00:00+00:00,2.9652298850574708
24394,2025-02-02 13:00:00+00:00,3.2368146354587033
24394,2025-02-02 14:00:00+00:00,3.3082659713168185
24394,2025-02-02 15:00:00+00:00,3.3385267275097785
24394,2025-02-02 16:00:00+00:00,3.2594958055127545
24394,2025-02-02 17:00:00+00:00,3.0288041431261767
24395,2025-02-02 13:00:00+00:00,22.51892363140464
24395,2025-02-02 14:00:00+00:00,23.34140041561141
24395,2025-02-02 15:00:00+00:00,23.77319825962725
24395,2025-02-02 16:00:00+00:00,23.316564711994282
24395,2025-02-02 17:00:00+00:00,22.40250470809793
24396,2025-02-02 13:00:00+00:00,0.5737301587301582
24396,2025-02-02 14:00:00+00:00,0.9462073616243991
24396,2025-02-02 15:00:00+00:00,1.1202994455786084
24396,2025-02-02 16:00:00+00:00,1.265727104401082
24396,2025-02-02 17:00:00+00:00,1.2918203524347587
24397,2025-02-02 13:00:00+00:00,26.621421845574396
24397,2025-02-02 14:00:00+00:00,28.704924670433144
24397,2025-02-02 15:00:00+00:00,30.587105263157902
24397,2025-02-02 16:00:00+00:00,31.265296972330873
24397,2025-02-02 17:00:00+00:00,31.41833333333333
24398,2025-02-02 13:00:00+00:00,9.430814566517249
24398,2025-02-02 14:00:00+00:00,8.897693032015065
24398,2025-02-02 15:00:00+00:00,8.775620020281039
24398,2025-02-02 16:00:00+00:00,9.561200141394346
24398,2025-02-02 17:00:00+00:00,9.297460317460317
24399,2025-02-02 13:00:00+00:00,3.152792013852294
24399,2025-02-02 14:00:00+00:00,3.1499557471872697
24399,2025-02-02 15:00:00+00:00,3.3258597960906555
24399,2025-02-02 16:00:00+00:00,3.2104657622395782
24399,2025-02-02 17:00:00+00:00,2.982939041559249
24400,2025-02-02 13:00:00+00:00,4.93435655994978
24400,2025-02-02 14:00:00+00:00,5.0336150473897066
24400,2025-02-02 15:00:00+00:00,5.129579959670409
24400,2025-02-02 16:00:00+00:00,5.111943632703422
24400,2025-02-02 17:00:00+00:00,5.229030131826742
24401,2025-02-02 13:00:00+00:00,8.868491051105668
24401,2025-02-02 14:00:00+00:00,8.80583397183842
24401,2025-02-02 15:00:00+00:00,7.91546871175451
24401,2025-02-02 16:00:00+00:00,6.941024623794934
24401,2025-02-02 17:00:00+00:00,6.400777740669617
24402,2025-02-02 13:00:00+00:00,3.4095128626163107
24402,2025-02-02 14:00:00+00:00,3.2340126446058655
24402,2025-02-02 15:00:00+00:00,3.7478928783823973
24402,2025-02-02 16:00:00+00:00,3.870587014209895
24402,2025-02-02 17:00:00+00:00,3.97963924963925
24403,2025-02-02 13:00:00+00:00,5.629190659776684
24403,2025-02-02 14:00:00+00:00,4.906552102950408
24403,2025-02-02 15:00:00+00:00,4.197827869578308
24403,2025-02-02 16:00:00+00:00,3.798806460277822
24403,2025-02-02 17:00:00+00:00,4.076075331772053
24404,2025-02-02 13:00:00+00:00,4.292462335216572
24404,2025-02-02 14:00:00+00:00,4.016209631064877
24404,2025-02-02 15:00:00+00:00,3.707826520438684
24404,2025-02-02 16:00:00+00:00,3.586066154085779
24404,2025-02-02 17:00:00+00:00,3.33839831014373
24405,2025-02-02 13:00:00+00:00,0.6756349206349181
24405,2025-02-02 14:00:00+00:00,1.3572222222222208
24405,2025-02-02 15:00:00+00:00,1.5021699715667798
24405,2025-02-02 16:00:00+00:00,1.7214075630252097
24405,2025-02-02 17:00:00+00:00,1.8879563492063478
24406,2025-02-02 13:00:00+00:00,6.30084838954798
24406,2025-02-02 14:00:00+00:00,5.9063810880477545
24406,2025-02-02 15:00:00+00:00,5.516540404040404
24406,2025-02-02 16:00:00+00:00,5.179770258980786
24406,2025-02-02 17:00:00+00:00,4.8297363465160075
24407,2025-02-02 13:00:00+00:00,9.65563965192545
24407,2025-02-02 14:00:00+00:00,8.92874155311842
24407,2025-02-02 15:00:00+00:00,7.620996168582375
24407,2025-02-02 16:00:00+00:00,5.769457537306939
24407,2025-02-02 17:00:00+00:00,4.721885091537773
24408,2025-02-02 13:00:00+00:00,16.86432282760064
24408,2025-02-02 14:00:00+00:00,15.971893967460097
24408,2025-02-02 15:00:00+00:00,15.024121029731935
24408,2025-02-02 16:00:00+00:00,15.476991485457399
24408,2025-02-02 17:00:00+00:00,16.27009107468124
24409,2025-02-02 13:00:00+00:00,0.0799999999999974
24409,2025-02-02 14:00:00+00:00,0.2623728813559305
24409,2025-02-02 15:00:00+00:00,0.410555555555554
24409,2025-02-02 16:00:00+00:00,0.29754901960784075
24409,2025-02-02 17:00:00+00:00,0.21904761904761738
24410,2025-02-02 13:00:00+00:00,0.0799999999999974
24410,2025-02-02 14:00:00+00:00,0.2623728813559305
24410,2025-02-02 15:00:00+00:00,0.410555555555554
24410,2025-02-02 16:00:00+00:00,0.29754901960784075
24410,2025-02-02 17:00:00+00:00,0.21904761904761738
24411,2025-02-02 13:00:00+00:00,1.9247752370672169
24411,2025-02-02 14:00:00+00:00,2.4300550104073735
24411,2025-02-02 15:00:00+00:00,2.7572733387140165
24411,2025-02-02 16:00:00+00:00,2.754477401129944
24411,2025-02-02 17:00:00+00:00,3.146015325670498
24412,2025-02-02 13:00:00+00:00,9.924043968442412
24412,2025-02-02 14:00:00+00:00,9.830029134148699
24412,2025-02-02 15:00:00+00:00,9.759947239495009
24412,2025-02-02 16:00:00+00:00,9.60700042263762
24412,2025-02-02 17:00:00+00:00,9.833884872189959
24413,2025-02-02 13:00:00+00:00,1.9504873693096951
24413,2025-02-02 14:00:00+00:00,2.4347091639128737
24413,2025-02-02 15:00:00+00:00,2.4087094169410617
24413,2025-02-02 16:00:00+00:00,3.102137476459511
24413,2025-02-02 17:00:00+00:00,3.862900188323917
24414,2025-02-02 13:00:00+00:00,3.6714437098715296
24414,2025-02-02 14:00:00+00:00,4.2227741399335175
24414,2025-02-02 15:00:00+00:00,4.125760655722384
24414,2025-02-02 16:00:00+00:00,4.105641947506355
24414,2025-02-02 17:00:00+00:00,3.9263773326485194
24415,2025-02-02 13:00:00+00:00,5.401481481481482
24415,2025-02-02 14:00:00+00:00,4.970007231874561
24415,2025-02-02 15:00:00+00:00,4.710011709601874
24415,2025-02-02 16:00:00+00:00,4.473747645951036
24415,2025-02-02 17:00:00+00:00,4.148299948638932
24416,2025-02-02 13:00:00+00:00,11.67119712588267
24416,2025-02-02 14:00:00+00:00,8.366631174851515
24416,2025-02-02 15:00:00+00:00,6.826649300731685
24416,2025-02-02 16:00:00+00:00,4.626174168750579
24416,2025-02-02 17:00:00+00:00,3.850084745762712
