entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-13 10:00:00+00:00,32.10320897460874
24367,2024-12-13 11:00:00+00:00,32.77922787193974
24367,2024-12-13 12:00:00+00:00,33.67138629978585
24367,2024-12-13 13:00:00+00:00,32.82535267933574
24367,2024-12-13 14:00:00+00:00,31.88038849175276
24368,2024-12-13 10:00:00+00:00,4.105999286868062
24368,2024-12-13 11:00:00+00:00,3.9709721430091856
24368,2024-12-13 12:00:00+00:00,3.669304561885691
24368,2024-12-13 13:00:00+00:00,3.41804853199963
24368,2024-12-13 14:00:00+00:00,2.7137853107344627
24369,2024-12-13 10:00:00+00:00,2.675182149362477
24369,2024-12-13 11:00:00+00:00,2.3230635052946798
24369,2024-12-13 12:00:00+00:00,2.2156403013182673
24369,2024-12-13 13:00:00+00:00,2.0231550750048704
24369,2024-12-13 14:00:00+00:00,1.7926271186440679
24370,2024-12-13 10:00:00+00:00,6.149414184347542
24370,2024-12-13 11:00:00+00:00,5.852566147282528
24370,2024-12-13 12:00:00+00:00,5.502700287116792
24370,2024-12-13 13:00:00+00:00,5.450857102707329
24370,2024-12-13 14:00:00+00:00,5.999274952919021
24371,2024-12-13 10:00:00+00:00,44.61874641104011
24371,2024-12-13 11:00:00+00:00,44.48725139699298
24371,2024-12-13 12:00:00+00:00,43.90365348399247
24371,2024-12-13 13:00:00+00:00,44.13922787193975
24371,2024-12-13 14:00:00+00:00,42.609267234725685
24372,2024-12-13 10:00:00+00:00,1.16343543231523
24372,2024-12-13 11:00:00+00:00,1.1568705760114288
24372,2024-12-13 12:00:00+00:00,1.2241807909604514
24372,2024-12-13 13:00:00+00:00,1.294233716475095
24372,2024-12-13 14:00:00+00:00,1.230132800831222
24373,2024-12-13 10:00:00+00:00,4.383460837887068
24373,2024-12-13 11:00:00+00:00,3.4893018563357545
24373,2024-12-13 12:00:00+00:00,3.1428585588264446
24373,2024-12-13 13:00:00+00:00,2.6581355932203388
24373,2024-12-13 14:00:00+00:00,2.262777777777778
24374,2024-12-13 10:00:00+00:00,4.656679327098071
24374,2024-12-13 11:00:00+00:00,4.658798298590818
24374,2024-12-13 12:00:00+00:00,4.70286252354049
24374,2024-12-13 13:00:00+00:00,4.460273069679849
24374,2024-12-13 14:00:00+00:00,4.482504708097928
24375,2024-12-13 10:00:00+00:00,25.786876107560744
24375,2024-12-13 11:00:00+00:00,25.70406779661017
24375,2024-12-13 12:00:00+00:00,25.44291666666666
24375,2024-12-13 13:00:00+00:00,25.740555555555552
24375,2024-12-13 14:00:00+00:00,25.666108327999034
24376,2024-12-13 10:00:00+00:00,2.329963512241055
24376,2024-12-13 11:00:00+00:00,1.4227401129943504
24376,2024-12-13 12:00:00+00:00,1.4115280213000836
24376,2024-12-13 13:00:00+00:00,1.5723420168180482
24376,2024-12-13 14:00:00+00:00,1.2063413831188141
24377,2024-12-13 10:00:00+00:00,0.19137378003179784
24377,2024-12-13 11:00:00+00:00,0.36904040404040206
24377,2024-12-13 12:00:00+00:00,0.6917918820371041
24377,2024-12-13 13:00:00+00:00,0.8976836158192079
24377,2024-12-13 14:00:00+00:00,1.075294741070929
24378,2024-12-13 10:00:00+00:00,0.2658734333398254
24378,2024-12-13 11:00:00+00:00,0.4879917527112134
24378,2024-12-13 12:00:00+00:00,0.4961463060726734
24378,2024-12-13 13:00:00+00:00,0.7489379964892429
24378,2024-12-13 14:00:00+00:00,0.903814618857683
24379,2024-12-13 10:00:00+00:00,0.21280255724055763
24379,2024-12-13 11:00:00+00:00,0.3495034195658624
24379,2024-12-13 12:00:00+00:00,0.42730696798493195
