entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 15:00:00+00:00,29.084585687382287
24367,2024-12-12 16:00:00+00:00,29.554714823782625
24367,2024-12-12 17:00:00+00:00,29.220308573369145
24367,2024-12-12 18:00:00+00:00,28.881158192090403
24367,2024-12-12 19:00:00+00:00,29.10396236608935
24368,2024-12-12 15:00:00+00:00,0.9070599998316027
24368,2024-12-12 16:00:00+00:00,1.409584750553314
24368,2024-12-12 17:00:00+00:00,1.9058513167237812
24368,2024-12-12 18:00:00+00:00,2.0898964218455744
24368,2024-12-12 19:00:00+00:00,2.5386852829489666
24369,2024-12-12 15:00:00+00:00,3.1673515939425902
24369,2024-12-12 16:00:00+00:00,3.1693025940100847
24369,2024-12-12 17:00:00+00:00,2.5963065076999507
24369,2024-12-12 18:00:00+00:00,2.5566504023283687
24369,2024-12-12 19:00:00+00:00,2.445188323917137
24370,2024-12-12 15:00:00+00:00,7.81560963142319
24370,2024-12-12 16:00:00+00:00,6.74852165725047
24370,2024-12-12 17:00:00+00:00,6.459424575193552
24370,2024-12-12 18:00:00+00:00,6.245574387947269
24370,2024-12-12 19:00:00+00:00,5.738029082152449
24371,2024-12-12 15:00:00+00:00,46.409213077381786
24371,2024-12-12 16:00:00+00:00,44.06457174713774
24371,2024-12-12 17:00:00+00:00,41.751517859899344
24371,2024-12-12 18:00:00+00:00,36.22769550183692
24371,2024-12-12 19:00:00+00:00,31.47360763792411
24372,2024-12-12 15:00:00+00:00,3.1608831156802815
24372,2024-12-12 16:00:00+00:00,2.882144619780505
24372,2024-12-12 17:00:00+00:00,2.628775894538607
24372,2024-12-12 18:00:00+00:00,2.3805183538637276
24372,2024-12-12 19:00:00+00:00,2.173333333333333
24373,2024-12-12 15:00:00+00:00,1.7339265536723159
24373,2024-12-12 16:00:00+00:00,1.2809082769905218
24373,2024-12-12 17:00:00+00:00,1.0798493408662901
24373,2024-12-12 18:00:00+00:00,0.898549905838042
24373,2024-12-12 19:00:00+00:00,1.1649272384865599
24374,2024-12-12 15:00:00+00:00,8.264585687382297
24374,2024-12-12 16:00:00+00:00,8.027203389830508
24374,2024-12-12 17:00:00+00:00,7.618842734092804
24374,2024-12-12 18:00:00+00:00,7.484001883239172
24374,2024-12-12 19:00:00+00:00,7.3167514124293795
24375,2024-12-12 15:00:00+00:00,25.495887244913703
24375,2024-12-12 16:00:00+00:00,25.239702717245088
24375,2024-12-12 17:00:00+00:00,25.26302663438257
24375,2024-12-12 18:00:00+00:00,24.929654204951028
24375,2024-12-12 19:00:00+00:00,24.740338074623793
24376,2024-12-12 15:00:00+00:00,0.9798655594837138
24376,2024-12-12 16:00:00+00:00,1.485392912172573
24376,2024-12-12 17:00:00+00:00,1.6997188482691392
24376,2024-12-12 18:00:00+00:00,2.3042805268273474
24376,2024-12-12 19:00:00+00:00,2.7207815442561203
24377,2024-12-12 15:00:00+00:00,1.999448920996573
24377,2024-12-12 16:00:00+00:00,2.094524844270607
24377,2024-12-12 17:00:00+00:00,1.9244444444444437
24377,2024-12-12 18:00:00+00:00,2.089348659003831
24377,2024-12-12 19:00:00+00:00,2.5598313644923802
24378,2024-12-12 15:00:00+00:00,0.4762821923838878
24378,2024-12-12 16:00:00+00:00,0.5277130057638528
24378,2024-12-12 17:00:00+00:00,0.7189846743295014
24378,2024-12-12 18:00:00+00:00,1.2438269170546197
24378,2024-12-12 19:00:00+00:00,1.232876446633508
