entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-27 16:00:00+00:00,5.615273554336989
24367,2025-01-27 17:00:00+00:00,5.352155342038107
24367,2025-01-27 18:00:00+00:00,5.435230555672277
24367,2025-01-27 19:00:00+00:00,5.78707975108491
24367,2025-01-27 20:00:00+00:00,6.3404502700689145
24368,2025-01-27 16:00:00+00:00,6.298570281219833
24368,2025-01-27 17:00:00+00:00,5.925355233002292
24368,2025-01-27 18:00:00+00:00,6.225374555346307
24368,2025-01-27 19:00:00+00:00,6.525358392680621
24368,2025-01-27 20:00:00+00:00,6.725706718165492
24369,2025-01-27 16:00:00+00:00,1.1733135922316489
24369,2025-01-27 17:00:00+00:00,1.3845246231658637
24369,2025-01-27 18:00:00+00:00,1.811485010592194
24369,2025-01-27 19:00:00+00:00,1.8458175855575032
24369,2025-01-27 20:00:00+00:00,2.4676810272316327
24370,2025-01-27 16:00:00+00:00,22.38446382813568
24370,2025-01-27 17:00:00+00:00,21.89698820938193
24370,2025-01-27 18:00:00+00:00,22.522827917681845
24370,2025-01-27 19:00:00+00:00,22.618123025013922
24370,2025-01-27 20:00:00+00:00,23.215453498987813
24371,2025-01-27 16:00:00+00:00,8.864513496547396
24371,2025-01-27 17:00:00+00:00,9.063120694445775
24371,2025-01-27 18:00:00+00:00,7.45420124683421
24371,2025-01-27 19:00:00+00:00,7.190992063492063
24371,2025-01-27 20:00:00+00:00,7.0597235139492405
24372,2025-01-27 16:00:00+00:00,5.084245024834528
24372,2025-01-27 17:00:00+00:00,4.729551974002459
24372,2025-01-27 18:00:00+00:00,4.266155974863949
24372,2025-01-27 19:00:00+00:00,4.351539961013645
24372,2025-01-27 20:00:00+00:00,4.483123316859039
24373,2025-01-27 16:00:00+00:00,0.20363728470111386
24373,2025-01-27 17:00:00+00:00,0.2597988984990094
24373,2025-01-27 18:00:00+00:00,0.4523356184579086
24373,2025-01-27 19:00:00+00:00,0.5188888888888874
24373,2025-01-27 20:00:00+00:00,0.40222222222222115
24374,2025-01-27 16:00:00+00:00,12.276431934355664
24374,2025-01-27 17:00:00+00:00,12.067598870056496
24374,2025-01-27 18:00:00+00:00,12.307123960050788
24374,2025-01-27 19:00:00+00:00,12.619374163206984
24374,2025-01-27 20:00:00+00:00,12.597087375190991
24375,2025-01-27 16:00:00+00:00,7.964594454185337
24375,2025-01-27 17:00:00+00:00,7.526419962335217
24375,2025-01-27 18:00:00+00:00,7.923455743879472
24375,2025-01-27 19:00:00+00:00,7.917027062190996
24375,2025-01-27 20:00:00+00:00,7.816618594508871
24376,2025-01-27 16:00:00+00:00,1.9709257957901416
24376,2025-01-27 17:00:00+00:00,2.682432304403567
24376,2025-01-27 18:00:00+00:00,2.876305304359825
24376,2025-01-27 19:00:00+00:00,3.238957280206165
24376,2025-01-27 20:00:00+00:00,3.186322627628881
24377,2025-01-27 16:00:00+00:00,5.333395882737052
24377,2025-01-27 17:00:00+00:00,4.815489642184557
24377,2025-01-27 18:00:00+00:00,4.244414744388285
24377,2025-01-27 19:00:00+00:00,4.131652380024677
24377,2025-01-27 20:00:00+00:00,4.8385983319881625
24378,2025-01-27 16:00:00+00:00,0.2437108017757108
24378,2025-01-27 17:00:00+00:00,0.768106575963718
24378,2025-01-27 18:00:00+00:00,1.1947269303201495
24378,2025-01-27 19:00:00+00:00,1.5480816936164676
24378,2025-01-27 20:00:00+00:00,1.7982359435104636
24379,2025-01-27 16:00:00+00:00,0.15493976337865512
24379,2025-01-27 17:00:00+00:00,0.34048193802430937
24379,2025-01-27 18:00:00+00:00,0.535431266846361
24379,2025-01-27 19:00:00+00:00,0.709862588661049
24379,2025-01-27 20:00:00+00:00,0.5773690007418812
24380,2025-01-27 16:00:00+00:00,1.2244552179777481
24380,2025-01-27 17:00:00+00:00,1.7043350555930434
24380,2025-01-27 18:00:00+00:00,1.860656579689644
24380,2025-01-27 19:00:00+00:00,2.03187202445698
24380,2025-01-27 20:00:00+00:00,1.852295597484276
24381,2025-01-27 16:00:00+00:00,0.7581664570880315
24381,2025-01-27 17:00:00+00:00,1.4482981464961844
24381,2025-01-27 18:00:00+00:00,2.2153114003570598
24381,2025-01-27 19:00:00+00:00,2.7302542215367214
24381,2025-01-27 20:00:00+00:00,3.236555295798429
24383,2025-01-27 16:00:00+00:00,1.865119173474365
24383,2025-01-27 17:00:00+00:00,1.741788152822009
24383,2025-01-27 18:00:00+00:00,2.046826417299825
24383,2025-01-27 19:00:00+00:00,2.14215760763686
24383,2025-01-27 20:00:00+00:00,2.12912384376748
24384,2025-01-27 16:00:00+00:00,3.3912429378531073
24384,2025-01-27 17:00:00+00:00,3.389388593175782
24384,2025-01-27 18:00:00+00:00,3.1529009837654955
24384,2025-01-27 19:00:00+00:00,2.8701405272508356
24384,2025-01-27 20:00:00+00:00,2.59022336540147
24385,2025-01-27 16:00:00+00:00,3.4472800645682
24385,2025-01-27 17:00:00+00:00,3.6462826093667995
24385,2025-01-27 18:00:00+00:00,3.2406987808504315
24385,2025-01-27 19:00:00+00:00,3.172342282360055
24385,2025-01-27 20:00:00+00:00,3.469385530676358
24386,2025-01-27 16:00:00+00:00,3.9354148665115765
24386,2025-01-27 17:00:00+00:00,3.7848317608750106
24386,2025-01-27 18:00:00+00:00,3.6845197740113
24386,2025-01-27 19:00:00+00:00,3.793625235404897
24386,2025-01-27 20:00:00+00:00,3.689340866290019
24387,2025-01-27 16:00:00+00:00,13.233553147479238
24387,2025-01-27 17:00:00+00:00,13.361331719128328
24387,2025-01-27 18:00:00+00:00,13.567013914717013
24387,2025-01-27 19:00:00+00:00,13.171704980842913
24387,2025-01-27 20:00:00+00:00,12.918574165298303
24388,2025-01-27 16:00:00+00:00,5.324781280021502
