entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-01 15:00:00+00:00,3.9457679070069482
24367,2025-02-01 16:00:00+00:00,3.937372881355932
24367,2025-02-01 17:00:00+00:00,4.053390804597701
24367,2025-02-01 18:00:00+00:00,3.974894260751443
24367,2025-02-01 19:00:00+00:00,4.007188592951305
24368,2025-02-01 15:00:00+00:00,12.262834274952919
24368,2025-02-01 16:00:00+00:00,11.10647395934801
24368,2025-02-01 17:00:00+00:00,11.162104943463227
24368,2025-02-01 18:00:00+00:00,10.924384926980064
24368,2025-02-01 19:00:00+00:00,11.345536723163843
24369,2025-02-01 15:00:00+00:00,1.90972277723607
24369,2025-02-01 16:00:00+00:00,3.036023535851122
24369,2025-02-01 17:00:00+00:00,3.1091619585687376
24369,2025-02-01 18:00:00+00:00,3.8291348177689155
24369,2025-02-01 19:00:00+00:00,4.164268434014197
24370,2025-02-01 15:00:00+00:00,21.545872587864118
24370,2025-02-01 16:00:00+00:00,20.413071567955154
24370,2025-02-01 17:00:00+00:00,20.084495384520388
24370,2025-02-01 18:00:00+00:00,19.662184248711057
24370,2025-02-01 19:00:00+00:00,19.118564722247854
24371,2025-02-01 15:00:00+00:00,20.654636010002775
24371,2025-02-01 16:00:00+00:00,20.555583495415398
24371,2025-02-01 17:00:00+00:00,20.255853169090173
24371,2025-02-01 18:00:00+00:00,20.00545197740113
24371,2025-02-01 19:00:00+00:00,19.650054644808748
24372,2025-02-01 15:00:00+00:00,1.026984533805154
24372,2025-02-01 16:00:00+00:00,1.36952786480706
24372,2025-02-01 17:00:00+00:00,1.5290112994350276
24372,2025-02-01 18:00:00+00:00,2.052775504902915
24372,2025-02-01 19:00:00+00:00,2.437146892655367
24373,2025-02-01 15:00:00+00:00,1.3466987399249226
24373,2025-02-01 16:00:00+00:00,1.4983878540607085
24373,2025-02-01 17:00:00+00:00,1.4763653348116623
24373,2025-02-01 18:00:00+00:00,1.558383505157443
24373,2025-02-01 19:00:00+00:00,1.6823015873015876
24374,2025-02-01 15:00:00+00:00,9.66764216487887
24374,2025-02-01 16:00:00+00:00,9.767827709013444
24374,2025-02-01 17:00:00+00:00,9.69737439150055
24374,2025-02-01 18:00:00+00:00,9.330738749269434
24374,2025-02-01 19:00:00+00:00,8.796488469601677
24375,2025-02-01 15:00:00+00:00,3.0476063380739005
24375,2025-02-01 16:00:00+00:00,2.715016741198201
24375,2025-02-01 17:00:00+00:00,3.138919247115968
24375,2025-02-01 18:00:00+00:00,2.936798493408663
24375,2025-02-01 19:00:00+00:00,3.0382697740112996
24376,2025-02-01 15:00:00+00:00,0.5065406345067363
24376,2025-02-01 16:00:00+00:00,1.3394047619047602
24376,2025-02-01 17:00:00+00:00,1.822592204655158
24376,2025-02-01 18:00:00+00:00,2.063334935953134
24376,2025-02-01 19:00:00+00:00,2.2315536723163847
24377,2025-02-01 15:00:00+00:00,4.946571027657767
24377,2025-02-01 16:00:00+00:00,5.211749272384866
24377,2025-02-01 17:00:00+00:00,5.567794394593996
24377,2025-02-01 18:00:00+00:00,5.4111183691699996
24377,2025-02-01 19:00:00+00:00,5.393427495291902
24378,2025-02-01 15:00:00+00:00,2.022491332310809
24378,2025-02-01 16:00:00+00:00,2.0445844806066513
24378,2025-02-01 17:00:00+00:00,2.1856072982475667
24378,2025-02-01 18:00:00+00:00,2.577696127276734
24378,2025-02-01 19:00:00+00:00,3.1101878788633375
24379,2025-02-01 15:00:00+00:00,1.1893173258003764
24379,2025-02-01 16:00:00+00:00,1.119014277885852
24379,2025-02-01 17:00:00+00:00,1.575706158464778
24379,2025-02-01 18:00:00+00:00,1.8226461988304092
24379,2025-02-01 19:00:00+00:00,1.6470436673326363
24380,2025-02-01 15:00:00+00:00,3.0690731044580533
24380,2025-02-01 16:00:00+00:00,3.035214947006417
24380,2025-02-01 17:00:00+00:00,3.5476907117944805
24380,2025-02-01 18:00:00+00:00,4.1157795899513205
24380,2025-02-01 19:00:00+00:00,4.21213329047466
24381,2025-02-01 15:00:00+00:00,0.9936374301503497
24381,2025-02-01 16:00:00+00:00,1.8980794382311093
24381,2025-02-01 17:00:00+00:00,2.3077450104012174
24381,2025-02-01 18:00:00+00:00,3.220484993848188
24381,2025-02-01 19:00:00+00:00,3.7336990232741414
24383,2025-02-01 15:00:00+00:00,4.88596585374493
24383,2025-02-01 16:00:00+00:00,4.365301105428148
24383,2025-02-01 17:00:00+00:00,3.8253703703703703
24383,2025-02-01 18:00:00+00:00,3.3569234720082175
24383,2025-02-01 19:00:00+00:00,2.985659133709981
24384,2025-02-01 15:00:00+00:00,5.833796999805182
24384,2025-02-01 16:00:00+00:00,5.444025671523441
24384,2025-02-01 17:00:00+00:00,5.146388888888889
24384,2025-02-01 18:00:00+00:00,4.292751010759485
24384,2025-02-01 19:00:00+00:00,4.072335216572505
24385,2025-02-01 15:00:00+00:00,1.2236850027191788
24385,2025-02-01 16:00:00+00:00,2.080948620087269
24385,2025-02-01 17:00:00+00:00,2.646825253452957
24385,2025-02-01 18:00:00+00:00,3.0124525117260976
24385,2025-02-01 19:00:00+00:00,3.3324401862829682
24386,2025-02-01 15:00:00+00:00,4.987110083889744
24386,2025-02-01 16:00:00+00:00,4.7501643050646045
24386,2025-02-01 17:00:00+00:00,4.816149233421297
24386,2025-02-01 18:00:00+00:00,4.856027511474886
24386,2025-02-01 19:00:00+00:00,4.942006695961498
24387,2025-02-01 15:00:00+00:00,12.620000000000001
24387,2025-02-01 16:00:00+00:00,11.595897205755476
24387,2025-02-01 17:00:00+00:00,11.036645143933281
24387,2025-02-01 18:00:00+00:00,10.829900457358084
24387,2025-02-01 19:00:00+00:00,10.390694108151736
24388,2025-02-01 15:00:00+00:00,8.319131659146942
24388,2025-02-01 16:00:00+00:00,8.387258652094719
24388,2025-02-01 17:00:00+00:00,8.21320448012687
24388,2025-02-01 18:00:00+00:00,7.887222222222222
24388,2025-02-01 19:00:00+00:00,7.970734309473275
24389,2025-02-01 15:00:00+00:00,0.28324713892510456
24389,2025-02-01 16:00:00+00:00,1.1986904761904764
24389,2025-02-01 17:00:00+00:00,1.8415404663203367
24389,2025-02-01 18:00:00+00:00,2.138420769437718
