entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 05:00:00+00:00,7.233030303030304
24367,2025-02-03 06:00:00+00:00,7.483876782351359
24367,2025-02-03 07:00:00+00:00,7.492523540489643
24367,2025-02-03 08:00:00+00:00,7.527526108543058
24367,2025-02-03 09:00:00+00:00,7.422386193908696
24368,2025-02-03 05:00:00+00:00,0.5094444444444433
24368,2025-02-03 06:00:00+00:00,1.2893444166589476
24368,2025-02-03 07:00:00+00:00,2.628028464696984
24368,2025-02-03 08:00:00+00:00,3.964581091918291
24368,2025-02-03 09:00:00+00:00,4.973010585102929
24369,2025-02-03 05:00:00+00:00,3.139453860640301
24369,2025-02-03 06:00:00+00:00,3.45530131826742
24369,2025-02-03 07:00:00+00:00,3.660653209331243
24369,2025-02-03 08:00:00+00:00,3.9494135982856027
24369,2025-02-03 09:00:00+00:00,4.266278329761673
24370,2025-02-03 05:00:00+00:00,13.975387512675649
24370,2025-02-03 06:00:00+00:00,14.50972384304282
24370,2025-02-03 07:00:00+00:00,14.586230970471183
24370,2025-02-03 08:00:00+00:00,13.311283200207807
24370,2025-02-03 09:00:00+00:00,13.248964218455745
24371,2025-02-03 05:00:00+00:00,32.200429498828434
24371,2025-02-03 06:00:00+00:00,31.60055555555555
24371,2025-02-03 07:00:00+00:00,29.313346669078697
24371,2025-02-03 08:00:00+00:00,29.01283416875522
24371,2025-02-03 09:00:00+00:00,28.304044975091138
24372,2025-02-03 05:00:00+00:00,1.045183534645107
24372,2025-02-03 06:00:00+00:00,1.3244569384667826
24372,2025-02-03 07:00:00+00:00,1.6352159263816661
24372,2025-02-03 08:00:00+00:00,1.687203680397786
24372,2025-02-03 09:00:00+00:00,1.8282546092131122
24373,2025-02-03 05:00:00+00:00,0.1325351296537729
24373,2025-02-03 06:00:00+00:00,0.5839175579849227
24373,2025-02-03 07:00:00+00:00,1.059190440101771
24373,2025-02-03 08:00:00+00:00,1.3801186265841432
24373,2025-02-03 09:00:00+00:00,1.8961864406779654
24374,2025-02-03 05:00:00+00:00,7.069183342862589
24374,2025-02-03 06:00:00+00:00,6.997617702448212
24374,2025-02-03 07:00:00+00:00,7.090913370998118
24374,2025-02-03 08:00:00+00:00,7.246971556594584
24374,2025-02-03 09:00:00+00:00,7.324679849340868
24375,2025-02-03 05:00:00+00:00,2.8183427495291906
24375,2025-02-03 06:00:00+00:00,2.5905649717514123
24375,2025-02-03 07:00:00+00:00,2.541878600938463
24375,2025-02-03 08:00:00+00:00,2.534072667056302
24375,2025-02-03 09:00:00+00:00,2.532227417364764
24376,2025-02-03 05:00:00+00:00,1.0688285024154593
24376,2025-02-03 06:00:00+00:00,1.2981450094161944
24376,2025-02-03 07:00:00+00:00,1.6238069571617197
24376,2025-02-03 08:00:00+00:00,1.6998778368416003
24376,2025-02-03 09:00:00+00:00,1.86323754789272
24377,2025-02-03 05:00:00+00:00,2.85336547827781
24377,2025-02-03 06:00:00+00:00,2.640886321289594
24377,2025-02-03 07:00:00+00:00,2.4826257772752967
24377,2025-02-03 08:00:00+00:00,2.50227969348659
24377,2025-02-03 09:00:00+00:00,2.2819567597153796
24378,2025-02-03 05:00:00+00:00,5.4469970053409895
24378,2025-02-03 06:00:00+00:00,5.55741858861964
24378,2025-02-03 07:00:00+00:00,5.466237734165923
24378,2025-02-03 08:00:00+00:00,5.5536777678659925
24378,2025-02-03 09:00:00+00:00,5.411580208868345
24379,2025-02-03 05:00:00+00:00,0.22424908424908363
