entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-29 10:00:00+00:00,7.362457627118644
24367,2025-01-29 11:00:00+00:00,7.331563088512242
24367,2025-01-29 12:00:00+00:00,7.5546227027729085
24367,2025-01-29 13:00:00+00:00,7.226202795123402
24367,2025-01-29 14:00:00+00:00,6.575370924144572
24368,2025-01-29 10:00:00+00:00,8.770219520295345
24368,2025-01-29 11:00:00+00:00,8.309989390801954
24368,2025-01-29 12:00:00+00:00,8.200151062854594
24368,2025-01-29 13:00:00+00:00,8.181410081573727
24368,2025-01-29 14:00:00+00:00,7.583055022125741
24369,2025-01-29 10:00:00+00:00,4.0732851128980085
24369,2025-01-29 11:00:00+00:00,4.102845978428947
24369,2025-01-29 12:00:00+00:00,3.454392939592764
24369,2025-01-29 13:00:00+00:00,2.826225693544205
24369,2025-01-29 14:00:00+00:00,2.3771374991029233
24370,2025-01-29 10:00:00+00:00,23.115976221195446
24370,2025-01-29 11:00:00+00:00,22.410297934256135
24370,2025-01-29 12:00:00+00:00,22.241614105908376
24370,2025-01-29 13:00:00+00:00,21.601193500937093
24370,2025-01-29 14:00:00+00:00,21.036002683802124
24371,2025-01-29 10:00:00+00:00,20.99052443945005
24371,2025-01-29 11:00:00+00:00,21.213567323799175
24371,2025-01-29 12:00:00+00:00,20.67938314642238
24371,2025-01-29 13:00:00+00:00,18.94906699735747
24371,2025-01-29 14:00:00+00:00,18.76719356377197
24372,2025-01-29 10:00:00+00:00,3.1141074681238616
24372,2025-01-29 11:00:00+00:00,3.4626825497199922
24372,2025-01-29 12:00:00+00:00,3.437246574452886
24372,2025-01-29 13:00:00+00:00,3.2445358331763083
24372,2025-01-29 14:00:00+00:00,3.392033898305085
24373,2025-01-29 10:00:00+00:00,2.1718268706676813
24373,2025-01-29 11:00:00+00:00,1.5919878361273194
24373,2025-01-29 12:00:00+00:00,1.2465278541081153
24373,2025-01-29 13:00:00+00:00,1.0522055064746514
24373,2025-01-29 14:00:00+00:00,0.782676357899482
24374,2025-01-29 10:00:00+00:00,4.615338164922355
24374,2025-01-29 11:00:00+00:00,4.50999489860881
24374,2025-01-29 12:00:00+00:00,4.455388802285918
24374,2025-01-29 13:00:00+00:00,4.737240690210071
24374,2025-01-29 14:00:00+00:00,4.94456737359766
24375,2025-01-29 10:00:00+00:00,11.71936887287803
24375,2025-01-29 11:00:00+00:00,11.689423210564355
24375,2025-01-29 12:00:00+00:00,11.728972266288164
24375,2025-01-29 13:00:00+00:00,11.926329690346083
24375,2025-01-29 14:00:00+00:00,11.235359039327502
24376,2025-01-29 10:00:00+00:00,0.5361300759567733
24376,2025-01-29 11:00:00+00:00,0.9403878704270889
24376,2025-01-29 12:00:00+00:00,1.5569243462884406
24376,2025-01-29 13:00:00+00:00,1.796585956416465
24376,2025-01-29 14:00:00+00:00,2.0565705070887836
24377,2025-01-29 10:00:00+00:00,6.8996025564673396
24377,2025-01-29 11:00:00+00:00,7.4198885280898725
24377,2025-01-29 12:00:00+00:00,7.841703684196636
24377,2025-01-29 13:00:00+00:00,7.80677207644186
24377,2025-01-29 14:00:00+00:00,7.663977849883292
24378,2025-01-29 10:00:00+00:00,0.3501694915254241
24378,2025-01-29 11:00:00+00:00,1.1875248392752766
24378,2025-01-29 12:00:00+00:00,1.2618150529255145
24378,2025-01-29 13:00:00+00:00,1.3508446002629357
24378,2025-01-29 14:00:00+00:00,1.3401930887925793
24379,2025-01-29 10:00:00+00:00,0.015555555555553546
24379,2025-01-29 11:00:00+00:00,0.05499999999999794
24379,2025-01-29 12:00:00+00:00,0.0877777777777764
24379,2025-01-29 13:00:00+00:00,0.09865079365079232
24379,2025-01-29 14:00:00+00:00,0.08329430132708637
24380,2025-01-29 10:00:00+00:00,6.4870801157962
24380,2025-01-29 11:00:00+00:00,6.239686225507034
24380,2025-01-29 12:00:00+00:00,5.835445105882319
24380,2025-01-29 13:00:00+00:00,5.654751589340378
24380,2025-01-29 14:00:00+00:00,5.042684569320351
24381,2025-01-29 10:00:00+00:00,0.5000749578749133
24381,2025-01-29 11:00:00+00:00,0.8125327497361381
24381,2025-01-29 12:00:00+00:00,1.3922693032015059
24381,2025-01-29 13:00:00+00:00,1.7846615187526935
24381,2025-01-29 14:00:00+00:00,2.1561859265372414
24383,2025-01-29 10:00:00+00:00,0.6065752902615005
24383,2025-01-29 11:00:00+00:00,1.1611925992639502
24383,2025-01-29 12:00:00+00:00,1.2624030960516972
24383,2025-01-29 13:00:00+00:00,1.8433798744287082
24383,2025-01-29 14:00:00+00:00,2.1617832965521497
24384,2025-01-29 10:00:00+00:00,4.8409868173258
24384,2025-01-29 11:00:00+00:00,5.42399831926895
24384,2025-01-29 12:00:00+00:00,5.548639074605608
24384,2025-01-29 13:00:00+00:00,5.794080168404542
24384,2025-01-29 14:00:00+00:00,5.957928830889948
