entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-17 07:00:00+00:00,25.604090796826277
24367,2024-12-17 08:00:00+00:00,24.175555555555555
24367,2024-12-17 09:00:00+00:00,23.972043314500944
24367,2024-12-17 10:00:00+00:00,23.429158658375727
24367,2024-12-17 11:00:00+00:00,23.723241119553215
24368,2024-12-17 07:00:00+00:00,2.317431326709526
24368,2024-12-17 08:00:00+00:00,2.1563273748880856
24368,2024-12-17 09:00:00+00:00,2.1048438210273392
24368,2024-12-17 10:00:00+00:00,1.8633193713877518
24368,2024-12-17 11:00:00+00:00,1.9138197285538028
24369,2024-12-17 07:00:00+00:00,3.156431261770244
24369,2024-12-17 08:00:00+00:00,3.0046227982718507
24369,2024-12-17 09:00:00+00:00,3.2294444444444443
24369,2024-12-17 10:00:00+00:00,3.2313841807909607
24369,2024-12-17 11:00:00+00:00,3.2570809792843693
24370,2024-12-17 07:00:00+00:00,6.1119325357261545
24370,2024-12-17 08:00:00+00:00,6.264738894427828
24370,2024-12-17 09:00:00+00:00,6.160659229208925
24370,2024-12-17 10:00:00+00:00,6.1850248284729386
24370,2024-12-17 11:00:00+00:00,6.008838320216103
24371,2024-12-17 07:00:00+00:00,41.85877815222299
24371,2024-12-17 08:00:00+00:00,43.39456685499058
24371,2024-12-17 09:00:00+00:00,41.19830508474577
24371,2024-12-17 10:00:00+00:00,40.79618555235759
24371,2024-12-17 11:00:00+00:00,40.64851994521485
24372,2024-12-17 07:00:00+00:00,0.367528769810753
24372,2024-12-17 08:00:00+00:00,0.6152565101629968
24372,2024-12-17 09:00:00+00:00,0.7792621396175017
24372,2024-12-17 10:00:00+00:00,0.8706457057345078
24372,2024-12-17 11:00:00+00:00,0.7534730895034194
24373,2024-12-17 07:00:00+00:00,0.7434934086628999
24373,2024-12-17 08:00:00+00:00,0.7774999999999999
24373,2024-12-17 09:00:00+00:00,0.7846925444381636
24373,2024-12-17 10:00:00+00:00,0.6986440677966099
24373,2024-12-17 11:00:00+00:00,0.7566552437405445
24374,2024-12-17 07:00:00+00:00,1.0389173789173793
24374,2024-12-17 08:00:00+00:00,1.0327529153098993
24374,2024-12-17 09:00:00+00:00,1.3297079346092509
24374,2024-12-17 10:00:00+00:00,1.65265578241721
24374,2024-12-17 11:00:00+00:00,2.085119597867411
24375,2024-12-17 07:00:00+00:00,9.47314972017557
24375,2024-12-17 08:00:00+00:00,9.075175934185747
24375,2024-12-17 09:00:00+00:00,8.992947269303203
24375,2024-12-17 10:00:00+00:00,9.550972790440937
24375,2024-12-17 11:00:00+00:00,9.152933776363545
24376,2024-12-17 07:00:00+00:00,0.20517728423923387
24376,2024-12-17 08:00:00+00:00,0.2484086629001876
24376,2024-12-17 09:00:00+00:00,0.5356990394187378
24376,2024-12-17 10:00:00+00:00,1.0197394500421648
24376,2024-12-17 11:00:00+00:00,1.1027589453860642
24377,2024-12-17 07:00:00+00:00,2.010596880553046
24377,2024-12-17 08:00:00+00:00,1.717128060263653
24377,2024-12-17 09:00:00+00:00,1.5377777777777775
24377,2024-12-17 10:00:00+00:00,1.4866666666666655
24377,2024-12-17 11:00:00+00:00,1.3618926553672308
24378,2024-12-17 07:00:00+00:00,4.002546617909408
24378,2024-12-17 08:00:00+00:00,4.255743879472693
24378,2024-12-17 09:00:00+00:00,4.113448500651891
24378,2024-12-17 10:00:00+00:00,3.8849246704331453
24378,2024-12-17 11:00:00+00:00,3.837921181809762
24379,2024-12-17 07:00:00+00:00,0.08499999999999819
24379,2024-12-17 08:00:00+00:00,0.04655172413793007
24379,2024-12-17 09:00:00+00:00,0.11620071684587696
24379,2024-12-17 10:00:00+00:00,0.22821092278719313
24379,2024-12-17 11:00:00+00:00,0.6625988700564971
24380,2024-12-17 07:00:00+00:00,0.23222222222222033
24380,2024-12-17 08:00:00+00:00,0.32318181818181735
24380,2024-12-17 09:00:00+00:00,0.32123456790123317
24380,2024-12-17 10:00:00+00:00,0.622269303201505
24380,2024-12-17 11:00:00+00:00,0.7462783297616715
24381,2024-12-17 07:00:00+00:00,0.2802491117233954
24381,2024-12-17 08:00:00+00:00,0.7430138983429568
24381,2024-12-17 09:00:00+00:00,0.8710335447467727
24381,2024-12-17 10:00:00+00:00,1.0655387055208654
24381,2024-12-17 11:00:00+00:00,1.1588787150680782
24383,2024-12-17 07:00:00+00:00,6.433832391713748
24383,2024-12-17 08:00:00+00:00,6.822107279693487
24383,2024-12-17 09:00:00+00:00,6.841050259830367
24383,2024-12-17 10:00:00+00:00,6.940000649392817
24383,2024-12-17 11:00:00+00:00,7.18077050457822
24384,2024-12-17 07:00:00+00:00,4.885564971751412
24384,2024-12-17 08:00:00+00:00,4.914764595103578
24384,2024-12-17 09:00:00+00:00,5.420549566710681
24384,2024-12-17 10:00:00+00:00,5.732816091954023
24384,2024-12-17 11:00:00+00:00,5.93
24385,2024-12-17 07:00:00+00:00,1.2570951267707549
24385,2024-12-17 08:00:00+00:00,1.3005740632508602
24385,2024-12-17 09:00:00+00:00,1.2166856534222457
24385,2024-12-17 10:00:00+00:00,1.3688061425724833
24385,2024-12-17 11:00:00+00:00,1.427930906733351
24386,2024-12-17 07:00:00+00:00,3.9438069216757743
24386,2024-12-17 08:00:00+00:00,3.75
24386,2024-12-17 09:00:00+00:00,3.522167817535049
24386,2024-12-17 10:00:00+00:00,3.544027289201577
24386,2024-12-17 11:00:00+00:00,3.7556870576011434
24387,2024-12-17 07:00:00+00:00,7.051666666666668
24387,2024-12-17 08:00:00+00:00,7.190037664783428
24387,2024-12-17 09:00:00+00:00,7.22469868173258
24387,2024-12-17 10:00:00+00:00,7.077909604519774
24387,2024-12-17 11:00:00+00:00,6.886224105461394
24388,2024-12-17 07:00:00+00:00,4.974318670971213
24388,2024-12-17 08:00:00+00:00,4.896111111111111
24388,2024-12-17 09:00:00+00:00,4.669642184557439
24388,2024-12-17 10:00:00+00:00,4.387326449769465
24388,2024-12-17 11:00:00+00:00,4.480555555555555
24389,2024-12-17 07:00:00+00:00,0.8364201708244892
24389,2024-12-17 08:00:00+00:00,0.8039375933502164
24389,2024-12-17 09:00:00+00:00,0.6293609929048891
24389,2024-12-17 10:00:00+00:00,0.5671510673234819
24389,2024-12-17 11:00:00+00:00,0.8455172181867088
24390,2024-12-17 07:00:00+00:00,0.6759227871939739
24390,2024-12-17 08:00:00+00:00,0.5678134943827526
24390,2024-12-17 09:00:00+00:00,0.8343078324225868
24390,2024-12-17 10:00:00+00:00,0.8750223015165028
24390,2024-12-17 11:00:00+00:00,0.9970658516254516
24391,2024-12-17 07:00:00+00:00,0.8818198037466551
24391,2024-12-17 08:00:00+00:00,0.9323026878959082
24391,2024-12-17 09:00:00+00:00,1.2109614260666275
24391,2024-12-17 10:00:00+00:00,1.2234677892728727
24391,2024-12-17 11:00:00+00:00,1.1827066684376661
24392,2024-12-17 07:00:00+00:00,2.461128789026705
24392,2024-12-17 08:00:00+00:00,2.3991791674784073
24392,2024-12-17 09:00:00+00:00,2.1892906195207473
24392,2024-12-17 10:00:00+00:00,1.7397834274952912
24392,2024-12-17 11:00:00+00:00,1.9933442931678549
24393,2024-12-17 07:00:00+00:00,1.8706308851224094
24393,2024-12-17 08:00:00+00:00,1.5618832391713746
24393,2024-12-17 09:00:00+00:00,1.5249042145593856
24393,2024-12-17 10:00:00+00:00,1.4420902850263153
24393,2024-12-17 11:00:00+00:00,1.4705652964478206
24394,2024-12-17 07:00:00+00:00,1.0933333333333328
24394,2024-12-17 08:00:00+00:00,1.1600971000948697
24394,2024-12-17 09:00:00+00:00,1.282298201181895
24394,2024-12-17 10:00:00+00:00,1.2735933725736923
24394,2024-12-17 11:00:00+00:00,1.490302663438257
24395,2024-12-17 07:00:00+00:00,0.7672222222222214
24395,2024-12-17 08:00:00+00:00,0.721120527306967
24395,2024-12-17 09:00:00+00:00,0.6529378531073444
24395,2024-12-17 10:00:00+00:00,0.7302732240437155
24395,2024-12-17 11:00:00+00:00,0.8476555215955042
24396,2024-12-17 07:00:00+00:00,0.0527969348658992
