entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-31 11:00:00+00:00,10.989883863052329
24367,2025-01-31 12:00:00+00:00,10.380837359240827
24367,2025-01-31 13:00:00+00:00,9.54304518358042
24367,2025-01-31 14:00:00+00:00,9.17976467756616
24367,2025-01-31 15:00:00+00:00,8.838455743879473
24368,2025-01-31 11:00:00+00:00,4.989549805837367
24368,2025-01-31 12:00:00+00:00,4.309204727186637
24368,2025-01-31 13:00:00+00:00,3.6589961485634994
24368,2025-01-31 14:00:00+00:00,3.1145787499372464
24368,2025-01-31 15:00:00+00:00,3.201840576031108
24369,2025-01-31 11:00:00+00:00,3.031911500492138
24369,2025-01-31 12:00:00+00:00,2.464161450927682
24369,2025-01-31 13:00:00+00:00,3.3299594136629396
24369,2025-01-31 14:00:00+00:00,3.0157653504726962
24369,2025-01-31 15:00:00+00:00,2.7119795483158726
24370,2025-01-31 11:00:00+00:00,21.264196213314023
24370,2025-01-31 12:00:00+00:00,21.306303718708044
24370,2025-01-31 13:00:00+00:00,20.57320866156515
24370,2025-01-31 14:00:00+00:00,21.045755265138567
24370,2025-01-31 15:00:00+00:00,20.91584663704323
24371,2025-01-31 11:00:00+00:00,20.04048144887128
24371,2025-01-31 12:00:00+00:00,18.814028103366212
24371,2025-01-31 13:00:00+00:00,15.738145987722255
24371,2025-01-31 14:00:00+00:00,12.317353442154536
24371,2025-01-31 15:00:00+00:00,10.100561291858778
24372,2025-01-31 11:00:00+00:00,3.888085538705521
24372,2025-01-31 12:00:00+00:00,3.7845770131952152
24372,2025-01-31 13:00:00+00:00,3.578842451498514
24372,2025-01-31 14:00:00+00:00,3.50716635481539
24372,2025-01-31 15:00:00+00:00,3.4349558188562077
24373,2025-01-31 11:00:00+00:00,1.0041847532694166
24373,2025-01-31 12:00:00+00:00,1.0668112385626514
24373,2025-01-31 13:00:00+00:00,0.8379061147320837
24373,2025-01-31 14:00:00+00:00,0.8745354381532042
24373,2025-01-31 15:00:00+00:00,0.947236555249412
24374,2025-01-31 11:00:00+00:00,5.928316360566506
24374,2025-01-31 12:00:00+00:00,5.558020548155895
24374,2025-01-31 13:00:00+00:00,5.209064039408867
24374,2025-01-31 14:00:00+00:00,4.749776933567115
24374,2025-01-31 15:00:00+00:00,4.585741216306188
24375,2025-01-31 11:00:00+00:00,9.483993436802916
24375,2025-01-31 12:00:00+00:00,8.933155041872585
24375,2025-01-31 13:00:00+00:00,8.591737399215944
24375,2025-01-31 14:00:00+00:00,8.745375104432663
24375,2025-01-31 15:00:00+00:00,8.222639147946909
24376,2025-01-31 11:00:00+00:00,1.4071295506733992
24376,2025-01-31 12:00:00+00:00,1.281705539092878
24376,2025-01-31 13:00:00+00:00,1.173137133957427
24376,2025-01-31 14:00:00+00:00,1.178543604774648
24376,2025-01-31 15:00:00+00:00,0.9961287071600027
24377,2025-01-31 11:00:00+00:00,4.039482353794524
24377,2025-01-31 12:00:00+00:00,4.061151772091273
24377,2025-01-31 13:00:00+00:00,4.458844644730861
24377,2025-01-31 14:00:00+00:00,4.445167478407689
24377,2025-01-31 15:00:00+00:00,4.055441863871864
24378,2025-01-31 11:00:00+00:00,1.8371201935096142
24378,2025-01-31 12:00:00+00:00,1.8788977799266977
24378,2025-01-31 13:00:00+00:00,1.9930222923580723
24378,2025-01-31 14:00:00+00:00,2.4070927868950465
24378,2025-01-31 15:00:00+00:00,2.894592172765833
24379,2025-01-31 11:00:00+00:00,0.5061589164131526
24379,2025-01-31 12:00:00+00:00,2.4716893178829187
24379,2025-01-31 13:00:00+00:00,2.897851592851592
24379,2025-01-31 14:00:00+00:00,2.5803439153439154
24379,2025-01-31 15:00:00+00:00,2.1612702623047446
24380,2025-01-31 11:00:00+00:00,4.710260161517218
24380,2025-01-31 12:00:00+00:00,4.758665416890659
24380,2025-01-31 13:00:00+00:00,4.586822211708244
24380,2025-01-31 14:00:00+00:00,4.61559889078268
24380,2025-01-31 15:00:00+00:00,4.714254675863575
24381,2025-01-31 11:00:00+00:00,0.5968187610710736
24381,2025-01-31 12:00:00+00:00,0.7145067798296898
24381,2025-01-31 13:00:00+00:00,1.0064377030298055
24381,2025-01-31 14:00:00+00:00,1.5079687060298599
24381,2025-01-31 15:00:00+00:00,1.7116357345312148
24383,2025-01-31 11:00:00+00:00,4.747165916377621
24383,2025-01-31 12:00:00+00:00,4.7501778304953355
24383,2025-01-31 13:00:00+00:00,5.187839794791869
24383,2025-01-31 14:00:00+00:00,5.213536808297853
24383,2025-01-31 15:00:00+00:00,5.831590038314176
24384,2025-01-31 11:00:00+00:00,3.0369330104923327
24384,2025-01-31 12:00:00+00:00,2.8174576271186442
24384,2025-01-31 13:00:00+00:00,2.3687771773555655
24384,2025-01-31 14:00:00+00:00,2.3190019696338013
24384,2025-01-31 15:00:00+00:00,2.1808415918001907
24385,2025-01-31 11:00:00+00:00,0.8898101893150949
24385,2025-01-31 12:00:00+00:00,1.3331053472578893
24385,2025-01-31 13:00:00+00:00,1.7747226972202896
24385,2025-01-31 14:00:00+00:00,1.824687965419455
24385,2025-01-31 15:00:00+00:00,2.0191973284253226
24386,2025-01-31 11:00:00+00:00,3.62483427495292
24386,2025-01-31 12:00:00+00:00,3.034433729262088
24386,2025-01-31 13:00:00+00:00,2.938865100604619
24386,2025-01-31 14:00:00+00:00,2.9581484626315873
24386,2025-01-31 15:00:00+00:00,2.9761276280448272
24387,2025-01-31 11:00:00+00:00,12.361853835136046
24387,2025-01-31 12:00:00+00:00,11.570527551544501
24387,2025-01-31 13:00:00+00:00,10.497528414461328
24387,2025-01-31 14:00:00+00:00,10.108663840659283
24387,2025-01-31 15:00:00+00:00,9.57936090225564
24388,2025-01-31 11:00:00+00:00,5.902539744488339
24388,2025-01-31 12:00:00+00:00,5.892063588088996
24388,2025-01-31 13:00:00+00:00,5.807479057081629
24388,2025-01-31 14:00:00+00:00,5.830771497985768
24388,2025-01-31 15:00:00+00:00,5.84835846146191
24389,2025-01-31 11:00:00+00:00,0.4590221642764005
24389,2025-01-31 12:00:00+00:00,2.028198448339691
24389,2025-01-31 13:00:00+00:00,2.3698514601448717
24389,2025-01-31 14:00:00+00:00,2.286411777064468
24389,2025-01-31 15:00:00+00:00,2.6044089761714964
24390,2025-01-31 11:00:00+00:00,2.5191496424527275
24390,2025-01-31 12:00:00+00:00,2.0442227210142248
24390,2025-01-31 13:00:00+00:00,1.3128936851186994
24390,2025-01-31 14:00:00+00:00,0.7638866160140267
24390,2025-01-31 15:00:00+00:00,0.8917785358111532
24391,2025-01-31 11:00:00+00:00,1.20302897219671
24391,2025-01-31 12:00:00+00:00,1.432772582635235
24391,2025-01-31 13:00:00+00:00,1.6301504553429886
24391,2025-01-31 14:00:00+00:00,1.649434302151287
24391,2025-01-31 15:00:00+00:00,1.5233364474670728
24392,2025-01-31 11:00:00+00:00,26.12565451651522
24392,2025-01-31 12:00:00+00:00,25.60524634132208
24392,2025-01-31 13:00:00+00:00,25.36480068977213
24392,2025-01-31 14:00:00+00:00,24.89835529715762
24392,2025-01-31 15:00:00+00:00,24.272998837860598
24393,2025-01-31 11:00:00+00:00,3.7012007273199563
24393,2025-01-31 12:00:00+00:00,3.012885611826266
24393,2025-01-31 13:00:00+00:00,2.594113310557324
24393,2025-01-31 14:00:00+00:00,2.7313058776885715
24393,2025-01-31 15:00:00+00:00,2.2604725244100625
24394,2025-01-31 11:00:00+00:00,13.569544242204968
24394,2025-01-31 12:00:00+00:00,13.134699762279645
24394,2025-01-31 13:00:00+00:00,13.026106314181146
24394,2025-01-31 14:00:00+00:00,12.787132281316968
24394,2025-01-31 15:00:00+00:00,13.136920903954802
24395,2025-01-31 11:00:00+00:00,23.10352007537542
24395,2025-01-31 12:00:00+00:00,22.918238437645215
24395,2025-01-31 13:00:00+00:00,22.392014074330902
24395,2025-01-31 14:00:00+00:00,21.958061280352375
24395,2025-01-31 15:00:00+00:00,22.060788561982207
24396,2025-01-31 11:00:00+00:00,1.00520476665054
24396,2025-01-31 12:00:00+00:00,1.152103996652019
24396,2025-01-31 13:00:00+00:00,1.2141779681720721
24396,2025-01-31 14:00:00+00:00,1.051467015840188
24396,2025-01-31 15:00:00+00:00,0.8851020629045179
24397,2025-01-31 11:00:00+00:00,21.535644223444727
24397,2025-01-31 12:00:00+00:00,23.659343491249672
24397,2025-01-31 13:00:00+00:00,24.786881986244502
24397,2025-01-31 14:00:00+00:00,25.586145684048574
24397,2025-01-31 15:00:00+00:00,24.931250528426325
24398,2025-01-31 11:00:00+00:00,10.136193522590965
24398,2025-01-31 12:00:00+00:00,9.955009416195857
24398,2025-01-31 13:00:00+00:00,9.234291352332114
24398,2025-01-31 14:00:00+00:00,8.92248679105686
24398,2025-01-31 15:00:00+00:00,8.708292441947993
24399,2025-01-31 11:00:00+00:00,0.5077335817198438
24399,2025-01-31 12:00:00+00:00,0.7451230808185478
24399,2025-01-31 13:00:00+00:00,0.6581058021347221
24399,2025-01-31 14:00:00+00:00,1.5526494361105696
24399,2025-01-31 15:00:00+00:00,2.244911857264427
24400,2025-01-31 11:00:00+00:00,5.935873077821673
24400,2025-01-31 12:00:00+00:00,5.92539692142233
24400,2025-01-31 13:00:00+00:00,5.859145723748296
24400,2025-01-31 14:00:00+00:00,5.864104831319101
24400,2025-01-31 15:00:00+00:00,5.881691794795243
24401,2025-01-31 11:00:00+00:00,1.694570493066255
24401,2025-01-31 12:00:00+00:00,3.3535549757889296
24401,2025-01-31 13:00:00+00:00,5.586269879887186
24401,2025-01-31 14:00:00+00:00,6.694645330868669
24401,2025-01-31 15:00:00+00:00,8.363313052296103
24402,2025-01-31 11:00:00+00:00,7.5059510424287925
24402,2025-01-31 12:00:00+00:00,8.853058919716325
24402,2025-01-31 13:00:00+00:00,9.026377354477752
24402,2025-01-31 14:00:00+00:00,8.154674892701237
24402,2025-01-31 15:00:00+00:00,7.198632290838141
24403,2025-01-31 11:00:00+00:00,1.0314111537950668
24403,2025-01-31 12:00:00+00:00,1.0757880381842972
24403,2025-01-31 13:00:00+00:00,1.1031546691343599
24403,2025-01-31 14:00:00+00:00,1.076571176780973
24403,2025-01-31 15:00:00+00:00,0.9852075385431869
24404,2025-01-31 11:00:00+00:00,5.935873077821673
24404,2025-01-31 12:00:00+00:00,5.92539692142233
24404,2025-01-31 13:00:00+00:00,5.859145723748296
24404,2025-01-31 14:00:00+00:00,5.864104831319101
24404,2025-01-31 15:00:00+00:00,5.881691794795243
24405,2025-01-31 11:00:00+00:00,1.0512075885276775
24405,2025-01-31 12:00:00+00:00,1.1792561205273064
24405,2025-01-31 13:00:00+00:00,1.328662900188323
24405,2025-01-31 14:00:00+00:00,1.3402730696798484
24405,2025-01-31 15:00:00+00:00,1.3617890772128058
24406,2025-01-31 11:00:00+00:00,6.085941472800939
24406,2025-01-31 12:00:00+00:00,6.245065372210316
24406,2025-01-31 13:00:00+00:00,6.13627682435105
24406,2025-01-31 14:00:00+00:00,6.162886570393067
24406,2025-01-31 15:00:00+00:00,6.298403161334196
24407,2025-01-31 11:00:00+00:00,0.17607383844225843
24407,2025-01-31 12:00:00+00:00,0.7265472937809001
24407,2025-01-31 13:00:00+00:00,0.8798574118913098
24407,2025-01-31 14:00:00+00:00,0.7489538239538236
24407,2025-01-31 15:00:00+00:00,0.6944832283659021
24408,2025-01-31 11:00:00+00:00,25.55118991386496
24408,2025-01-31 12:00:00+00:00,23.570341882086268
24408,2025-01-31 13:00:00+00:00,22.001876837133118
24408,2025-01-31 14:00:00+00:00,21.054729119327142
24408,2025-01-31 15:00:00+00:00,19.49474476340894
24409,2025-01-31 11:00:00+00:00,0.3536156483161923
24409,2025-01-31 12:00:00+00:00,2.113670309653915
24409,2025-01-31 13:00:00+00:00,2.348888888888888
24409,2025-01-31 14:00:00+00:00,1.9364474038202841
24409,2025-01-31 15:00:00+00:00,1.6038888888888883
24410,2025-01-31 11:00:00+00:00,-1.7763568394002505e-15
24410,2025-01-31 12:00:00+00:00,0.022598870056495635
24410,2025-01-31 13:00:00+00:00,0.13722222222222147
24410,2025-01-31 14:00:00+00:00,0.054230261918219114
24410,2025-01-31 15:00:00+00:00,0.07555555555555404
24411,2025-01-31 11:00:00+00:00,1.0512075885276775
24411,2025-01-31 12:00:00+00:00,1.1792561205273064
24411,2025-01-31 13:00:00+00:00,1.328662900188323
24411,2025-01-31 14:00:00+00:00,1.3402730696798484
24411,2025-01-31 15:00:00+00:00,1.3617890772128058
24412,2025-01-31 11:00:00+00:00,13.714851712614871
24412,2025-01-31 12:00:00+00:00,13.780280485175663
24412,2025-01-31 13:00:00+00:00,14.443173907396584
24412,2025-01-31 14:00:00+00:00,13.421184492499513
24412,2025-01-31 15:00:00+00:00,11.8222935934585
24413,2025-01-31 11:00:00+00:00,1.5776861061794016
24413,2025-01-31 12:00:00+00:00,1.4445677819719935
24413,2025-01-31 13:00:00+00:00,1.4556443856573047
24413,2025-01-31 14:00:00+00:00,1.395721187984316
24413,2025-01-31 15:00:00+00:00,1.723184112715292
24414,2025-01-31 11:00:00+00:00,3.62483427495292
24414,2025-01-31 12:00:00+00:00,3.034433729262088
24414,2025-01-31 13:00:00+00:00,2.938865100604619
24414,2025-01-31 14:00:00+00:00,2.9581484626315873
24414,2025-01-31 15:00:00+00:00,2.9761276280448272
24415,2025-01-31 11:00:00+00:00,1.2487285992806383
24415,2025-01-31 12:00:00+00:00,1.4607385112046152
24415,2025-01-31 13:00:00+00:00,1.8142307698366715
24415,2025-01-31 14:00:00+00:00,1.727116315246073
24415,2025-01-31 15:00:00+00:00,1.768769649827532
24416,2025-01-31 11:00:00+00:00,4.900929438460574
24416,2025-01-31 12:00:00+00:00,4.708965609484677
24416,2025-01-31 13:00:00+00:00,5.269764053942897
24416,2025-01-31 14:00:00+00:00,5.583845164933893
24416,2025-01-31 15:00:00+00:00,5.760095501812525
24417,2025-01-31 11:00:00+00:00,0.7797003193318597
24417,2025-01-31 12:00:00+00:00,1.0946465413444977
24417,2025-01-31 13:00:00+00:00,1.0977037547907922
24417,2025-01-31 14:00:00+00:00,1.0542853591727797
24417,2025-01-31 15:00:00+00:00,1.308585027668777
24418,2025-01-31 11:00:00+00:00,0.45348105031999086
24418,2025-01-31 12:00:00+00:00,0.7350525885655399
24418,2025-01-31 13:00:00+00:00,0.9158428702496488
24418,2025-01-31 14:00:00+00:00,1.1614595103578158
24418,2025-01-31 15:00:00+00:00,1.0854959557258401
24419,2025-01-31 11:00:00+00:00,0.3555555555555543
24419,2025-01-31 12:00:00+00:00,2.6807136241548575
24419,2025-01-31 13:00:00+00:00,3.4798588342440793
24419,2025-01-31 14:00:00+00:00,3.022126436781609
24419,2025-01-31 15:00:00+00:00,2.674316239316239
24420,2025-01-31 11:00:00+00:00,5.795275445090419
24420,2025-01-31 12:00:00+00:00,5.638186217895837
24420,2025-01-31 13:00:00+00:00,5.335714377153056
24420,2025-01-31 14:00:00+00:00,5.079166128354199
24420,2025-01-31 15:00:00+00:00,5.229944432871571
24421,2025-01-31 11:00:00+00:00,2.8181073446327676
24421,2025-01-31 12:00:00+00:00,2.8983481680753718
24421,2025-01-31 13:00:00+00:00,2.975188315935443
24421,2025-01-31 14:00:00+00:00,3.024207892263522
24421,2025-01-31 15:00:00+00:00,3.361498808493513
24422,2025-01-31 11:00:00+00:00,14.403537897719698
24422,2025-01-31 12:00:00+00:00,14.232937304849473
24422,2025-01-31 13:00:00+00:00,13.47686550937871
24422,2025-01-31 14:00:00+00:00,13.049104257795905
24422,2025-01-31 15:00:00+00:00,11.867781743712484
24423,2025-01-31 11:00:00+00:00,2.186052595938193
24423,2025-01-31 12:00:00+00:00,2.0539877036753573
24423,2025-01-31 13:00:00+00:00,2.296907245414062
24423,2025-01-31 14:00:00+00:00,2.642602552737313
24423,2025-01-31 15:00:00+00:00,2.8422243279226205
24424,2025-01-31 11:00:00+00:00,4.621193420639096
24424,2025-01-31 12:00:00+00:00,4.696171621746782
24424,2025-01-31 13:00:00+00:00,4.797602342769297
24424,2025-01-31 14:00:00+00:00,4.4279001883239175
24424,2025-01-31 15:00:00+00:00,4.027384682172817
24425,2025-01-31 11:00:00+00:00,0.8810993891817711
24425,2025-01-31 12:00:00+00:00,1.0397513730399774
24425,2025-01-31 13:00:00+00:00,0.8338700092060725
24425,2025-01-31 14:00:00+00:00,0.8845683608194763
24425,2025-01-31 15:00:00+00:00,1.0993046862518683
24426,2025-01-31 11:00:00+00:00,1.0512075885276775
24426,2025-01-31 12:00:00+00:00,1.1792561205273064
24426,2025-01-31 13:00:00+00:00,1.328662900188323
24426,2025-01-31 14:00:00+00:00,1.3402730696798484
