entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-28 04:00:00+00:00,5.964350282485876
24367,2025-01-28 05:00:00+00:00,5.706316691283641
24367,2025-01-28 06:00:00+00:00,5.595863970758769
24367,2025-01-28 07:00:00+00:00,5.438345996493279
24367,2025-01-28 08:00:00+00:00,5.9053668261563
24368,2025-01-28 04:00:00+00:00,5.949353633089802
24368,2025-01-28 05:00:00+00:00,6.011477342017592
24368,2025-01-28 06:00:00+00:00,6.07061667186382
24368,2025-01-28 07:00:00+00:00,5.762369309695434
24368,2025-01-28 08:00:00+00:00,6.009001323953491
24369,2025-01-28 04:00:00+00:00,1.0929708097928441
24369,2025-01-28 05:00:00+00:00,1.580658564160541
24369,2025-01-28 06:00:00+00:00,2.0304963833461875
24369,2025-01-28 07:00:00+00:00,2.6371231898175203
24369,2025-01-28 08:00:00+00:00,3.046052990453926
24370,2025-01-28 04:00:00+00:00,14.025201103040088
24370,2025-01-28 05:00:00+00:00,14.282074522464356
24370,2025-01-28 06:00:00+00:00,14.519940605533826
24370,2025-01-28 07:00:00+00:00,15.101410481200077
24370,2025-01-28 08:00:00+00:00,15.872984934086633
24371,2025-01-28 04:00:00+00:00,12.697303829252983
24371,2025-01-28 05:00:00+00:00,15.666497175141242
24371,2025-01-28 06:00:00+00:00,16.277291331289458
24371,2025-01-28 07:00:00+00:00,16.465250990324048
24371,2025-01-28 08:00:00+00:00,17.053691303139765
24372,2025-01-28 04:00:00+00:00,6.101754563628985
24372,2025-01-28 05:00:00+00:00,6.055097015523806
24372,2025-01-28 06:00:00+00:00,6.036496850444834
24372,2025-01-28 07:00:00+00:00,6.359977920644198
24372,2025-01-28 08:00:00+00:00,6.319438228827475
24373,2025-01-28 04:00:00+00:00,0.9533524904214552
24373,2025-01-28 05:00:00+00:00,0.8157277374226526
24373,2025-01-28 06:00:00+00:00,0.8734862653419055
24373,2025-01-28 07:00:00+00:00,0.7665761395314217
24373,2025-01-28 08:00:00+00:00,0.7956120527306956
24374,2025-01-28 04:00:00+00:00,11.609616119174945
24374,2025-01-28 05:00:00+00:00,11.3325
24374,2025-01-28 06:00:00+00:00,11.422426303854875
24374,2025-01-28 07:00:00+00:00,11.24571563088512
24374,2025-01-28 08:00:00+00:00,10.89859396652809
24375,2025-01-28 04:00:00+00:00,12.936862052730696
24375,2025-01-28 05:00:00+00:00,13.133024691358026
24375,2025-01-28 06:00:00+00:00,13.27775705313618
24375,2025-01-28 07:00:00+00:00,12.912879036672141
24375,2025-01-28 08:00:00+00:00,12.19590678926938
24376,2025-01-28 04:00:00+00:00,10.063596986817325
24376,2025-01-28 05:00:00+00:00,7.944821685360944
24376,2025-01-28 06:00:00+00:00,5.782191988956368
24376,2025-01-28 07:00:00+00:00,4.357612279181729
24376,2025-01-28 08:00:00+00:00,3.594882824878288
24377,2025-01-28 04:00:00+00:00,7.0482748538011695
24377,2025-01-28 05:00:00+00:00,7.2107817450552165
24377,2025-01-28 06:00:00+00:00,7.090786090005845
24377,2025-01-28 07:00:00+00:00,7.302331206361014
24377,2025-01-28 08:00:00+00:00,7.238253208250287
24378,2025-01-28 04:00:00+00:00,2.1869658119658117
24378,2025-01-28 05:00:00+00:00,2.178329123409701
24378,2025-01-28 06:00:00+00:00,2.1311259768899697
24378,2025-01-28 07:00:00+00:00,1.9390743935577128
24378,2025-01-28 08:00:00+00:00,1.828681732580037
24379,2025-01-28 04:00:00+00:00,-1.7763568394002505e-15
24379,2025-01-28 05:00:00+00:00,0.09702844682327161
24379,2025-01-28 06:00:00+00:00,0.2842106988731752
24379,2025-01-28 07:00:00+00:00,0.3826575769922087
24379,2025-01-28 08:00:00+00:00,0.5322964858046388
24380,2025-01-28 04:00:00+00:00,1.1710704551755193
24380,2025-01-28 05:00:00+00:00,0.7982879078330498
24380,2025-01-28 06:00:00+00:00,0.6714917944578946
24380,2025-01-28 07:00:00+00:00,0.80055020712269
24380,2025-01-28 08:00:00+00:00,1.0013192365895462
24381,2025-01-28 04:00:00+00:00,1.9000245888515286
24381,2025-01-28 05:00:00+00:00,1.7425424252906088
24381,2025-01-28 06:00:00+00:00,1.8221970959008607
24381,2025-01-28 07:00:00+00:00,1.8079866685002774
24381,2025-01-28 08:00:00+00:00,1.689375592937144
24383,2025-01-28 04:00:00+00:00,0.835047576568539
24383,2025-01-28 05:00:00+00:00,1.03427898843153
24383,2025-01-28 06:00:00+00:00,1.5458388974490656
24383,2025-01-28 07:00:00+00:00,2.018628535217698
24383,2025-01-28 08:00:00+00:00,2.567282291057861
24384,2025-01-28 04:00:00+00:00,2.0787825122429635
24384,2025-01-28 05:00:00+00:00,2.7180394392750715
24384,2025-01-28 06:00:00+00:00,3.140154531972124
24384,2025-01-28 07:00:00+00:00,3.535654858766417
24384,2025-01-28 08:00:00+00:00,4.171085904416213
24385,2025-01-28 04:00:00+00:00,2.04971264367816
24385,2025-01-28 05:00:00+00:00,2.211954022988505
24385,2025-01-28 06:00:00+00:00,2.414149994754903
24385,2025-01-28 07:00:00+00:00,2.5237993923050364
24385,2025-01-28 08:00:00+00:00,2.647868381243003
24386,2025-01-28 04:00:00+00:00,4.106621129326047
24386,2025-01-28 05:00:00+00:00,3.9456242383959235
24386,2025-01-28 06:00:00+00:00,3.9343371800307887
24386,2025-01-28 07:00:00+00:00,3.997229169756846
24386,2025-01-28 08:00:00+00:00,4.048712207364803
24387,2025-01-28 04:00:00+00:00,12.984463601532566
24387,2025-01-28 05:00:00+00:00,12.694611245628192
24387,2025-01-28 06:00:00+00:00,12.18502013117735
24387,2025-01-28 07:00:00+00:00,10.842835895993638
24387,2025-01-28 08:00:00+00:00,9.698039604505773
24388,2025-01-28 04:00:00+00:00,5.081740601948942
24388,2025-01-28 05:00:00+00:00,5.269777334662678
24388,2025-01-28 06:00:00+00:00,5.231810968450848
24388,2025-01-28 07:00:00+00:00,5.4254297820823245
24388,2025-01-28 08:00:00+00:00,5.530784241412266
24389,2025-01-28 04:00:00+00:00,0.06709981167608081
24389,2025-01-28 05:00:00+00:00,0.2001808900783022
24389,2025-01-28 06:00:00+00:00,0.42550828240900795
24389,2025-01-28 07:00:00+00:00,0.6479036672140115
24389,2025-01-28 08:00:00+00:00,0.8278573906517703
24390,2025-01-28 04:00:00+00:00,4.050833333333333
24390,2025-01-28 05:00:00+00:00,3.8091947174349965
24390,2025-01-28 06:00:00+00:00,3.52059237612832
24390,2025-01-28 07:00:00+00:00,3.8254898766719556
24390,2025-01-28 08:00:00+00:00,3.676050423810887
24391,2025-01-28 04:00:00+00:00,1.6886263009328917
24391,2025-01-28 05:00:00+00:00,1.9869075230449007
24391,2025-01-28 06:00:00+00:00,1.785565632537086
24391,2025-01-28 07:00:00+00:00,1.6829326903860538
24391,2025-01-28 08:00:00+00:00,1.6183044830739646
24392,2025-01-28 04:00:00+00:00,25.31413351016799
24392,2025-01-28 05:00:00+00:00,25.117953293556198
24392,2025-01-28 06:00:00+00:00,24.438609399075496
24392,2025-01-28 07:00:00+00:00,24.414807661654535
24392,2025-01-28 08:00:00+00:00,24.242528987044338
24393,2025-01-28 04:00:00+00:00,5.080527306967985
24393,2025-01-28 05:00:00+00:00,5.364490066750049
24393,2025-01-28 06:00:00+00:00,5.197668538389803
24393,2025-01-28 07:00:00+00:00,5.323913774549368
24393,2025-01-28 08:00:00+00:00,5.6061490752925875
24394,2025-01-28 04:00:00+00:00,13.043026819923371
24394,2025-01-28 05:00:00+00:00,12.635816518697872
24394,2025-01-28 06:00:00+00:00,12.024705407586763
24394,2025-01-28 07:00:00+00:00,10.918774129459631
24394,2025-01-28 08:00:00+00:00,9.890311355311356
24395,2025-01-28 04:00:00+00:00,20.432311003497446
24395,2025-01-28 05:00:00+00:00,20.4010595535797
24395,2025-01-28 06:00:00+00:00,19.95904052211182
24395,2025-01-28 07:00:00+00:00,19.002585509006273
24395,2025-01-28 08:00:00+00:00,18.265933076344112
24396,2025-01-28 04:00:00+00:00,-1.7763568394002505e-15
24396,2025-01-28 05:00:00+00:00,-1.7763568394002505e-15
24396,2025-01-28 06:00:00+00:00,-1.7763568394002505e-15
24396,2025-01-28 07:00:00+00:00,0.019999999999997797
24396,2025-01-28 08:00:00+00:00,-1.7763568394002505e-15
24397,2025-01-28 04:00:00+00:00,28.96913370998118
24397,2025-01-28 05:00:00+00:00,25.81241996233522
24397,2025-01-28 06:00:00+00:00,21.726299435028245
24397,2025-01-28 07:00:00+00:00,18.588935969868174
24397,2025-01-28 08:00:00+00:00,18.401315789473685
24398,2025-01-28 04:00:00+00:00,3.6561422021229824
24398,2025-01-28 05:00:00+00:00,3.512759456672717
24398,2025-01-28 06:00:00+00:00,3.4062888993837204
24398,2025-01-28 07:00:00+00:00,3.6704798127387255
24398,2025-01-28 08:00:00+00:00,4.211750700446434
24399,2025-01-28 04:00:00+00:00,1.1602832890720851
24399,2025-01-28 05:00:00+00:00,1.8452347555036033
24399,2025-01-28 06:00:00+00:00,2.1564783182441394
24399,2025-01-28 07:00:00+00:00,2.2557954288930313
24399,2025-01-28 08:00:00+00:00,2.115330216247808
24400,2025-01-28 04:00:00+00:00,5.081740601948942
24400,2025-01-28 05:00:00+00:00,5.269777334662678
24400,2025-01-28 06:00:00+00:00,5.211255412895292
24400,2025-01-28 07:00:00+00:00,5.4126520043045465
24400,2025-01-28 08:00:00+00:00,5.530784241412266
24401,2025-01-28 04:00:00+00:00,16.09413362453474
24401,2025-01-28 05:00:00+00:00,16.05778223808108
24401,2025-01-28 06:00:00+00:00,15.949885057471265
24401,2025-01-28 07:00:00+00:00,15.530084415743412
24401,2025-01-28 08:00:00+00:00,15.18406432748538
24402,2025-01-28 04:00:00+00:00,4.051666666666667
24402,2025-01-28 05:00:00+00:00,3.942450980392157
24402,2025-01-28 06:00:00+00:00,3.9618607205204315
24402,2025-01-28 07:00:00+00:00,4.028530941134442
24402,2025-01-28 08:00:00+00:00,4.0735965888287895
24403,2025-01-28 04:00:00+00:00,1.0371092278719392
24403,2025-01-28 05:00:00+00:00,1.3969293924466335
24403,2025-01-28 06:00:00+00:00,1.584002463054186
24403,2025-01-28 07:00:00+00:00,1.807057601142931
24403,2025-01-28 08:00:00+00:00,2.0300821018062396
24404,2025-01-28 04:00:00+00:00,7.035731318848455
24404,2025-01-28 05:00:00+00:00,7.0846985775846765
24404,2025-01-28 06:00:00+00:00,7.110009416195858
24404,2025-01-28 07:00:00+00:00,6.94604654291095
24404,2025-01-28 08:00:00+00:00,7.013762254660314
24405,2025-01-28 04:00:00+00:00,0.8335750156936585
24405,2025-01-28 05:00:00+00:00,0.8305219262846384
24405,2025-01-28 06:00:00+00:00,0.6906870576011439
24405,2025-01-28 07:00:00+00:00,0.5691713747645943
24405,2025-01-28 08:00:00+00:00,0.5096202134337728
24406,2025-01-28 04:00:00+00:00,3.023691148775894
24406,2025-01-28 05:00:00+00:00,2.8161240989674656
24406,2025-01-28 06:00:00+00:00,2.2911205273069677
24406,2025-01-28 07:00:00+00:00,2.063060913046301
24406,2025-01-28 08:00:00+00:00,2.1219256538083573
24407,2025-01-28 04:00:00+00:00,0.9939833755438667
24407,2025-01-28 05:00:00+00:00,1.072222222222222
24407,2025-01-28 06:00:00+00:00,1.0611111111111113
24407,2025-01-28 07:00:00+00:00,1.0884369114877583
24407,2025-01-28 08:00:00+00:00,1.0848944736671204
24408,2025-01-28 04:00:00+00:00,17.93947269303202
24408,2025-01-28 05:00:00+00:00,20.320560894416182
24408,2025-01-28 06:00:00+00:00,21.670276907001046
24408,2025-01-28 07:00:00+00:00,21.80393425783256
24408,2025-01-28 08:00:00+00:00,21.246143591268478
24409,2025-01-28 04:00:00+00:00,-1.7763568394002505e-15
24409,2025-01-28 05:00:00+00:00,0.03074051654559895
24409,2025-01-28 06:00:00+00:00,0.08666666666666423
24409,2025-01-28 07:00:00+00:00,0.11166666666666458
24409,2025-01-28 08:00:00+00:00,0.060555555555553475
24410,2025-01-28 04:00:00+00:00,0.9939833755438667
24410,2025-01-28 05:00:00+00:00,1.072222222222222
24410,2025-01-28 06:00:00+00:00,1.0611111111111113
24410,2025-01-28 07:00:00+00:00,1.0884369114877583
24410,2025-01-28 08:00:00+00:00,1.0848944736671204
24411,2025-01-28 04:00:00+00:00,2.00393109942204
24411,2025-01-28 05:00:00+00:00,2.2169348659003822
24411,2025-01-28 06:00:00+00:00,2.302222222222221
24411,2025-01-28 07:00:00+00:00,2.402565364973051
24411,2025-01-28 08:00:00+00:00,2.2769672290834295
24412,2025-01-28 04:00:00+00:00,14.861111111111112
24412,2025-01-28 05:00:00+00:00,14.661405355968247
24412,2025-01-28 06:00:00+00:00,14.206573938086859
24412,2025-01-28 07:00:00+00:00,14.753149429097428
24412,2025-01-28 08:00:00+00:00,15.10817242299834
24413,2025-01-28 04:00:00+00:00,3.3831192550504126
24413,2025-01-28 05:00:00+00:00,2.4411458392090255
24413,2025-01-28 06:00:00+00:00,1.7621596221095124
24413,2025-01-28 07:00:00+00:00,1.4570630767050994
24413,2025-01-28 08:00:00+00:00,1.5762119781007846
24414,2025-01-28 04:00:00+00:00,3.7935969868173256
24414,2025-01-28 05:00:00+00:00,3.4994444444444444
24414,2025-01-28 06:00:00+00:00,3.454241815331237
24414,2025-01-28 07:00:00+00:00,3.5668670971213343
24414,2025-01-28 08:00:00+00:00,3.796591337099812
24415,2025-01-28 04:00:00+00:00,2.262050032488629
24415,2025-01-28 05:00:00+00:00,2.3075819085345675
24415,2025-01-28 06:00:00+00:00,2.253537675606641
24415,2025-01-28 07:00:00+00:00,2.2464024228255663
24415,2025-01-28 08:00:00+00:00,2.486919100258483
24416,2025-01-28 04:00:00+00:00,5.917222222222222
24416,2025-01-28 05:00:00+00:00,5.850015345832336
24416,2025-01-28 06:00:00+00:00,5.809791869601922
24416,2025-01-28 07:00:00+00:00,5.89602052081304
24416,2025-01-28 08:00:00+00:00,6.086202299534147
24417,2025-01-28 04:00:00+00:00,2.884293785310734
24417,2025-01-28 05:00:00+00:00,2.797863077434364
24417,2025-01-28 06:00:00+00:00,2.514982141697512
24417,2025-01-28 07:00:00+00:00,2.5952730696798487
24417,2025-01-28 08:00:00+00:00,2.7643345159250887
24418,2025-01-28 04:00:00+00:00,4.051666666666667
24418,2025-01-28 05:00:00+00:00,3.942450980392157
24418,2025-01-28 06:00:00+00:00,3.9618607205204315
24418,2025-01-28 07:00:00+00:00,4.028530941134442
24418,2025-01-28 08:00:00+00:00,4.0735965888287895
24419,2025-01-28 04:00:00+00:00,1.8814020390934476
24419,2025-01-28 05:00:00+00:00,1.8663011470638584
24419,2025-01-28 06:00:00+00:00,1.5979065924010394
24419,2025-01-28 07:00:00+00:00,1.5694781272367475
24419,2025-01-28 08:00:00+00:00,1.4534063911606276
24420,2025-01-28 04:00:00+00:00,10.985409379911218
24420,2025-01-28 05:00:00+00:00,10.889912280701752
24420,2025-01-28 06:00:00+00:00,10.948230853675257
24420,2025-01-28 07:00:00+00:00,10.578746309905156
24420,2025-01-28 08:00:00+00:00,10.669949276245283
24421,2025-01-28 04:00:00+00:00,1.0671628211584419
24421,2025-01-28 05:00:00+00:00,0.9797492039686824
24421,2025-01-28 06:00:00+00:00,0.9896405228758165
24421,2025-01-28 07:00:00+00:00,0.8673200057945811
24421,2025-01-28 08:00:00+00:00,0.8741970482441692
24422,2025-01-28 04:00:00+00:00,13.333064845848725
24422,2025-01-28 05:00:00+00:00,12.856858353510898
24422,2025-01-28 06:00:00+00:00,12.652568348594066
24422,2025-01-28 07:00:00+00:00,12.58903630105851
24422,2025-01-28 08:00:00+00:00,12.690555555555555
24423,2025-01-28 04:00:00+00:00,0.6729629629629628
24423,2025-01-28 05:00:00+00:00,0.5576847290640377
24423,2025-01-28 06:00:00+00:00,0.3258948864954112
24423,2025-01-28 07:00:00+00:00,0.1919114877589454
24423,2025-01-28 08:00:00+00:00,0.2725137338295225
24424,2025-01-28 04:00:00+00:00,8.809667535853979
24424,2025-01-28 05:00:00+00:00,8.644510033119035
24424,2025-01-28 06:00:00+00:00,8.552555555555557
24424,2025-01-28 07:00:00+00:00,8.640819113926458
24424,2025-01-28 08:00:00+00:00,9.102777777777778
