entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-27 19:00:00+00:00,7.523254579695259
24367,2025-01-27 20:00:00+00:00,7.888482597128742
24367,2025-01-27 21:00:00+00:00,7.713512241054614
24367,2025-01-27 22:00:00+00:00,7.833508771929825
24367,2025-01-27 23:00:00+00:00,7.887843691148776
24368,2025-01-27 19:00:00+00:00,5.883502824858757
24368,2025-01-27 20:00:00+00:00,6.051011268937228
24368,2025-01-27 21:00:00+00:00,6.179402339705793
24368,2025-01-27 22:00:00+00:00,6.474814174257274
24368,2025-01-27 23:00:00+00:00,6.371943632703423
24369,2025-01-27 19:00:00+00:00,1.0642090395480217
24369,2025-01-27 20:00:00+00:00,1.1430516161266757
24369,2025-01-27 21:00:00+00:00,1.235657936059293
24369,2025-01-27 22:00:00+00:00,0.9083239171374755
24369,2025-01-27 23:00:00+00:00,0.9754371584699433
24370,2025-01-27 19:00:00+00:00,20.101305326780086
24370,2025-01-27 20:00:00+00:00,19.841447542975885
24370,2025-01-27 21:00:00+00:00,19.690751111766474
24370,2025-01-27 22:00:00+00:00,19.964680977233655
24370,2025-01-27 23:00:00+00:00,20.315870833869745
24371,2025-01-27 19:00:00+00:00,13.364825657038773
24371,2025-01-27 20:00:00+00:00,14.045499058380415
24371,2025-01-27 21:00:00+00:00,14.957558286392684
24371,2025-01-27 22:00:00+00:00,15.146407359119221
24371,2025-01-27 23:00:00+00:00,14.778563218390804
24372,2025-01-27 19:00:00+00:00,3.8793805468308378
24372,2025-01-27 20:00:00+00:00,3.5585546509627535
24372,2025-01-27 21:00:00+00:00,3.1025768126336564
24372,2025-01-27 22:00:00+00:00,3.135271813778645
24372,2025-01-27 23:00:00+00:00,3.0319581056466305
24373,2025-01-27 19:00:00+00:00,0.20223444472275443
24373,2025-01-27 20:00:00+00:00,0.31695535134131436
24373,2025-01-27 21:00:00+00:00,0.43021122555605107
24373,2025-01-27 22:00:00+00:00,0.29259698357701946
24373,2025-01-27 23:00:00+00:00,0.20292518994739783
24374,2025-01-27 19:00:00+00:00,11.974999999999998
24374,2025-01-27 20:00:00+00:00,11.859444444444446
24374,2025-01-27 21:00:00+00:00,11.828361581920905
24374,2025-01-27 22:00:00+00:00,12.338079250409063
24374,2025-01-27 23:00:00+00:00,12.51471766848816
24375,2025-01-27 19:00:00+00:00,13.037041780777008
24375,2025-01-27 20:00:00+00:00,13.194919384926978
24375,2025-01-27 21:00:00+00:00,13.10247405742526
24375,2025-01-27 22:00:00+00:00,13.208762536049976
24375,2025-01-27 23:00:00+00:00,12.759870005473456
24376,2025-01-27 19:00:00+00:00,5.085496255737727
24376,2025-01-27 20:00:00+00:00,5.984378531073446
24376,2025-01-27 21:00:00+00:00,6.176929867704843
24376,2025-01-27 22:00:00+00:00,5.7912536528346
