entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-02 16:00:00+00:00,5.047523540489642
24367,2025-02-02 17:00:00+00:00,5.051666666666667
24367,2025-02-02 18:00:00+00:00,5.126829109811566
24367,2025-02-02 19:00:00+00:00,5.36
24367,2025-02-02 20:00:00+00:00,5.588342749529191
24368,2025-02-02 16:00:00+00:00,7.8728421052631585
24368,2025-02-02 17:00:00+00:00,8.174561352992097
24368,2025-02-02 18:00:00+00:00,7.8421366772068115
24368,2025-02-02 19:00:00+00:00,8.829040404040406
24368,2025-02-02 20:00:00+00:00,9.934153520678944
24369,2025-02-02 16:00:00+00:00,3.518893550601616
24369,2025-02-02 17:00:00+00:00,3.2200255582458968
24369,2025-02-02 18:00:00+00:00,3.1481920903954803
24369,2025-02-02 19:00:00+00:00,3.128507104947783
24369,2025-02-02 20:00:00+00:00,2.6562146892655365
24370,2025-02-02 16:00:00+00:00,15.5281233047101
24370,2025-02-02 17:00:00+00:00,16.606711269699673
24370,2025-02-02 18:00:00+00:00,18.1076136669357
24370,2025-02-02 19:00:00+00:00,18.976557377049183
24370,2025-02-02 20:00:00+00:00,19.735119038698816
24371,2025-02-02 16:00:00+00:00,27.12864197530864
24371,2025-02-02 17:00:00+00:00,25.82528344671202
24371,2025-02-02 18:00:00+00:00,24.706892655367234
24371,2025-02-02 19:00:00+00:00,23.62650825846685
24371,2025-02-02 20:00:00+00:00,23.27111111111111
24372,2025-02-02 16:00:00+00:00,0.3303669442022539
24372,2025-02-02 17:00:00+00:00,0.9249825127791222
24372,2025-02-02 18:00:00+00:00,1.5967460317460316
24372,2025-02-02 19:00:00+00:00,1.9489904260944586
24372,2025-02-02 20:00:00+00:00,2.0006130268199227
24373,2025-02-02 16:00:00+00:00,0.19603174603174445
24373,2025-02-02 17:00:00+00:00,0.2646159769187211
24373,2025-02-02 18:00:00+00:00,0.4139682539682523
24373,2025-02-02 19:00:00+00:00,0.5416666666666652
24373,2025-02-02 20:00:00+00:00,0.8456307435254793
24374,2025-02-02 16:00:00+00:00,21.315167271700687
24374,2025-02-02 17:00:00+00:00,21.870987681334235
24374,2025-02-02 18:00:00+00:00,21.639137266014565
24374,2025-02-02 19:00:00+00:00,20.368176886662503
24374,2025-02-02 20:00:00+00:00,19.162265118225577
24375,2025-02-02 16:00:00+00:00,4.321752711215014
24375,2025-02-02 17:00:00+00:00,4.821802905813633
24375,2025-02-02 18:00:00+00:00,4.43632314607783
24375,2025-02-02 19:00:00+00:00,4.110706336977524
24375,2025-02-02 20:00:00+00:00,3.6917357187696167
24376,2025-02-02 16:00:00+00:00,2.096855238613222
24376,2025-02-02 17:00:00+00:00,2.630993407890222
24376,2025-02-02 18:00:00+00:00,2.8044556873337037
24376,2025-02-02 19:00:00+00:00,3.225940665914827
24376,2025-02-02 20:00:00+00:00,3.780842218540702
24377,2025-02-02 16:00:00+00:00,1.5216782406838951
24377,2025-02-02 17:00:00+00:00,2.1800071932742884
24377,2025-02-02 18:00:00+00:00,2.2979545930110894
24377,2025-02-02 19:00:00+00:00,2.3469821951769214
24377,2025-02-02 20:00:00+00:00,2.3519261351747223
24378,2025-02-02 16:00:00+00:00,1.507264031933968
24378,2025-02-02 17:00:00+00:00,2.18891841377988
24378,2025-02-02 18:00:00+00:00,3.0496762740183794
24378,2025-02-02 19:00:00+00:00,3.7283333333333335
24378,2025-02-02 20:00:00+00:00,4.417419962335217
24379,2025-02-02 16:00:00+00:00,0.23313492063491914
24379,2025-02-02 17:00:00+00:00,0.8581368722352325
24379,2025-02-02 18:00:00+00:00,1.1820634920634907
24379,2025-02-02 19:00:00+00:00,1.4761904761904754
24379,2025-02-02 20:00:00+00:00,1.53515873015873
24380,2025-02-02 16:00:00+00:00,1.9192280402824626
24380,2025-02-02 17:00:00+00:00,2.044642546718818
24380,2025-02-02 18:00:00+00:00,2.309236345437781
24380,2025-02-02 19:00:00+00:00,2.0509122782698173
24380,2025-02-02 20:00:00+00:00,2.2964146482667886
24381,2025-02-02 16:00:00+00:00,0.44221426515244655
24381,2025-02-02 17:00:00+00:00,0.9019741028980004
24381,2025-02-02 18:00:00+00:00,1.1828591606133978
24381,2025-02-02 19:00:00+00:00,1.7526582894993181
24381,2025-02-02 20:00:00+00:00,2.2097269303201506
24383,2025-02-02 16:00:00+00:00,6.087003367003367
24383,2025-02-02 17:00:00+00:00,5.956098275936295
24383,2025-02-02 18:00:00+00:00,5.081699735449735
24383,2025-02-02 19:00:00+00:00,4.248266625088659
24383,2025-02-02 20:00:00+00:00,4.0818314113146315
24384,2025-02-02 16:00:00+00:00,1.8041592511377802
24384,2025-02-02 17:00:00+00:00,1.705009066054263
24384,2025-02-02 18:00:00+00:00,1.5523909870461594
24384,2025-02-02 19:00:00+00:00,1.6472316384180794
24384,2025-02-02 20:00:00+00:00,1.871994535519125
24385,2025-02-02 16:00:00+00:00,1.943006236300207
24385,2025-02-02 17:00:00+00:00,3.9160312899106002
24385,2025-02-02 18:00:00+00:00,5.424864960512506
24385,2025-02-02 19:00:00+00:00,6.359841331688205
24385,2025-02-02 20:00:00+00:00,6.578040619520747
24386,2025-02-02 16:00:00+00:00,4.921119711042311
24386,2025-02-02 17:00:00+00:00,4.824626823793491
24386,2025-02-02 18:00:00+00:00,4.613856515670241
24386,2025-02-02 19:00:00+00:00,4.689256120527307
24386,2025-02-02 20:00:00+00:00,4.7027777777777775
24387,2025-02-02 16:00:00+00:00,11.902777777777779
24387,2025-02-02 17:00:00+00:00,11.917668968403433
24387,2025-02-02 18:00:00+00:00,12.039074074074074
24387,2025-02-02 19:00:00+00:00,12.083973634651603
24387,2025-02-02 20:00:00+00:00,12.278977125137995
24388,2025-02-02 16:00:00+00:00,5.645357598978289
24388,2025-02-02 17:00:00+00:00,4.597768145117648
24388,2025-02-02 18:00:00+00:00,3.962907388944278
24388,2025-02-02 19:00:00+00:00,3.557504708097928
