entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-27 15:00:00+00:00,5.448234891285739
24367,2025-01-27 16:00:00+00:00,5.516687038451744
24367,2025-01-27 17:00:00+00:00,5.872598804461263
24367,2025-01-27 18:00:00+00:00,6.004619527963577
24367,2025-01-27 19:00:00+00:00,5.778567647127895
24368,2025-01-27 15:00:00+00:00,5.864741054613936
24368,2025-01-27 16:00:00+00:00,5.808560497345519
24368,2025-01-27 17:00:00+00:00,6.634042281171059
24368,2025-01-27 18:00:00+00:00,6.566354466757153
24368,2025-01-27 19:00:00+00:00,6.215947366244674
24369,2025-01-27 15:00:00+00:00,1.5926873020784393
24369,2025-01-27 16:00:00+00:00,1.3261727652292157
24369,2025-01-27 17:00:00+00:00,1.4202411903960699
24369,2025-01-27 18:00:00+00:00,1.3303123579453202
24369,2025-01-27 19:00:00+00:00,1.6362910650763745
24370,2025-01-27 15:00:00+00:00,22.519168684422922
24370,2025-01-27 16:00:00+00:00,22.07641253228777
24370,2025-01-27 17:00:00+00:00,22.103659998777694
24370,2025-01-27 18:00:00+00:00,21.648263869593407
24370,2025-01-27 19:00:00+00:00,22.126091121370607
24371,2025-01-27 15:00:00+00:00,19.924845184067884
24371,2025-01-27 16:00:00+00:00,19.488550405400225
24371,2025-01-27 17:00:00+00:00,18.86290251115208
24371,2025-01-27 18:00:00+00:00,18.66200535701425
24371,2025-01-27 19:00:00+00:00,18.644207885881233
24372,2025-01-27 15:00:00+00:00,4.653625235404896
24372,2025-01-27 16:00:00+00:00,4.434281801061462
24372,2025-01-27 17:00:00+00:00,3.958076439438216
24372,2025-01-27 18:00:00+00:00,3.681019223595986
24372,2025-01-27 19:00:00+00:00,3.750926224852778
24373,2025-01-27 15:00:00+00:00,0.6945577634911348
24373,2025-01-27 16:00:00+00:00,0.4639356451717642
24373,2025-01-27 17:00:00+00:00,0.4220028287648798
24373,2025-01-27 18:00:00+00:00,0.5005273069679852
24373,2025-01-27 19:00:00+00:00,0.4482174208081826
24374,2025-01-27 15:00:00+00:00,8.154032025846881
24374,2025-01-27 16:00:00+00:00,7.3504767906587425
24374,2025-01-27 17:00:00+00:00,6.826651683486245
24374,2025-01-27 18:00:00+00:00,6.571770244821092
24374,2025-01-27 19:00:00+00:00,6.551584843171634
24375,2025-01-27 15:00:00+00:00,8.324278812015685
24375,2025-01-27 16:00:00+00:00,8.220998116760828
24375,2025-01-27 17:00:00+00:00,7.98542372881356
24375,2025-01-27 18:00:00+00:00,7.526111111111112
24375,2025-01-27 19:00:00+00:00,7.499957874913273
24376,2025-01-27 15:00:00+00:00,1.9260649190547823
24376,2025-01-27 16:00:00+00:00,1.7730320150659131
24376,2025-01-27 17:00:00+00:00,1.6915820752678217
24376,2025-01-27 18:00:00+00:00,2.1387947269303202
24376,2025-01-27 19:00:00+00:00,2.5091165392710755
24377,2025-01-27 15:00:00+00:00,5.155727617753559
24377,2025-01-27 16:00:00+00:00,4.843584146550248
24377,2025-01-27 17:00:00+00:00,4.295727556862736
24377,2025-01-27 18:00:00+00:00,4.310403034326526
24377,2025-01-27 19:00:00+00:00,4.620967817339031
24378,2025-01-27 15:00:00+00:00,0.8570569572777309
24378,2025-01-27 16:00:00+00:00,0.9236738194007765
24378,2025-01-27 17:00:00+00:00,0.9924336257886996
24378,2025-01-27 18:00:00+00:00,0.9561742673391933
24378,2025-01-27 19:00:00+00:00,1.3772083574047946
24379,2025-01-27 15:00:00+00:00,0.2445634920634907
24379,2025-01-27 16:00:00+00:00,0.37424994359929986
24379,2025-01-27 17:00:00+00:00,0.5149907668148463
24379,2025-01-27 18:00:00+00:00,0.5883676198738002
24379,2025-01-27 19:00:00+00:00,0.7327451665501972
24380,2025-01-27 15:00:00+00:00,2.049653896318132
24380,2025-01-27 16:00:00+00:00,1.7657494046637812
24380,2025-01-27 17:00:00+00:00,1.8119775311163782
24380,2025-01-27 18:00:00+00:00,1.6459046791250178
24380,2025-01-27 19:00:00+00:00,1.790112446092412
24381,2025-01-27 15:00:00+00:00,0.5729339865457161
24381,2025-01-27 16:00:00+00:00,1.2294144789940953
24381,2025-01-27 17:00:00+00:00,2.142382792892338
24381,2025-01-27 18:00:00+00:00,2.0523947526350494
24381,2025-01-27 19:00:00+00:00,2.279143576712711
24383,2025-01-27 15:00:00+00:00,5.194205841594713
24383,2025-01-27 16:00:00+00:00,4.364133709981168
24383,2025-01-27 17:00:00+00:00,4.485263653483992
24383,2025-01-27 18:00:00+00:00,4.431779661016949
24383,2025-01-27 19:00:00+00:00,4.2140395480225985
24384,2025-01-27 15:00:00+00:00,3.858075666163902
24384,2025-01-27 16:00:00+00:00,3.375839970633951
24384,2025-01-27 17:00:00+00:00,2.9750570935129907
24384,2025-01-27 18:00:00+00:00,2.661924042686754
24384,2025-01-27 19:00:00+00:00,2.1795428712832745
24385,2025-01-27 15:00:00+00:00,3.4104765779290482
24385,2025-01-27 16:00:00+00:00,3.5514326056439063
24385,2025-01-27 17:00:00+00:00,2.969597314137544
24385,2025-01-27 18:00:00+00:00,3.1768361581920903
24385,2025-01-27 19:00:00+00:00,3.3136512270862806
24386,2025-01-27 15:00:00+00:00,3.909332860005841
24386,2025-01-27 16:00:00+00:00,3.6661945117029866
24386,2025-01-27 17:00:00+00:00,3.5052165725047084
24386,2025-01-27 18:00:00+00:00,3.527175141242938
24386,2025-01-27 19:00:00+00:00,3.641354308721345
24387,2025-01-27 15:00:00+00:00,12.923926553672317
24387,2025-01-27 16:00:00+00:00,12.69274885660479
24387,2025-01-27 17:00:00+00:00,12.634067796610172
24387,2025-01-27 18:00:00+00:00,12.495414962010521
24387,2025-01-27 19:00:00+00:00,12.167172450901264
24388,2025-01-27 15:00:00+00:00,5.577632808644773
24388,2025-01-27 16:00:00+00:00,5.679269644169944
24388,2025-01-27 17:00:00+00:00,5.962740047399116
24388,2025-01-27 18:00:00+00:00,6.046597975337504
24388,2025-01-27 19:00:00+00:00,5.868564714214432
24389,2025-01-27 15:00:00+00:00,0.6753445802525286
24389,2025-01-27 16:00:00+00:00,0.799671731930645
24389,2025-01-27 17:00:00+00:00,1.1224539354023317
24389,2025-01-27 18:00:00+00:00,1.7041676651313589
24389,2025-01-27 19:00:00+00:00,2.173040463335892
24390,2025-01-27 15:00:00+00:00,1.1197431996890606
24390,2025-01-27 16:00:00+00:00,1.3958855697881298
24390,2025-01-27 17:00:00+00:00,1.5456564009780047
24390,2025-01-27 18:00:00+00:00,1.6184668729628973
24390,2025-01-27 19:00:00+00:00,1.7052424428866466
24391,2025-01-27 15:00:00+00:00,0.9964137175790833
