entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 23:00:00+00:00,5.021417624521073
24367,2025-02-04 00:00:00+00:00,4.998888888888889
24367,2025-02-04 01:00:00+00:00,5.0
24367,2025-02-04 02:00:00+00:00,5.045
24367,2025-02-04 03:00:00+00:00,4.947222222222222
24368,2025-02-03 23:00:00+00:00,1.705689398833143
24368,2025-02-04 00:00:00+00:00,1.2754018938407858
24368,2025-02-04 01:00:00+00:00,0.9824858139606674
24368,2025-02-04 02:00:00+00:00,0.7950724637681148
24368,2025-02-04 03:00:00+00:00,0.7040217969165328
24369,2025-02-03 23:00:00+00:00,0.1883333333333308
24369,2025-02-04 00:00:00+00:00,0.24166666666666448
24369,2025-02-04 01:00:00+00:00,0.29611111111110944
24369,2025-02-04 02:00:00+00:00,0.37777777777777644
24369,2025-02-04 03:00:00+00:00,0.5628531073446323
24370,2025-02-03 23:00:00+00:00,10.46593220338983
24370,2025-02-04 00:00:00+00:00,10.655839508890356
24370,2025-02-04 01:00:00+00:00,11.003907103825137
24370,2025-02-04 02:00:00+00:00,11.401555524682784
24370,2025-02-04 03:00:00+00:00,11.53545098622262
24371,2025-02-03 23:00:00+00:00,44.8589284060387
24371,2025-02-04 00:00:00+00:00,44.31073631564324
24371,2025-02-04 01:00:00+00:00,43.366321240955486
24371,2025-02-04 02:00:00+00:00,42.50933145009416
24371,2025-02-04 03:00:00+00:00,40.952817912383075
24372,2025-02-03 23:00:00+00:00,0.9364631284035143
24372,2025-02-04 00:00:00+00:00,0.8635687382297554
24372,2025-02-04 01:00:00+00:00,0.8796926079997549
24372,2025-02-04 02:00:00+00:00,0.90472693032015
24372,2025-02-04 03:00:00+00:00,0.8769444444444447
24373,2025-02-03 23:00:00+00:00,0.06561205273069515
24373,2025-02-04 00:00:00+00:00,0.09999999999999876
24373,2025-02-04 01:00:00+00:00,0.10196078431372424
24373,2025-02-04 02:00:00+00:00,0.10370370370370185
24373,2025-02-04 03:00:00+00:00,0.08253420908593068
24374,2025-02-03 23:00:00+00:00,5.927777777777777
24374,2025-02-04 00:00:00+00:00,6.014099616858237
24374,2025-02-04 01:00:00+00:00,5.873199233716475
24374,2025-02-04 02:00:00+00:00,6.043926553672316
24374,2025-02-04 03:00:00+00:00,5.924152542372881
24375,2025-02-03 23:00:00+00:00,0.9700331190337019
24375,2025-02-04 00:00:00+00:00,1.0402483736529868
24375,2025-02-04 01:00:00+00:00,1.0766393442622948
24375,2025-02-04 02:00:00+00:00,1.1891665043184623
24375,2025-02-04 03:00:00+00:00,1.5693545035391896
24376,2025-02-03 23:00:00+00:00,7.513679666479056
24376,2025-02-04 00:00:00+00:00,7.799210488193539
24376,2025-02-04 01:00:00+00:00,7.240933059407636
24376,2025-02-04 02:00:00+00:00,6.872535229560361
24376,2025-02-04 03:00:00+00:00,6.864567453115547
24377,2025-02-03 23:00:00+00:00,2.104999999999999
24377,2025-02-04 00:00:00+00:00,2.3040893436767766
24377,2025-02-04 01:00:00+00:00,2.2525450632230286
24377,2025-02-04 02:00:00+00:00,2.0160263653483987
24377,2025-02-04 03:00:00+00:00,2.041942009221377
24378,2025-02-03 23:00:00+00:00,1.4257549191505938
24378,2025-02-04 00:00:00+00:00,1.8985551009805826
24378,2025-02-04 01:00:00+00:00,2.260020964360587
24378,2025-02-04 02:00:00+00:00,2.3345073891625616
24378,2025-02-04 03:00:00+00:00,2.5709338268718747
24379,2025-02-03 23:00:00+00:00,0.9899535684135339
