entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-04 11:00:00+00:00,8.54465113198164
24367,2025-02-04 12:00:00+00:00,8.122848517050706
24367,2025-02-04 13:00:00+00:00,7.433420129810207
24367,2025-02-04 14:00:00+00:00,6.919990313667377
24367,2025-02-04 15:00:00+00:00,6.583730767864122
24368,2025-02-04 11:00:00+00:00,0.18376543209876406
24368,2025-02-04 12:00:00+00:00,0.5412219324931176
24368,2025-02-04 13:00:00+00:00,1.1407160985392006
24368,2025-02-04 14:00:00+00:00,1.4699181469871117
24368,2025-02-04 15:00:00+00:00,1.7443308702791454
24369,2025-02-04 11:00:00+00:00,3.1342850232281823
24369,2025-02-04 12:00:00+00:00,2.3929981518522414
24369,2025-02-04 13:00:00+00:00,1.995285778971525
24369,2025-02-04 14:00:00+00:00,1.5728031040976687
24369,2025-02-04 15:00:00+00:00,1.6952053992196716
24370,2025-02-04 11:00:00+00:00,16.882058018609744
24370,2025-02-04 12:00:00+00:00,16.950709991219206
24370,2025-02-04 13:00:00+00:00,16.233097310981442
24370,2025-02-04 14:00:00+00:00,15.773187544645758
24370,2025-02-04 15:00:00+00:00,15.122730696798493
24371,2025-02-04 11:00:00+00:00,47.27859861982455
24371,2025-02-04 12:00:00+00:00,46.02478093392516
24371,2025-02-04 13:00:00+00:00,43.46777777777777
24371,2025-02-04 14:00:00+00:00,42.46806967984934
24371,2025-02-04 15:00:00+00:00,38.59857367787349
24372,2025-02-04 11:00:00+00:00,0.2923009758602966
24372,2025-02-04 12:00:00+00:00,0.7191047888081776
24372,2025-02-04 13:00:00+00:00,0.8038808227465211
24372,2025-02-04 14:00:00+00:00,0.6124999999999989
24372,2025-02-04 15:00:00+00:00,1.0063409961685816
24373,2025-02-04 11:00:00+00:00,0.05611111111111011
24373,2025-02-04 12:00:00+00:00,0.17940476190475962
24373,2025-02-04 13:00:00+00:00,0.18567901234567774
24373,2025-02-04 14:00:00+00:00,0.21318007662835115
24373,2025-02-04 15:00:00+00:00,0.34017381371368405
24374,2025-02-04 11:00:00+00:00,7.748308223477716
24374,2025-02-04 12:00:00+00:00,7.273975612347909
24374,2025-02-04 13:00:00+00:00,6.44102289622361
24374,2025-02-04 14:00:00+00:00,6.220555555555556
24374,2025-02-04 15:00:00+00:00,5.858684210526316
24375,2025-02-04 11:00:00+00:00,1.0870998116760822
24375,2025-02-04 12:00:00+00:00,1.4892448245101342
24375,2025-02-04 13:00:00+00:00,1.4311734528216111
24375,2025-02-04 14:00:00+00:00,1.4570937584073178
24375,2025-02-04 15:00:00+00:00,1.6205555555555549
24376,2025-02-04 11:00:00+00:00,1.0712595653202097
24376,2025-02-04 12:00:00+00:00,1.5207704348401285
24376,2025-02-04 13:00:00+00:00,1.5236046684507873
24376,2025-02-04 14:00:00+00:00,1.7186348010641788
24376,2025-02-04 15:00:00+00:00,1.6273096863156602
24377,2025-02-04 11:00:00+00:00,1.8735775422930372
24377,2025-02-04 12:00:00+00:00,1.4955555555555544
24377,2025-02-04 13:00:00+00:00,2.927800309859548
24377,2025-02-04 14:00:00+00:00,3.814340866290019
24377,2025-02-04 15:00:00+00:00,3.732200467562829
24378,2025-02-04 11:00:00+00:00,2.1301077419083736
24378,2025-02-04 12:00:00+00:00,2.134484775156281
24378,2025-02-04 13:00:00+00:00,1.827442366387428
24378,2025-02-04 14:00:00+00:00,1.7274448479956956
24378,2025-02-04 15:00:00+00:00,1.6104193828770095
24379,2025-02-04 11:00:00+00:00,1.5027777777777764
24379,2025-02-04 12:00:00+00:00,1.349934086629001
24379,2025-02-04 13:00:00+00:00,1.1765267688996501
24379,2025-02-04 14:00:00+00:00,1.0341337099811674
24379,2025-02-04 15:00:00+00:00,0.8499999999999996
24380,2025-02-04 11:00:00+00:00,0.8922068589552961
24380,2025-02-04 12:00:00+00:00,1.3552148459444386
24380,2025-02-04 13:00:00+00:00,1.6010538563110157
