entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-04 08:00:00+00:00,6.162125787388792
24367,2025-02-04 09:00:00+00:00,6.170498084291188
24367,2025-02-04 10:00:00+00:00,6.051250081174102
24367,2025-02-04 11:00:00+00:00,5.881064030131826
24367,2025-02-04 12:00:00+00:00,5.077947269303201
24368,2025-02-04 08:00:00+00:00,0.43237288135592955
24368,2025-02-04 09:00:00+00:00,0.6742873841529597
24368,2025-02-04 10:00:00+00:00,1.094537265034241
24368,2025-02-04 11:00:00+00:00,1.3343951983842484
24368,2025-02-04 12:00:00+00:00,1.206365665364789
24369,2025-02-04 08:00:00+00:00,0.8865900383141758
24369,2025-02-04 09:00:00+00:00,0.8487629788370086
24369,2025-02-04 10:00:00+00:00,0.8984748260376545
24369,2025-02-04 11:00:00+00:00,1.053996873637434
24369,2025-02-04 12:00:00+00:00,1.5547442759440981
24370,2025-02-04 08:00:00+00:00,11.774705277556116
24370,2025-02-04 09:00:00+00:00,11.428220338983051
24370,2025-02-04 10:00:00+00:00,10.24395123059939
24370,2025-02-04 11:00:00+00:00,9.661714907275982
24370,2025-02-04 12:00:00+00:00,9.684771449805542
24371,2025-02-04 08:00:00+00:00,47.32826920733342
24371,2025-02-04 09:00:00+00:00,47.69869714521841
24371,2025-02-04 10:00:00+00:00,46.20388888888888
24371,2025-02-04 11:00:00+00:00,45.40645951035783
24371,2025-02-04 12:00:00+00:00,42.73017319625822
24372,2025-02-04 08:00:00+00:00,0.6507905108723335
24372,2025-02-04 09:00:00+00:00,0.70107493309545
24372,2025-02-04 10:00:00+00:00,0.5205252892117294
24372,2025-02-04 11:00:00+00:00,0.9071563088512233
24372,2025-02-04 12:00:00+00:00,0.7148045327618666
24373,2025-02-04 08:00:00+00:00,0.1591414141414127
24373,2025-02-04 09:00:00+00:00,0.20172047350013322
24373,2025-02-04 10:00:00+00:00,0.29345238095238013
24373,2025-02-04 11:00:00+00:00,0.5774011299435013
24373,2025-02-04 12:00:00+00:00,0.5893650793650798
24374,2025-02-04 08:00:00+00:00,9.408382332973218
24374,2025-02-04 09:00:00+00:00,9.497922039304733
24374,2025-02-04 10:00:00+00:00,9.714529190207156
24374,2025-02-04 11:00:00+00:00,9.107721066598184
24374,2025-02-04 12:00:00+00:00,8.685698195154037
24375,2025-02-04 08:00:00+00:00,0.9576910496580435
24375,2025-02-04 09:00:00+00:00,1.2135190132939986
24375,2025-02-04 10:00:00+00:00,1.2454042982968825
24375,2025-02-04 11:00:00+00:00,1.220372015878092
24375,2025-02-04 12:00:00+00:00,1.405927923300804
24376,2025-02-04 08:00:00+00:00,1.3286528292767565
24376,2025-02-04 09:00:00+00:00,1.2176375089291516
24376,2025-02-04 10:00:00+00:00,1.3402598653592221
24376,2025-02-04 11:00:00+00:00,1.9555727644652254
24376,2025-02-04 12:00:00+00:00,2.22696706455404
24377,2025-02-04 08:00:00+00:00,1.905994152046783
24377,2025-02-04 09:00:00+00:00,1.820555555555555
24377,2025-02-04 10:00:00+00:00,2.077920621225194
24377,2025-02-04 11:00:00+00:00,1.8540960451977395
24377,2025-02-04 12:00:00+00:00,1.5504414806582072
24378,2025-02-04 08:00:00+00:00,0.6010121638726806
24378,2025-02-04 09:00:00+00:00,0.6449337326366757
24378,2025-02-04 10:00:00+00:00,0.7104374250984415
24378,2025-02-04 11:00:00+00:00,1.2720903954802254
24378,2025-02-04 12:00:00+00:00,1.4159766081871346
24379,2025-02-04 08:00:00+00:00,1.5728449899344112
24379,2025-02-04 09:00:00+00:00,1.6726332495188427
24379,2025-02-04 10:00:00+00:00,1.407378076498473
24379,2025-02-04 11:00:00+00:00,1.0277475810117536
24379,2025-02-04 12:00:00+00:00,0.8585973115137344
24380,2025-02-04 08:00:00+00:00,1.8930414312617705
24380,2025-02-04 09:00:00+00:00,1.7632432068872745
24380,2025-02-04 10:00:00+00:00,2.284733586596531
24380,2025-02-04 11:00:00+00:00,2.264541528670692
24380,2025-02-04 12:00:00+00:00,2.2167231638418077
24381,2025-02-04 08:00:00+00:00,3.888242196400091
24381,2025-02-04 09:00:00+00:00,2.3324056848873127
24381,2025-02-04 10:00:00+00:00,2.5530537447486594
24381,2025-02-04 11:00:00+00:00,3.127363465160075
24381,2025-02-04 12:00:00+00:00,3.0034126984126983
24383,2025-02-04 08:00:00+00:00,19.207272544842702
24383,2025-02-04 09:00:00+00:00,17.641439332795265
24383,2025-02-04 10:00:00+00:00,16.589425092090234
24383,2025-02-04 11:00:00+00:00,16.197464045405724
24383,2025-02-04 12:00:00+00:00,15.909444444444446
24384,2025-02-04 08:00:00+00:00,1.2875538068334684
24384,2025-02-04 09:00:00+00:00,3.279655172413793
24384,2025-02-04 10:00:00+00:00,3.174445789615281
24384,2025-02-04 11:00:00+00:00,4.957239627917594
24384,2025-02-04 12:00:00+00:00,7.943709276584805
24385,2025-02-04 08:00:00+00:00,0.46006071822845485
24385,2025-02-04 09:00:00+00:00,0.5537797908955122
24385,2025-02-04 10:00:00+00:00,0.5749917740402442
24385,2025-02-04 11:00:00+00:00,0.8438666935700834
24385,2025-02-04 12:00:00+00:00,1.004663869639029
24386,2025-02-04 08:00:00+00:00,4.931156243911943
24386,2025-02-04 09:00:00+00:00,4.860927750410509
24386,2025-02-04 10:00:00+00:00,4.979918032786885
24386,2025-02-04 11:00:00+00:00,4.860003217446233
24386,2025-02-04 12:00:00+00:00,4.8244444444444445
24387,2025-02-04 08:00:00+00:00,11.10738351269198
24387,2025-02-04 09:00:00+00:00,10.581723163841808
24387,2025-02-04 10:00:00+00:00,9.597816091954023
24387,2025-02-04 11:00:00+00:00,9.583615819209038
24387,2025-02-04 12:00:00+00:00,9.163545720862103
24388,2025-02-04 08:00:00+00:00,7.3887866095201
24388,2025-02-04 09:00:00+00:00,7.26798354253059
24388,2025-02-04 10:00:00+00:00,6.6247029618216065
24388,2025-02-04 11:00:00+00:00,6.313223335045369
24388,2025-02-04 12:00:00+00:00,5.649314440997667
24389,2025-02-04 08:00:00+00:00,0.2557183908045966
24389,2025-02-04 09:00:00+00:00,0.961060606060606
24389,2025-02-04 10:00:00+00:00,1.0774794900101727
24389,2025-02-04 11:00:00+00:00,1.9082593296504733
24389,2025-02-04 12:00:00+00:00,2.736340186535978
24390,2025-02-04 08:00:00+00:00,2.581184422921711
24390,2025-02-04 09:00:00+00:00,2.678838977531848
24390,2025-02-04 10:00:00+00:00,2.4393058757067676
24390,2025-02-04 11:00:00+00:00,2.131711103330011
24390,2025-02-04 12:00:00+00:00,1.6941392658974967
24391,2025-02-04 08:00:00+00:00,3.7798786972416085
24391,2025-02-04 09:00:00+00:00,3.3942668432766556
24391,2025-02-04 10:00:00+00:00,3.509076695294153
24391,2025-02-04 11:00:00+00:00,3.978905712730789
24391,2025-02-04 12:00:00+00:00,4.1535687382297555
24392,2025-02-04 08:00:00+00:00,0.9171505968844933
24392,2025-02-04 09:00:00+00:00,1.5615792055745872
24392,2025-02-04 10:00:00+00:00,2.0329683155340668
24392,2025-02-04 11:00:00+00:00,2.7376701508579275
24392,2025-02-04 12:00:00+00:00,3.061868409549676
24393,2025-02-04 08:00:00+00:00,5.809628921201101
24393,2025-02-04 09:00:00+00:00,5.275703095894812
24393,2025-02-04 10:00:00+00:00,5.123097946815953
24393,2025-02-04 11:00:00+00:00,5.036560398170567
24393,2025-02-04 12:00:00+00:00,4.94408438142804
24394,2025-02-04 08:00:00+00:00,4.054061302681992
24394,2025-02-04 09:00:00+00:00,4.1821084065810235
24394,2025-02-04 10:00:00+00:00,4.1820071010860485
24394,2025-02-04 11:00:00+00:00,4.546055867485263
24394,2025-02-04 12:00:00+00:00,4.5055172413793105
24395,2025-02-04 08:00:00+00:00,23.61470081370146
24395,2025-02-04 09:00:00+00:00,23.32892857142857
24395,2025-02-04 10:00:00+00:00,23.184889023405972
24395,2025-02-04 11:00:00+00:00,23.156412429378534
24395,2025-02-04 12:00:00+00:00,23.113746347165403
24396,2025-02-04 08:00:00+00:00,3.0687005649717514
24396,2025-02-04 09:00:00+00:00,3.0164367816091953
24396,2025-02-04 10:00:00+00:00,3.0177495291902074
24396,2025-02-04 11:00:00+00:00,3.0040772128060262
24396,2025-02-04 12:00:00+00:00,2.786214380537804
24397,2025-02-04 08:00:00+00:00,0.6250900368382819
24397,2025-02-04 09:00:00+00:00,1.4377270956201413
24397,2025-02-04 10:00:00+00:00,2.4818146354587034
24397,2025-02-04 11:00:00+00:00,3.617487324351731
24397,2025-02-04 12:00:00+00:00,7.108764277154108
24398,2025-02-04 08:00:00+00:00,13.49063754471202
24398,2025-02-04 09:00:00+00:00,13.32400870186376
24398,2025-02-04 10:00:00+00:00,12.908941536092328
24398,2025-02-04 11:00:00+00:00,11.912649517373389
24398,2025-02-04 12:00:00+00:00,11.17891713747646
24399,2025-02-04 08:00:00+00:00,2.9045314428855913
24399,2025-02-04 09:00:00+00:00,2.850005428589375
24399,2025-02-04 10:00:00+00:00,2.591151752911964
24399,2025-02-04 11:00:00+00:00,2.4418452033063374
24399,2025-02-04 12:00:00+00:00,2.351892330670823
24400,2025-02-04 08:00:00+00:00,4.269722222222223
24400,2025-02-04 09:00:00+00:00,4.363398692810458
24400,2025-02-04 10:00:00+00:00,4.235580441216035
24400,2025-02-04 11:00:00+00:00,4.272823269681192
24400,2025-02-04 12:00:00+00:00,4.221862087519598
