entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-01 13:00:00+00:00,5.757431002013117
24367,2025-02-01 14:00:00+00:00,5.680064375335377
24367,2025-02-01 15:00:00+00:00,5.334095359727543
24367,2025-02-01 16:00:00+00:00,5.347448210922787
24367,2025-02-01 17:00:00+00:00,5.171888109617507
24368,2025-02-01 13:00:00+00:00,10.324788729050942
24368,2025-02-01 14:00:00+00:00,9.53834274952919
24368,2025-02-01 15:00:00+00:00,8.65367944529957
24368,2025-02-01 16:00:00+00:00,7.829514578868758
24368,2025-02-01 17:00:00+00:00,7.360995807127882
24369,2025-02-01 13:00:00+00:00,1.5900079885402052
24369,2025-02-01 14:00:00+00:00,1.6637300565946673
24369,2025-02-01 15:00:00+00:00,1.980513855259618
24369,2025-02-01 16:00:00+00:00,2.173944511335453
24369,2025-02-01 17:00:00+00:00,3.0812374180141555
24370,2025-02-01 13:00:00+00:00,21.43540462167872
24370,2025-02-01 14:00:00+00:00,20.01772485226313
24370,2025-02-01 15:00:00+00:00,19.585336204501246
24370,2025-02-01 16:00:00+00:00,19.783670618381645
24370,2025-02-01 17:00:00+00:00,18.918122280667575
24371,2025-02-01 13:00:00+00:00,17.745557009825667
24371,2025-02-01 14:00:00+00:00,16.02474702043519
24371,2025-02-01 15:00:00+00:00,15.30785500188061
24371,2025-02-01 16:00:00+00:00,16.305177697183588
24371,2025-02-01 17:00:00+00:00,16.130341144144978
24372,2025-02-01 13:00:00+00:00,1.7477910685805425
24372,2025-02-01 14:00:00+00:00,1.8231493918440154
24372,2025-02-01 15:00:00+00:00,1.920779288767068
24372,2025-02-01 16:00:00+00:00,1.8039959410704434
24372,2025-02-01 17:00:00+00:00,1.7580660059893178
24373,2025-02-01 13:00:00+00:00,2.0941478063945222
24373,2025-02-01 14:00:00+00:00,2.1083366688509875
24373,2025-02-01 15:00:00+00:00,2.1363245996572147
24373,2025-02-01 16:00:00+00:00,2.2547385898730137
24373,2025-02-01 17:00:00+00:00,2.0404068616273263
24374,2025-02-01 13:00:00+00:00,6.969942898474998
24374,2025-02-01 14:00:00+00:00,6.781000280583614
24374,2025-02-01 15:00:00+00:00,6.584472892291846
24374,2025-02-01 16:00:00+00:00,6.61994446366117
24374,2025-02-01 17:00:00+00:00,6.66546447821287
