entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-01 05:00:00+00:00,8.56359590627026
24367,2025-02-01 06:00:00+00:00,9.463729443201409
24367,2025-02-01 07:00:00+00:00,10.06476834241951
24367,2025-02-01 08:00:00+00:00,10.343975582830055
24367,2025-02-01 09:00:00+00:00,10.625516441407324
24368,2025-02-01 05:00:00+00:00,9.807315380795647
24368,2025-02-01 06:00:00+00:00,9.819955681601638
24368,2025-02-01 07:00:00+00:00,9.927570946165336
24368,2025-02-01 08:00:00+00:00,9.861458061712302
24368,2025-02-01 09:00:00+00:00,9.341848570917854
24369,2025-02-01 05:00:00+00:00,1.076676082862523
24369,2025-02-01 06:00:00+00:00,1.3462335216572492
24369,2025-02-01 07:00:00+00:00,1.7669895958753967
24369,2025-02-01 08:00:00+00:00,2.25714745865621
24369,2025-02-01 09:00:00+00:00,2.8928991485590085
24370,2025-02-01 05:00:00+00:00,17.7549181590846
24370,2025-02-01 06:00:00+00:00,15.134929842383087
24370,2025-02-01 07:00:00+00:00,13.294053528978507
24370,2025-02-01 08:00:00+00:00,13.459460262678556
24370,2025-02-01 09:00:00+00:00,12.904802259887006
24371,2025-02-01 05:00:00+00:00,21.744047530494058
24371,2025-02-01 06:00:00+00:00,22.055913510153722
24371,2025-02-01 07:00:00+00:00,21.85088389382954
24371,2025-02-01 08:00:00+00:00,22.041876138433516
24371,2025-02-01 09:00:00+00:00,21.288385587305065
24372,2025-02-01 05:00:00+00:00,1.503116436132216
24372,2025-02-01 06:00:00+00:00,1.4337499188258964
24372,2025-02-01 07:00:00+00:00,1.4393357839058813
24372,2025-02-01 08:00:00+00:00,1.6932867213599718
24372,2025-02-01 09:00:00+00:00,1.926155096688651
24373,2025-02-01 05:00:00+00:00,0.16660818713450087
24373,2025-02-01 06:00:00+00:00,0.3400559808546211
24373,2025-02-01 07:00:00+00:00,0.4232431457431449
24373,2025-02-01 08:00:00+00:00,0.5892816787732045
24373,2025-02-01 09:00:00+00:00,0.858154425612053
24374,2025-02-01 05:00:00+00:00,5.720821847643881
24374,2025-02-01 06:00:00+00:00,5.701281381907916
24374,2025-02-01 07:00:00+00:00,6.008052334225393
24374,2025-02-01 08:00:00+00:00,5.8736628147419
24374,2025-02-01 09:00:00+00:00,5.898382982366034
24375,2025-02-01 05:00:00+00:00,4.349764357825434
24375,2025-02-01 06:00:00+00:00,4.052661036595463
24375,2025-02-01 07:00:00+00:00,3.9827058622702394
24375,2025-02-01 08:00:00+00:00,4.0764076664076665
24375,2025-02-01 09:00:00+00:00,4.2691976323170024
24376,2025-02-01 05:00:00+00:00,4.84554142928993
24376,2025-02-01 06:00:00+00:00,4.459976922423399
24376,2025-02-01 07:00:00+00:00,4.437960906552374
24376,2025-02-01 08:00:00+00:00,3.7592776178801124
24376,2025-02-01 09:00:00+00:00,3.171703153501019
24377,2025-02-01 05:00:00+00:00,5.851225409786962
24377,2025-02-01 06:00:00+00:00,5.58807132675211
24377,2025-02-01 07:00:00+00:00,5.196542820620614
24377,2025-02-01 08:00:00+00:00,5.0736657585813
24377,2025-02-01 09:00:00+00:00,4.901478342749529
24378,2025-02-01 05:00:00+00:00,0.9546612440592082
24378,2025-02-01 06:00:00+00:00,1.0065387362815765
24378,2025-02-01 07:00:00+00:00,1.1917279887165142
24378,2025-02-01 08:00:00+00:00,1.8615223665223666
24378,2025-02-01 09:00:00+00:00,2.3126476863681367
24379,2025-02-01 05:00:00+00:00,0.7574426538235928
24379,2025-02-01 06:00:00+00:00,0.5440981506825286
24379,2025-02-01 07:00:00+00:00,0.3989453860640291
24379,2025-02-01 08:00:00+00:00,0.3999482109227861
24379,2025-02-01 09:00:00+00:00,0.4194444444444434
24380,2025-02-01 05:00:00+00:00,6.920145815603333
24380,2025-02-01 06:00:00+00:00,7.097725294063165
24380,2025-02-01 07:00:00+00:00,7.412667716340959
24380,2025-02-01 08:00:00+00:00,7.166008150412152
24380,2025-02-01 09:00:00+00:00,6.990470809792844
24381,2025-02-01 05:00:00+00:00,0.7536900596241543
24381,2025-02-01 06:00:00+00:00,1.3177555930010625
24381,2025-02-01 07:00:00+00:00,1.338265367714519
24381,2025-02-01 08:00:00+00:00,1.4851657524126316
24381,2025-02-01 09:00:00+00:00,1.5393104955638401
24383,2025-02-01 05:00:00+00:00,2.267046597542408
24383,2025-02-01 06:00:00+00:00,2.5344641050105525
24383,2025-02-01 07:00:00+00:00,2.520303825628066
24383,2025-02-01 08:00:00+00:00,3.28913489490761
24383,2025-02-01 09:00:00+00:00,4.006767962106945
24384,2025-02-01 05:00:00+00:00,0.33594375963019996
24384,2025-02-01 06:00:00+00:00,1.3997224077630257
24384,2025-02-01 07:00:00+00:00,1.6015658215771271
24384,2025-02-01 08:00:00+00:00,1.9866754369209114
24384,2025-02-01 09:00:00+00:00,2.484433827203197
24385,2025-02-01 05:00:00+00:00,0.22825396825396638
24385,2025-02-01 06:00:00+00:00,1.7361127769448603
24385,2025-02-01 07:00:00+00:00,2.9489886356256902
24385,2025-02-01 08:00:00+00:00,3.2623420140389285
24385,2025-02-01 09:00:00+00:00,3.403711087776106
24386,2025-02-01 05:00:00+00:00,5.1110465649921775
24386,2025-02-01 06:00:00+00:00,5.1257363311732105
24386,2025-02-01 07:00:00+00:00,5.11594042962687
24386,2025-02-01 08:00:00+00:00,5.09040347908089
24386,2025-02-01 09:00:00+00:00,5.337143852316266
24387,2025-02-01 05:00:00+00:00,12.88989050773241
24387,2025-02-01 06:00:00+00:00,12.926515590066145
24387,2025-02-01 07:00:00+00:00,12.50555299524453
24387,2025-02-01 08:00:00+00:00,11.471395078871932
24387,2025-02-01 09:00:00+00:00,10.875545709511876
24388,2025-02-01 05:00:00+00:00,8.557429346033418
24388,2025-02-01 06:00:00+00:00,8.611847747356222
24388,2025-02-01 07:00:00+00:00,8.835188323917137
24388,2025-02-01 08:00:00+00:00,9.086841822340554
24388,2025-02-01 09:00:00+00:00,9.15034517324117
24389,2025-02-01 05:00:00+00:00,2.1147548167463412
24389,2025-02-01 06:00:00+00:00,2.097490583804143
24389,2025-02-01 07:00:00+00:00,1.6570281220458072
24389,2025-02-01 08:00:00+00:00,1.5591718489268245
24389,2025-02-01 09:00:00+00:00,1.175962799411213
24390,2025-02-01 05:00:00+00:00,0.4197693032015062
24390,2025-02-01 06:00:00+00:00,0.8939496802632387
24390,2025-02-01 07:00:00+00:00,0.9146260149424208
24390,2025-02-01 08:00:00+00:00,0.830401649457758
24390,2025-02-01 09:00:00+00:00,1.264978795859705
24391,2025-02-01 05:00:00+00:00,0.41729117774880464
24391,2025-02-01 06:00:00+00:00,0.7420199357824675
24391,2025-02-01 07:00:00+00:00,1.0111334126276135
24391,2025-02-01 08:00:00+00:00,1.4699252768626203
24391,2025-02-01 09:00:00+00:00,2.0421614449580545
24392,2025-02-01 05:00:00+00:00,25.450315674107003
24392,2025-02-01 06:00:00+00:00,24.958229755178905
24392,2025-02-01 07:00:00+00:00,24.509459877918566
24392,2025-02-01 08:00:00+00:00,24.093081154230084
24392,2025-02-01 09:00:00+00:00,23.604948644738485
24393,2025-02-01 05:00:00+00:00,3.7662330814195224
24393,2025-02-01 06:00:00+00:00,3.4420555934448682
24393,2025-02-01 07:00:00+00:00,3.416780385339708
24393,2025-02-01 08:00:00+00:00,3.4659499688634225
24393,2025-02-01 09:00:00+00:00,3.231879617557584
24394,2025-02-01 05:00:00+00:00,16.94020336612963
24394,2025-02-01 06:00:00+00:00,17.035555555555554
24394,2025-02-01 07:00:00+00:00,17.121446450346703
24394,2025-02-01 08:00:00+00:00,17.185664845173044
24394,2025-02-01 09:00:00+00:00,16.900348399246703
24395,2025-02-01 05:00:00+00:00,23.333268394051558
24395,2025-02-01 06:00:00+00:00,23.42862068965517
24395,2025-02-01 07:00:00+00:00,23.56965160075329
24395,2025-02-01 08:00:00+00:00,23.448370998116765
24395,2025-02-01 09:00:00+00:00,23.065845248626957
24396,2025-02-01 05:00:00+00:00,0.7427942030216785
24396,2025-02-01 06:00:00+00:00,0.9267163453693028
24396,2025-02-01 07:00:00+00:00,0.7504426664533623
24396,2025-02-01 08:00:00+00:00,0.9526548269581046
24396,2025-02-01 09:00:00+00:00,1.0251459510357814
24397,2025-02-01 05:00:00+00:00,29.716569108703034
24397,2025-02-01 06:00:00+00:00,26.82277777777778
24397,2025-02-01 07:00:00+00:00,26.311716680559414
24397,2025-02-01 08:00:00+00:00,28.371626613305516
24397,2025-02-01 09:00:00+00:00,30.54119883817721
24398,2025-02-01 05:00:00+00:00,8.834632617299617
24398,2025-02-01 06:00:00+00:00,8.626902604555307
24398,2025-02-01 07:00:00+00:00,8.560404896421847
24398,2025-02-01 08:00:00+00:00,8.200712861415754
24398,2025-02-01 09:00:00+00:00,8.222598263246816
24399,2025-02-01 05:00:00+00:00,0.1848717948717935
24399,2025-02-01 06:00:00+00:00,1.1000013451708353
24399,2025-02-01 07:00:00+00:00,1.6867137476459502
24399,2025-02-01 08:00:00+00:00,1.5361577640814916
24399,2025-02-01 09:00:00+00:00,1.4598178506375223
24400,2025-02-01 05:00:00+00:00,6.064500835421888
24400,2025-02-01 06:00:00+00:00,6.0915818281335525
24400,2025-02-01 07:00:00+00:00,6.082816091954023
24400,2025-02-01 08:00:00+00:00,6.356655575720912
24400,2025-02-01 09:00:00+00:00,6.733753785664949
24401,2025-02-01 05:00:00+00:00,16.125758490811094
24401,2025-02-01 06:00:00+00:00,15.194880006046805
24401,2025-02-01 07:00:00+00:00,13.9452450458821
24401,2025-02-01 08:00:00+00:00,12.709658234024873
24401,2025-02-01 09:00:00+00:00,11.995283237363994
24402,2025-02-01 05:00:00+00:00,7.190053895983036
24402,2025-02-01 06:00:00+00:00,7.128824298636747
24402,2025-02-01 07:00:00+00:00,7.299181099688185
24402,2025-02-01 08:00:00+00:00,7.219096662653206
24402,2025-02-01 09:00:00+00:00,6.999086629001883
24403,2025-02-01 05:00:00+00:00,0.1188697318007641
24403,2025-02-01 06:00:00+00:00,0.44746704331450005
24403,2025-02-01 07:00:00+00:00,0.6958568738229758
24403,2025-02-01 08:00:00+00:00,0.7183444077272023
24403,2025-02-01 09:00:00+00:00,0.8721705103269413
24404,2025-02-01 05:00:00+00:00,4.005715096939916
24404,2025-02-01 06:00:00+00:00,4.264207416065978
24404,2025-02-01 07:00:00+00:00,4.521806776829078
24404,2025-02-01 08:00:00+00:00,4.382351311523726
24404,2025-02-01 09:00:00+00:00,4.005316452382573
24405,2025-02-01 05:00:00+00:00,0.9582331792501275
24405,2025-02-01 06:00:00+00:00,1.0924726004136942
24405,2025-02-01 07:00:00+00:00,0.981666666666666
24405,2025-02-01 08:00:00+00:00,1.202710382513661
24405,2025-02-01 09:00:00+00:00,1.1784826075374624
24406,2025-02-01 05:00:00+00:00,7.079878457386544
24406,2025-02-01 06:00:00+00:00,7.209794387329814
24406,2025-02-01 07:00:00+00:00,7.245235713624155
24406,2025-02-01 08:00:00+00:00,7.167784226219423
24406,2025-02-01 09:00:00+00:00,7.0992314436002335
24407,2025-02-01 05:00:00+00:00,0.7552448210922798
24407,2025-02-01 06:00:00+00:00,0.5158242959499528
24407,2025-02-01 07:00:00+00:00,0.6459259259259262
24407,2025-02-01 08:00:00+00:00,0.7986011546417204
24407,2025-02-01 09:00:00+00:00,0.8013588257641437
24408,2025-02-01 05:00:00+00:00,19.21634440859166
24408,2025-02-01 06:00:00+00:00,17.804489547969375
24408,2025-02-01 07:00:00+00:00,16.310847254582463
24408,2025-02-01 08:00:00+00:00,15.470875706214692
24408,2025-02-01 09:00:00+00:00,15.185649717514123
24409,2025-02-01 05:00:00+00:00,0.08456349206348968
24409,2025-02-01 06:00:00+00:00,0.21166666666666512
24409,2025-02-01 07:00:00+00:00,0.40553306130989686
24409,2025-02-01 08:00:00+00:00,0.5368308702791458
24409,2025-02-01 09:00:00+00:00,0.6061111111111117
24410,2025-02-01 05:00:00+00:00,0.05777777777777615
24410,2025-02-01 06:00:00+00:00,0.1783333333333319
24410,2025-02-01 07:00:00+00:00,0.36831083908767503
24410,2025-02-01 08:00:00+00:00,0.4762248096730852
24410,2025-02-01 09:00:00+00:00,0.5261111111111108
24411,2025-02-01 05:00:00+00:00,1.6969945355191256
24411,2025-02-01 06:00:00+00:00,1.4098809523809517
24411,2025-02-01 07:00:00+00:00,1.4816341379900697
24411,2025-02-01 08:00:00+00:00,1.3245408792778748
24411,2025-02-01 09:00:00+00:00,1.2651336931414727
24412,2025-02-01 05:00:00+00:00,8.89099052381202
24412,2025-02-01 06:00:00+00:00,8.544067414548872
24412,2025-02-01 07:00:00+00:00,8.711071825507085
24412,2025-02-01 08:00:00+00:00,8.87635950425368
24412,2025-02-01 09:00:00+00:00,8.922146365689066
24413,2025-02-01 05:00:00+00:00,2.6085215169196836
24413,2025-02-01 06:00:00+00:00,1.8469374344004752
24413,2025-02-01 07:00:00+00:00,1.4009635501006237
24413,2025-02-01 08:00:00+00:00,1.302456140350877
24413,2025-02-01 09:00:00+00:00,1.4949935219404438
24414,2025-02-01 05:00:00+00:00,2.0943574524213298
24414,2025-02-01 06:00:00+00:00,2.04460121165098
24414,2025-02-01 07:00:00+00:00,2.009111134836001
24414,2025-02-01 08:00:00+00:00,1.7219397363465156
24414,2025-02-01 09:00:00+00:00,1.8861581920903956
24415,2025-02-01 05:00:00+00:00,4.160127406894961
24415,2025-02-01 06:00:00+00:00,3.900929401393661
24415,2025-02-01 07:00:00+00:00,3.5062687451666505
24415,2025-02-01 08:00:00+00:00,3.756469900642899
24415,2025-02-01 09:00:00+00:00,3.675597060861219
24416,2025-02-01 05:00:00+00:00,1.375676264390043
24416,2025-02-01 06:00:00+00:00,1.7274363753724837
24416,2025-02-01 07:00:00+00:00,1.9387462543949976
24416,2025-02-01 08:00:00+00:00,2.5750439422473317
24416,2025-02-01 09:00:00+00:00,2.8579566854990586
24417,2025-02-01 05:00:00+00:00,0.8836481669686123
24417,2025-02-01 06:00:00+00:00,0.8593722018238301
24417,2025-02-01 07:00:00+00:00,0.7723565818773297
24417,2025-02-01 08:00:00+00:00,1.1452915886219475
24417,2025-02-01 09:00:00+00:00,0.9313923719958197
