entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-05 07:00:00+00:00,8.092435045959302
24367,2025-02-05 08:00:00+00:00,7.980849206349207
24367,2025-02-05 09:00:00+00:00,8.148361257224495
24367,2025-02-05 10:00:00+00:00,7.9572222222222235
24367,2025-02-05 11:00:00+00:00,7.577839726434732
24368,2025-02-05 07:00:00+00:00,1.1746516007532954
24368,2025-02-05 08:00:00+00:00,1.0960714395974183
24368,2025-02-05 09:00:00+00:00,1.1820891894649916
24368,2025-02-05 10:00:00+00:00,0.9617627118644059
24368,2025-02-05 11:00:00+00:00,0.6208827751470327
24369,2025-02-05 07:00:00+00:00,1.8222281785383125
24369,2025-02-05 08:00:00+00:00,1.948002873563218
24369,2025-02-05 09:00:00+00:00,2.0778206377037467
24369,2025-02-05 10:00:00+00:00,2.0119939606467945
24369,2025-02-05 11:00:00+00:00,1.9095883488282714
24370,2025-02-05 07:00:00+00:00,15.962786704267577
24370,2025-02-05 08:00:00+00:00,16.852161173974466
24370,2025-02-05 09:00:00+00:00,17.430440613026818
24370,2025-02-05 10:00:00+00:00,17.763815442561203
24370,2025-02-05 11:00:00+00:00,17.926344154670495
24371,2025-02-05 07:00:00+00:00,46.329549874965274
24371,2025-02-05 08:00:00+00:00,46.823372850483175
24371,2025-02-05 09:00:00+00:00,45.989017319625816
24371,2025-02-05 10:00:00+00:00,44.934387947269315
24371,2025-02-05 11:00:00+00:00,42.73399493686519
24372,2025-02-05 07:00:00+00:00,0.9523836427226255
24372,2025-02-05 08:00:00+00:00,1.2630119036593044
24372,2025-02-05 09:00:00+00:00,1.7919641037854417
24372,2025-02-05 10:00:00+00:00,1.5961414521866502
24372,2025-02-05 11:00:00+00:00,1.2908771723199086
24373,2025-02-05 07:00:00+00:00,0.18969868173257787
24373,2025-02-05 08:00:00+00:00,0.31444444444444297
24373,2025-02-05 09:00:00+00:00,0.4270706781076976
24373,2025-02-05 10:00:00+00:00,0.49903013182674094
24373,2025-02-05 11:00:00+00:00,0.6442655367231636
24374,2025-02-05 07:00:00+00:00,4.749017671296886
24374,2025-02-05 08:00:00+00:00,5.186332021983688
24374,2025-02-05 09:00:00+00:00,5.725936549764566
24374,2025-02-05 10:00:00+00:00,6.342855578563455
24374,2025-02-05 11:00:00+00:00,6.347178467655386
24375,2025-02-05 07:00:00+00:00,4.30424521268103
24375,2025-02-05 08:00:00+00:00,3.6720459120722126
24375,2025-02-05 09:00:00+00:00,2.923209611581478
24375,2025-02-05 10:00:00+00:00,2.956808561808562
24375,2025-02-05 11:00:00+00:00,2.837123445596487
24376,2025-02-05 07:00:00+00:00,5.462026077976269
24376,2025-02-05 08:00:00+00:00,4.21154900125501
24376,2025-02-05 09:00:00+00:00,3.162969021327071
24376,2025-02-05 10:00:00+00:00,2.8439019228863116
24376,2025-02-05 11:00:00+00:00,2.862835791955575
24377,2025-02-05 07:00:00+00:00,5.722344632768362
24377,2025-02-05 08:00:00+00:00,5.638455743879472
24377,2025-02-05 09:00:00+00:00,5.789333467850417
24377,2025-02-05 10:00:00+00:00,5.859411027568922
24377,2025-02-05 11:00:00+00:00,5.904605818559647
24378,2025-02-05 07:00:00+00:00,0.6227702017616981
24378,2025-02-05 08:00:00+00:00,1.227897812913346
24378,2025-02-05 09:00:00+00:00,1.6161640366257544
24378,2025-02-05 10:00:00+00:00,1.819943462584705
24378,2025-02-05 11:00:00+00:00,1.7625917267355025
24379,2025-02-05 07:00:00+00:00,0.9018271149447408
24379,2025-02-05 08:00:00+00:00,0.9876787526177258
24379,2025-02-05 09:00:00+00:00,1.120220190550406
24379,2025-02-05 10:00:00+00:00,0.9894821518110071
24379,2025-02-05 11:00:00+00:00,1.0083301946013812
24380,2025-02-05 07:00:00+00:00,2.443455924857799
24380,2025-02-05 08:00:00+00:00,1.3183642307600287
24380,2025-02-05 09:00:00+00:00,0.9176815366229052
24380,2025-02-05 10:00:00+00:00,1.0269999822892872
24380,2025-02-05 11:00:00+00:00,1.1244258481955733
24381,2025-02-05 07:00:00+00:00,3.7318750332075874
24381,2025-02-05 08:00:00+00:00,3.4552970381783936
24381,2025-02-05 09:00:00+00:00,3.282354047314433
24381,2025-02-05 10:00:00+00:00,3.1024783278454318
24381,2025-02-05 11:00:00+00:00,2.771847047979144
24383,2025-02-05 07:00:00+00:00,13.340640610046002
24383,2025-02-05 08:00:00+00:00,14.016872336207753
24383,2025-02-05 09:00:00+00:00,14.073697318007667
24383,2025-02-05 10:00:00+00:00,14.720053250211054
24383,2025-02-05 11:00:00+00:00,14.58120527306968
24384,2025-02-05 07:00:00+00:00,0.2765717554086926
24384,2025-02-05 08:00:00+00:00,1.059376582894993
24384,2025-02-05 09:00:00+00:00,1.7967352107412222
24384,2025-02-05 10:00:00+00:00,1.9635922492015414
24384,2025-02-05 11:00:00+00:00,2.301633037395749
24385,2025-02-05 07:00:00+00:00,0.35442052099946775
24385,2025-02-05 08:00:00+00:00,0.8794049759092122
24385,2025-02-05 09:00:00+00:00,1.4291938287700994
24385,2025-02-05 10:00:00+00:00,1.769406617312812
24385,2025-02-05 11:00:00+00:00,1.8313503416769423
