entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-27 20:00:00+00:00,6.159581651869788
24367,2025-01-27 21:00:00+00:00,6.042342455425402
24367,2025-01-27 22:00:00+00:00,5.902506535097817
24367,2025-01-27 23:00:00+00:00,6.050489642184557
24367,2025-01-28 00:00:00+00:00,6.000157153061887
24368,2025-01-27 20:00:00+00:00,5.622824858757062
24368,2025-01-27 21:00:00+00:00,5.559938366718027
24368,2025-01-27 22:00:00+00:00,5.6011880186197125
24368,2025-01-27 23:00:00+00:00,5.741594475831764
24368,2025-01-28 00:00:00+00:00,6.260353383191482
24369,2025-01-27 20:00:00+00:00,1.002231638418079
24369,2025-01-27 21:00:00+00:00,1.1177694924123487
24369,2025-01-27 22:00:00+00:00,1.10063061365492
24369,2025-01-27 23:00:00+00:00,1.2030553814209473
24369,2025-01-28 00:00:00+00:00,1.3010495436766618
24370,2025-01-27 20:00:00+00:00,18.518347251589717
24370,2025-01-27 21:00:00+00:00,18.36884270706889
24370,2025-01-27 22:00:00+00:00,18.234090909090906
24370,2025-01-27 23:00:00+00:00,18.077253866814857
24370,2025-01-28 00:00:00+00:00,17.67751409315687
24371,2025-01-27 20:00:00+00:00,10.135728020616515
24371,2025-01-27 21:00:00+00:00,11.823957669390442
24371,2025-01-27 22:00:00+00:00,11.255692891900171
24371,2025-01-27 23:00:00+00:00,11.052241379310344
24371,2025-01-28 00:00:00+00:00,11.32228920999687
24372,2025-01-27 20:00:00+00:00,5.287655574484665
24372,2025-01-27 21:00:00+00:00,5.356913904257499
24372,2025-01-27 22:00:00+00:00,5.584804946011842
24372,2025-01-27 23:00:00+00:00,6.015867803336024
24372,2025-01-28 00:00:00+00:00,6.162851851851852
24373,2025-01-27 20:00:00+00:00,0.10638888888888687
24373,2025-01-27 21:00:00+00:00,0.3924451410658296
24373,2025-01-27 22:00:00+00:00,0.23905385047317562
24373,2025-01-27 23:00:00+00:00,0.2729284369114868
24373,2025-01-28 00:00:00+00:00,0.3238888888888871
24374,2025-01-27 20:00:00+00:00,11.008908855452233
24374,2025-01-27 21:00:00+00:00,11.034668252722298
24374,2025-01-27 22:00:00+00:00,11.06246771589992
24374,2025-01-27 23:00:00+00:00,10.929455205811138
24374,2025-01-28 00:00:00+00:00,10.830553584723866
24375,2025-01-27 20:00:00+00:00,11.371641270768976
24375,2025-01-27 21:00:00+00:00,11.453888888888889
24375,2025-01-27 22:00:00+00:00,11.39922431865828
24375,2025-01-27 23:00:00+00:00,11.142702448210924
24375,2025-01-28 00:00:00+00:00,10.313990791924912
24376,2025-01-27 20:00:00+00:00,8.041499582289056
24376,2025-01-27 21:00:00+00:00,8.22134749170367
24376,2025-01-27 22:00:00+00:00,8.667552835321196
24376,2025-01-27 23:00:00+00:00,8.848647357343834
24376,2025-01-28 00:00:00+00:00,8.628370998116761
24377,2025-01-27 20:00:00+00:00,7.21803278674699
24377,2025-01-27 21:00:00+00:00,7.4570028099124155
24377,2025-01-27 22:00:00+00:00,7.481338763575606
24377,2025-01-27 23:00:00+00:00,7.742352815048113
24377,2025-01-28 00:00:00+00:00,7.899631144879539
24378,2025-01-27 20:00:00+00:00,1.1757062146892645
24378,2025-01-27 21:00:00+00:00,1.7406532891746211
24378,2025-01-27 22:00:00+00:00,2.1050509712098426
24378,2025-01-27 23:00:00+00:00,2.019181223886605
24378,2025-01-28 00:00:00+00:00,2.289342489772062
24379,2025-01-27 20:00:00+00:00,0.6245209959482256
24379,2025-01-27 21:00:00+00:00,0.5425331564986733
24379,2025-01-27 22:00:00+00:00,0.4619397363465154
24379,2025-01-27 23:00:00+00:00,0.558272800645681
24379,2025-01-28 00:00:00+00:00,0.4555337097533112
24380,2025-01-27 20:00:00+00:00,2.880527485184811
24380,2025-01-27 21:00:00+00:00,2.5856648791126937
24380,2025-01-27 22:00:00+00:00,2.8177106318462153
