entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-19 15:00:00+00:00,26.604056497175137
24367,2024-12-19 16:00:00+00:00,26.07944444444444
24367,2024-12-19 17:00:00+00:00,25.029027777777785
24367,2024-12-19 18:00:00+00:00,23.84713747645951
24367,2024-12-19 19:00:00+00:00,23.763968253968244
24368,2024-12-19 15:00:00+00:00,5.464498344048315
24368,2024-12-19 16:00:00+00:00,5.190416555751962
24368,2024-12-19 17:00:00+00:00,4.720072761513439
24368,2024-12-19 18:00:00+00:00,4.464219536290945
24368,2024-12-19 19:00:00+00:00,4.005751451638002
24369,2024-12-19 15:00:00+00:00,6.291469695571482
24369,2024-12-19 16:00:00+00:00,6.17505123367546
24369,2024-12-19 17:00:00+00:00,6.003124399738876
24369,2024-12-19 18:00:00+00:00,6.271889596385274
24369,2024-12-19 19:00:00+00:00,6.50680466264043
24370,2024-12-19 15:00:00+00:00,6.42617702448211
24370,2024-12-19 16:00:00+00:00,5.883468523002421
24370,2024-12-19 17:00:00+00:00,4.979915254237288
24370,2024-12-19 18:00:00+00:00,4.496111111111111
24370,2024-12-19 19:00:00+00:00,4.262823235275018
24371,2024-12-19 15:00:00+00:00,20.04654460047069
24371,2024-12-19 16:00:00+00:00,20.405646808524978
24371,2024-12-19 17:00:00+00:00,20.231529464687362
24371,2024-12-19 18:00:00+00:00,19.405697226369924
24371,2024-12-19 19:00:00+00:00,19.12739625949737
24372,2024-12-19 15:00:00+00:00,3.5386337955829483
24372,2024-12-19 16:00:00+00:00,2.810325850884978
24372,2024-12-19 17:00:00+00:00,2.624915254237288
24372,2024-12-19 18:00:00+00:00,2.345555555555555
24372,2024-12-19 19:00:00+00:00,3.016777643260694
24373,2024-12-19 15:00:00+00:00,0.16514124293785226
24373,2024-12-19 16:00:00+00:00,0.2165104685942163
24373,2024-12-19 17:00:00+00:00,0.29652768927969575
24373,2024-12-19 18:00:00+00:00,0.4389265536723146
24373,2024-12-19 19:00:00+00:00,0.5205777374470646
24374,2024-12-19 15:00:00+00:00,10.115000000000002
24374,2024-12-19 16:00:00+00:00,10.603041431261769
24374,2024-12-19 17:00:00+00:00,10.711666666666666
24374,2024-12-19 18:00:00+00:00,10.755999461931665
24374,2024-12-19 19:00:00+00:00,10.761167932982662
