entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-01 02:00:00+00:00,7.625408021562012
24367,2025-02-01 03:00:00+00:00,8.315696857864125
24367,2025-02-01 04:00:00+00:00,8.443676947300176
24367,2025-02-01 05:00:00+00:00,7.576438156689615
24367,2025-02-01 06:00:00+00:00,6.745091824448591
24368,2025-02-01 02:00:00+00:00,9.857527161830465
24368,2025-02-01 03:00:00+00:00,9.05247120252088
24368,2025-02-01 04:00:00+00:00,8.952882277797531
24368,2025-02-01 05:00:00+00:00,9.619426696247993
24368,2025-02-01 06:00:00+00:00,10.240372947054738
24369,2025-02-01 02:00:00+00:00,1.0573917137476454
24369,2025-02-01 03:00:00+00:00,1.3404022988505733
24369,2025-02-01 04:00:00+00:00,1.4147784716027352
24369,2025-02-01 05:00:00+00:00,1.980416899000037
24369,2025-02-01 06:00:00+00:00,2.2893502824858754
24370,2025-02-01 02:00:00+00:00,18.051320402301364
24370,2025-02-01 03:00:00+00:00,16.64308896468687
24370,2025-02-01 04:00:00+00:00,15.533557778395231
24370,2025-02-01 05:00:00+00:00,16.08874544275767
24370,2025-02-01 06:00:00+00:00,16.12939736346516
24371,2025-02-01 02:00:00+00:00,20.44252219531881
24371,2025-02-01 03:00:00+00:00,20.266477963719453
24371,2025-02-01 04:00:00+00:00,20.34633030780155
24371,2025-02-01 05:00:00+00:00,19.920249143280543
24371,2025-02-01 06:00:00+00:00,19.6366365657127
24372,2025-02-01 02:00:00+00:00,3.1301224105461394
24372,2025-02-01 03:00:00+00:00,3.1005555555555553
24372,2025-02-01 04:00:00+00:00,2.9169491525423727
24372,2025-02-01 05:00:00+00:00,3.143089332526719
24372,2025-02-01 06:00:00+00:00,3.081480290927982
24373,2025-02-01 02:00:00+00:00,0.1488888888888864
24373,2025-02-01 03:00:00+00:00,0.5527777777777754
24373,2025-02-01 04:00:00+00:00,0.7983333333333329
24373,2025-02-01 05:00:00+00:00,0.9261111111111102
24373,2025-02-01 06:00:00+00:00,1.052542735042735
24374,2025-02-01 02:00:00+00:00,6.162875302663439
24374,2025-02-01 03:00:00+00:00,6.146589829580771
24374,2025-02-01 04:00:00+00:00,6.553058642832886
24374,2025-02-01 05:00:00+00:00,7.144971751412429
24374,2025-02-01 06:00:00+00:00,7.5241384125142545
24375,2025-02-01 02:00:00+00:00,6.664212589916953
24375,2025-02-01 03:00:00+00:00,7.305462391805326
24375,2025-02-01 04:00:00+00:00,7.721191910369672
24375,2025-02-01 05:00:00+00:00,7.19828675920049
24375,2025-02-01 06:00:00+00:00,6.6715992858365745
24376,2025-02-01 02:00:00+00:00,3.795249561659848
24376,2025-02-01 03:00:00+00:00,3.4190850304964853
24376,2025-02-01 04:00:00+00:00,3.22580015606349
24376,2025-02-01 05:00:00+00:00,3.120321220560415
24376,2025-02-01 06:00:00+00:00,2.936312393366747
24377,2025-02-01 02:00:00+00:00,5.023005176654797
24377,2025-02-01 03:00:00+00:00,4.478088634002208
24377,2025-02-01 04:00:00+00:00,4.526861348528016
24377,2025-02-01 05:00:00+00:00,5.049054984409249
24377,2025-02-01 06:00:00+00:00,5.284813810810495
24378,2025-02-01 02:00:00+00:00,1.0170105665488474
24378,2025-02-01 03:00:00+00:00,0.958728813559321
24378,2025-02-01 04:00:00+00:00,0.9764738311783732
24378,2025-02-01 05:00:00+00:00,0.8129733859218975
24378,2025-02-01 06:00:00+00:00,0.8062840660648956
24379,2025-02-01 02:00:00+00:00,1.0655555555555551
24379,2025-02-01 03:00:00+00:00,1.0993650793650787
24379,2025-02-01 04:00:00+00:00,1.0264810330912009
24379,2025-02-01 05:00:00+00:00,0.6451910142588098
24379,2025-02-01 06:00:00+00:00,0.5464111305928947
24380,2025-02-01 02:00:00+00:00,7.7434562069710715
24380,2025-02-01 03:00:00+00:00,7.995880522871599
24380,2025-02-01 04:00:00+00:00,8.046406584843172
24380,2025-02-01 05:00:00+00:00,7.727115088908264
24380,2025-02-01 06:00:00+00:00,7.684543322040332
24381,2025-02-01 02:00:00+00:00,0.7251360951991783
24381,2025-02-01 03:00:00+00:00,1.0940366257549186
24381,2025-02-01 04:00:00+00:00,1.300473588342439
24381,2025-02-01 05:00:00+00:00,1.7977024482109227
24381,2025-02-01 06:00:00+00:00,2.65287515400267
24383,2025-02-01 02:00:00+00:00,2.2185281405328645
24383,2025-02-01 03:00:00+00:00,1.7071910407211885
24383,2025-02-01 04:00:00+00:00,1.922468342100136
24383,2025-02-01 05:00:00+00:00,1.873355407366243
24383,2025-02-01 06:00:00+00:00,1.9877683615819204
24384,2025-02-01 02:00:00+00:00,0.2384511981297468
24384,2025-02-01 03:00:00+00:00,0.8686493899942684
24384,2025-02-01 04:00:00+00:00,1.3011111111111107
24384,2025-02-01 05:00:00+00:00,1.4169538606403007
24384,2025-02-01 06:00:00+00:00,1.587423997847726
24385,2025-02-01 02:00:00+00:00,2.0370456105684043
24385,2025-02-01 03:00:00+00:00,2.0700605326876502
24385,2025-02-01 04:00:00+00:00,3.20552860575362
24385,2025-02-01 05:00:00+00:00,2.9568589355794432
24385,2025-02-01 06:00:00+00:00,2.35138589282657
24386,2025-02-01 02:00:00+00:00,4.934419033777189
24386,2025-02-01 03:00:00+00:00,4.382457327398882
24386,2025-02-01 04:00:00+00:00,4.2642887150514275
24386,2025-02-01 05:00:00+00:00,4.188837527820579
24386,2025-02-01 06:00:00+00:00,4.1448858292905975
24387,2025-02-01 02:00:00+00:00,12.555598521939364
24387,2025-02-01 03:00:00+00:00,12.230628194780737
24387,2025-02-01 04:00:00+00:00,11.934847215580707
24387,2025-02-01 05:00:00+00:00,11.164504327739278
24387,2025-02-01 06:00:00+00:00,10.538363169829339
24388,2025-02-01 02:00:00+00:00,8.544388410360902
24388,2025-02-01 03:00:00+00:00,8.769086629001883
24388,2025-02-01 04:00:00+00:00,9.36484934086629
24388,2025-02-01 05:00:00+00:00,9.66061805106962
24388,2025-02-01 06:00:00+00:00,9.670675983744673
24389,2025-02-01 02:00:00+00:00,0.29111111111110866
24389,2025-02-01 03:00:00+00:00,0.5547008547008536
24389,2025-02-01 04:00:00+00:00,0.7133333333333329
24389,2025-02-01 05:00:00+00:00,0.9475916694361359
24389,2025-02-01 06:00:00+00:00,1.0890752812786708
24390,2025-02-01 02:00:00+00:00,0.13581196581196409
24390,2025-02-01 03:00:00+00:00,0.27574074074073884
24390,2025-02-01 04:00:00+00:00,0.6982905982905985
24390,2025-02-01 05:00:00+00:00,0.7890132090132083
24390,2025-02-01 06:00:00+00:00,1.0500000000000003
24391,2025-02-01 02:00:00+00:00,1.652333579626175
24391,2025-02-01 03:00:00+00:00,1.505511637102309
24391,2025-02-01 04:00:00+00:00,1.5634282799748895
24391,2025-02-01 05:00:00+00:00,1.3703109822579047
24391,2025-02-01 06:00:00+00:00,1.1670029239766073
24392,2025-02-01 02:00:00+00:00,26.030217888659777
24392,2025-02-01 03:00:00+00:00,25.938736265341902
24392,2025-02-01 04:00:00+00:00,25.56444398283749
24392,2025-02-01 05:00:00+00:00,25.37731774981941
24392,2025-02-01 06:00:00+00:00,25.489555200518666
24393,2025-02-01 02:00:00+00:00,3.916156353549691
24393,2025-02-01 03:00:00+00:00,3.8927931139281515
24393,2025-02-01 04:00:00+00:00,4.089220704956655
24393,2025-02-01 05:00:00+00:00,4.3197184972214915
24393,2025-02-01 06:00:00+00:00,4.051849166856114
24394,2025-02-01 02:00:00+00:00,14.93708063749868
24394,2025-02-01 03:00:00+00:00,15.049689265536724
24394,2025-02-01 04:00:00+00:00,14.106822871873579
24394,2025-02-01 05:00:00+00:00,13.793373920384445
24394,2025-02-01 06:00:00+00:00,12.679678738537362
24395,2025-02-01 02:00:00+00:00,23.245988700564972
24395,2025-02-01 03:00:00+00:00,23.4932109227872
24395,2025-02-01 04:00:00+00:00,23.44677024482109
24395,2025-02-01 05:00:00+00:00,23.308596986817328
24395,2025-02-01 06:00:00+00:00,22.850242612092117
24396,2025-02-01 02:00:00+00:00,3.717770947085497
24396,2025-02-01 03:00:00+00:00,3.528610890375483
24396,2025-02-01 04:00:00+00:00,3.419438031104698
24396,2025-02-01 05:00:00+00:00,3.7555265202633623
24396,2025-02-01 06:00:00+00:00,3.771668425479206
24397,2025-02-01 02:00:00+00:00,29.677491011813046
24397,2025-02-01 03:00:00+00:00,26.513282485875713
24397,2025-02-01 04:00:00+00:00,25.41077497521602
24397,2025-02-01 05:00:00+00:00,27.44444816359585
24397,2025-02-01 06:00:00+00:00,28.169760289492856
24398,2025-02-01 02:00:00+00:00,9.187085964329235
24398,2025-02-01 03:00:00+00:00,8.92903066481896
24398,2025-02-01 04:00:00+00:00,8.51687382297552
24398,2025-02-01 05:00:00+00:00,8.348066910379973
24398,2025-02-01 06:00:00+00:00,8.155869254869648
24399,2025-02-01 02:00:00+00:00,0.11111111111110894
24399,2025-02-01 03:00:00+00:00,0.16888888888888598
24399,2025-02-01 04:00:00+00:00,0.23555555555555507
24399,2025-02-01 05:00:00+00:00,0.39291316526610576
24399,2025-02-01 06:00:00+00:00,0.6945868193839848
24400,2025-02-01 02:00:00+00:00,5.986535867838234
24400,2025-02-01 03:00:00+00:00,6.035696798493409
24400,2025-02-01 04:00:00+00:00,6.309413598285603
24400,2025-02-01 05:00:00+00:00,6.233805031446542
24400,2025-02-01 06:00:00+00:00,6.439063799715004
24401,2025-02-01 02:00:00+00:00,13.134816119442942
24401,2025-02-01 03:00:00+00:00,12.110523271455476
24401,2025-02-01 04:00:00+00:00,11.584163584712229
24401,2025-02-01 05:00:00+00:00,10.546410149251493
24401,2025-02-01 06:00:00+00:00,9.215140262149054
24402,2025-02-01 02:00:00+00:00,7.4225583844416345
24402,2025-02-01 03:00:00+00:00,8.534598558953936
24402,2025-02-01 04:00:00+00:00,9.11723688678954
24402,2025-02-01 05:00:00+00:00,8.507333004023751
24402,2025-02-01 06:00:00+00:00,7.463568480569767
24403,2025-02-01 02:00:00+00:00,0.2355555555555533
24403,2025-02-01 03:00:00+00:00,0.5041452991452982
24403,2025-02-01 04:00:00+00:00,0.5948260773235843
24403,2025-02-01 05:00:00+00:00,0.8217847312762556
24403,2025-02-01 06:00:00+00:00,1.2471031746031738
24404,2025-02-01 02:00:00+00:00,5.034121528856055
24404,2025-02-01 03:00:00+00:00,4.549717635885448
24404,2025-02-01 04:00:00+00:00,4.713819917266245
24404,2025-02-01 05:00:00+00:00,5.145184927912075
24404,2025-02-01 06:00:00+00:00,5.379258255254939
24405,2025-02-01 02:00:00+00:00,1.4922598870056492
24405,2025-02-01 03:00:00+00:00,1.9203916211293253
24405,2025-02-01 04:00:00+00:00,2.132222222222221
24405,2025-02-01 05:00:00+00:00,2.124043715846994
24405,2025-02-01 06:00:00+00:00,1.6949819713649696
24406,2025-02-01 02:00:00+00:00,6.003083486885854
24406,2025-02-01 03:00:00+00:00,6.058911084207694
24406,2025-02-01 04:00:00+00:00,6.362746931618936
24406,2025-02-01 05:00:00+00:00,6.2982494758909855
24406,2025-02-01 06:00:00+00:00,6.552477008364917
24407,2025-02-01 02:00:00+00:00,1.2669182868087927
24407,2025-02-01 03:00:00+00:00,1.3485988906383453
24407,2025-02-01 04:00:00+00:00,1.4274858757062137
24407,2025-02-01 05:00:00+00:00,1.241186440677966
24407,2025-02-01 06:00:00+00:00,1.0885885426022766
24408,2025-02-01 02:00:00+00:00,19.806991933385376
24408,2025-02-01 03:00:00+00:00,19.155583804143127
24408,2025-02-01 04:00:00+00:00,18.127881355932203
24408,2025-02-01 05:00:00+00:00,17.117853107344636
24408,2025-02-01 06:00:00+00:00,17.4253555193751
24409,2025-02-01 02:00:00+00:00,0.21222222222222076
24409,2025-02-01 03:00:00+00:00,0.30388888888888754
24409,2025-02-01 04:00:00+00:00,0.46611111111111025
24409,2025-02-01 05:00:00+00:00,0.5581920903954805
24409,2025-02-01 06:00:00+00:00,0.5999999999999996
24410,2025-02-01 02:00:00+00:00,0.21222222222222076
24410,2025-02-01 03:00:00+00:00,0.30388888888888754
24410,2025-02-01 04:00:00+00:00,0.46611111111111025
24410,2025-02-01 05:00:00+00:00,0.5333333333333332
24410,2025-02-01 06:00:00+00:00,0.5666666666666664
24411,2025-02-01 02:00:00+00:00,1.7697008547008548
24411,2025-02-01 03:00:00+00:00,1.5892782668839551
24411,2025-02-01 04:00:00+00:00,1.410898374402859
24411,2025-02-01 05:00:00+00:00,1.2608568738229748
24411,2025-02-01 06:00:00+00:00,1.0679565772669215
24412,2025-02-01 02:00:00+00:00,10.833067414940825
24412,2025-02-01 03:00:00+00:00,10.245792695014371
24412,2025-02-01 04:00:00+00:00,10.198278746526857
24412,2025-02-01 05:00:00+00:00,9.754139484501128
24412,2025-02-01 06:00:00+00:00,10.068025497426671
24413,2025-02-01 02:00:00+00:00,3.1054290777589353
24413,2025-02-01 03:00:00+00:00,2.644537775583762
24413,2025-02-01 04:00:00+00:00,2.580722974133737
24413,2025-02-01 05:00:00+00:00,2.798330236390426
24413,2025-02-01 06:00:00+00:00,2.339547492683085
24414,2025-02-01 02:00:00+00:00,1.7209476521031775
24414,2025-02-01 03:00:00+00:00,1.560481842844287
24414,2025-02-01 04:00:00+00:00,1.6743316853152916
24414,2025-02-01 05:00:00+00:00,1.5217084340962201
24414,2025-02-01 06:00:00+00:00,1.541386453665822
24415,2025-02-01 02:00:00+00:00,3.644049345679971
24415,2025-02-01 03:00:00+00:00,3.37830535377993
24415,2025-02-01 04:00:00+00:00,3.0601119066284093
24415,2025-02-01 05:00:00+00:00,2.961053538526873
24415,2025-02-01 06:00:00+00:00,2.967197681588744
24416,2025-02-01 02:00:00+00:00,0.9851863757386825
24416,2025-02-01 03:00:00+00:00,0.9495394412570723
24416,2025-02-01 04:00:00+00:00,0.945436722796261
24416,2025-02-01 05:00:00+00:00,1.2724779968484565
24416,2025-02-01 06:00:00+00:00,1.6415866290018832
24417,2025-02-01 02:00:00+00:00,0.23882611424984113
24417,2025-02-01 03:00:00+00:00,0.4243430392582921
24417,2025-02-01 04:00:00+00:00,0.4127777777777766
24417,2025-02-01 05:00:00+00:00,0.6952792513999411
24417,2025-02-01 06:00:00+00:00,1.2087186471720357
24418,2025-02-01 02:00:00+00:00,1.85
24418,2025-02-01 03:00:00+00:00,1.5721603443637333
24418,2025-02-01 04:00:00+00:00,1.7423377432652662
24418,2025-02-01 05:00:00+00:00,1.7784839924670424
24418,2025-02-01 06:00:00+00:00,1.4999106002554266
24419,2025-02-01 02:00:00+00:00,0.7940996168582375
24419,2025-02-01 03:00:00+00:00,0.6101415676342619
24419,2025-02-01 04:00:00+00:00,0.7210892565451301
24419,2025-02-01 05:00:00+00:00,1.040538144476423
24419,2025-02-01 06:00:00+00:00,1.2345091296159825
24420,2025-02-01 02:00:00+00:00,4.9391787927814494
24420,2025-02-01 03:00:00+00:00,4.508489223232016
24420,2025-02-01 04:00:00+00:00,4.398605987904234
24420,2025-02-01 05:00:00+00:00,4.761488052032536
24420,2025-02-01 06:00:00+00:00,5.16165367014237
24421,2025-02-01 02:00:00+00:00,6.261896733807216
24421,2025-02-01 03:00:00+00:00,6.247075668178825
24421,2025-02-01 04:00:00+00:00,5.7086854358611365
24421,2025-02-01 05:00:00+00:00,5.376807881827164
24421,2025-02-01 06:00:00+00:00,5.008060798575221
24422,2025-02-01 02:00:00+00:00,12.723839210338333
24422,2025-02-01 03:00:00+00:00,12.514414586062264
24422,2025-02-01 04:00:00+00:00,12.51223163841808
24422,2025-02-01 05:00:00+00:00,12.065080849405806
24422,2025-02-01 06:00:00+00:00,12.487304277643261
24423,2025-02-01 02:00:00+00:00,3.852731630323136
24423,2025-02-01 03:00:00+00:00,3.5411751211751215
24423,2025-02-01 04:00:00+00:00,3.5136419519178137
24423,2025-02-01 05:00:00+00:00,3.92112394328596
24423,2025-02-01 06:00:00+00:00,3.860067866388444
24424,2025-02-01 02:00:00+00:00,2.9598236898499897
24424,2025-02-01 03:00:00+00:00,3.284378126533658
24424,2025-02-01 04:00:00+00:00,3.3714703850260666
24424,2025-02-01 05:00:00+00:00,3.6393491859701346
24424,2025-02-01 06:00:00+00:00,3.979439154522994
24425,2025-02-01 02:00:00+00:00,1.1116572504708087
24425,2025-02-01 03:00:00+00:00,1.0803483992467036
24425,2025-02-01 04:00:00+00:00,1.2202055869428738
24425,2025-02-01 05:00:00+00:00,1.2353930966776638
24425,2025-02-01 06:00:00+00:00,1.1359033563422112
24426,2025-02-01 02:00:00+00:00,1.8238888888888884
24426,2025-02-01 03:00:00+00:00,1.7043059382334653
24426,2025-02-01 04:00:00+00:00,1.7282507785416286
24426,2025-02-01 05:00:00+00:00,1.7411111111111102
24426,2025-02-01 06:00:00+00:00,1.5285121328224767
24427,2025-02-01 02:00:00+00:00,12.063938457165193
24427,2025-02-01 03:00:00+00:00,11.85543395211192
24427,2025-02-01 04:00:00+00:00,12.285863215342637
24427,2025-02-01 05:00:00+00:00,12.560310734463279
24427,2025-02-01 06:00:00+00:00,12.897467043314501
24428,2025-02-01 02:00:00+00:00,0.21222222222222076
24428,2025-02-01 03:00:00+00:00,0.30388888888888754
24428,2025-02-01 04:00:00+00:00,0.46611111111111025
24428,2025-02-01 05:00:00+00:00,0.5333333333333332
24428,2025-02-01 06:00:00+00:00,0.5666666666666664
24429,2025-02-01 02:00:00+00:00,1.3833229430482494
24429,2025-02-01 03:00:00+00:00,1.7432729770615287
24429,2025-02-01 04:00:00+00:00,1.9649999999999985
24429,2025-02-01 05:00:00+00:00,1.9240437158469939
24429,2025-02-01 06:00:00+00:00,1.525055955760989
24430,2025-02-01 02:00:00+00:00,1.9212841530054643
24430,2025-02-01 03:00:00+00:00,1.8007539682539675
24430,2025-02-01 04:00:00+00:00,1.7892076502732235
24430,2025-02-01 05:00:00+00:00,1.8833333333333324
24430,2025-02-01 06:00:00+00:00,2.0037677710020367
24431,2025-02-01 02:00:00+00:00,8.835382668025069
24431,2025-02-01 03:00:00+00:00,9.35839924670433
24431,2025-02-01 04:00:00+00:00,9.986826741996232
24431,2025-02-01 05:00:00+00:00,10.624709641567103
24431,2025-02-01 06:00:00+00:00,11.093707639935609
24432,2025-02-01 02:00:00+00:00,1.770173041894353
24432,2025-02-01 03:00:00+00:00,1.641309523809523
24432,2025-02-01 04:00:00+00:00,1.8794444444444434
24432,2025-02-01 05:00:00+00:00,2.0272222222222216
24432,2025-02-01 06:00:00+00:00,2.2887898503578397
24433,2025-02-01 02:00:00+00:00,12.693033095612979
24433,2025-02-01 03:00:00+00:00,12.433797172695478
24433,2025-02-01 04:00:00+00:00,12.11884439072195
24433,2025-02-01 05:00:00+00:00,11.552659959366563
24433,2025-02-01 06:00:00+00:00,10.657743837063368
24434,2025-02-01 02:00:00+00:00,1.9307285974499089
24434,2025-02-01 03:00:00+00:00,1.811309523809523
24434,2025-02-01 04:00:00+00:00,1.8081038251366115
24434,2025-02-01 05:00:00+00:00,1.8074074074074065
24434,2025-02-01 06:00:00+00:00,1.908274251560362
24435,2025-02-01 02:00:00+00:00,0.2522222222222208
24435,2025-02-01 03:00:00+00:00,0.3583333333333316
24435,2025-02-01 04:00:00+00:00,0.49944444444444436
24435,2025-02-01 05:00:00+00:00,0.5738888888888898
24435,2025-02-01 06:00:00+00:00,0.608888888888889
24436,2025-02-01 02:00:00+00:00,0.06555555555555337
24436,2025-02-01 03:00:00+00:00,0.37363465160075293
24436,2025-02-01 04:00:00+00:00,0.6849999999999996
24436,2025-02-01 05:00:00+00:00,0.8431403013182672
24436,2025-02-01 06:00:00+00:00,1.1155555555555559
24437,2025-02-01 02:00:00+00:00,1.4922598870056492
24437,2025-02-01 03:00:00+00:00,1.9203916211293253
24437,2025-02-01 04:00:00+00:00,2.132222222222221
24437,2025-02-01 05:00:00+00:00,2.124043715846994
24437,2025-02-01 06:00:00+00:00,1.6949819713649696
24438,2025-02-01 02:00:00+00:00,9.394053149194391
24438,2025-02-01 03:00:00+00:00,9.313084232152029
24438,2025-02-01 04:00:00+00:00,8.904858757062147
24438,2025-02-01 05:00:00+00:00,8.50078306709103
24438,2025-02-01 06:00:00+00:00,8.15884264089198
24439,2025-02-01 02:00:00+00:00,2.156181809761971
