entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 19:00:00+00:00,26.947818689525292
24367,2024-12-12 20:00:00+00:00,27.157053140096615
24367,2024-12-12 21:00:00+00:00,27.369830917874395
24367,2024-12-12 22:00:00+00:00,26.896111111111104
24367,2024-12-12 23:00:00+00:00,26.201666666666654
24368,2024-12-12 19:00:00+00:00,2.085555555555556
24368,2024-12-12 20:00:00+00:00,2.2205555555555554
24368,2024-12-12 21:00:00+00:00,2.111760828625235
24368,2024-12-12 22:00:00+00:00,2.1678248587570623
24368,2024-12-12 23:00:00+00:00,2.0316478342749518
24369,2024-12-12 19:00:00+00:00,1.4293164767991104
24369,2024-12-12 20:00:00+00:00,1.295188787008736
24369,2024-12-12 21:00:00+00:00,1.4238888888888885
24369,2024-12-12 22:00:00+00:00,1.3995818282856347
24369,2024-12-12 23:00:00+00:00,1.4566666666666657
24370,2024-12-12 19:00:00+00:00,3.5842467043314503
24370,2024-12-12 20:00:00+00:00,3.6090583804143126
24370,2024-12-12 21:00:00+00:00,3.811693291772193
24370,2024-12-12 22:00:00+00:00,3.835250626566416
24370,2024-12-12 23:00:00+00:00,3.997264150943396
24371,2024-12-12 19:00:00+00:00,38.911454416350225
24371,2024-12-12 20:00:00+00:00,35.25506915501219
24371,2024-12-12 21:00:00+00:00,32.283524630786
24371,2024-12-12 22:00:00+00:00,28.669999999999995
24371,2024-12-12 23:00:00+00:00,25.69399246704331
24372,2024-12-12 19:00:00+00:00,5.028888888888889
24372,2024-12-12 20:00:00+00:00,4.307490421455939
24372,2024-12-12 21:00:00+00:00,4.398888888888889
24372,2024-12-12 22:00:00+00:00,4.4927777777777775
24372,2024-12-12 23:00:00+00:00,4.346497175141243
24373,2024-12-12 19:00:00+00:00,0.10333333333333172
24373,2024-12-12 20:00:00+00:00,0.25666666666666504
24373,2024-12-12 21:00:00+00:00,0.29722222222221983
24373,2024-12-12 22:00:00+00:00,0.19011299435028217
24373,2024-12-12 23:00:00+00:00,0.20599415204678184
24374,2024-12-12 19:00:00+00:00,4.279262968669748
24374,2024-12-12 20:00:00+00:00,4.147142346905643
24374,2024-12-12 21:00:00+00:00,3.8620856102003644
24374,2024-12-12 22:00:00+00:00,3.626666666666667
24374,2024-12-12 23:00:00+00:00,3.48
24375,2024-12-12 19:00:00+00:00,29.223474576271187
24375,2024-12-12 20:00:00+00:00,29.190696798493413
24375,2024-12-12 21:00:00+00:00,29.23920903954803
24375,2024-12-12 22:00:00+00:00,29.222419962335223
24375,2024-12-12 23:00:00+00:00,29.080000000000005
24376,2024-12-12 19:00:00+00:00,0.9841042264826654
24376,2024-12-12 20:00:00+00:00,1.325404896421845
24376,2024-12-12 21:00:00+00:00,2.0859416195856872
24376,2024-12-12 22:00:00+00:00,2.2744366517306314
24376,2024-12-12 23:00:00+00:00,2.376610169491525
24377,2024-12-12 19:00:00+00:00,1.416818181818181
24377,2024-12-12 20:00:00+00:00,1.504372992134706
24377,2024-12-12 21:00:00+00:00,1.5905202062301247
24377,2024-12-12 22:00:00+00:00,1.932088122605364
24377,2024-12-12 23:00:00+00:00,2.075673952641165
24378,2024-12-12 19:00:00+00:00,1.4166666666666665
24378,2024-12-12 20:00:00+00:00,1.5088814794232959
24378,2024-12-12 21:00:00+00:00,1.7543879472693025
24378,2024-12-12 22:00:00+00:00,1.7675538068334666
24378,2024-12-12 23:00:00+00:00,1.8860357815442557
24379,2024-12-12 19:00:00+00:00,0.8367984934086632
24379,2024-12-12 20:00:00+00:00,0.705988700564971
24379,2024-12-12 21:00:00+00:00,0.6035726345866621
24379,2024-12-12 22:00:00+00:00,0.5327777777777767
24379,2024-12-12 23:00:00+00:00,0.6677777777777774
24380,2024-12-12 19:00:00+00:00,1.3933982005665486
24380,2024-12-12 20:00:00+00:00,2.027554267023491
24380,2024-12-12 21:00:00+00:00,2.8241232573422064
24380,2024-12-12 22:00:00+00:00,3.007105911330049
24380,2024-12-12 23:00:00+00:00,3.0075703431577194
24381,2024-12-12 19:00:00+00:00,0.600349937808148
24381,2024-12-12 20:00:00+00:00,0.8590886467581376
24381,2024-12-12 21:00:00+00:00,1.2610555555555556
24381,2024-12-12 22:00:00+00:00,1.3282456733449575
24381,2024-12-12 23:00:00+00:00,1.3946327683615807
24383,2024-12-12 19:00:00+00:00,3.763236595935518
24383,2024-12-12 20:00:00+00:00,3.6623645114040593
24383,2024-12-12 21:00:00+00:00,3.9052704721085787
24383,2024-12-12 22:00:00+00:00,3.8002502017756252
24383,2024-12-12 23:00:00+00:00,4.240997204610708
24384,2024-12-12 19:00:00+00:00,0.15228683680758337
24384,2024-12-12 20:00:00+00:00,0.7145892306540373
24384,2024-12-12 21:00:00+00:00,1.5975989782886324
24384,2024-12-12 22:00:00+00:00,1.5838619390869528
24384,2024-12-12 23:00:00+00:00,1.6400659133709974
24385,2024-12-12 19:00:00+00:00,2.1271833084947835
24385,2024-12-12 20:00:00+00:00,1.9800659133709981
24385,2024-12-12 21:00:00+00:00,2.1869883040935667
24385,2024-12-12 22:00:00+00:00,2.0849176601844484
24385,2024-12-12 23:00:00+00:00,2.191169590643274
24386,2024-12-12 19:00:00+00:00,5.088333333333334
24386,2024-12-12 20:00:00+00:00,5.032777777777778
24386,2024-12-12 21:00:00+00:00,5.0200000000000005
24386,2024-12-12 22:00:00+00:00,5.0
24386,2024-12-12 23:00:00+00:00,4.963700564971751
24387,2024-12-12 19:00:00+00:00,7.481817325800376
24387,2024-12-12 20:00:00+00:00,7.891111111111113
24387,2024-12-12 21:00:00+00:00,7.927222222222223
24387,2024-12-12 22:00:00+00:00,7.877222222222223
24387,2024-12-12 23:00:00+00:00,8.032359996035288
24388,2024-12-12 19:00:00+00:00,7.370706214689267
24388,2024-12-12 20:00:00+00:00,7.79343691148776
24388,2024-12-12 21:00:00+00:00,7.928992467043315
24388,2024-12-12 22:00:00+00:00,8.008333333333335
24388,2024-12-12 23:00:00+00:00,8.165621468926556
24389,2024-12-12 19:00:00+00:00,0.5571387966767896
24389,2024-12-12 20:00:00+00:00,0.9151035781544259
24389,2024-12-12 21:00:00+00:00,1.2162258029800253
24389,2024-12-12 22:00:00+00:00,0.9585731693807453
24389,2024-12-12 23:00:00+00:00,0.9833239171374752
24390,2024-12-12 19:00:00+00:00,1.145810564663023
24390,2024-12-12 20:00:00+00:00,1.6474074074074068
24390,2024-12-12 21:00:00+00:00,1.9605555555555552
24390,2024-12-12 22:00:00+00:00,1.7381785063752266
24390,2024-12-12 23:00:00+00:00,1.7205555555555545
24391,2024-12-12 19:00:00+00:00,0.9996421845574379
24391,2024-12-12 20:00:00+00:00,1.6016666666666657
24391,2024-12-12 21:00:00+00:00,2.1159383917213876
24391,2024-12-12 22:00:00+00:00,2.449709721410481
24391,2024-12-12 23:00:00+00:00,2.103711604649652
24392,2024-12-12 19:00:00+00:00,2.132035781544255
24392,2024-12-12 20:00:00+00:00,2.6500345260514755
24392,2024-12-12 21:00:00+00:00,2.801876345284005
24392,2024-12-12 22:00:00+00:00,2.800411368234478
24392,2024-12-12 23:00:00+00:00,2.998049185776005
24393,2024-12-12 19:00:00+00:00,0.09222222222221976
24393,2024-12-12 20:00:00+00:00,0.13833333333333186
24393,2024-12-12 21:00:00+00:00,0.1717419962335205
24393,2024-12-12 22:00:00+00:00,0.2472222222222209
24393,2024-12-12 23:00:00+00:00,0.3222222222222202
24394,2024-12-12 19:00:00+00:00,4.061308851224106
24394,2024-12-12 20:00:00+00:00,4.316107783583252
24394,2024-12-12 21:00:00+00:00,4.52075329566855
24394,2024-12-12 22:00:00+00:00,4.661111111111111
24394,2024-12-12 23:00:00+00:00,4.7221454058876
24395,2024-12-12 19:00:00+00:00,3.2891431261770245
24395,2024-12-12 20:00:00+00:00,3.4079613164150535
24395,2024-12-12 21:00:00+00:00,3.66
24395,2024-12-12 22:00:00+00:00,3.8086817325800375
24395,2024-12-12 23:00:00+00:00,3.706216312747581
24396,2024-12-12 19:00:00+00:00,0.11595238095237903
24396,2024-12-12 20:00:00+00:00,0.1466666666666656
24396,2024-12-12 21:00:00+00:00,0.00333333333333119
24396,2024-12-12 22:00:00+00:00,0.0011111111111086203
24396,2024-12-12 23:00:00+00:00,0.03333333333333144
24397,2024-12-12 19:00:00+00:00,32.13169491525424
24397,2024-12-12 20:00:00+00:00,30.376271186440682
24397,2024-12-12 21:00:00+00:00,27.86359698681732
24397,2024-12-12 22:00:00+00:00,24.748333333333328
24397,2024-12-12 23:00:00+00:00,22.420659133709982
24398,2024-12-12 19:00:00+00:00,15.985291682712386
24398,2024-12-12 20:00:00+00:00,15.353492063492064
24398,2024-12-12 21:00:00+00:00,14.904585687382301
24398,2024-12-12 22:00:00+00:00,14.517391713747648
24398,2024-12-12 23:00:00+00:00,14.52373822975518
24399,2024-12-12 19:00:00+00:00,1.5642518825375165
24399,2024-12-12 20:00:00+00:00,2.4539786967418546
24399,2024-12-12 21:00:00+00:00,2.6994710109981597
24399,2024-12-12 22:00:00+00:00,3.508066500354636
24399,2024-12-12 23:00:00+00:00,4.22168026783846
24400,2024-12-12 19:00:00+00:00,6.0672464352972835
24400,2024-12-12 20:00:00+00:00,6.061993673705783
24400,2024-12-12 21:00:00+00:00,5.840978395726312
24400,2024-12-12 22:00:00+00:00,5.876666666666667
24400,2024-12-12 23:00:00+00:00,5.813888888888889
24401,2024-12-12 19:00:00+00:00,15.141535611744004
24401,2024-12-12 20:00:00+00:00,15.62826741996234
24401,2024-12-12 21:00:00+00:00,15.971286549707607
24401,2024-12-12 22:00:00+00:00,15.641280602636538
24401,2024-12-12 23:00:00+00:00,15.489190207156312
24402,2024-12-12 19:00:00+00:00,5.0744444444444445
24402,2024-12-12 20:00:00+00:00,5.197080979284369
24402,2024-12-12 21:00:00+00:00,5.237777777777778
