entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-28 13:00:00+00:00,7.855852361534788
24367,2025-01-28 14:00:00+00:00,7.684607598089301
24367,2025-01-28 15:00:00+00:00,7.6350367455785655
24367,2025-01-28 16:00:00+00:00,7.611643332493764
24367,2025-01-28 17:00:00+00:00,7.519548916207791
24368,2025-01-28 13:00:00+00:00,4.988974188545475
24368,2025-01-28 14:00:00+00:00,5.14932008505449
24368,2025-01-28 15:00:00+00:00,5.306635279347144
24368,2025-01-28 16:00:00+00:00,5.381772812874508
24368,2025-01-28 17:00:00+00:00,5.300092933759109
24369,2025-01-28 13:00:00+00:00,5.688171512230901
24369,2025-01-28 14:00:00+00:00,4.793996950946103
24369,2025-01-28 15:00:00+00:00,3.823821220032329
24369,2025-01-28 16:00:00+00:00,3.869818694705979
24369,2025-01-28 17:00:00+00:00,4.021771303079238
24370,2025-01-28 13:00:00+00:00,21.406760828625238
24370,2025-01-28 14:00:00+00:00,21.29384582137014
24370,2025-01-28 15:00:00+00:00,20.68719397363465
24370,2025-01-28 16:00:00+00:00,21.307171244886028
24370,2025-01-28 17:00:00+00:00,21.87275894538606
24371,2025-01-28 13:00:00+00:00,15.355019704447326
24371,2025-01-28 14:00:00+00:00,13.876194822307484
24371,2025-01-28 15:00:00+00:00,12.27827781024742
24371,2025-01-28 16:00:00+00:00,11.368740827326448
24371,2025-01-28 17:00:00+00:00,10.899220513928768
24372,2025-01-28 13:00:00+00:00,6.7143700004132505
24372,2025-01-28 14:00:00+00:00,6.901157526298769
24372,2025-01-28 15:00:00+00:00,6.347870616641889
24372,2025-01-28 16:00:00+00:00,6.061623373625384
24372,2025-01-28 17:00:00+00:00,5.650557648043524
24373,2025-01-28 13:00:00+00:00,0.13475657193048374
24373,2025-01-28 14:00:00+00:00,0.23100789982145908
24373,2025-01-28 15:00:00+00:00,0.1435077807513112
24373,2025-01-28 16:00:00+00:00,0.7263675813991108
24373,2025-01-28 17:00:00+00:00,0.5895867542419255
24374,2025-01-28 13:00:00+00:00,10.062282334068302
24374,2025-01-28 14:00:00+00:00,10.589380260096469
24374,2025-01-28 15:00:00+00:00,11.150579764527922
24374,2025-01-28 16:00:00+00:00,11.327652855310536
24374,2025-01-28 17:00:00+00:00,11.973591022758846
24375,2025-01-28 13:00:00+00:00,11.287524827108667
24375,2025-01-28 14:00:00+00:00,10.769487229158642
24375,2025-01-28 15:00:00+00:00,10.71505649717514
24375,2025-01-28 16:00:00+00:00,10.76573013656834
24375,2025-01-28 17:00:00+00:00,10.560857379497712
24376,2025-01-28 13:00:00+00:00,1.488818342556725
24376,2025-01-28 14:00:00+00:00,1.8039402603947634
24376,2025-01-28 15:00:00+00:00,2.620085568045825
24376,2025-01-28 16:00:00+00:00,3.1543526045571633
24376,2025-01-28 17:00:00+00:00,3.670212355653676
24377,2025-01-28 13:00:00+00:00,6.955422922510038
24377,2025-01-28 14:00:00+00:00,7.105085336119819
24377,2025-01-28 15:00:00+00:00,7.0065505335844325
24377,2025-01-28 16:00:00+00:00,7.141894673123487
24377,2025-01-28 17:00:00+00:00,7.68053579422574
24378,2025-01-28 13:00:00+00:00,0.24913640032284068
24378,2025-01-28 14:00:00+00:00,0.5101395416923822
24378,2025-01-28 15:00:00+00:00,0.5325757575757555
24378,2025-01-28 16:00:00+00:00,0.5563747645951027
24378,2025-01-28 17:00:00+00:00,0.6230500431406369
24379,2025-01-28 13:00:00+00:00,0.060838383838382804
24379,2025-01-28 14:00:00+00:00,0.047207792207790256
24379,2025-01-28 15:00:00+00:00,0.07964782996547903
24379,2025-01-28 16:00:00+00:00,0.2871113091701307
24379,2025-01-28 17:00:00+00:00,0.38214393939393787
24380,2025-01-28 13:00:00+00:00,1.7522536320584225
24380,2025-01-28 14:00:00+00:00,1.9664989587390487
24380,2025-01-28 15:00:00+00:00,1.775362046796018
24380,2025-01-28 16:00:00+00:00,2.0512954942095383
24380,2025-01-28 17:00:00+00:00,2.11728580693256
24381,2025-01-28 13:00:00+00:00,0.4841889827944881
24381,2025-01-28 14:00:00+00:00,0.6154739707129808
24381,2025-01-28 15:00:00+00:00,0.5263737444681444
24381,2025-01-28 16:00:00+00:00,0.5130692640723344
24381,2025-01-28 17:00:00+00:00,0.656676526538595
24383,2025-01-28 13:00:00+00:00,7.5330780081279745
24383,2025-01-28 14:00:00+00:00,6.298923015177531
24383,2025-01-28 15:00:00+00:00,5.154816108421879
24383,2025-01-28 16:00:00+00:00,3.9858540376893656
24383,2025-01-28 17:00:00+00:00,3.3492630390584806
24384,2025-01-28 13:00:00+00:00,8.65885408140199
24384,2025-01-28 14:00:00+00:00,8.425230696798494
24384,2025-01-28 15:00:00+00:00,8.12130844249575
24384,2025-01-28 16:00:00+00:00,7.161029678659123
24384,2025-01-28 17:00:00+00:00,6.2462815288197335
24385,2025-01-28 13:00:00+00:00,3.331331388348615
24385,2025-01-28 14:00:00+00:00,3.146520753959328
24385,2025-01-28 15:00:00+00:00,3.0019008264866334
24385,2025-01-28 16:00:00+00:00,2.796859979101358
24385,2025-01-28 17:00:00+00:00,3.0010873618880627
24386,2025-01-28 13:00:00+00:00,4.004956685499058
24386,2025-01-28 14:00:00+00:00,3.7992304465103346
24386,2025-01-28 15:00:00+00:00,3.7775157232704406
24386,2025-01-28 16:00:00+00:00,3.705834440674201
24386,2025-01-28 17:00:00+00:00,3.5434864420979375
24387,2025-01-28 13:00:00+00:00,13.02100843746811
24387,2025-01-28 14:00:00+00:00,12.464353738183368
24387,2025-01-28 15:00:00+00:00,12.031353659328529
24387,2025-01-28 16:00:00+00:00,10.960715489288193
24387,2025-01-28 17:00:00+00:00,9.732358834244081
24388,2025-01-28 13:00:00+00:00,4.767494758909853
24388,2025-01-28 14:00:00+00:00,4.833801937441644
24388,2025-01-28 15:00:00+00:00,5.302498935717327
24388,2025-01-28 16:00:00+00:00,5.397585173771615
24388,2025-01-28 17:00:00+00:00,5.157267018203268
24389,2025-01-28 13:00:00+00:00,1.057996879225359
24389,2025-01-28 14:00:00+00:00,1.347639574225994
24389,2025-01-28 15:00:00+00:00,1.3943931810974783
24389,2025-01-28 16:00:00+00:00,1.4761594212982287
24389,2025-01-28 17:00:00+00:00,1.0101754385964905
24390,2025-01-28 13:00:00+00:00,2.828559322033898
24390,2025-01-28 14:00:00+00:00,3.243469696623131
24390,2025-01-28 15:00:00+00:00,3.4128010188373654
24390,2025-01-28 16:00:00+00:00,3.869194667459609
24390,2025-01-28 17:00:00+00:00,4.151243601755695
24391,2025-01-28 13:00:00+00:00,0.19666666666666544
24391,2025-01-28 14:00:00+00:00,0.602774409479049
24391,2025-01-28 15:00:00+00:00,1.0688396751424198
24391,2025-01-28 16:00:00+00:00,1.1946520285279294
24391,2025-01-28 17:00:00+00:00,1.4311111111111106
24392,2025-01-28 13:00:00+00:00,24.948932906694502
24392,2025-01-28 14:00:00+00:00,25.010458703255317
24392,2025-01-28 15:00:00+00:00,24.962806866250716
24392,2025-01-28 16:00:00+00:00,25.04435666818192
24392,2025-01-28 17:00:00+00:00,25.01147979906981
24393,2025-01-28 13:00:00+00:00,4.383135063452514
24393,2025-01-28 14:00:00+00:00,4.074884566333839
24393,2025-01-28 15:00:00+00:00,3.427646807053587
24393,2025-01-28 16:00:00+00:00,3.362300183344966
24393,2025-01-28 17:00:00+00:00,3.1474747474747473
24394,2025-01-28 13:00:00+00:00,11.116271441559286
24394,2025-01-28 14:00:00+00:00,10.681149425287357
24394,2025-01-28 15:00:00+00:00,9.740310734463275
24394,2025-01-28 16:00:00+00:00,9.267015617212893
24394,2025-01-28 17:00:00+00:00,8.747416821448759
24395,2025-01-28 13:00:00+00:00,18.62902102435862
24395,2025-01-28 14:00:00+00:00,16.622733056360453
24395,2025-01-28 15:00:00+00:00,15.036779435749109
24395,2025-01-28 16:00:00+00:00,14.821608187134505
24395,2025-01-28 17:00:00+00:00,14.03452919020715
24396,2025-01-28 13:00:00+00:00,0.08406060606060439
24396,2025-01-28 14:00:00+00:00,0.07619047619047414
24396,2025-01-28 15:00:00+00:00,0.03333333333333055
24396,2025-01-28 16:00:00+00:00,0.03333333333333055
24396,2025-01-28 17:00:00+00:00,0.03333333333333055
24397,2025-01-28 13:00:00+00:00,3.068672933839647
24397,2025-01-28 14:00:00+00:00,7.707928436911488
24397,2025-01-28 15:00:00+00:00,14.205621468926553
24397,2025-01-28 16:00:00+00:00,21.01031746031746
24397,2025-01-28 17:00:00+00:00,25.871111111111112
24398,2025-01-28 13:00:00+00:00,4.449230638031898
24398,2025-01-28 14:00:00+00:00,4.391220281259245
24398,2025-01-28 15:00:00+00:00,4.169023096737884
24398,2025-01-28 16:00:00+00:00,4.179506643376196
24398,2025-01-28 17:00:00+00:00,4.100470216586108
24399,2025-01-28 13:00:00+00:00,0.31151515151514975
24399,2025-01-28 14:00:00+00:00,0.9860964827022518
24399,2025-01-28 15:00:00+00:00,1.1016392740968999
24399,2025-01-28 16:00:00+00:00,0.8988134665516299
24399,2025-01-28 17:00:00+00:00,1.0262260536398458
24400,2025-01-28 13:00:00+00:00,4.767494758909853
24400,2025-01-28 14:00:00+00:00,4.833801937441644
24400,2025-01-28 15:00:00+00:00,5.302498935717327
24400,2025-01-28 16:00:00+00:00,5.397585173771615
24400,2025-01-28 17:00:00+00:00,5.157267018203268
24401,2025-01-28 13:00:00+00:00,16.68333333333333
24401,2025-01-28 14:00:00+00:00,15.573479052823314
24401,2025-01-28 15:00:00+00:00,15.11436911487759
24401,2025-01-28 16:00:00+00:00,15.15468849371739
24401,2025-01-28 17:00:00+00:00,15.672165107591614
24402,2025-01-28 13:00:00+00:00,4.004956685499058
24402,2025-01-28 14:00:00+00:00,3.7992304465103346
24402,2025-01-28 15:00:00+00:00,3.7775157232704406
24402,2025-01-28 16:00:00+00:00,3.705834440674201
24402,2025-01-28 17:00:00+00:00,3.5434864420979375
24403,2025-01-28 13:00:00+00:00,0.8744318325523537
24403,2025-01-28 14:00:00+00:00,1.1798083778509199
24403,2025-01-28 15:00:00+00:00,0.9315041133908215
24403,2025-01-28 16:00:00+00:00,1.0325478927203067
24403,2025-01-28 17:00:00+00:00,1.1352396259497368
24404,2025-01-28 13:00:00+00:00,7.023840047713284
24404,2025-01-28 14:00:00+00:00,6.761591048912329
24404,2025-01-28 15:00:00+00:00,6.340164811774008
24404,2025-01-28 16:00:00+00:00,6.038518556578171
24404,2025-01-28 17:00:00+00:00,6.146590193432299
24405,2025-01-28 13:00:00+00:00,0.8599597840305035
24405,2025-01-28 14:00:00+00:00,0.877823811548109
24405,2025-01-28 15:00:00+00:00,0.8494965914472301
24405,2025-01-28 16:00:00+00:00,0.6953909130340499
24405,2025-01-28 17:00:00+00:00,0.8165630885122397
24406,2025-01-28 13:00:00+00:00,3.321491039148068
24406,2025-01-28 14:00:00+00:00,3.9067493967028923
24406,2025-01-28 15:00:00+00:00,4.29387009284312
24406,2025-01-28 16:00:00+00:00,4.760809815549734
24406,2025-01-28 17:00:00+00:00,4.737394281801062
24407,2025-01-28 13:00:00+00:00,0.17718944253288438
24407,2025-01-28 14:00:00+00:00,0.4335725047080974
24407,2025-01-28 15:00:00+00:00,0.4692705851324783
24407,2025-01-28 16:00:00+00:00,0.4332981625867438
24407,2025-01-28 17:00:00+00:00,0.7327657276809818
24408,2025-01-28 13:00:00+00:00,32.427870199634576
24408,2025-01-28 14:00:00+00:00,30.46402395334995
24408,2025-01-28 15:00:00+00:00,27.263140351885745
24408,2025-01-28 16:00:00+00:00,23.95596672374488
24408,2025-01-28 17:00:00+00:00,21.593259604816332
24409,2025-01-28 13:00:00+00:00,0.03444444444444361
24409,2025-01-28 14:00:00+00:00,0.10181286549707558
24409,2025-01-28 15:00:00+00:00,0.21761158803531533
24409,2025-01-28 16:00:00+00:00,0.2877902328505506
24409,2025-01-28 17:00:00+00:00,0.29765336985675805
24410,2025-01-28 13:00:00+00:00,0.8901220858497316
24410,2025-01-28 14:00:00+00:00,0.8243696104668459
24410,2025-01-28 15:00:00+00:00,0.9322059779077323
24410,2025-01-28 16:00:00+00:00,0.9284674329501925
24410,2025-01-28 17:00:00+00:00,1.174137931034482
24411,2025-01-28 13:00:00+00:00,1.8007428764188407
24411,2025-01-28 14:00:00+00:00,2.4664988474279848
24411,2025-01-28 15:00:00+00:00,2.606103623483053
24411,2025-01-28 16:00:00+00:00,2.9314930799586665
24411,2025-01-28 17:00:00+00:00,3.0892319651610913
24412,2025-01-28 13:00:00+00:00,17.11765023112481
24412,2025-01-28 14:00:00+00:00,16.350598182720432
24412,2025-01-28 15:00:00+00:00,15.602353431508751
24412,2025-01-28 16:00:00+00:00,15.937815442561204
24412,2025-01-28 17:00:00+00:00,15.673137685708308
24413,2025-01-28 13:00:00+00:00,2.521519475508886
24413,2025-01-28 14:00:00+00:00,2.3466155533929838
24413,2025-01-28 15:00:00+00:00,2.49656636917498
24413,2025-01-28 16:00:00+00:00,2.7314973655374133
24413,2025-01-28 17:00:00+00:00,3.004853780712822
24414,2025-01-28 13:00:00+00:00,4.004956685499058
24414,2025-01-28 14:00:00+00:00,3.7992304465103346
24414,2025-01-28 15:00:00+00:00,3.7775157232704406
24414,2025-01-28 16:00:00+00:00,3.705834440674201
24414,2025-01-28 17:00:00+00:00,3.5434864420979375
24415,2025-01-28 13:00:00+00:00,1.9269568938193502
24415,2025-01-28 14:00:00+00:00,2.1407006494656566
24415,2025-01-28 15:00:00+00:00,2.3657275265808284
24415,2025-01-28 16:00:00+00:00,2.707652879580513
24415,2025-01-28 17:00:00+00:00,2.9135984735850924
24416,2025-01-28 13:00:00+00:00,7.472093072283634
24416,2025-01-28 14:00:00+00:00,7.746000424504736
24416,2025-01-28 15:00:00+00:00,7.535956531963198
24416,2025-01-28 16:00:00+00:00,7.803986024382992
24416,2025-01-28 17:00:00+00:00,7.965925760729508
24417,2025-01-28 13:00:00+00:00,0.4398008961620876
24417,2025-01-28 14:00:00+00:00,1.032763653483992
24417,2025-01-28 15:00:00+00:00,1.1750125050571905
24417,2025-01-28 16:00:00+00:00,1.5780270078521066
24417,2025-01-28 17:00:00+00:00,1.707920699996607
24418,2025-01-28 13:00:00+00:00,2.888568738229755
24418,2025-01-28 14:00:00+00:00,2.7858358582851497
24418,2025-01-28 15:00:00+00:00,2.766847146602137
24418,2025-01-28 16:00:00+00:00,2.5658523711554815
24418,2025-01-28 17:00:00+00:00,2.6719928677745006
24419,2025-01-28 13:00:00+00:00,0.326115839685877
24419,2025-01-28 14:00:00+00:00,0.7397665774606006
24419,2025-01-28 15:00:00+00:00,1.028387470946515
24419,2025-01-28 16:00:00+00:00,1.4765427993884717
24419,2025-01-28 17:00:00+00:00,2.0133825438295925
24420,2025-01-28 13:00:00+00:00,8.968045290358432
24420,2025-01-28 14:00:00+00:00,9.132080979284368
24420,2025-01-28 15:00:00+00:00,8.928785310734463
24420,2025-01-28 16:00:00+00:00,8.949243730795917
24420,2025-01-28 17:00:00+00:00,8.644866970284424
24421,2025-01-28 13:00:00+00:00,1.0126104199716117
24421,2025-01-28 14:00:00+00:00,1.139864504610268
