entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-01 17:00:00+00:00,5.0148100639057835
24367,2025-02-01 18:00:00+00:00,4.867735404896422
24367,2025-02-01 19:00:00+00:00,4.870487426609062
24367,2025-02-01 20:00:00+00:00,4.74536612385067
24367,2025-02-01 21:00:00+00:00,4.61411877394636
24368,2025-02-01 17:00:00+00:00,10.8089048594703
24368,2025-02-01 18:00:00+00:00,11.208343086805908
24368,2025-02-01 19:00:00+00:00,11.25812515160737
24368,2025-02-01 20:00:00+00:00,11.329387947269304
24368,2025-02-01 21:00:00+00:00,11.828964218455742
24369,2025-02-01 17:00:00+00:00,1.3803740765548635
24369,2025-02-01 18:00:00+00:00,3.00435626062837
24369,2025-02-01 19:00:00+00:00,3.741925830760967
24369,2025-02-01 20:00:00+00:00,4.521463082018313
24369,2025-02-01 21:00:00+00:00,4.762908955126957
24370,2025-02-01 17:00:00+00:00,20.663643227900284
24370,2025-02-01 18:00:00+00:00,20.722429378531075
24370,2025-02-01 19:00:00+00:00,20.11398305084746
24370,2025-02-01 20:00:00+00:00,19.145026156099604
24370,2025-02-01 21:00:00+00:00,18.446563088512242
24371,2025-02-01 17:00:00+00:00,27.339924670433142
24371,2025-02-01 18:00:00+00:00,26.63666666666667
24371,2025-02-01 19:00:00+00:00,24.165153256704976
24371,2025-02-01 20:00:00+00:00,23.27788135593221
24371,2025-02-01 21:00:00+00:00,22.615903954802263
24372,2025-02-01 17:00:00+00:00,1.9296399514268363
24372,2025-02-01 18:00:00+00:00,1.8793541597429928
24372,2025-02-01 19:00:00+00:00,1.9190139897767007
24372,2025-02-01 20:00:00+00:00,1.9622222222222216
24372,2025-02-01 21:00:00+00:00,2.3034072241124512
24373,2025-02-01 17:00:00+00:00,0.43298493408662786
24373,2025-02-01 18:00:00+00:00,0.6853475147303483
24373,2025-02-01 19:00:00+00:00,0.8467473158649632
24373,2025-02-01 20:00:00+00:00,1.0587414242677404
24373,2025-02-01 21:00:00+00:00,1.2997955651597328
24374,2025-02-01 17:00:00+00:00,8.388876875121762
24374,2025-02-01 18:00:00+00:00,8.72258774182503
24374,2025-02-01 19:00:00+00:00,8.757552428162208
24374,2025-02-01 20:00:00+00:00,8.883771608124325
24374,2025-02-01 21:00:00+00:00,9.182757215880702
24375,2025-02-01 17:00:00+00:00,1.1692347064587332
24375,2025-02-01 18:00:00+00:00,1.61924646206226
24375,2025-02-01 19:00:00+00:00,2.1011464294124305
24375,2025-02-01 20:00:00+00:00,2.368003766478343
24375,2025-02-01 21:00:00+00:00,2.636650246305418
24376,2025-02-01 17:00:00+00:00,1.406752184248711
24376,2025-02-01 18:00:00+00:00,1.9988433515482686
24376,2025-02-01 19:00:00+00:00,1.6095201252737783
24376,2025-02-01 20:00:00+00:00,1.4517528458081386
24376,2025-02-01 21:00:00+00:00,1.1995779137108307
24377,2025-02-01 17:00:00+00:00,3.674049722178494
24377,2025-02-01 18:00:00+00:00,3.4436095417451345
24377,2025-02-01 19:00:00+00:00,3.7068834100642216
24377,2025-02-01 20:00:00+00:00,3.6806565656565655
24377,2025-02-01 21:00:00+00:00,3.589645353758102
24378,2025-02-01 17:00:00+00:00,0.6939618936680629
24378,2025-02-01 18:00:00+00:00,1.04334899993506
24378,2025-02-01 19:00:00+00:00,1.057385202752418
24378,2025-02-01 20:00:00+00:00,1.6679522543480658
24378,2025-02-01 21:00:00+00:00,2.133686361947231
24379,2025-02-01 17:00:00+00:00,0.3095200935337079
24379,2025-02-01 18:00:00+00:00,0.5848704058540113
24379,2025-02-01 19:00:00+00:00,0.7290055155572386
24379,2025-02-01 20:00:00+00:00,1.298055555555555
24379,2025-02-01 21:00:00+00:00,1.3189484126984117
24380,2025-02-01 17:00:00+00:00,1.4104741417913669
24380,2025-02-01 18:00:00+00:00,2.8714068488028057
24380,2025-02-01 19:00:00+00:00,3.35676949209352
24380,2025-02-01 20:00:00+00:00,4.117803052829815
24380,2025-02-01 21:00:00+00:00,4.888783292978208
24381,2025-02-01 17:00:00+00:00,2.1478341205890525
24381,2025-02-01 18:00:00+00:00,5.596582841764262
24381,2025-02-01 19:00:00+00:00,7.125559378359773
24381,2025-02-01 20:00:00+00:00,7.836454368444193
24381,2025-02-01 21:00:00+00:00,8.187730696798493
24383,2025-02-01 17:00:00+00:00,6.571990041497246
24383,2025-02-01 18:00:00+00:00,5.773721333113348
24383,2025-02-01 19:00:00+00:00,5.514156948613854
24383,2025-02-01 20:00:00+00:00,5.808905702081745
24383,2025-02-01 21:00:00+00:00,6.0817207566444855
24384,2025-02-01 17:00:00+00:00,3.4433252863331845
24384,2025-02-01 18:00:00+00:00,2.9591396900723677
24384,2025-02-01 19:00:00+00:00,2.603153336813477
24384,2025-02-01 20:00:00+00:00,2.873714910165552
24384,2025-02-01 21:00:00+00:00,2.5322592376128323
24385,2025-02-01 17:00:00+00:00,1.537773700982839
24385,2025-02-01 18:00:00+00:00,2.031989648931496
24385,2025-02-01 19:00:00+00:00,2.918677697067527
24385,2025-02-01 20:00:00+00:00,3.6056251900504774
24385,2025-02-01 21:00:00+00:00,4.123013445834783
24386,2025-02-01 17:00:00+00:00,5.454176173071534
24386,2025-02-01 18:00:00+00:00,5.804805986082158
24386,2025-02-01 19:00:00+00:00,5.5902871939736345
24386,2025-02-01 20:00:00+00:00,5.281372549019608
24386,2025-02-01 21:00:00+00:00,5.486252354048964
24387,2025-02-01 17:00:00+00:00,12.806890637610977
24387,2025-02-01 18:00:00+00:00,12.80052494132272
24387,2025-02-01 19:00:00+00:00,12.869256120527307
24387,2025-02-01 20:00:00+00:00,12.553189539209411
24387,2025-02-01 21:00:00+00:00,11.944910546139361
24388,2025-02-01 17:00:00+00:00,9.158673466128842
24388,2025-02-01 18:00:00+00:00,9.905555555555555
24388,2025-02-01 19:00:00+00:00,10.131615219395158
24388,2025-02-01 20:00:00+00:00,10.485056497175142
