entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-16 20:00:00+00:00,26.94555555555555
24367,2024-12-16 21:00:00+00:00,27.10910628019323
24367,2024-12-16 22:00:00+00:00,27.213333333333324
24367,2024-12-16 23:00:00+00:00,27.057222222222215
24367,2024-12-17 00:00:00+00:00,26.728888888888882
24368,2024-12-16 20:00:00+00:00,2.822652569847193
24368,2024-12-16 21:00:00+00:00,2.814482911919978
24368,2024-12-16 22:00:00+00:00,2.551048819353904
24368,2024-12-16 23:00:00+00:00,2.657824858757062
24368,2024-12-17 00:00:00+00:00,2.712201257861635
24369,2024-12-16 20:00:00+00:00,4.153549905838042
24369,2024-12-16 21:00:00+00:00,4.011455938697318
24369,2024-12-16 22:00:00+00:00,3.8866666666666667
24369,2024-12-16 23:00:00+00:00,3.8592561205273075
24369,2024-12-17 00:00:00+00:00,3.8555555555555556
24370,2024-12-16 20:00:00+00:00,5.146689930209372
24370,2024-12-16 21:00:00+00:00,5.207170521977046
24370,2024-12-16 22:00:00+00:00,5.1530547438145335
24370,2024-12-16 23:00:00+00:00,5.013857629872133
24370,2024-12-17 00:00:00+00:00,5.023888888888889
24371,2024-12-16 20:00:00+00:00,29.648350467722516
24371,2024-12-16 21:00:00+00:00,30.256537772838136
24371,2024-12-16 22:00:00+00:00,30.972212806026363
24371,2024-12-16 23:00:00+00:00,31.06366120218579
24371,2024-12-17 00:00:00+00:00,31.3485742580687
24372,2024-12-16 20:00:00+00:00,1.224291187739463
24372,2024-12-16 21:00:00+00:00,0.9588418079096037
24372,2024-12-16 22:00:00+00:00,0.8307815442561202
24372,2024-12-16 23:00:00+00:00,0.9165913370998116
24372,2024-12-17 00:00:00+00:00,0.9355084745762712
24373,2024-12-16 20:00:00+00:00,1.031111111111111
24373,2024-12-16 21:00:00+00:00,1.0694444444444438
24373,2024-12-16 22:00:00+00:00,1.0749999999999993
24373,2024-12-16 23:00:00+00:00,0.9708743169398906
24373,2024-12-17 00:00:00+00:00,0.9999999999999987
24374,2024-12-16 20:00:00+00:00,2.915649717514124
24374,2024-12-16 21:00:00+00:00,3.0222222222222217
24374,2024-12-16 22:00:00+00:00,3.0277777777777777
24374,2024-12-16 23:00:00+00:00,2.8823163841807906
24374,2024-12-17 00:00:00+00:00,2.7504519774011302
24375,2024-12-16 20:00:00+00:00,8.946247568769103
24375,2024-12-16 21:00:00+00:00,8.59303476700105
24375,2024-12-16 22:00:00+00:00,9.092681992337164
