entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-31 16:00:00+00:00,10.573594177121397
24367,2025-01-31 17:00:00+00:00,10.665706273724979
24367,2025-01-31 18:00:00+00:00,11.198333333333334
24367,2025-01-31 19:00:00+00:00,11.70875192604006
24367,2025-01-31 20:00:00+00:00,12.3730969372584
24368,2025-01-31 16:00:00+00:00,3.5692549899089974
24368,2025-01-31 17:00:00+00:00,2.7831659670934945
24368,2025-01-31 18:00:00+00:00,2.8551246101541676
24368,2025-01-31 19:00:00+00:00,2.8446536031822327
24368,2025-01-31 20:00:00+00:00,2.7384693811286445
24369,2025-01-31 16:00:00+00:00,0.08370911531051739
24369,2025-01-31 17:00:00+00:00,0.2507510595517717
24369,2025-01-31 18:00:00+00:00,0.5479303052043152
24369,2025-01-31 19:00:00+00:00,0.6425925925925915
24369,2025-01-31 20:00:00+00:00,0.8279559469738924
24370,2025-01-31 16:00:00+00:00,18.972219468269067
24370,2025-01-31 17:00:00+00:00,17.18728340025683
24370,2025-01-31 18:00:00+00:00,15.367777961675678
24370,2025-01-31 19:00:00+00:00,15.025331130857447
24370,2025-01-31 20:00:00+00:00,14.319134565998972
24371,2025-01-31 16:00:00+00:00,15.287458215689048
24371,2025-01-31 17:00:00+00:00,14.186474187214914
24371,2025-01-31 18:00:00+00:00,13.328069030456524
24371,2025-01-31 19:00:00+00:00,12.433451558903535
24371,2025-01-31 20:00:00+00:00,12.268918701196222
24372,2025-01-31 16:00:00+00:00,2.6766123424598
24372,2025-01-31 17:00:00+00:00,2.57181672279276
24372,2025-01-31 18:00:00+00:00,2.7845664349166412
24372,2025-01-31 19:00:00+00:00,2.9504961878899567
24372,2025-01-31 20:00:00+00:00,2.8344803241442427
24373,2025-01-31 16:00:00+00:00,0.18368123699077987
24373,2025-01-31 17:00:00+00:00,0.46501253132831977
24373,2025-01-31 18:00:00+00:00,0.21586494484799434
24373,2025-01-31 19:00:00+00:00,0.2534180790960434
24373,2025-01-31 20:00:00+00:00,0.2792592592592582
24374,2025-01-31 16:00:00+00:00,2.018746219254694
24374,2025-01-31 17:00:00+00:00,2.8753936434137173
24374,2025-01-31 18:00:00+00:00,3.152133465138325
24374,2025-01-31 19:00:00+00:00,2.8775613468699994
24374,2025-01-31 20:00:00+00:00,3.309084951063418
24375,2025-01-31 16:00:00+00:00,6.959755178907721
24375,2025-01-31 17:00:00+00:00,8.334783736223025
24375,2025-01-31 18:00:00+00:00,8.632695722356738
24375,2025-01-31 19:00:00+00:00,8.902813067150634
24375,2025-01-31 20:00:00+00:00,8.715800376647834
24376,2025-01-31 16:00:00+00:00,2.826660665960399
24376,2025-01-31 17:00:00+00:00,2.98772816901241
24376,2025-01-31 18:00:00+00:00,2.9004802259887
24376,2025-01-31 19:00:00+00:00,3.0892937853107347
24376,2025-01-31 20:00:00+00:00,3.568633416164407
24377,2025-01-31 16:00:00+00:00,5.095065447931064
24377,2025-01-31 17:00:00+00:00,5.409776126651127
24377,2025-01-31 18:00:00+00:00,5.472905017142305
24377,2025-01-31 19:00:00+00:00,5.492069213327433
24377,2025-01-31 20:00:00+00:00,5.883234519104085
24378,2025-01-31 16:00:00+00:00,0.7478310713620058
24378,2025-01-31 17:00:00+00:00,0.7956767368477973
24378,2025-01-31 18:00:00+00:00,1.5762192032268016
24378,2025-01-31 19:00:00+00:00,1.9824597619646673
24378,2025-01-31 20:00:00+00:00,1.3155740065578363
24379,2025-01-31 16:00:00+00:00,0.2631068397220835
24379,2025-01-31 17:00:00+00:00,0.5757470743369595
24379,2025-01-31 18:00:00+00:00,0.5470296430732002
24379,2025-01-31 19:00:00+00:00,0.6235521885521873
24379,2025-01-31 20:00:00+00:00,0.9659241538188903
24380,2025-01-31 16:00:00+00:00,5.6163103540874095
24380,2025-01-31 17:00:00+00:00,6.205748201660955
24380,2025-01-31 18:00:00+00:00,6.7504027353277145
24380,2025-01-31 19:00:00+00:00,7.1054802259887
