entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-05 00:00:00+00:00,7.90838427340928
24367,2025-02-05 01:00:00+00:00,7.757900188323918
24367,2025-02-05 02:00:00+00:00,7.748421975452952
24367,2025-02-05 03:00:00+00:00,7.470938697318008
24367,2025-02-05 04:00:00+00:00,7.09555748043044
24368,2025-02-05 00:00:00+00:00,1.1191087083576852
24368,2025-02-05 01:00:00+00:00,1.1588584559800226
24368,2025-02-05 02:00:00+00:00,1.0471639819400433
24368,2025-02-05 03:00:00+00:00,0.9121361312886744
24368,2025-02-05 04:00:00+00:00,0.8571971123666033
24369,2025-02-05 00:00:00+00:00,0.9687055281882868
24369,2025-02-05 01:00:00+00:00,0.9881090566683786
24369,2025-02-05 02:00:00+00:00,0.9245250052312199
24369,2025-02-05 03:00:00+00:00,0.8607407407407397
24369,2025-02-05 04:00:00+00:00,0.6354802259887009
24370,2025-02-05 00:00:00+00:00,15.748747645951036
24370,2025-02-05 01:00:00+00:00,14.949618412521998
24370,2025-02-05 02:00:00+00:00,14.870455682133926
24370,2025-02-05 03:00:00+00:00,14.996768546818563
24370,2025-02-05 04:00:00+00:00,15.266540786995737
24371,2025-02-05 00:00:00+00:00,40.625788104720435
24371,2025-02-05 01:00:00+00:00,39.485614486959484
24371,2025-02-05 02:00:00+00:00,36.923719190149875
24371,2025-02-05 03:00:00+00:00,34.02407746298195
24371,2025-02-05 04:00:00+00:00,32.728261960356114
24372,2025-02-05 00:00:00+00:00,0.9590583804143122
24372,2025-02-05 01:00:00+00:00,0.941257510537171
24372,2025-02-05 02:00:00+00:00,1.0835729232056908
24372,2025-02-05 03:00:00+00:00,1.0224521072796926
24372,2025-02-05 04:00:00+00:00,0.9730019379248809
24373,2025-02-05 00:00:00+00:00,-1.7763568394002505e-15
24373,2025-02-05 01:00:00+00:00,-1.7763568394002505e-15
24373,2025-02-05 02:00:00+00:00,-1.7763568394002505e-15
24373,2025-02-05 03:00:00+00:00,-1.7763568394002505e-15
24373,2025-02-05 04:00:00+00:00,-1.7763568394002505e-15
24374,2025-02-05 00:00:00+00:00,4.753125852328073
24374,2025-02-05 01:00:00+00:00,4.708825136612022
24374,2025-02-05 02:00:00+00:00,4.931192718141871
24374,2025-02-05 03:00:00+00:00,4.887972379158819
24374,2025-02-05 04:00:00+00:00,4.890826409659909
24375,2025-02-05 00:00:00+00:00,4.775279537369933
24375,2025-02-05 01:00:00+00:00,4.2840090560780215
24375,2025-02-05 02:00:00+00:00,4.1479261559696345
24375,2025-02-05 03:00:00+00:00,3.6749990259107737
24375,2025-02-05 04:00:00+00:00,3.0901789077212802
24376,2025-02-05 00:00:00+00:00,7.422816091954024
24376,2025-02-05 01:00:00+00:00,6.593869558790016
24376,2025-02-05 02:00:00+00:00,5.867978941961993
24376,2025-02-05 03:00:00+00:00,5.937913569233819
24376,2025-02-05 04:00:00+00:00,5.693581518493323
24377,2025-02-05 00:00:00+00:00,5.71404810820065
24377,2025-02-05 01:00:00+00:00,5.766110672160627
24377,2025-02-05 02:00:00+00:00,5.674980147133859
24377,2025-02-05 03:00:00+00:00,5.760284326635799
24377,2025-02-05 04:00:00+00:00,5.601954022988506
24378,2025-02-05 00:00:00+00:00,0.09749529190206996
24378,2025-02-05 01:00:00+00:00,0.17777777777777626
24378,2025-02-05 02:00:00+00:00,0.211666666666666
24378,2025-02-05 03:00:00+00:00,0.24510357815442507
24378,2025-02-05 04:00:00+00:00,0.2914302600472798
24379,2025-02-05 00:00:00+00:00,0.03859351769253472
24379,2025-02-05 01:00:00+00:00,0.09388888888888669
24379,2025-02-05 02:00:00+00:00,0.05888888888888655
24379,2025-02-05 03:00:00+00:00,0.0672222222222203
24379,2025-02-05 04:00:00+00:00,0.10555555555555429
24380,2025-02-05 00:00:00+00:00,7.0669290213650235
24380,2025-02-05 01:00:00+00:00,7.22412997903564
24380,2025-02-05 02:00:00+00:00,7.337670468677825
24380,2025-02-05 03:00:00+00:00,6.74786252354049
24380,2025-02-05 04:00:00+00:00,5.945696798493409
24381,2025-02-05 00:00:00+00:00,6.158897243107769
24381,2025-02-05 01:00:00+00:00,6.154789272030651
24381,2025-02-05 02:00:00+00:00,5.841056466302368
24381,2025-02-05 03:00:00+00:00,5.392936186125303
24381,2025-02-05 04:00:00+00:00,4.797170433145009
24383,2025-02-05 00:00:00+00:00,10.498026878959081
