entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-23 11:00:00+00:00,1.6236347882850137
24367,2024-12-23 12:00:00+00:00,4.317221362194966
24367,2024-12-23 13:00:00+00:00,7.640846840171653
24367,2024-12-23 14:00:00+00:00,9.859593758407318
24367,2024-12-23 15:00:00+00:00,12.789369114877587
24368,2024-12-23 11:00:00+00:00,0.7545177513123589
24368,2024-12-23 12:00:00+00:00,0.8734274952919012
24368,2024-12-23 13:00:00+00:00,0.8807062146892646
24368,2024-12-23 14:00:00+00:00,0.8821870107316778
24368,2024-12-23 15:00:00+00:00,1.1394360744925711
24369,2024-12-23 11:00:00+00:00,0.9423446327683616
24369,2024-12-23 12:00:00+00:00,0.6849999999999996
24369,2024-12-23 13:00:00+00:00,0.3596735718769617
24369,2024-12-23 14:00:00+00:00,0.29666666666666686
24369,2024-12-23 15:00:00+00:00,0.2993973634651601
24370,2024-12-23 11:00:00+00:00,1.0838650083471877
24370,2024-12-23 12:00:00+00:00,0.8908206028323136
24370,2024-12-23 13:00:00+00:00,0.9826782351358614
24370,2024-12-23 14:00:00+00:00,1.3105235969122968
24370,2024-12-23 15:00:00+00:00,1.7056835941727813
24371,2024-12-23 11:00:00+00:00,1.197916666666666
24371,2024-12-23 12:00:00+00:00,3.3519833331128135
24371,2024-12-23 13:00:00+00:00,6.300828625235405
24371,2024-12-23 14:00:00+00:00,7.91229620661824
24371,2024-12-23 15:00:00+00:00,9.21204331450094
24372,2024-12-23 11:00:00+00:00,0.9119774011299446
24372,2024-12-23 12:00:00+00:00,0.9849905838041422
24372,2024-12-23 13:00:00+00:00,1.0738431530804409
24372,2024-12-23 14:00:00+00:00,1.1583033727101517
24372,2024-12-23 15:00:00+00:00,1.5136736471071672
24373,2024-12-23 11:00:00+00:00,0.9340112994350269
24373,2024-12-23 12:00:00+00:00,0.6966666666666654
24373,2024-12-23 13:00:00+00:00,0.3382046453232892
24373,2024-12-23 14:00:00+00:00,0.2661111111111101
24373,2024-12-23 15:00:00+00:00,0.266064030131826
24374,2024-12-23 11:00:00+00:00,1.0524236035735153
24374,2024-12-23 12:00:00+00:00,1.5730094779414032
24374,2024-12-23 13:00:00+00:00,1.3178432280571766
24374,2024-12-23 14:00:00+00:00,1.7068697882234205
24374,2024-12-23 15:00:00+00:00,2.418103772972271
24375,2024-12-23 11:00:00+00:00,0.807582782228609
24375,2024-12-23 12:00:00+00:00,1.265491035977322
24375,2024-12-23 13:00:00+00:00,1.4790320062451205
