entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-27 22:00:00+00:00,4.776911210812009
24367,2025-01-27 23:00:00+00:00,4.892222222222222
24367,2025-01-28 00:00:00+00:00,5.206485411140584
24367,2025-01-28 01:00:00+00:00,5.155920982401016
24367,2025-01-28 02:00:00+00:00,5.207090327123087
24368,2025-01-27 22:00:00+00:00,7.024981167608287
24368,2025-01-27 23:00:00+00:00,6.990522332373947
24368,2025-01-28 00:00:00+00:00,6.87686473147607
24368,2025-01-28 01:00:00+00:00,6.823093869731801
24368,2025-01-28 02:00:00+00:00,6.902608286252354
24369,2025-01-27 22:00:00+00:00,0.9970427160535382
24369,2025-01-27 23:00:00+00:00,0.8571561166839619
24369,2025-01-28 00:00:00+00:00,0.8700000000000001
24369,2025-01-28 01:00:00+00:00,1.012777777777777
24369,2025-01-28 02:00:00+00:00,0.9558945386064028
24370,2025-01-27 22:00:00+00:00,15.651228240207814
24370,2025-01-27 23:00:00+00:00,15.96809878445472
24370,2025-01-28 00:00:00+00:00,16.069815145207652
24370,2025-01-28 01:00:00+00:00,16.529264409475253
24370,2025-01-28 02:00:00+00:00,16.54036723163842
24371,2025-01-27 22:00:00+00:00,11.621990404448034
24371,2025-01-27 23:00:00+00:00,12.974058380414313
24371,2025-01-28 00:00:00+00:00,12.929529190207157
24371,2025-01-28 01:00:00+00:00,13.196947683424195
24371,2025-01-28 02:00:00+00:00,13.176803713527852
24372,2025-01-27 22:00:00+00:00,6.207469770764336
24372,2025-01-27 23:00:00+00:00,6.281177024482109
24372,2025-01-28 00:00:00+00:00,5.9114500941619585
24372,2025-01-28 01:00:00+00:00,5.759736346516007
24372,2025-01-28 02:00:00+00:00,5.364659777199228
24373,2025-01-27 22:00:00+00:00,0.06310279888304215
24373,2025-01-27 23:00:00+00:00,0.09999999999999876
24373,2025-01-28 00:00:00+00:00,0.03777777777777658
24373,2025-01-28 01:00:00+00:00,0.03333333333333144
24373,2025-01-28 02:00:00+00:00,0.05222222222221973
24374,2025-01-27 22:00:00+00:00,9.00885741189131
24374,2025-01-27 23:00:00+00:00,9.250815488544848
24374,2025-01-28 00:00:00+00:00,9.171654977595946
24374,2025-01-28 01:00:00+00:00,9.575004796929964
24374,2025-01-28 02:00:00+00:00,9.722064266608836
24375,2025-01-27 22:00:00+00:00,11.69702380952381
24375,2025-01-27 23:00:00+00:00,11.632705016264339
24375,2025-01-28 00:00:00+00:00,11.469162112932604
24375,2025-01-28 01:00:00+00:00,11.553396226415092
24375,2025-01-28 02:00:00+00:00,11.574680204669011
24376,2025-01-27 22:00:00+00:00,9.08487758945386
24376,2025-01-27 23:00:00+00:00,8.399154115672108
24376,2025-01-28 00:00:00+00:00,8.185210078576532
24376,2025-01-28 01:00:00+00:00,8.635672514619884
24376,2025-01-28 02:00:00+00:00,9.655353535353537
24377,2025-01-27 22:00:00+00:00,7.287118719970854
24377,2025-01-27 23:00:00+00:00,7.620182886540768
24377,2025-01-28 00:00:00+00:00,7.698046171096943
24377,2025-01-28 01:00:00+00:00,7.955620235010448
24377,2025-01-28 02:00:00+00:00,8.187653743749594
24378,2025-01-27 22:00:00+00:00,1.4637476459510346
24378,2025-01-27 23:00:00+00:00,1.81997700403711
24378,2025-01-28 00:00:00+00:00,2.036513409961685
24378,2025-01-28 01:00:00+00:00,2.001419753086419
24378,2025-01-28 02:00:00+00:00,1.8799409347714429
24379,2025-01-27 22:00:00+00:00,0.12910091564387205
24379,2025-01-27 23:00:00+00:00,0.29222222222222083
