entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-13 09:00:00+00:00,5.953714526917333
24367,2025-01-13 10:00:00+00:00,6.049561145794209
24367,2025-01-13 11:00:00+00:00,5.8852529385025
24367,2025-01-13 12:00:00+00:00,5.613691148775894
24367,2025-01-13 13:00:00+00:00,5.212905767198579
24368,2025-01-13 09:00:00+00:00,0.7465669506905783
24368,2025-01-13 10:00:00+00:00,1.016456668896934
24368,2025-01-13 11:00:00+00:00,1.363388839329963
24368,2025-01-13 12:00:00+00:00,1.235967919994804
24368,2025-01-13 13:00:00+00:00,1.3301052901900356
24369,2025-01-13 09:00:00+00:00,2.9357080188694837
24369,2025-01-13 10:00:00+00:00,2.5173344512166835
24369,2025-01-13 11:00:00+00:00,1.9045738127707734
24369,2025-01-13 12:00:00+00:00,1.68381502106004
24369,2025-01-13 13:00:00+00:00,1.9739157969202732
24370,2025-01-13 09:00:00+00:00,11.221603970741901
24370,2025-01-13 10:00:00+00:00,11.27217811477847
24370,2025-01-13 11:00:00+00:00,11.513939263217463
24370,2025-01-13 12:00:00+00:00,11.27513274179551
24370,2025-01-13 13:00:00+00:00,11.706897895616098
24371,2025-01-13 09:00:00+00:00,17.86791187739464
24371,2025-01-13 10:00:00+00:00,17.045465243568692
24371,2025-01-13 11:00:00+00:00,16.096432748538014
24371,2025-01-13 12:00:00+00:00,15.833332325065536
24371,2025-01-13 13:00:00+00:00,15.03648405421259
24372,2025-01-13 09:00:00+00:00,5.341365348399247
24372,2025-01-13 10:00:00+00:00,5.330139238627085
24372,2025-01-13 11:00:00+00:00,5.184740451606319
24372,2025-01-13 12:00:00+00:00,4.835229307819411
24372,2025-01-13 13:00:00+00:00,4.894987496526813
24373,2025-01-13 09:00:00+00:00,1.9758076823170332
24373,2025-01-13 10:00:00+00:00,1.571991525423729
24373,2025-01-13 11:00:00+00:00,1.4624208509780194
24373,2025-01-13 12:00:00+00:00,1.0547323110034976
24373,2025-01-13 13:00:00+00:00,0.8472222222222214
24374,2025-01-13 09:00:00+00:00,20.42045244049273
24374,2025-01-13 10:00:00+00:00,20.076111111111114
24374,2025-01-13 11:00:00+00:00,19.50373807539131
24374,2025-01-13 12:00:00+00:00,18.673931493316044
24374,2025-01-13 13:00:00+00:00,18.299915254237288
24375,2025-01-13 09:00:00+00:00,0.4126187961624286
24375,2025-01-13 10:00:00+00:00,1.0882425343018562
24375,2025-01-13 11:00:00+00:00,1.2305992736077478
24375,2025-01-13 12:00:00+00:00,1.4989077212806023
24375,2025-01-13 13:00:00+00:00,2.283127168202993
