entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-29 01:00:00+00:00,7.9025973282232576
24367,2025-01-29 02:00:00+00:00,8.080809792843691
24367,2025-01-29 03:00:00+00:00,8.295583804143126
24367,2025-01-29 04:00:00+00:00,8.553781397288272
24367,2025-01-29 05:00:00+00:00,8.656483583839677
24368,2025-01-29 01:00:00+00:00,10.948071916248772
24368,2025-01-29 02:00:00+00:00,10.752521367521368
24368,2025-01-29 03:00:00+00:00,10.153666460934655
24368,2025-01-29 04:00:00+00:00,9.646846792425098
24368,2025-01-29 05:00:00+00:00,8.98500987447638
24369,2025-01-29 01:00:00+00:00,0.049999999999998046
24369,2025-01-29 02:00:00+00:00,0.1392749529190187
24369,2025-01-29 03:00:00+00:00,0.2894444444444426
24369,2025-01-29 04:00:00+00:00,0.39249042145593727
24369,2025-01-29 05:00:00+00:00,0.7325932110619418
24370,2025-01-29 01:00:00+00:00,22.809631912343782
24370,2025-01-29 02:00:00+00:00,23.044362591431558
24370,2025-01-29 03:00:00+00:00,23.236625138427463
24370,2025-01-29 04:00:00+00:00,23.068171545968156
24370,2025-01-29 05:00:00+00:00,22.963783081152457
24371,2025-01-29 01:00:00+00:00,8.342909744850562
24371,2025-01-29 02:00:00+00:00,8.39484934086629
24371,2025-01-29 03:00:00+00:00,8.500038963569065
24371,2025-01-29 04:00:00+00:00,9.917870316254302
24371,2025-01-29 05:00:00+00:00,11.01875478927203
24372,2025-01-29 01:00:00+00:00,2.0218576243486712
24372,2025-01-29 02:00:00+00:00,2.2616179615865146
24372,2025-01-29 03:00:00+00:00,1.9744924568091191
24372,2025-01-29 04:00:00+00:00,1.8663097377498823
24372,2025-01-29 05:00:00+00:00,2.1100910006135223
24373,2025-01-29 01:00:00+00:00,0.006779661016946825
24373,2025-01-29 02:00:00+00:00,0.0799999999999974
24373,2025-01-29 03:00:00+00:00,0.10333333333333083
24373,2025-01-29 04:00:00+00:00,0.0888888888888868
24373,2025-01-29 05:00:00+00:00,0.08492531982596052
24374,2025-01-29 01:00:00+00:00,6.6578160919540235
24374,2025-01-29 02:00:00+00:00,6.35982109227872
24374,2025-01-29 03:00:00+00:00,6.327571595558153
24374,2025-01-29 04:00:00+00:00,5.971353539563459
24374,2025-01-29 05:00:00+00:00,5.696705944678568
24375,2025-01-29 01:00:00+00:00,15.98330508474576
24375,2025-01-29 02:00:00+00:00,15.987767650925631
24375,2025-01-29 03:00:00+00:00,15.96844868173258
24375,2025-01-29 04:00:00+00:00,15.688159416956598
24375,2025-01-29 05:00:00+00:00,15.469401145379889
24376,2025-01-29 01:00:00+00:00,3.0764974798768066
24376,2025-01-29 02:00:00+00:00,3.1551753194522707
24376,2025-01-29 03:00:00+00:00,3.276346516007532
