entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-10 14:00:00+00:00,12.799839924670433
24367,2025-01-10 15:00:00+00:00,12.47344135914419
24367,2025-01-10 16:00:00+00:00,12.34565134099617
24367,2025-01-10 17:00:00+00:00,12.273888888888887
24367,2025-01-10 18:00:00+00:00,12.048874092009687
24368,2025-01-10 14:00:00+00:00,0.893620604488901
24368,2025-01-10 15:00:00+00:00,1.1443314500941613
24368,2025-01-10 16:00:00+00:00,1.5019167714550528
24368,2025-01-10 17:00:00+00:00,1.7385153283319439
24368,2025-01-10 18:00:00+00:00,1.7279032756012467
24369,2025-01-10 14:00:00+00:00,3.728982767184111
24369,2025-01-10 15:00:00+00:00,3.7094444444444443
24369,2025-01-10 16:00:00+00:00,3.835717366147897
24369,2025-01-10 17:00:00+00:00,4.2876562401859175
24369,2025-01-10 18:00:00+00:00,4.564957772031661
24370,2025-01-10 14:00:00+00:00,13.371700680272111
24370,2025-01-10 15:00:00+00:00,13.046129943502827
24370,2025-01-10 16:00:00+00:00,12.707758945386065
24370,2025-01-10 17:00:00+00:00,12.32544321059809
24370,2025-01-10 18:00:00+00:00,11.972222222222221
24371,2025-01-10 14:00:00+00:00,12.215344827586208
24371,2025-01-10 15:00:00+00:00,11.061261667335575
24371,2025-01-10 16:00:00+00:00,10.448182674199622
24371,2025-01-10 17:00:00+00:00,9.436684153887544
24371,2025-01-10 18:00:00+00:00,8.425921075158362
24372,2025-01-10 14:00:00+00:00,0.8270738359633745
24372,2025-01-10 15:00:00+00:00,0.8540911234837525
24372,2025-01-10 16:00:00+00:00,0.9393329555047849
24372,2025-01-10 17:00:00+00:00,1.0995453322571964
24372,2025-01-10 18:00:00+00:00,1.3116399048468628
24373,2025-01-10 14:00:00+00:00,1.4289787530801563
24373,2025-01-10 15:00:00+00:00,1.2534735300272013
24373,2025-01-10 16:00:00+00:00,1.1530580878576644
24373,2025-01-10 17:00:00+00:00,1.5363002910460533
24373,2025-01-10 18:00:00+00:00,1.8660802944701245
24374,2025-01-10 14:00:00+00:00,18.04594746412105
24374,2025-01-10 15:00:00+00:00,17.261008934882
24374,2025-01-10 16:00:00+00:00,16.424766081871343
24374,2025-01-10 17:00:00+00:00,16.620817226682526
24374,2025-01-10 18:00:00+00:00,16.308509343763582
24375,2025-01-10 14:00:00+00:00,5.295415317676482
24375,2025-01-10 15:00:00+00:00,4.7457470439319565
24375,2025-01-10 16:00:00+00:00,4.437057659694743
24375,2025-01-10 17:00:00+00:00,3.883888888888889
24375,2025-01-10 18:00:00+00:00,3.6702247431438497
24376,2025-01-10 14:00:00+00:00,0.6360755888751726
24376,2025-01-10 15:00:00+00:00,0.9613179162604961
24376,2025-01-10 16:00:00+00:00,0.6255500705055042
24376,2025-01-10 17:00:00+00:00,0.706192226177615
24376,2025-01-10 18:00:00+00:00,0.8591100999137238
24377,2025-01-10 14:00:00+00:00,0.9614500941619584
24377,2025-01-10 15:00:00+00:00,0.8422757458618291
24377,2025-01-10 16:00:00+00:00,0.8081453341126039
24377,2025-01-10 17:00:00+00:00,0.9947834274952916
24377,2025-01-10 18:00:00+00:00,1.0719222491256377
24378,2025-01-10 14:00:00+00:00,0.3023213951388195
24378,2025-01-10 15:00:00+00:00,0.3546233521657234
24378,2025-01-10 16:00:00+00:00,0.4778048472047054
24378,2025-01-10 17:00:00+00:00,0.7335822137886678
24378,2025-01-10 18:00:00+00:00,0.7836613244686381
24379,2025-01-10 14:00:00+00:00,0.8626056227806629
24379,2025-01-10 15:00:00+00:00,0.9349936302062174
24379,2025-01-10 16:00:00+00:00,0.9425824175824173
24379,2025-01-10 17:00:00+00:00,1.3429913120518018
24379,2025-01-10 18:00:00+00:00,1.4746073338095544
24380,2025-01-10 14:00:00+00:00,3.836460809143451
24380,2025-01-10 15:00:00+00:00,3.4909278118026874
24380,2025-01-10 16:00:00+00:00,3.698510513776177
24380,2025-01-10 17:00:00+00:00,4.238133377644843
24380,2025-01-10 18:00:00+00:00,4.534845808657815
24381,2025-01-10 14:00:00+00:00,0.7494444444444435
24381,2025-01-10 15:00:00+00:00,0.9445775148349504
24381,2025-01-10 16:00:00+00:00,2.217440418208975
24381,2025-01-10 17:00:00+00:00,3.1051977401129944
24381,2025-01-10 18:00:00+00:00,4.2330790960451985
24383,2025-01-10 14:00:00+00:00,5.505453083206824
24383,2025-01-10 15:00:00+00:00,4.7259992931045565
24383,2025-01-10 16:00:00+00:00,4.081876749045263
