entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-16 16:00:00+00:00,26.68293785310734
24367,2024-12-16 17:00:00+00:00,26.4311111111111
24367,2024-12-16 18:00:00+00:00,25.687222222222225
24367,2024-12-16 19:00:00+00:00,24.263446327683617
24367,2024-12-16 20:00:00+00:00,23.129137990070184
24368,2024-12-16 16:00:00+00:00,3.0703389830508474
24368,2024-12-16 17:00:00+00:00,3.0927377589453857
24368,2024-12-16 18:00:00+00:00,2.8845856873822973
24368,2024-12-16 19:00:00+00:00,2.9239736346516003
24368,2024-12-16 20:00:00+00:00,3.1403335131651904
24369,2024-12-16 16:00:00+00:00,0.9030414312617694
24369,2024-12-16 17:00:00+00:00,1.140263653483991
24369,2024-12-16 18:00:00+00:00,1.3227777777777776
24369,2024-12-16 19:00:00+00:00,1.4456173011021578
24369,2024-12-16 20:00:00+00:00,1.5072619047619042
24370,2024-12-16 16:00:00+00:00,11.56420614372037
24370,2024-12-16 17:00:00+00:00,11.071436314363144
24370,2024-12-16 18:00:00+00:00,10.63964483079515
24370,2024-12-16 19:00:00+00:00,10.587203544194375
24370,2024-12-16 20:00:00+00:00,10.064820767582312
24371,2024-12-16 16:00:00+00:00,37.875204922094994
24371,2024-12-16 17:00:00+00:00,34.54429202343349
24371,2024-12-16 18:00:00+00:00,30.86749677866983
24371,2024-12-16 19:00:00+00:00,26.933911254497993
24371,2024-12-16 20:00:00+00:00,23.915555555555557
24372,2024-12-16 16:00:00+00:00,0.5729497472494796
24372,2024-12-16 17:00:00+00:00,0.5908832816577299
24372,2024-12-16 18:00:00+00:00,0.7106822461907196
24372,2024-12-16 19:00:00+00:00,0.8617137476459504
24372,2024-12-16 20:00:00+00:00,1.0431755955137452
24373,2024-12-16 16:00:00+00:00,0.7464550500545153
24373,2024-12-16 17:00:00+00:00,0.5727138125852305
24373,2024-12-16 18:00:00+00:00,0.5246596717783145
24373,2024-12-16 19:00:00+00:00,0.6294444444444425
24373,2024-12-16 20:00:00+00:00,0.8730372102084551
24374,2024-12-16 16:00:00+00:00,4.289857133580103
24374,2024-12-16 17:00:00+00:00,4.054924670433145
24374,2024-12-16 18:00:00+00:00,3.689783427495292
24374,2024-12-16 19:00:00+00:00,3.229448399837062
