entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-01 12:00:00+00:00,6.825050741608119
24367,2025-02-01 13:00:00+00:00,6.241553712879962
24367,2025-02-01 14:00:00+00:00,6.053242949660249
24367,2025-02-01 15:00:00+00:00,5.3358501479687925
24367,2025-02-01 16:00:00+00:00,5.317470614974998
24368,2025-02-01 12:00:00+00:00,11.84686051694861
24368,2025-02-01 13:00:00+00:00,11.270459221303176
24368,2025-02-01 14:00:00+00:00,11.453499405383166
24368,2025-02-01 15:00:00+00:00,11.476064828143194
24368,2025-02-01 16:00:00+00:00,10.363572474815411
24369,2025-02-01 12:00:00+00:00,1.4425208648492882
24369,2025-02-01 13:00:00+00:00,1.838845244536738
24369,2025-02-01 14:00:00+00:00,2.2230399390777276
24369,2025-02-01 15:00:00+00:00,2.6502350300127455
24369,2025-02-01 16:00:00+00:00,2.895542123237723
24370,2025-02-01 12:00:00+00:00,19.982306113046594
24370,2025-02-01 13:00:00+00:00,19.151351339250663
24370,2025-02-01 14:00:00+00:00,18.087367755410988
24370,2025-02-01 15:00:00+00:00,16.788069539518553
24370,2025-02-01 16:00:00+00:00,16.256889876817638
24371,2025-02-01 12:00:00+00:00,17.164517304189438
24371,2025-02-01 13:00:00+00:00,15.84925165614179
24371,2025-02-01 14:00:00+00:00,14.692843788641747
24371,2025-02-01 15:00:00+00:00,14.91732891202722
24371,2025-02-01 16:00:00+00:00,15.115810839087676
24372,2025-02-01 12:00:00+00:00,1.230762711864406
24372,2025-02-01 13:00:00+00:00,1.3501853503816026
24372,2025-02-01 14:00:00+00:00,1.4809330683597715
24372,2025-02-01 15:00:00+00:00,1.7413765736179525
24372,2025-02-01 16:00:00+00:00,1.6647566656754877
24373,2025-02-01 12:00:00+00:00,4.023097351869019
24373,2025-02-01 13:00:00+00:00,3.0345356247430653
24373,2025-02-01 14:00:00+00:00,2.829461629658887
24373,2025-02-01 15:00:00+00:00,2.2689789454559426
24373,2025-02-01 16:00:00+00:00,1.919059816754682
24374,2025-02-01 12:00:00+00:00,4.251982920968894
24374,2025-02-01 13:00:00+00:00,4.003475195613452
24374,2025-02-01 14:00:00+00:00,3.7831639825243615
24374,2025-02-01 15:00:00+00:00,4.117518906298021
24374,2025-02-01 16:00:00+00:00,4.082143527619857
24375,2025-02-01 12:00:00+00:00,3.134073766596414
24375,2025-02-01 13:00:00+00:00,2.905179226207866
24375,2025-02-01 14:00:00+00:00,2.784691438853105
24375,2025-02-01 15:00:00+00:00,3.4428024900294973
24375,2025-02-01 16:00:00+00:00,3.8576751505199787
24376,2025-02-01 12:00:00+00:00,2.0634521188508943
24376,2025-02-01 13:00:00+00:00,2.25585274231949
24376,2025-02-01 14:00:00+00:00,2.743959118961532
24376,2025-02-01 15:00:00+00:00,3.1886522219140474
24376,2025-02-01 16:00:00+00:00,3.1909119980415857
24377,2025-02-01 12:00:00+00:00,5.667407077014571
24377,2025-02-01 13:00:00+00:00,5.7537880621092965
24377,2025-02-01 14:00:00+00:00,5.900593641331346
24377,2025-02-01 15:00:00+00:00,5.485500049558926
24377,2025-02-01 16:00:00+00:00,5.303265117569618
24378,2025-02-01 12:00:00+00:00,1.9257336222599077
24378,2025-02-01 13:00:00+00:00,2.0681920903954802
24378,2025-02-01 14:00:00+00:00,1.9824140649133466
24378,2025-02-01 15:00:00+00:00,1.7420890503093887
24378,2025-02-01 16:00:00+00:00,2.0632344632768356
24379,2025-02-01 12:00:00+00:00,0.4680050118349506
24379,2025-02-01 13:00:00+00:00,0.7821563088512224
24379,2025-02-01 14:00:00+00:00,0.8213095238095232
24379,2025-02-01 15:00:00+00:00,0.9206967984934069
24379,2025-02-01 16:00:00+00:00,0.9551811919736446
24380,2025-02-01 12:00:00+00:00,2.111778117378285
24380,2025-02-01 13:00:00+00:00,2.4892275446257517
24380,2025-02-01 14:00:00+00:00,2.752174998314375
24380,2025-02-01 15:00:00+00:00,2.9400740104574496
24380,2025-02-01 16:00:00+00:00,3.302363465160075
24381,2025-02-01 12:00:00+00:00,3.0240109303782075
24381,2025-02-01 13:00:00+00:00,2.5460374343222174
24381,2025-02-01 14:00:00+00:00,2.583025063863298
24381,2025-02-01 15:00:00+00:00,2.3769827586206893
24381,2025-02-01 16:00:00+00:00,2.4774143414003142
24383,2025-02-01 12:00:00+00:00,8.705479111138553
24383,2025-02-01 13:00:00+00:00,8.776877848602659
24383,2025-02-01 14:00:00+00:00,8.779899675447115
24383,2025-02-01 15:00:00+00:00,8.377543212500353
24383,2025-02-01 16:00:00+00:00,6.975623330556049
24384,2025-02-01 12:00:00+00:00,9.800888216108849
24384,2025-02-01 13:00:00+00:00,8.434359952279515
24384,2025-02-01 14:00:00+00:00,7.592139390200792
24384,2025-02-01 15:00:00+00:00,6.503512223903073
24384,2025-02-01 16:00:00+00:00,5.342008383451795
24385,2025-02-01 12:00:00+00:00,0.8594665552022196
24385,2025-02-01 13:00:00+00:00,1.5306248890370209
24385,2025-02-01 14:00:00+00:00,2.403257121393865
24385,2025-02-01 15:00:00+00:00,2.865390099542642
24385,2025-02-01 16:00:00+00:00,3.2396343056996812
24386,2025-02-01 12:00:00+00:00,4.549737668087356
24386,2025-02-01 13:00:00+00:00,4.516421293272502
24386,2025-02-01 14:00:00+00:00,4.6799769170371155
24386,2025-02-01 15:00:00+00:00,4.902293843301971
24386,2025-02-01 16:00:00+00:00,4.9251442959121015
24387,2025-02-01 12:00:00+00:00,11.274252261005707
24387,2025-02-01 13:00:00+00:00,10.834827910903305
24387,2025-02-01 14:00:00+00:00,10.288373739997546
24387,2025-02-01 15:00:00+00:00,9.947429929830596
24387,2025-02-01 16:00:00+00:00,9.44817276259461
24388,2025-02-01 12:00:00+00:00,8.23168479339499
24388,2025-02-01 13:00:00+00:00,7.911161616161618
24388,2025-02-01 14:00:00+00:00,7.565233956250907
24388,2025-02-01 15:00:00+00:00,7.398980919202055
24388,2025-02-01 16:00:00+00:00,7.466464439395783
24389,2025-02-01 12:00:00+00:00,0.9739751569382733
24389,2025-02-01 13:00:00+00:00,0.9825610909063172
24389,2025-02-01 14:00:00+00:00,1.2806018505584031
24389,2025-02-01 15:00:00+00:00,1.3550762177657791
24389,2025-02-01 16:00:00+00:00,1.6156787223215945
24390,2025-02-01 12:00:00+00:00,4.5450112050892795
24390,2025-02-01 13:00:00+00:00,3.2891179567154936
24390,2025-02-01 14:00:00+00:00,2.5030417480387546
24390,2025-02-01 15:00:00+00:00,2.1503846636256494
24390,2025-02-01 16:00:00+00:00,1.9307880027850648
24391,2025-02-01 12:00:00+00:00,0.8284945930194407
24391,2025-02-01 13:00:00+00:00,0.8804516343008757
24391,2025-02-01 14:00:00+00:00,1.163585216572503
24391,2025-02-01 15:00:00+00:00,1.9641468253968255
24391,2025-02-01 16:00:00+00:00,2.14677710983088
