entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-10 12:00:00+00:00,13.06578894269572
24367,2025-01-10 13:00:00+00:00,12.909008748248958
24367,2025-01-10 14:00:00+00:00,12.578222611857912
24367,2025-01-10 15:00:00+00:00,12.021911487758945
24367,2025-01-10 16:00:00+00:00,11.592238619390871
24368,2025-01-10 12:00:00+00:00,1.273368065203297
24368,2025-01-10 13:00:00+00:00,1.7144950970842263
24368,2025-01-10 14:00:00+00:00,1.7942337164750954
24368,2025-01-10 15:00:00+00:00,1.8450137193392258
24368,2025-01-10 16:00:00+00:00,1.990555555555555
24369,2025-01-10 12:00:00+00:00,6.078662900188324
24369,2025-01-10 13:00:00+00:00,6.249131556731299
24369,2025-01-10 14:00:00+00:00,6.180363447062243
24369,2025-01-10 15:00:00+00:00,5.980668601173692
24369,2025-01-10 16:00:00+00:00,5.404165405933879
24370,2025-01-10 12:00:00+00:00,11.192986279257468
24370,2025-01-10 13:00:00+00:00,10.909125284963823
24370,2025-01-10 14:00:00+00:00,10.68965225014611
24370,2025-01-10 15:00:00+00:00,10.294133709981168
24370,2025-01-10 16:00:00+00:00,9.910404896421845
24371,2025-01-10 12:00:00+00:00,12.388643328074714
24371,2025-01-10 13:00:00+00:00,12.198088052657724
24371,2025-01-10 14:00:00+00:00,11.874282623417544
24371,2025-01-10 15:00:00+00:00,11.361875902032882
24371,2025-01-10 16:00:00+00:00,9.85237422652677
24372,2025-01-10 12:00:00+00:00,1.6260400345349226
24372,2025-01-10 13:00:00+00:00,1.5751461133839864
24372,2025-01-10 14:00:00+00:00,1.5437835986988535
24372,2025-01-10 15:00:00+00:00,1.4051694915254225
24372,2025-01-10 16:00:00+00:00,1.4368936465457423
24373,2025-01-10 12:00:00+00:00,0.8006321839080446
24373,2025-01-10 13:00:00+00:00,1.2203937845891866
24373,2025-01-10 14:00:00+00:00,1.310929064657878
24373,2025-01-10 15:00:00+00:00,1.5874975647769327
24373,2025-01-10 16:00:00+00:00,1.5622222222222222
24374,2025-01-10 12:00:00+00:00,17.978681732580043
24374,2025-01-10 13:00:00+00:00,16.994249639249645
24374,2025-01-10 14:00:00+00:00,16.016988304093566
24374,2025-01-10 15:00:00+00:00,16.09423444976077
24374,2025-01-10 16:00:00+00:00,15.821860060843113
24375,2025-01-10 12:00:00+00:00,5.9548551104717085
24375,2025-01-10 13:00:00+00:00,5.673248628895619
24375,2025-01-10 14:00:00+00:00,5.262774262491545
24375,2025-01-10 15:00:00+00:00,4.990141242937853
24375,2025-01-10 16:00:00+00:00,4.738442756023119
24376,2025-01-10 12:00:00+00:00,0.6781211881740195
24376,2025-01-10 13:00:00+00:00,1.1520149481871873
24376,2025-01-10 14:00:00+00:00,0.8904088939136985
24376,2025-01-10 15:00:00+00:00,0.678770513855258
24376,2025-01-10 16:00:00+00:00,0.6670483659253996
24377,2025-01-10 12:00:00+00:00,1.6468181818181806
24377,2025-01-10 13:00:00+00:00,1.6621845574387946
24377,2025-01-10 14:00:00+00:00,1.6942249496720563
24377,2025-01-10 15:00:00+00:00,1.8648980453276192
24377,2025-01-10 16:00:00+00:00,1.9902568053415517
24378,2025-01-10 12:00:00+00:00,0.22083219689590194
24378,2025-01-10 13:00:00+00:00,0.702460378493476
24378,2025-01-10 14:00:00+00:00,0.8306565361387097
24378,2025-01-10 15:00:00+00:00,0.8250000000000002
24378,2025-01-10 16:00:00+00:00,1.2004143126177023
