entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-18 12:00:00+00:00,27.362531876138426
24367,2024-12-18 13:00:00+00:00,26.909387947269295
24367,2024-12-18 14:00:00+00:00,25.63444444444444
24367,2024-12-18 15:00:00+00:00,24.53388888888889
24367,2024-12-18 16:00:00+00:00,23.254030131826745
24368,2024-12-18 12:00:00+00:00,0.9402009870770831
24368,2024-12-18 13:00:00+00:00,0.9981365377917104
24368,2024-12-18 14:00:00+00:00,1.2181968427701904
24368,2024-12-18 15:00:00+00:00,1.2306154800816782
24368,2024-12-18 16:00:00+00:00,1.4645159457874102
24369,2024-12-18 12:00:00+00:00,4.757966349489543
24369,2024-12-18 13:00:00+00:00,3.590239176370094
24369,2024-12-18 14:00:00+00:00,3.1230696798493405
24369,2024-12-18 15:00:00+00:00,2.9165737571085324
24369,2024-12-18 16:00:00+00:00,2.3656342004436373
24370,2024-12-18 12:00:00+00:00,10.78530359114228
24370,2024-12-18 13:00:00+00:00,10.057496283080585
24370,2024-12-18 14:00:00+00:00,9.867700999565407
24370,2024-12-18 15:00:00+00:00,9.92668549905838
24370,2024-12-18 16:00:00+00:00,9.418506375227686
24371,2024-12-18 12:00:00+00:00,32.07201275045537
24371,2024-12-18 13:00:00+00:00,31.348644067796606
24371,2024-12-18 14:00:00+00:00,30.4929797979798
24371,2024-12-18 15:00:00+00:00,29.63587570621469
24371,2024-12-18 16:00:00+00:00,28.13055555555556
24372,2024-12-18 12:00:00+00:00,0.24785310734463017
24372,2024-12-18 13:00:00+00:00,0.7353659412362061
24372,2024-12-18 14:00:00+00:00,0.8582767518214611
24372,2024-12-18 15:00:00+00:00,0.6364526941745554
24372,2024-12-18 16:00:00+00:00,0.8047179319415978
24373,2024-12-18 12:00:00+00:00,0.8039431131891686
24373,2024-12-18 13:00:00+00:00,1.1301302154143635
24373,2024-12-18 14:00:00+00:00,1.209467335541269
24373,2024-12-18 15:00:00+00:00,1.3630696798493402
24373,2024-12-18 16:00:00+00:00,1.416215545283341
24374,2024-12-18 12:00:00+00:00,12.376457599439604
24374,2024-12-18 13:00:00+00:00,12.109230794207415
24374,2024-12-18 14:00:00+00:00,11.720301266999567
24374,2024-12-18 15:00:00+00:00,11.337494520082739
