entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-02 20:00:00+00:00,7.185555555555556
24367,2025-02-02 21:00:00+00:00,7.311587301587302
24367,2025-02-02 22:00:00+00:00,7.28419020715631
24367,2025-02-02 23:00:00+00:00,6.986257309941521
24367,2025-02-03 00:00:00+00:00,6.842862523540489
24368,2025-02-02 20:00:00+00:00,0.4380799309788195
24368,2025-02-02 21:00:00+00:00,1.0571580883562177
24368,2025-02-02 22:00:00+00:00,1.5111534839924663
24368,2025-02-02 23:00:00+00:00,2.013301587301587
24368,2025-02-03 00:00:00+00:00,2.4866478342749523
24369,2025-02-02 20:00:00+00:00,2.3440294571329057
24369,2025-02-02 21:00:00+00:00,2.429888572870285
24369,2025-02-02 22:00:00+00:00,2.65982955757795
24369,2025-02-02 23:00:00+00:00,2.899008609093355
24369,2025-02-03 00:00:00+00:00,3.096811983068558
24370,2025-02-02 20:00:00+00:00,14.022665355261248
24370,2025-02-02 21:00:00+00:00,14.97493000817316
24370,2025-02-02 22:00:00+00:00,15.749722690887793
24370,2025-02-02 23:00:00+00:00,15.980410416260797
24370,2025-02-03 00:00:00+00:00,16.39850477303721
24371,2025-02-02 20:00:00+00:00,27.74094126425755
24371,2025-02-02 21:00:00+00:00,26.45944444444445
24371,2025-02-02 22:00:00+00:00,25.124332306111974
24371,2025-02-02 23:00:00+00:00,24.884636015325675
24371,2025-02-03 00:00:00+00:00,24.804417276403946
24372,2025-02-02 20:00:00+00:00,0.15529411764705703
24372,2025-02-02 21:00:00+00:00,0.525612052730696
24372,2025-02-02 22:00:00+00:00,1.0233333333333325
24372,2025-02-02 23:00:00+00:00,1.3295238095238076
24372,2025-02-03 00:00:00+00:00,1.46095785440613
24373,2025-02-02 20:00:00+00:00,0.30540404040403946
24373,2025-02-02 21:00:00+00:00,0.39074609331184273
24373,2025-02-02 22:00:00+00:00,0.6323203216646567
24373,2025-02-02 23:00:00+00:00,0.7010979181833399
24373,2025-02-03 00:00:00+00:00,0.7401388888888878
24374,2025-02-02 20:00:00+00:00,8.205325531342481
24374,2025-02-02 21:00:00+00:00,7.338213798669672
24374,2025-02-02 22:00:00+00:00,7.1338888888888885
24374,2025-02-02 23:00:00+00:00,7.099148506860372
24374,2025-02-03 00:00:00+00:00,6.964853354326819
24375,2025-02-02 20:00:00+00:00,1.8466712082141075
24375,2025-02-02 21:00:00+00:00,1.885945436319333
24375,2025-02-02 22:00:00+00:00,2.0237193973634646
24375,2025-02-02 23:00:00+00:00,2.142758945386064
24375,2025-02-03 00:00:00+00:00,2.4331365718290017
24376,2025-02-02 20:00:00+00:00,3.3098470989148954
24376,2025-02-02 21:00:00+00:00,3.3261704980842914
24376,2025-02-02 22:00:00+00:00,3.0612024998429743
24376,2025-02-02 23:00:00+00:00,2.9982258588220017
24376,2025-02-03 00:00:00+00:00,3.0945308296578764
24377,2025-02-02 20:00:00+00:00,3.1234137478865183
24377,2025-02-02 21:00:00+00:00,2.5988760092646706
24377,2025-02-02 22:00:00+00:00,2.7772748686652453
24377,2025-02-02 23:00:00+00:00,2.8071296296296295
24377,2025-02-03 00:00:00+00:00,2.664562146892655
24378,2025-02-02 20:00:00+00:00,5.0279951000498375
24378,2025-02-02 21:00:00+00:00,5.198365315929606
24378,2025-02-02 22:00:00+00:00,5.437989533549172
24378,2025-02-02 23:00:00+00:00,5.4458008710000545
24378,2025-02-03 00:00:00+00:00,5.414160343685212
24379,2025-02-02 20:00:00+00:00,0.29431542132166477
24379,2025-02-02 21:00:00+00:00,0.652974076176573
24379,2025-02-02 22:00:00+00:00,1.0559911962108646
24379,2025-02-02 23:00:00+00:00,1.4454090247047584
24379,2025-02-03 00:00:00+00:00,1.5555401324761338
24380,2025-02-02 20:00:00+00:00,2.293150966112492
24380,2025-02-02 21:00:00+00:00,2.042500487044612
24380,2025-02-02 22:00:00+00:00,1.9863068334678493
24380,2025-02-02 23:00:00+00:00,2.3258833878481506
24380,2025-02-03 00:00:00+00:00,2.0052652769660364
24381,2025-02-02 20:00:00+00:00,2.947237431685585
24381,2025-02-02 21:00:00+00:00,3.0940349046198206
24381,2025-02-02 22:00:00+00:00,3.980668993589115
24381,2025-02-02 23:00:00+00:00,4.333588799829302
24381,2025-02-03 00:00:00+00:00,4.22310833581128
24383,2025-02-02 20:00:00+00:00,6.270502645502646
24383,2025-02-02 21:00:00+00:00,6.468055555555556
24383,2025-02-02 22:00:00+00:00,6.695942475603493
24383,2025-02-02 23:00:00+00:00,6.477854406130268
24383,2025-02-03 00:00:00+00:00,6.0589265536723165
24384,2025-02-02 20:00:00+00:00,0.10262711864406615
24384,2025-02-02 21:00:00+00:00,0.3284147509578528
24384,2025-02-02 22:00:00+00:00,0.49344085316928954
24384,2025-02-02 23:00:00+00:00,0.8688356095718284
24384,2025-02-03 00:00:00+00:00,1.3867631549041115
24385,2025-02-02 20:00:00+00:00,3.8480237056327637
24385,2025-02-02 21:00:00+00:00,3.2023814679446962
24385,2025-02-02 22:00:00+00:00,3.0263218390804596
24385,2025-02-02 23:00:00+00:00,2.7519324126386278
24385,2025-02-03 00:00:00+00:00,2.558220338983051
24386,2025-02-02 20:00:00+00:00,5.063103448275862
24386,2025-02-02 21:00:00+00:00,5.1581234512835765
24386,2025-02-02 22:00:00+00:00,5.16728813559322
24386,2025-02-02 23:00:00+00:00,5.078174603174603
24386,2025-02-03 00:00:00+00:00,4.963151178647964
24387,2025-02-02 20:00:00+00:00,12.186358024691359
24387,2025-02-02 21:00:00+00:00,12.439422473320779
24387,2025-02-02 22:00:00+00:00,12.602407407407407
24387,2025-02-02 23:00:00+00:00,12.57388888888889
24387,2025-02-03 00:00:00+00:00,12.571014595103577
24388,2025-02-02 20:00:00+00:00,7.943314176245211
24388,2025-02-02 21:00:00+00:00,7.948913580246914
24388,2025-02-02 22:00:00+00:00,8.14405972558515
24388,2025-02-02 23:00:00+00:00,8.425555555555556
24388,2025-02-03 00:00:00+00:00,8.332727272727272
24389,2025-02-02 20:00:00+00:00,11.37718985668077
24389,2025-02-02 21:00:00+00:00,10.61257651347452
24389,2025-02-02 22:00:00+00:00,10.767584745762711
24389,2025-02-02 23:00:00+00:00,10.264635538786763
24389,2025-02-03 00:00:00+00:00,9.866355219754777
24390,2025-02-02 20:00:00+00:00,1.1983055803350182
24390,2025-02-02 21:00:00+00:00,1.183066614623991
24390,2025-02-02 22:00:00+00:00,1.2353489237562867
24390,2025-02-02 23:00:00+00:00,1.2819322683291108
24390,2025-02-03 00:00:00+00:00,1.0982824858757052
24391,2025-02-02 20:00:00+00:00,19.595728294045067
24391,2025-02-02 21:00:00+00:00,17.2371737960721
24391,2025-02-02 22:00:00+00:00,15.098823462562505
24391,2025-02-02 23:00:00+00:00,13.92972482508443
24391,2025-02-03 00:00:00+00:00,12.830071108513543
24392,2025-02-02 20:00:00+00:00,1.4365536723163834
24392,2025-02-02 21:00:00+00:00,3.621403013182674
24392,2025-02-02 22:00:00+00:00,5.4554452051617455
24392,2025-02-02 23:00:00+00:00,6.811007198420991
24392,2025-02-03 00:00:00+00:00,8.063976608187135
24393,2025-02-02 20:00:00+00:00,5.1224293785310735
24393,2025-02-02 21:00:00+00:00,5.021073446327684
24393,2025-02-02 22:00:00+00:00,4.892424808096827
24393,2025-02-02 23:00:00+00:00,4.822411195532178
24393,2025-02-03 00:00:00+00:00,4.828888888888889
24394,2025-02-02 20:00:00+00:00,3.083919085654913
24394,2025-02-02 21:00:00+00:00,3.184417221213954
24394,2025-02-02 22:00:00+00:00,3.4438896774373102
24394,2025-02-02 23:00:00+00:00,3.97964105666465
24394,2025-02-03 00:00:00+00:00,4.190940170940171
24395,2025-02-02 20:00:00+00:00,25.80096801580686
24395,2025-02-02 21:00:00+00:00,25.907222222222224
24395,2025-02-02 22:00:00+00:00,25.876666666666658
24395,2025-02-02 23:00:00+00:00,25.762343828085953
24395,2025-02-03 00:00:00+00:00,25.90618644067797
24396,2025-02-02 20:00:00+00:00,5.973888888888888
24396,2025-02-02 21:00:00+00:00,6.113703703703704
24396,2025-02-02 22:00:00+00:00,6.250397803702889
24396,2025-02-02 23:00:00+00:00,5.6722222222222225
24396,2025-02-03 00:00:00+00:00,5.117165414623042
24397,2025-02-02 20:00:00+00:00,1.470499058380414
24397,2025-02-02 21:00:00+00:00,3.4745856873822976
24397,2025-02-02 22:00:00+00:00,5.306058231981669
24397,2025-02-02 23:00:00+00:00,6.5837849761987695
24397,2025-02-03 00:00:00+00:00,7.567865497076024
24398,2025-02-02 20:00:00+00:00,19.166845574387942
24398,2025-02-02 21:00:00+00:00,17.689521072796936
24398,2025-02-02 22:00:00+00:00,16.732683615819212
24398,2025-02-02 23:00:00+00:00,16.695555555555558
24398,2025-02-03 00:00:00+00:00,16.09720338983051
24399,2025-02-02 20:00:00+00:00,1.0496084396383494
24399,2025-02-02 21:00:00+00:00,1.481127157219111
24399,2025-02-02 22:00:00+00:00,1.8207888679640094
24399,2025-02-02 23:00:00+00:00,2.1617480890661347
24399,2025-02-03 00:00:00+00:00,2.07034188034188
24400,2025-02-02 20:00:00+00:00,5.069444444444445
24400,2025-02-02 21:00:00+00:00,5.041072796934865
24400,2025-02-02 22:00:00+00:00,4.943086419753087
24400,2025-02-02 23:00:00+00:00,4.877816091954023
24400,2025-02-03 00:00:00+00:00,4.890555555555555
24401,2025-02-02 20:00:00+00:00,10.24095238095238
24401,2025-02-02 21:00:00+00:00,11.432011494252873
24401,2025-02-02 22:00:00+00:00,11.802047071702244
24401,2025-02-02 23:00:00+00:00,12.199444444444442
24401,2025-02-03 00:00:00+00:00,12.53441619585687
24402,2025-02-02 20:00:00+00:00,5.898809523809524
24402,2025-02-02 21:00:00+00:00,5.747777777777777
24402,2025-02-02 22:00:00+00:00,5.515912482355313
