entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-13 08:00:00+00:00,31.72290018832392
24367,2024-12-13 09:00:00+00:00,32.221064030131835
24367,2024-12-13 10:00:00+00:00,32.59210706677781
24367,2024-12-13 11:00:00+00:00,32.517975517890775
24367,2024-12-13 12:00:00+00:00,31.834832936197195
24368,2024-12-13 08:00:00+00:00,1.8382203389830507
24368,2024-12-13 09:00:00+00:00,1.818803786492416
24368,2024-12-13 10:00:00+00:00,1.6044842703220024
24368,2024-12-13 11:00:00+00:00,1.4519330580781853
24368,2024-12-13 12:00:00+00:00,1.4196734017978905
24369,2024-12-13 08:00:00+00:00,1.8023705435417878
24369,2024-12-13 09:00:00+00:00,2.0581525217103818
24369,2024-12-13 10:00:00+00:00,2.352222222222222
24369,2024-12-13 11:00:00+00:00,2.4244482566694874
24369,2024-12-13 12:00:00+00:00,2.4285299812856795
24370,2024-12-13 08:00:00+00:00,2.099382991376747
24370,2024-12-13 09:00:00+00:00,2.992627545876185
24370,2024-12-13 10:00:00+00:00,3.5224112566053583
24370,2024-12-13 11:00:00+00:00,3.0999999999999996
24370,2024-12-13 12:00:00+00:00,3.675496146758519
24371,2024-12-13 08:00:00+00:00,45.21183708437528
24371,2024-12-13 09:00:00+00:00,45.26870998116761
24371,2024-12-13 10:00:00+00:00,44.74293785310735
24371,2024-12-13 11:00:00+00:00,44.51392655367233
24371,2024-12-13 12:00:00+00:00,43.10867355129512
24372,2024-12-13 08:00:00+00:00,1.050792529817953
24372,2024-12-13 09:00:00+00:00,1.34165688518735
24372,2024-12-13 10:00:00+00:00,1.7141226703032664
24372,2024-12-13 11:00:00+00:00,1.8315189298006356
24372,2024-12-13 12:00:00+00:00,1.8511403508771926
24373,2024-12-13 08:00:00+00:00,0.16999999999999993
24373,2024-12-13 09:00:00+00:00,0.3420504152388002
24373,2024-12-13 10:00:00+00:00,0.4258474576271176
24373,2024-12-13 11:00:00+00:00,0.6378154425612044
24373,2024-12-13 12:00:00+00:00,0.7725501655951668
