entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 02:00:00+00:00,7.066666666666668
24367,2025-02-03 03:00:00+00:00,7.051428571428572
24367,2025-02-03 04:00:00+00:00,6.966760828625236
24367,2025-02-03 05:00:00+00:00,6.921694915254237
24367,2025-02-03 06:00:00+00:00,6.3697834274952925
24368,2025-02-03 02:00:00+00:00,0.47204493798298586
24368,2025-02-03 03:00:00+00:00,1.1480667469358758
24368,2025-02-03 04:00:00+00:00,1.9974692044086315
24368,2025-02-03 05:00:00+00:00,3.483992467043314
24368,2025-02-03 06:00:00+00:00,4.493885822903127
24369,2025-02-03 02:00:00+00:00,3.1859686645993515
24369,2025-02-03 03:00:00+00:00,3.1689241782617463
24369,2025-02-03 04:00:00+00:00,3.1627201800083156
24369,2025-02-03 05:00:00+00:00,2.9868267419962335
24369,2025-02-03 06:00:00+00:00,2.914138710697654
24370,2025-02-03 02:00:00+00:00,13.381180163214061
24370,2025-02-03 03:00:00+00:00,13.158128183754746
24370,2025-02-03 04:00:00+00:00,13.541267332666907
24370,2025-02-03 05:00:00+00:00,13.771800766283526
24370,2025-02-03 06:00:00+00:00,14.355093187869342
24371,2025-02-03 02:00:00+00:00,30.724538606403016
24371,2025-02-03 03:00:00+00:00,30.84722222222223
24371,2025-02-03 04:00:00+00:00,30.64724430157802
24371,2025-02-03 05:00:00+00:00,29.57587301587302
24371,2025-02-03 06:00:00+00:00,27.744231234866824
24372,2025-02-03 02:00:00+00:00,0.02944444444444283
24372,2025-02-03 03:00:00+00:00,0.20626984126983938
24372,2025-02-03 04:00:00+00:00,0.2875095785440607
24372,2025-02-03 05:00:00+00:00,0.4308237547892704
24372,2025-02-03 06:00:00+00:00,0.6071155289353323
24373,2025-02-03 02:00:00+00:00,-1.7763568394002505e-15
24373,2025-02-03 03:00:00+00:00,0.03666666666666529
24373,2025-02-03 04:00:00+00:00,0.2876916868442283
24373,2025-02-03 05:00:00+00:00,0.6079445789615265
24373,2025-02-03 06:00:00+00:00,1.4699623352165716
24374,2025-02-03 02:00:00+00:00,7.157376586088729
24374,2025-02-03 03:00:00+00:00,7.441139359698681
24374,2025-02-03 04:00:00+00:00,7.461704640177826
24374,2025-02-03 05:00:00+00:00,7.408142319074523
24374,2025-02-03 06:00:00+00:00,7.213926112575308
24375,2025-02-03 02:00:00+00:00,3.254510357815442
24375,2025-02-03 03:00:00+00:00,3.3211111111111107
24375,2025-02-03 04:00:00+00:00,3.2383278134943825
24375,2025-02-03 05:00:00+00:00,3.104821741671537
24375,2025-02-03 06:00:00+00:00,2.8918342599669313
24376,2025-02-03 02:00:00+00:00,1.0616020984665049
24376,2025-02-03 03:00:00+00:00,1.376666666666666
24376,2025-02-03 04:00:00+00:00,1.851679129517784
24376,2025-02-03 05:00:00+00:00,2.0208851224105455
24376,2025-02-03 06:00:00+00:00,2.3382956685499057
24377,2025-02-03 02:00:00+00:00,2.9410594843821025
24377,2025-02-03 03:00:00+00:00,2.953145009416195
24377,2025-02-03 04:00:00+00:00,3.215984841468309
24377,2025-02-03 05:00:00+00:00,3.1409322033898306
24377,2025-02-03 06:00:00+00:00,3.1584205065882442
24378,2025-02-03 02:00:00+00:00,4.8057936507936505
24378,2025-02-03 03:00:00+00:00,4.919143126177024
24378,2025-02-03 04:00:00+00:00,5.252704678362573
24378,2025-02-03 05:00:00+00:00,5.330119047619048
24378,2025-02-03 06:00:00+00:00,5.3673124878238845
24379,2025-02-03 02:00:00+00:00,0.049999999999998934
24379,2025-02-03 03:00:00+00:00,0.23293650793650666
24379,2025-02-03 04:00:00+00:00,0.32757252326217845
24379,2025-02-03 05:00:00+00:00,0.4500847457627115
24379,2025-02-03 06:00:00+00:00,0.8625248856604779
24380,2025-02-03 02:00:00+00:00,4.021817325800377
