entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-23 12:00:00+00:00,7.0440515322718715
24367,2025-01-23 13:00:00+00:00,6.589363222871995
24367,2025-01-23 14:00:00+00:00,6.140225988700564
24367,2025-01-23 15:00:00+00:00,6.2730067400138765
24367,2025-01-23 16:00:00+00:00,6.184293785310734
24368,2025-01-23 12:00:00+00:00,13.120314378033033
24368,2025-01-23 13:00:00+00:00,12.832072578544658
24368,2025-01-23 14:00:00+00:00,12.713260846190781
24368,2025-01-23 15:00:00+00:00,12.433007416906161
24368,2025-01-23 16:00:00+00:00,12.494772387817392
24369,2025-01-23 12:00:00+00:00,4.79892294096952
24369,2025-01-23 13:00:00+00:00,4.138915358479444
24369,2025-01-23 14:00:00+00:00,3.5409928855409083
24369,2025-01-23 15:00:00+00:00,2.889579552329099
24369,2025-01-23 16:00:00+00:00,2.1134782323047796
24370,2025-01-23 12:00:00+00:00,18.168571985193843
24370,2025-01-23 13:00:00+00:00,16.322380952380954
24370,2025-01-23 14:00:00+00:00,14.73000838168714
24370,2025-01-23 15:00:00+00:00,14.359291802953713
24370,2025-01-23 16:00:00+00:00,13.205803190819863
24371,2025-01-23 12:00:00+00:00,10.698720852837866
24371,2025-01-23 13:00:00+00:00,10.14465264699728
24371,2025-01-23 14:00:00+00:00,9.817308137085167
24371,2025-01-23 15:00:00+00:00,9.741163999138218
24371,2025-01-23 16:00:00+00:00,9.503938847039128
24372,2025-01-23 12:00:00+00:00,7.005922461498841
24372,2025-01-23 13:00:00+00:00,6.491693051659112
24372,2025-01-23 14:00:00+00:00,5.855505911874046
24372,2025-01-23 15:00:00+00:00,5.333558471367284
24372,2025-01-23 16:00:00+00:00,5.2883789804936185
24373,2025-01-23 12:00:00+00:00,1.7656267786678286
24373,2025-01-23 13:00:00+00:00,1.697611119692949
24373,2025-01-23 14:00:00+00:00,1.671364565817703
24373,2025-01-23 15:00:00+00:00,1.7897886843833795
24373,2025-01-23 16:00:00+00:00,1.9984214327929504
24374,2025-01-23 12:00:00+00:00,14.470005283993892
24374,2025-01-23 13:00:00+00:00,14.862984385828756
24374,2025-01-23 14:00:00+00:00,15.040980045162456
24374,2025-01-23 15:00:00+00:00,15.261993775105994
24374,2025-01-23 16:00:00+00:00,15.49606013621625
24375,2025-01-23 12:00:00+00:00,5.991833885317228
24375,2025-01-23 13:00:00+00:00,5.7562900188323916
24375,2025-01-23 14:00:00+00:00,5.7433228708934925
24375,2025-01-23 15:00:00+00:00,5.955630885122411
24375,2025-01-23 16:00:00+00:00,5.867274549611903
24376,2025-01-23 12:00:00+00:00,0.5277491112039643
24376,2025-01-23 13:00:00+00:00,0.44732626422865973
24376,2025-01-23 14:00:00+00:00,0.7644015769884094
24376,2025-01-23 15:00:00+00:00,0.6180483123279723
24376,2025-01-23 16:00:00+00:00,0.873140564870547
24377,2025-01-23 12:00:00+00:00,0.07658289499318105
24377,2025-01-23 13:00:00+00:00,0.5170739637127797
24377,2025-01-23 14:00:00+00:00,0.7703309120258268
