entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-28 11:00:00+00:00,7.136943892353582
24367,2025-01-28 12:00:00+00:00,7.069929456123331
24367,2025-01-28 13:00:00+00:00,6.997707531142601
24367,2025-01-28 14:00:00+00:00,7.602500610467224
24367,2025-01-28 15:00:00+00:00,7.7741360853917385
24368,2025-01-28 11:00:00+00:00,4.949696096894502
24368,2025-01-28 12:00:00+00:00,4.936889069443905
24368,2025-01-28 13:00:00+00:00,5.094192523839417
24368,2025-01-28 14:00:00+00:00,5.172973136783774
24368,2025-01-28 15:00:00+00:00,5.42986945566551
24369,2025-01-28 11:00:00+00:00,6.14696166730084
24369,2025-01-28 12:00:00+00:00,5.637332665386435
24369,2025-01-28 13:00:00+00:00,5.021147265870607
24369,2025-01-28 14:00:00+00:00,4.518682796190629
24369,2025-01-28 15:00:00+00:00,4.001713351551719
24370,2025-01-28 11:00:00+00:00,21.164278450059037
24370,2025-01-28 12:00:00+00:00,20.94255559688056
24370,2025-01-28 13:00:00+00:00,20.098673290063957
24370,2025-01-28 14:00:00+00:00,20.558404766543276
24370,2025-01-28 15:00:00+00:00,20.779350282485876
24371,2025-01-28 11:00:00+00:00,17.396374882666525
24371,2025-01-28 12:00:00+00:00,16.861334094642785
24371,2025-01-28 13:00:00+00:00,15.405091096144512
24371,2025-01-28 14:00:00+00:00,14.742392877594513
24371,2025-01-28 15:00:00+00:00,14.83664859671996
24372,2025-01-28 11:00:00+00:00,5.8830387606338075
24372,2025-01-28 12:00:00+00:00,5.882263016934031
24372,2025-01-28 13:00:00+00:00,5.734531427004639
24372,2025-01-28 14:00:00+00:00,5.446194628674363
24372,2025-01-28 15:00:00+00:00,5.364535279319032
24373,2025-01-28 11:00:00+00:00,0.6001266685470847
24373,2025-01-28 12:00:00+00:00,0.8082161106695809
24373,2025-01-28 13:00:00+00:00,0.8266153989499987
24373,2025-01-28 14:00:00+00:00,0.8828491034583932
24373,2025-01-28 15:00:00+00:00,0.8879102433704995
24374,2025-01-28 11:00:00+00:00,10.44305415279161
24374,2025-01-28 12:00:00+00:00,9.71493673482778
24374,2025-01-28 13:00:00+00:00,9.501766848816029
24374,2025-01-28 14:00:00+00:00,9.271757933976602
24374,2025-01-28 15:00:00+00:00,9.735087743933448
24375,2025-01-28 11:00:00+00:00,11.423382962587876
24375,2025-01-28 12:00:00+00:00,10.908096508335365
24375,2025-01-28 13:00:00+00:00,10.15410729560033
24375,2025-01-28 14:00:00+00:00,10.017334156897919
24375,2025-01-28 15:00:00+00:00,9.371927972815342
