entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-01 21:00:00+00:00,6.256666666666667
24367,2025-02-01 22:00:00+00:00,6.1960713511168946
24367,2025-02-01 23:00:00+00:00,6.116666666666667
24367,2025-02-02 00:00:00+00:00,6.119896421845574
24367,2025-02-02 01:00:00+00:00,5.860414312617703
24368,2025-02-01 21:00:00+00:00,9.70035443642491
24368,2025-02-01 22:00:00+00:00,9.868129837626938
24368,2025-02-01 23:00:00+00:00,10.209683572022948
24368,2025-02-02 00:00:00+00:00,10.275794314357805
24368,2025-02-02 01:00:00+00:00,10.672086836248301
24369,2025-02-01 21:00:00+00:00,0.41806079664570106
24369,2025-02-01 22:00:00+00:00,0.5747865662272424
24369,2025-02-01 23:00:00+00:00,0.894444444444443
24369,2025-02-02 00:00:00+00:00,1.8701199494949483
24369,2025-02-02 01:00:00+00:00,1.9482462498741562
24370,2025-02-01 21:00:00+00:00,23.293902340597256
24370,2025-02-01 22:00:00+00:00,23.56055555555556
24370,2025-02-01 23:00:00+00:00,23.652995649068117
24370,2025-02-02 00:00:00+00:00,23.74263653483993
24370,2025-02-02 01:00:00+00:00,23.542062146892654
24371,2025-02-01 21:00:00+00:00,27.25922170270797
24371,2025-02-01 22:00:00+00:00,25.386182544321066
24371,2025-02-01 23:00:00+00:00,22.625882806952553
24371,2025-02-02 00:00:00+00:00,21.26248587570621
24371,2025-02-02 01:00:00+00:00,21.282316384180795
24372,2025-02-01 21:00:00+00:00,1.9567952928297752
24372,2025-02-01 22:00:00+00:00,2.633312999747833
24372,2025-02-01 23:00:00+00:00,2.782571525980351
24372,2025-02-02 00:00:00+00:00,2.772015065913371
24372,2025-02-02 01:00:00+00:00,2.851087570621469
24373,2025-02-01 21:00:00+00:00,0.4499313990103442
24373,2025-02-01 22:00:00+00:00,0.7015991839296918
24373,2025-02-01 23:00:00+00:00,0.9292110797237907
24373,2025-02-02 00:00:00+00:00,1.105485442329908
24373,2025-02-02 01:00:00+00:00,1.3714497429751655
24374,2025-02-01 21:00:00+00:00,9.341230624366219
24374,2025-02-01 22:00:00+00:00,9.616299244802068
24374,2025-02-01 23:00:00+00:00,9.681750067258541
24374,2025-02-02 00:00:00+00:00,9.523288725294375
24374,2025-02-02 01:00:00+00:00,9.379999999999999
24375,2025-02-01 21:00:00+00:00,1.1370094872008942
24375,2025-02-01 22:00:00+00:00,1.3878789185211553
24375,2025-02-01 23:00:00+00:00,1.6279275232105421
24375,2025-02-02 00:00:00+00:00,1.8153091109812314
24375,2025-02-02 01:00:00+00:00,1.710839433367505
24376,2025-02-01 21:00:00+00:00,5.174326494201606
24376,2025-02-01 22:00:00+00:00,5.4798851573778515
24376,2025-02-01 23:00:00+00:00,5.750090456096674
24376,2025-02-02 00:00:00+00:00,5.028888888888889
24376,2025-02-02 01:00:00+00:00,4.7127124183006535
24377,2025-02-01 21:00:00+00:00,3.7928362573099417
24377,2025-02-01 22:00:00+00:00,3.809931271157123
24377,2025-02-01 23:00:00+00:00,4.0461153785496276
24377,2025-02-02 00:00:00+00:00,4.288174603174603
24377,2025-02-02 01:00:00+00:00,4.429736842105263
24378,2025-02-01 21:00:00+00:00,1.1089950014826102
24378,2025-02-01 22:00:00+00:00,1.1911111111111103
24378,2025-02-01 23:00:00+00:00,1.287591093117408
24378,2025-02-02 00:00:00+00:00,1.3314084646644848
