entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-16 14:00:00+00:00,7.251008831742322
24367,2025-01-16 15:00:00+00:00,7.228455743879472
24367,2025-01-16 16:00:00+00:00,6.814764595103578
24367,2025-01-16 17:00:00+00:00,6.859176245210728
24367,2025-01-16 18:00:00+00:00,6.904322033898304
24368,2025-01-16 14:00:00+00:00,3.7893720371452693
24368,2025-01-16 15:00:00+00:00,3.1356338113233377
24368,2025-01-16 16:00:00+00:00,2.6284863182512694
24368,2025-01-16 17:00:00+00:00,2.595894538606403
24368,2025-01-16 18:00:00+00:00,2.891426013398784
24369,2025-01-16 14:00:00+00:00,4.207110077077932
24369,2025-01-16 15:00:00+00:00,2.913448275862069
24369,2025-01-16 16:00:00+00:00,2.3584651600753297
24369,2025-01-16 17:00:00+00:00,2.1102919020715625
24369,2025-01-16 18:00:00+00:00,2.0445386064030124
24370,2025-01-16 14:00:00+00:00,9.27459965246504
24370,2025-01-16 15:00:00+00:00,8.29276349113579
24370,2025-01-16 16:00:00+00:00,7.6105431176379845
24370,2025-01-16 17:00:00+00:00,5.910222699153341
24370,2025-01-16 18:00:00+00:00,4.58741054613936
24371,2025-01-16 14:00:00+00:00,10.709910979955055
24371,2025-01-16 15:00:00+00:00,9.643373313574758
24371,2025-01-16 16:00:00+00:00,9.135370370370373
24371,2025-01-16 17:00:00+00:00,8.933579134211266
24371,2025-01-16 18:00:00+00:00,8.229970694768163
24372,2025-01-16 14:00:00+00:00,0.9216627187706479
24372,2025-01-16 15:00:00+00:00,1.20837870728296
24372,2025-01-16 16:00:00+00:00,1.2519379740893855
24372,2025-01-16 17:00:00+00:00,1.450593545035391
24372,2025-01-16 18:00:00+00:00,1.9250844210663027
24373,2025-01-16 14:00:00+00:00,4.8321864098051925
24373,2025-01-16 15:00:00+00:00,4.033879472693032
24373,2025-01-16 16:00:00+00:00,3.3052997373685113
24373,2025-01-16 17:00:00+00:00,3.257523540489642
24373,2025-01-16 18:00:00+00:00,3.2761111111111108
24374,2025-01-16 14:00:00+00:00,19.530209110613647
24374,2025-01-16 15:00:00+00:00,19.54601694915254
24374,2025-01-16 16:00:00+00:00,19.111666666666665
24374,2025-01-16 17:00:00+00:00,18.371760828625238
24374,2025-01-16 18:00:00+00:00,18.123333333333335
24375,2025-01-16 14:00:00+00:00,0.759414312617702
24375,2025-01-16 15:00:00+00:00,1.1532136752136752
24375,2025-01-16 16:00:00+00:00,1.2694802259886995
24375,2025-01-16 17:00:00+00:00,1.3556403013182665
24375,2025-01-16 18:00:00+00:00,1.4781513409961677
24376,2025-01-16 14:00:00+00:00,0.30864406779661024
24376,2025-01-16 15:00:00+00:00,0.8719278422043804
24376,2025-01-16 16:00:00+00:00,1.144051117468325
24376,2025-01-16 17:00:00+00:00,2.0353076154717766
24376,2025-01-16 18:00:00+00:00,2.0941542403754125
24377,2025-01-16 14:00:00+00:00,0.7777777777777777
24377,2025-01-16 15:00:00+00:00,0.6334470002690331
24377,2025-01-16 16:00:00+00:00,0.5251259822066361
24377,2025-01-16 17:00:00+00:00,0.4723371647509582
24377,2025-01-16 18:00:00+00:00,0.3702298850574719
24378,2025-01-16 14:00:00+00:00,0.31948779533647986
24378,2025-01-16 15:00:00+00:00,0.7431746031746034
24378,2025-01-16 16:00:00+00:00,0.8986351652114353
24378,2025-01-16 17:00:00+00:00,1.3817881863127757
24378,2025-01-16 18:00:00+00:00,1.652683677362972
24379,2025-01-16 14:00:00+00:00,0.3683574634032958
24379,2025-01-16 15:00:00+00:00,0.7917003667360483
24379,2025-01-16 16:00:00+00:00,0.9928507248397027
24379,2025-01-16 17:00:00+00:00,1.0114928292046943
24379,2025-01-16 18:00:00+00:00,1.4107788954169966
24380,2025-01-16 14:00:00+00:00,0.2209432430677296
24380,2025-01-16 15:00:00+00:00,0.33199557818201697
24380,2025-01-16 16:00:00+00:00,0.5349522764397099
