entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-01 00:00:00+00:00,7.395058519874082
24367,2025-02-01 01:00:00+00:00,8.184307832422588
24367,2025-02-01 02:00:00+00:00,8.12269997838906
24367,2025-02-01 03:00:00+00:00,7.583620836034701
24367,2025-02-01 04:00:00+00:00,7.0268496769368785
24368,2025-02-01 00:00:00+00:00,9.765000000000002
24368,2025-02-01 01:00:00+00:00,9.790320150659134
24368,2025-02-01 02:00:00+00:00,9.541920903954804
24368,2025-02-01 03:00:00+00:00,9.115441587116045
24368,2025-02-01 04:00:00+00:00,8.947458618297155
24369,2025-02-01 00:00:00+00:00,1.094814968459036
24369,2025-02-01 01:00:00+00:00,1.0758222500985966
24369,2025-02-01 02:00:00+00:00,1.2436807795228892
24369,2025-02-01 03:00:00+00:00,1.4779945056827888
24369,2025-02-01 04:00:00+00:00,1.562052825614249
24370,2025-02-01 00:00:00+00:00,16.97656756506437
24370,2025-02-01 01:00:00+00:00,15.617058287795993
24370,2025-02-01 02:00:00+00:00,14.899957483780767
24370,2025-02-01 03:00:00+00:00,15.24519696829366
24370,2025-02-01 04:00:00+00:00,15.247071563088513
24371,2025-02-01 00:00:00+00:00,20.811032884253223
24371,2025-02-01 01:00:00+00:00,20.995874462566178
24371,2025-02-01 02:00:00+00:00,20.96608221845361
24371,2025-02-01 03:00:00+00:00,21.16229177016062
24371,2025-02-01 04:00:00+00:00,21.164538606403013
24372,2025-02-01 00:00:00+00:00,3.0000659133709977
24372,2025-02-01 01:00:00+00:00,3.0844444444444443
24372,2025-02-01 02:00:00+00:00,3.0307250470809795
24372,2025-02-01 03:00:00+00:00,3.258035262030002
24372,2025-02-01 04:00:00+00:00,3.2703047142724833
24373,2025-02-01 00:00:00+00:00,0.2333333333333325
24373,2025-02-01 01:00:00+00:00,0.29777777777777725
24373,2025-02-01 02:00:00+00:00,0.5122222222222215
24373,2025-02-01 03:00:00+00:00,0.8711111111111105
24373,2025-02-01 04:00:00+00:00,1.16111111111111
24374,2025-02-01 00:00:00+00:00,5.918841135324186
24374,2025-02-01 01:00:00+00:00,5.19840489201145
24374,2025-02-01 02:00:00+00:00,5.076736683130528
24374,2025-02-01 03:00:00+00:00,5.186905331015501
24374,2025-02-01 04:00:00+00:00,5.299924477990128
24375,2025-02-01 00:00:00+00:00,7.328880237054623
24375,2025-02-01 01:00:00+00:00,7.647867263419215
24375,2025-02-01 02:00:00+00:00,8.073176257073174
24375,2025-02-01 03:00:00+00:00,8.220026257825982
24375,2025-02-01 04:00:00+00:00,8.114374653816329
24376,2025-02-01 00:00:00+00:00,1.185377621923502
24376,2025-02-01 01:00:00+00:00,1.5350373543593872
24376,2025-02-01 02:00:00+00:00,1.74085948848353
24376,2025-02-01 03:00:00+00:00,2.5451077300101446
24376,2025-02-01 04:00:00+00:00,2.7746100623105763
24377,2025-02-01 00:00:00+00:00,5.015763819652155
24377,2025-02-01 01:00:00+00:00,5.20577167535854
24377,2025-02-01 02:00:00+00:00,5.360861702641364
24377,2025-02-01 03:00:00+00:00,5.741635022074033
24377,2025-02-01 04:00:00+00:00,6.097305678641345
24378,2025-02-01 00:00:00+00:00,1.5873809523809514
24378,2025-02-01 01:00:00+00:00,1.8474571442368042
24378,2025-02-01 02:00:00+00:00,1.8152636534839912
24378,2025-02-01 03:00:00+00:00,1.810019157088123
24378,2025-02-01 04:00:00+00:00,1.721751412429378
24379,2025-02-01 00:00:00+00:00,0.5195767195767189
24379,2025-02-01 01:00:00+00:00,0.7352730696798488
24379,2025-02-01 02:00:00+00:00,0.8288888888888888
24379,2025-02-01 03:00:00+00:00,0.8239040680024283
24379,2025-02-01 04:00:00+00:00,0.7885969868173257
24380,2025-02-01 00:00:00+00:00,7.196893343921326
24380,2025-02-01 01:00:00+00:00,8.550233521027195
24380,2025-02-01 02:00:00+00:00,8.927491816053628
24380,2025-02-01 03:00:00+00:00,8.488098870588786
24380,2025-02-01 04:00:00+00:00,7.87019210176966
24381,2025-02-01 00:00:00+00:00,6.203861734632895
24381,2025-02-01 01:00:00+00:00,5.952639033014336
24381,2025-02-01 02:00:00+00:00,6.057120669047976
24381,2025-02-01 03:00:00+00:00,5.788341404358353
24381,2025-02-01 04:00:00+00:00,5.207227729426025
24383,2025-02-01 00:00:00+00:00,2.5734057959396477
24383,2025-02-01 01:00:00+00:00,2.439853495070344
24383,2025-02-01 02:00:00+00:00,2.506926829112059
24383,2025-02-01 03:00:00+00:00,2.5593546573427526
24383,2025-02-01 04:00:00+00:00,2.6932824585328508
24384,2025-02-01 00:00:00+00:00,0.12085687382297383
24384,2025-02-01 01:00:00+00:00,0.27664783427495276
24384,2025-02-01 02:00:00+00:00,0.38284313725490104
24384,2025-02-01 03:00:00+00:00,0.5887975243147654
24384,2025-02-01 04:00:00+00:00,0.8736252354048961
24385,2025-02-01 00:00:00+00:00,4.030390804597701
24385,2025-02-01 01:00:00+00:00,4.779793126288321
24385,2025-02-01 02:00:00+00:00,5.011478662848895
24385,2025-02-01 03:00:00+00:00,4.632556134628154
24385,2025-02-01 04:00:00+00:00,4.630956940362005
24386,2025-02-01 00:00:00+00:00,4.943155197431385
24386,2025-02-01 01:00:00+00:00,4.85548481715051
24386,2025-02-01 02:00:00+00:00,4.928720121686223
24386,2025-02-01 03:00:00+00:00,4.909739960813408
24386,2025-02-01 04:00:00+00:00,4.818221237100092
24387,2025-02-01 00:00:00+00:00,12.476276812737469
24387,2025-02-01 01:00:00+00:00,11.784135055152005
24387,2025-02-01 02:00:00+00:00,11.440376647834277
24387,2025-02-01 03:00:00+00:00,10.712646090191386
24387,2025-02-01 04:00:00+00:00,10.309678362573102
24388,2025-02-01 00:00:00+00:00,8.637331820567441
24388,2025-02-01 01:00:00+00:00,9.294384700305216
24388,2025-02-01 02:00:00+00:00,10.004632768361581
24388,2025-02-01 03:00:00+00:00,10.312071563088512
24388,2025-02-01 04:00:00+00:00,10.395675983744672
24389,2025-02-01 00:00:00+00:00,3.583971986337075
24389,2025-02-01 01:00:00+00:00,3.006266218203233
24389,2025-02-01 02:00:00+00:00,3.214201231913096
24389,2025-02-01 03:00:00+00:00,3.420252788642619
24389,2025-02-01 04:00:00+00:00,3.041408149289505
24390,2025-02-01 00:00:00+00:00,0.11334283000949519
24390,2025-02-01 01:00:00+00:00,0.21611111111111025
24390,2025-02-01 02:00:00+00:00,0.429330206445651
24390,2025-02-01 03:00:00+00:00,0.6493162393162377
24390,2025-02-01 04:00:00+00:00,1.0850793650793653
24391,2025-02-01 00:00:00+00:00,0.7477777777777765
24391,2025-02-01 01:00:00+00:00,0.907549221023797
24391,2025-02-01 02:00:00+00:00,1.217145180619756
24391,2025-02-01 03:00:00+00:00,2.516491904717801
24391,2025-02-01 04:00:00+00:00,2.7058175159797013
24392,2025-02-01 00:00:00+00:00,26.72247476183143
24392,2025-02-01 01:00:00+00:00,26.867510510739542
24392,2025-02-01 02:00:00+00:00,27.095772946859896
24392,2025-02-01 03:00:00+00:00,26.87137099811676
24392,2025-02-01 04:00:00+00:00,26.77999429259914
24393,2025-02-01 00:00:00+00:00,4.0673615085479495
24393,2025-02-01 01:00:00+00:00,4.591170960187354
24393,2025-02-01 02:00:00+00:00,4.657777777777778
24393,2025-02-01 03:00:00+00:00,4.7503534695060115
24393,2025-02-01 04:00:00+00:00,4.549998344096705
24394,2025-02-01 00:00:00+00:00,12.817747256315347
24394,2025-02-01 01:00:00+00:00,12.282827284474964
24394,2025-02-01 02:00:00+00:00,12.101685499058384
24394,2025-02-01 03:00:00+00:00,11.637303071628029
24394,2025-02-01 04:00:00+00:00,12.297862523540491
24395,2025-02-01 00:00:00+00:00,23.015988700564975
24395,2025-02-01 01:00:00+00:00,22.93387005649717
24395,2025-02-01 02:00:00+00:00,22.72199623352165
24395,2025-02-01 03:00:00+00:00,22.596930320150655
24395,2025-02-01 04:00:00+00:00,22.015846222716185
