entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-02 22:00:00+00:00,7.051666666666667
24367,2025-02-02 23:00:00+00:00,7.165000000000001
24367,2025-02-03 00:00:00+00:00,7.228992467043314
24367,2025-02-03 01:00:00+00:00,7.1161111111111115
24367,2025-02-03 02:00:00+00:00,6.941195856873822
24368,2025-02-02 22:00:00+00:00,0.9345140876073081
24368,2025-02-02 23:00:00+00:00,1.0252375695391467
24368,2025-02-03 00:00:00+00:00,1.2325789778066927
24368,2025-02-03 01:00:00+00:00,1.4875450378424473
24368,2025-02-03 02:00:00+00:00,2.5612643678160913
24369,2025-02-02 22:00:00+00:00,3.13292463754182
24369,2025-02-02 23:00:00+00:00,3.1577986279257466
24369,2025-02-03 00:00:00+00:00,2.996724137931034
24369,2025-02-03 01:00:00+00:00,2.891111111111111
24369,2025-02-03 02:00:00+00:00,2.7728282828282826
24370,2025-02-02 22:00:00+00:00,14.401384180790961
24370,2025-02-02 23:00:00+00:00,15.027181470161466
24370,2025-02-03 00:00:00+00:00,15.280526948093007
24370,2025-02-03 01:00:00+00:00,15.462063935786079
24370,2025-02-03 02:00:00+00:00,15.773061237742713
24371,2025-02-02 22:00:00+00:00,30.717777777777776
24371,2025-02-02 23:00:00+00:00,29.16055555555556
24371,2025-02-03 00:00:00+00:00,27.615992063492065
24371,2025-02-03 01:00:00+00:00,27.493888888888897
24371,2025-02-03 02:00:00+00:00,26.556807909604522
24372,2025-02-02 22:00:00+00:00,0.36499999999999844
24372,2025-02-02 23:00:00+00:00,0.5899999999999999
24372,2025-02-03 00:00:00+00:00,0.8623822975517887
24372,2025-02-03 01:00:00+00:00,1.0027777777777769
24372,2025-02-03 02:00:00+00:00,0.9883333333333337
24373,2025-02-02 22:00:00+00:00,0.09137129547031275
24373,2025-02-02 23:00:00+00:00,0.28205128205128016
24373,2025-02-03 00:00:00+00:00,0.2983333333333329
24373,2025-02-03 01:00:00+00:00,0.45166666666666533
24373,2025-02-03 02:00:00+00:00,0.4839927774673525
24374,2025-02-02 22:00:00+00:00,8.670979284369116
24374,2025-02-02 23:00:00+00:00,8.068155956323695
