entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-30 11:00:00+00:00,12.572512825508149
24367,2025-01-30 12:00:00+00:00,11.903134075159205
24367,2025-01-30 13:00:00+00:00,11.291422600388117
24367,2025-01-30 14:00:00+00:00,10.429678362573098
24367,2025-01-30 15:00:00+00:00,9.91484516375685
24368,2025-01-30 11:00:00+00:00,1.0659700768647875
24368,2025-01-30 12:00:00+00:00,1.2425464978151761
24368,2025-01-30 13:00:00+00:00,1.5208979109026615
24368,2025-01-30 14:00:00+00:00,1.6013973564225399
24368,2025-01-30 15:00:00+00:00,2.1063152509762673
24369,2025-01-30 11:00:00+00:00,5.657537502918882
24369,2025-01-30 12:00:00+00:00,4.635159281458253
24369,2025-01-30 13:00:00+00:00,4.155279911497036
24369,2025-01-30 14:00:00+00:00,3.9096930291230327
24369,2025-01-30 15:00:00+00:00,3.7412669638080436
24370,2025-01-30 11:00:00+00:00,21.084806190371168
24370,2025-01-30 12:00:00+00:00,20.27085687382298
24370,2025-01-30 13:00:00+00:00,19.467403130492347
24370,2025-01-30 14:00:00+00:00,19.58603480745503
24370,2025-01-30 15:00:00+00:00,19.509477006855732
24371,2025-01-30 11:00:00+00:00,27.00441024878581
24371,2025-01-30 12:00:00+00:00,25.499418932103488
24371,2025-01-30 13:00:00+00:00,23.59564687280858
24371,2025-01-30 14:00:00+00:00,21.146657250470803
24371,2025-01-30 15:00:00+00:00,22.492771724509012
24372,2025-01-30 11:00:00+00:00,2.9142458160110856
24372,2025-01-30 12:00:00+00:00,2.9150346632175705
24372,2025-01-30 13:00:00+00:00,3.113919164555962
24372,2025-01-30 14:00:00+00:00,3.0211823604800014
24372,2025-01-30 15:00:00+00:00,3.230918134913877
24373,2025-01-30 11:00:00+00:00,0.697233532987406
24373,2025-01-30 12:00:00+00:00,1.2471061587177892
24373,2025-01-30 13:00:00+00:00,1.163476005855578
24373,2025-01-30 14:00:00+00:00,1.3995570612256754
24373,2025-01-30 15:00:00+00:00,1.746540813690241
24374,2025-01-30 11:00:00+00:00,7.557775911827637
24374,2025-01-30 12:00:00+00:00,7.831280602636535
24374,2025-01-30 13:00:00+00:00,8.094041963163846
24374,2025-01-30 14:00:00+00:00,8.008049766910561
24374,2025-01-30 15:00:00+00:00,8.152994592551677
24375,2025-01-30 11:00:00+00:00,11.447262028455775
24375,2025-01-30 12:00:00+00:00,11.846764475082733
24375,2025-01-30 13:00:00+00:00,11.254197605595909
24375,2025-01-30 14:00:00+00:00,11.501552981523297
24375,2025-01-30 15:00:00+00:00,11.023139141688237
24376,2025-01-30 11:00:00+00:00,0.6491994005256485
24376,2025-01-30 12:00:00+00:00,0.9616210878461189
24376,2025-01-30 13:00:00+00:00,0.8342165430925208
24376,2025-01-30 14:00:00+00:00,0.9091379310344836
24376,2025-01-30 15:00:00+00:00,1.6081318884875424
24377,2025-01-30 11:00:00+00:00,4.790373882905019
24377,2025-01-30 12:00:00+00:00,4.617854498373566
24377,2025-01-30 13:00:00+00:00,5.118916596315778
24377,2025-01-30 14:00:00+00:00,5.168744982784531
24377,2025-01-30 15:00:00+00:00,5.204539946256969
24378,2025-01-30 11:00:00+00:00,0.38149052841475317
24378,2025-01-30 12:00:00+00:00,0.8246798493408658
24378,2025-01-30 13:00:00+00:00,1.3938940840314307
24378,2025-01-30 14:00:00+00:00,1.7681697658144184
24378,2025-01-30 15:00:00+00:00,1.9929045495093667
24379,2025-01-30 11:00:00+00:00,0.08929292929292743
24379,2025-01-30 12:00:00+00:00,0.3432610264131979
24379,2025-01-30 13:00:00+00:00,0.19659439247396904
24379,2025-01-30 14:00:00+00:00,0.22281440781440764
24379,2025-01-30 15:00:00+00:00,0.2500893039697907
24380,2025-01-30 11:00:00+00:00,4.474017795544816
24380,2025-01-30 12:00:00+00:00,4.095649489569104
24380,2025-01-30 13:00:00+00:00,3.9807455855529468
24380,2025-01-30 14:00:00+00:00,4.0998647806580255
24380,2025-01-30 15:00:00+00:00,4.121571470937962
24381,2025-01-30 11:00:00+00:00,0.1833831174212266
24381,2025-01-30 12:00:00+00:00,0.5112756788150792
24381,2025-01-30 13:00:00+00:00,0.7547538403296015
24381,2025-01-30 14:00:00+00:00,0.8813196669921215
24381,2025-01-30 15:00:00+00:00,0.9483444535669996
24383,2025-01-30 11:00:00+00:00,8.141455365053348
24383,2025-01-30 12:00:00+00:00,7.471689297828934
24383,2025-01-30 13:00:00+00:00,6.968967235602244
24383,2025-01-30 14:00:00+00:00,6.3291907610501825
24383,2025-01-30 15:00:00+00:00,6.245501111535902
24384,2025-01-30 11:00:00+00:00,7.4577292118487355
24384,2025-01-30 12:00:00+00:00,6.981650859415667
24384,2025-01-30 13:00:00+00:00,6.354261214798681
24384,2025-01-30 14:00:00+00:00,5.6585762573749365
24384,2025-01-30 15:00:00+00:00,5.43184513809997
24385,2025-01-30 11:00:00+00:00,1.2711356521553916
24385,2025-01-30 12:00:00+00:00,1.1801256385221341
24385,2025-01-30 13:00:00+00:00,1.3639840951091675
24385,2025-01-30 14:00:00+00:00,1.1827162103433277
24385,2025-01-30 15:00:00+00:00,1.3286375805220474
24386,2025-01-30 11:00:00+00:00,3.62483427495292
24386,2025-01-30 12:00:00+00:00,3.034433729262088
24386,2025-01-30 13:00:00+00:00,2.938865100604619
24386,2025-01-30 14:00:00+00:00,2.9581484626315873
24386,2025-01-30 15:00:00+00:00,2.9761276280448272
24387,2025-01-30 11:00:00+00:00,12.570868493315892
24387,2025-01-30 12:00:00+00:00,11.823408907476704
24387,2025-01-30 13:00:00+00:00,11.106684815930873
24387,2025-01-30 14:00:00+00:00,10.18733346670179
24387,2025-01-30 15:00:00+00:00,9.32578947368421
24388,2025-01-30 11:00:00+00:00,6.200967976145312
24388,2025-01-30 12:00:00+00:00,6.190601871179019
24388,2025-01-30 13:00:00+00:00,6.0820099298065395
24388,2025-01-30 14:00:00+00:00,6.109356725146199
24388,2025-01-30 15:00:00+00:00,6.0708037810404845
24389,2025-01-30 11:00:00+00:00,0.7719651886027536
24389,2025-01-30 12:00:00+00:00,0.8374884836431171
24389,2025-01-30 13:00:00+00:00,0.8361522263764716
24389,2025-01-30 14:00:00+00:00,0.8865870570107859
24389,2025-01-30 15:00:00+00:00,0.9658358454211902
24390,2025-01-30 11:00:00+00:00,0.27496741549368764
24390,2025-01-30 12:00:00+00:00,0.5680156080380625
24390,2025-01-30 13:00:00+00:00,0.48894891443167143
24390,2025-01-30 14:00:00+00:00,0.4219303201506577
24390,2025-01-30 15:00:00+00:00,0.6935404896421833
24391,2025-01-30 11:00:00+00:00,3.6675924804950224
24391,2025-01-30 12:00:00+00:00,3.6595784480178173
24391,2025-01-30 13:00:00+00:00,3.3767097658426213
24391,2025-01-30 14:00:00+00:00,3.4826468411146143
24391,2025-01-30 15:00:00+00:00,3.499464173616716
24392,2025-01-30 11:00:00+00:00,24.969141418844806
24392,2025-01-30 12:00:00+00:00,24.808195343263144
24392,2025-01-30 13:00:00+00:00,24.929142355652544
24392,2025-01-30 14:00:00+00:00,25.042932894433463
24392,2025-01-30 15:00:00+00:00,25.163422056716954
24393,2025-01-30 11:00:00+00:00,4.574565620079651
24393,2025-01-30 12:00:00+00:00,4.605464813313114
24393,2025-01-30 13:00:00+00:00,4.26266585533882
24393,2025-01-30 14:00:00+00:00,4.063951781254118
24393,2025-01-30 15:00:00+00:00,3.8278753501848124
24394,2025-01-30 11:00:00+00:00,13.59930429155882
24394,2025-01-30 12:00:00+00:00,13.080735437366062
24394,2025-01-30 13:00:00+00:00,12.828739528540815
24394,2025-01-30 14:00:00+00:00,12.472032023642798
24394,2025-01-30 15:00:00+00:00,12.269642184557437
24395,2025-01-30 11:00:00+00:00,19.589312617702447
24395,2025-01-30 12:00:00+00:00,19.100468845161814
24395,2025-01-30 13:00:00+00:00,17.939826080796273
24395,2025-01-30 14:00:00+00:00,16.014637476459512
