entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-05 02:00:00+00:00,7.938201181894929
24367,2025-02-05 03:00:00+00:00,7.852312907431552
24367,2025-02-05 04:00:00+00:00,7.885329566854991
24367,2025-02-05 05:00:00+00:00,7.794672525632977
24367,2025-02-05 06:00:00+00:00,7.6451578030995835
24368,2025-02-05 02:00:00+00:00,0.8144444444444439
24368,2025-02-05 03:00:00+00:00,0.7456458211572174
24368,2025-02-05 04:00:00+00:00,0.732130999142595
24368,2025-02-05 05:00:00+00:00,0.887046797607872
24368,2025-02-05 06:00:00+00:00,1.022817325800375
24369,2025-02-05 02:00:00+00:00,0.9594444444444443
24369,2025-02-05 03:00:00+00:00,1.0987382297551789
24369,2025-02-05 04:00:00+00:00,1.150156936597614
24369,2025-02-05 05:00:00+00:00,1.4027191195085056
24369,2025-02-05 06:00:00+00:00,1.343090224276665
24370,2025-02-05 02:00:00+00:00,16.191939736346516
24370,2025-02-05 03:00:00+00:00,15.638954802259885
24370,2025-02-05 04:00:00+00:00,15.351764533358033
24370,2025-02-05 05:00:00+00:00,15.619438351611834
24370,2025-02-05 06:00:00+00:00,15.770353420134573
24371,2025-02-05 02:00:00+00:00,42.66013367910839
24371,2025-02-05 03:00:00+00:00,41.78508478362555
24371,2025-02-05 04:00:00+00:00,39.45114019872907
24371,2025-02-05 05:00:00+00:00,37.49199331125398
24371,2025-02-05 06:00:00+00:00,36.33368568916968
24372,2025-02-05 02:00:00+00:00,0.886846919558784
24372,2025-02-05 03:00:00+00:00,0.9053107344632769
24372,2025-02-05 04:00:00+00:00,0.7237602008788446
24372,2025-02-05 05:00:00+00:00,0.877314472622233
24372,2025-02-05 06:00:00+00:00,0.7349999999999977
24373,2025-02-05 02:00:00+00:00,-1.7763568394002505e-15
24373,2025-02-05 03:00:00+00:00,0.01666666666666483
24373,2025-02-05 04:00:00+00:00,-1.7763568394002505e-15
24373,2025-02-05 05:00:00+00:00,0.07817460317460156
24373,2025-02-05 06:00:00+00:00,0.2652525252525244
24374,2025-02-05 02:00:00+00:00,4.9523404117150465
24374,2025-02-05 03:00:00+00:00,4.926678243956655
24374,2025-02-05 04:00:00+00:00,5.45758945386064
24374,2025-02-05 05:00:00+00:00,5.789762379528082
24374,2025-02-05 06:00:00+00:00,6.177203389830509
24375,2025-02-05 02:00:00+00:00,4.891677074041035
24375,2025-02-05 03:00:00+00:00,4.605114942528735
24375,2025-02-05 04:00:00+00:00,4.0083626806778625
24375,2025-02-05 05:00:00+00:00,3.5078271184863206
24375,2025-02-05 06:00:00+00:00,3.203728236321262
24376,2025-02-05 02:00:00+00:00,8.866585885618
24376,2025-02-05 03:00:00+00:00,8.372222222222224
24376,2025-02-05 04:00:00+00:00,7.5700261143880505
24376,2025-02-05 05:00:00+00:00,6.645640301318267
24376,2025-02-05 06:00:00+00:00,5.489710655958224
24377,2025-02-05 02:00:00+00:00,5.873888888888889
24377,2025-02-05 03:00:00+00:00,5.522165725047081
24377,2025-02-05 04:00:00+00:00,5.408634651600754
24377,2025-02-05 05:00:00+00:00,5.136101694915254
24377,2025-02-05 06:00:00+00:00,4.773565265042759
24378,2025-02-05 02:00:00+00:00,0.08999999999999808
24378,2025-02-05 03:00:00+00:00,0.23858974358974194
24378,2025-02-05 04:00:00+00:00,0.3161111111111081
24378,2025-02-05 05:00:00+00:00,0.4104425612052722
24378,2025-02-05 06:00:00+00:00,0.5079093297766573
24379,2025-02-05 02:00:00+00:00,0.05454545454545201
24379,2025-02-05 03:00:00+00:00,0.13692307692307537
24379,2025-02-05 04:00:00+00:00,0.1566666666666654
24379,2025-02-05 05:00:00+00:00,0.379999999999999
24379,2025-02-05 06:00:00+00:00,0.6254819952360924
24380,2025-02-05 02:00:00+00:00,6.579681952428388
24380,2025-02-05 03:00:00+00:00,6.101422073891477
24380,2025-02-05 04:00:00+00:00,5.572022805209734
24380,2025-02-05 05:00:00+00:00,4.514696368982721
24380,2025-02-05 06:00:00+00:00,3.6779398012857976
24381,2025-02-05 02:00:00+00:00,7.987894736842106
24381,2025-02-05 03:00:00+00:00,7.961084899946037
24381,2025-02-05 04:00:00+00:00,8.014114877589453
24381,2025-02-05 05:00:00+00:00,8.143975158227057
24381,2025-02-05 06:00:00+00:00,7.356867587328575
24383,2025-02-05 02:00:00+00:00,10.535216572504709
24383,2025-02-05 03:00:00+00:00,10.57671374764595
24383,2025-02-05 04:00:00+00:00,10.984865900383141
24383,2025-02-05 05:00:00+00:00,11.167164750957854
24383,2025-02-05 06:00:00+00:00,11.513343867927933
24384,2025-02-05 02:00:00+00:00,0.0916666666666659
24384,2025-02-05 03:00:00+00:00,0.18055555555555447
24384,2025-02-05 04:00:00+00:00,0.20055555555555404
24384,2025-02-05 05:00:00+00:00,0.2880326644587301
24384,2025-02-05 06:00:00+00:00,1.009739268783687
24385,2025-02-05 02:00:00+00:00,0.062499999999998224
24385,2025-02-05 03:00:00+00:00,0.16335249042145428
24385,2025-02-05 04:00:00+00:00,0.28388888888888797
24385,2025-02-05 05:00:00+00:00,0.3808837079435978
24385,2025-02-05 06:00:00+00:00,0.5909979245935659
24386,2025-02-05 02:00:00+00:00,5.017662835249042
24386,2025-02-05 03:00:00+00:00,4.982460317460317
24386,2025-02-05 04:00:00+00:00,4.961666666666667
24386,2025-02-05 05:00:00+00:00,4.731387520525452
24386,2025-02-05 06:00:00+00:00,4.538399246704332
24387,2025-02-05 02:00:00+00:00,11.97886064030132
24387,2025-02-05 03:00:00+00:00,11.709058380414312
24387,2025-02-05 04:00:00+00:00,11.442539682539682
24387,2025-02-05 05:00:00+00:00,11.372419962335215
24387,2025-02-05 06:00:00+00:00,11.271183467142432
24388,2025-02-05 02:00:00+00:00,7.025
24388,2025-02-05 03:00:00+00:00,6.943142319074522
24388,2025-02-05 04:00:00+00:00,6.905743879472693
24388,2025-02-05 05:00:00+00:00,6.822624428302395
24388,2025-02-05 06:00:00+00:00,6.282651898106849
24389,2025-02-05 02:00:00+00:00,1.7099306175042117
24389,2025-02-05 03:00:00+00:00,1.830463341775439
24389,2025-02-05 04:00:00+00:00,1.9076208411801625
24389,2025-02-05 05:00:00+00:00,1.6066198684373645
24389,2025-02-05 06:00:00+00:00,0.9884171323621915
24390,2025-02-05 02:00:00+00:00,0.048931623931622426
24390,2025-02-05 03:00:00+00:00,0.16751207729468565
