entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-04 20:00:00+00:00,7.718841807909605
24367,2025-02-04 21:00:00+00:00,7.629111991053915
24367,2025-02-04 22:00:00+00:00,7.897857142857143
24367,2025-02-04 23:00:00+00:00,7.704960127591707
24367,2025-02-05 00:00:00+00:00,7.379726576105887
24368,2025-02-04 20:00:00+00:00,1.8979105956982854
24368,2025-02-04 21:00:00+00:00,2.033703703703704
24368,2025-02-04 22:00:00+00:00,2.0838888888888882
24368,2025-02-04 23:00:00+00:00,2.2824266186115985
24368,2025-02-05 00:00:00+00:00,2.3482323232323226
24369,2025-02-04 20:00:00+00:00,2.5475670171834315
24369,2025-02-04 21:00:00+00:00,2.286717481654653
24369,2025-02-04 22:00:00+00:00,2.324700452803901
24369,2025-02-04 23:00:00+00:00,2.405235404896421
24369,2025-02-05 00:00:00+00:00,2.4984403355589793
24370,2025-02-04 20:00:00+00:00,16.799585687382297
24370,2025-02-04 21:00:00+00:00,16.923201506591333
24370,2025-02-04 22:00:00+00:00,15.197847912202091
24370,2025-02-04 23:00:00+00:00,14.051779661016946
24370,2025-02-05 00:00:00+00:00,13.907747942968408
24371,2025-02-04 20:00:00+00:00,38.65883911872857
24371,2025-02-04 21:00:00+00:00,35.80422579887804
24371,2025-02-04 22:00:00+00:00,33.03076873205521
24371,2025-02-04 23:00:00+00:00,28.512085849730504
24371,2025-02-05 00:00:00+00:00,26.33498985948139
24372,2025-02-04 20:00:00+00:00,0.21111111111111036
24372,2025-02-04 21:00:00+00:00,0.4016666666666664
24372,2025-02-04 22:00:00+00:00,0.5385897435897427
24372,2025-02-04 23:00:00+00:00,0.6749999999999989
24372,2025-02-05 00:00:00+00:00,0.6966666666666654
24373,2025-02-04 20:00:00+00:00,0.08722222222221987
24373,2025-02-04 21:00:00+00:00,0.14166666666666483
24373,2025-02-04 22:00:00+00:00,0.16546139359698575
24373,2025-02-04 23:00:00+00:00,0.20333333333333137
24373,2025-02-05 00:00:00+00:00,0.1833333333333318
24374,2025-02-04 20:00:00+00:00,10.444118913101962
24374,2025-02-04 21:00:00+00:00,10.205402298850572
24374,2025-02-04 22:00:00+00:00,10.463531073446326
24374,2025-02-04 23:00:00+00:00,10.383245614035086
24374,2025-02-05 00:00:00+00:00,10.174999999999999
24375,2025-02-04 20:00:00+00:00,3.809178177927447
24375,2025-02-04 21:00:00+00:00,3.712633937268654
24375,2025-02-04 22:00:00+00:00,3.275155048638545
24375,2025-02-04 23:00:00+00:00,3.069519040281752
24375,2025-02-05 00:00:00+00:00,2.7177025561157615
24376,2025-02-04 20:00:00+00:00,9.158713895394225
24376,2025-02-04 21:00:00+00:00,8.643092547753565
24376,2025-02-04 22:00:00+00:00,8.35735718769617
24376,2025-02-04 23:00:00+00:00,8.19845215085737
24376,2025-02-05 00:00:00+00:00,8.002263789488904
24377,2025-02-04 20:00:00+00:00,4.420872172012523
24377,2025-02-04 21:00:00+00:00,4.343698091006133
24377,2025-02-04 22:00:00+00:00,4.031619910383791
24377,2025-02-04 23:00:00+00:00,3.635663806408677
24377,2025-02-05 00:00:00+00:00,3.700442561205273
24378,2025-02-04 20:00:00+00:00,0.2305354015924932
24378,2025-02-04 21:00:00+00:00,0.3472980473783318
24378,2025-02-04 22:00:00+00:00,0.36714031938408187
24378,2025-02-04 23:00:00+00:00,0.5210338345864658
24378,2025-02-05 00:00:00+00:00,0.6489830508474572
24379,2025-02-04 20:00:00+00:00,0.11944444444444269
24379,2025-02-04 21:00:00+00:00,0.4171468926553672
24379,2025-02-04 22:00:00+00:00,0.7790058479532158
24379,2025-02-04 23:00:00+00:00,0.8784027777777768
24379,2025-02-05 00:00:00+00:00,1.060191061183375
24380,2025-02-04 20:00:00+00:00,3.14348562083174
24380,2025-02-04 21:00:00+00:00,3.6972122066807387
24380,2025-02-04 22:00:00+00:00,4.6378996101364525
