entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-31 05:00:00+00:00,11.722817460317462
24367,2025-01-31 06:00:00+00:00,11.346290018832391
24367,2025-01-31 07:00:00+00:00,11.03586629001883
24367,2025-01-31 08:00:00+00:00,10.69195117029863
24367,2025-01-31 09:00:00+00:00,10.317579365079366
24368,2025-01-31 05:00:00+00:00,1.9815351133532242
24368,2025-01-31 06:00:00+00:00,2.122532249993314
24368,2025-01-31 07:00:00+00:00,2.2998023795119984
24368,2025-01-31 08:00:00+00:00,2.8626895445528233
24368,2025-01-31 09:00:00+00:00,2.5998587107698525
24369,2025-01-31 05:00:00+00:00,1.5277722008318007
24369,2025-01-31 06:00:00+00:00,2.1473873776379735
24369,2025-01-31 07:00:00+00:00,2.9798010409447495
24369,2025-01-31 08:00:00+00:00,3.326192553038836
24369,2025-01-31 09:00:00+00:00,3.229959505719295
24370,2025-01-31 05:00:00+00:00,13.86454730362825
24370,2025-01-31 06:00:00+00:00,13.882146489104118
24370,2025-01-31 07:00:00+00:00,13.815151739680775
24370,2025-01-31 08:00:00+00:00,13.689566321560772
24370,2025-01-31 09:00:00+00:00,13.6075329566855
24371,2025-01-31 05:00:00+00:00,12.36694438931449
24371,2025-01-31 06:00:00+00:00,15.475406131332779
24371,2025-01-31 07:00:00+00:00,17.730144289593113
24371,2025-01-31 08:00:00+00:00,20.166242937853106
24371,2025-01-31 09:00:00+00:00,20.16576286622827
24372,2025-01-31 05:00:00+00:00,2.9449246704331444
24372,2025-01-31 06:00:00+00:00,2.7619020715630884
24372,2025-01-31 07:00:00+00:00,2.5288706103910483
24372,2025-01-31 08:00:00+00:00,2.46127605688681
24372,2025-01-31 09:00:00+00:00,2.687247628184628
24373,2025-01-31 05:00:00+00:00,0.1768689061441826
24373,2025-01-31 06:00:00+00:00,0.49550394858266333
24373,2025-01-31 07:00:00+00:00,0.49270330982361443
24373,2025-01-31 08:00:00+00:00,0.6776026966672939
24373,2025-01-31 09:00:00+00:00,0.6633113622096669
24374,2025-01-31 05:00:00+00:00,4.146404571725437
24374,2025-01-31 06:00:00+00:00,4.209896421845575
24374,2025-01-31 07:00:00+00:00,4.3558299704062415
24374,2025-01-31 08:00:00+00:00,4.2539145862903895
24374,2025-01-31 09:00:00+00:00,4.223844161958569
24375,2025-01-31 05:00:00+00:00,13.19614520423404
24375,2025-01-31 06:00:00+00:00,12.650929513048156
24375,2025-01-31 07:00:00+00:00,12.250510607604244
24375,2025-01-31 08:00:00+00:00,11.99779401259822
24375,2025-01-31 09:00:00+00:00,12.117674776125138
24376,2025-01-31 05:00:00+00:00,6.321967984934087
24376,2025-01-31 06:00:00+00:00,5.071401030825651
24376,2025-01-31 07:00:00+00:00,3.647524083102022
24376,2025-01-31 08:00:00+00:00,2.797661107991829
24376,2025-01-31 09:00:00+00:00,2.2156543048915927
24377,2025-01-31 05:00:00+00:00,6.056539609971256
24377,2025-01-31 06:00:00+00:00,5.9243355108337115
24377,2025-01-31 07:00:00+00:00,6.202358714338935
24377,2025-01-31 08:00:00+00:00,6.129258002577658
24377,2025-01-31 09:00:00+00:00,6.689134442630128
24378,2025-01-31 05:00:00+00:00,1.1743923496465865
24378,2025-01-31 06:00:00+00:00,1.2836249650834834
24378,2025-01-31 07:00:00+00:00,1.4050420875420868
24378,2025-01-31 08:00:00+00:00,1.3452564560469291
24378,2025-01-31 09:00:00+00:00,1.0849623352165718
24379,2025-01-31 05:00:00+00:00,0.25832905324430655
24379,2025-01-31 06:00:00+00:00,0.46237888077627964
24379,2025-01-31 07:00:00+00:00,0.534227348817744
24379,2025-01-31 08:00:00+00:00,0.9810366213643702
24379,2025-01-31 09:00:00+00:00,0.8665476190476182
24380,2025-01-31 05:00:00+00:00,7.987530247333498
24380,2025-01-31 06:00:00+00:00,8.261978121740848
24380,2025-01-31 07:00:00+00:00,8.399565509819748
24380,2025-01-31 08:00:00+00:00,8.574026175063327
24380,2025-01-31 09:00:00+00:00,9.43425577442153
24381,2025-01-31 05:00:00+00:00,5.943532805160508
24381,2025-01-31 06:00:00+00:00,4.898234468734144
24381,2025-01-31 07:00:00+00:00,3.775489326774406
24381,2025-01-31 08:00:00+00:00,3.0475453638604844
24381,2025-01-31 09:00:00+00:00,2.381685169350579
24383,2025-01-31 05:00:00+00:00,2.30466308991985
24383,2025-01-31 06:00:00+00:00,2.6907530019762578
24383,2025-01-31 07:00:00+00:00,2.8547668162703466
24383,2025-01-31 08:00:00+00:00,2.613397124017734
