entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-19 08:00:00+00:00,26.5398943293576
24367,2024-12-19 09:00:00+00:00,25.91896517929205
24367,2024-12-19 10:00:00+00:00,26.110555555555557
24367,2024-12-19 11:00:00+00:00,26.170120527306963
24367,2024-12-19 12:00:00+00:00,25.37636340022079
24368,2024-12-19 08:00:00+00:00,0.5324387947269287
24368,2024-12-19 09:00:00+00:00,0.7672554267023495
24368,2024-12-19 10:00:00+00:00,0.8280037664783428
24368,2024-12-19 11:00:00+00:00,1.0441287358787177
24368,2024-12-19 12:00:00+00:00,0.9335907955642995
24369,2024-12-19 08:00:00+00:00,7.67207850133809
24369,2024-12-19 09:00:00+00:00,7.899828473296129
24369,2024-12-19 10:00:00+00:00,7.836143905448406
24369,2024-12-19 11:00:00+00:00,7.491570792672488
24369,2024-12-19 12:00:00+00:00,7.3983002142996295
24370,2024-12-19 08:00:00+00:00,6.921908685116259
24370,2024-12-19 09:00:00+00:00,6.844973050198065
24370,2024-12-19 10:00:00+00:00,7.015084745762712
24370,2024-12-19 11:00:00+00:00,6.719442732408835
24370,2024-12-19 12:00:00+00:00,6.243305084745762
24371,2024-12-19 08:00:00+00:00,20.408825136612016
24371,2024-12-19 09:00:00+00:00,19.859407770839525
24371,2024-12-19 10:00:00+00:00,18.83631891681278
24371,2024-12-19 11:00:00+00:00,16.73298493408663
24371,2024-12-19 12:00:00+00:00,16.003421907095813
24372,2024-12-19 08:00:00+00:00,0.9998415481524772
24372,2024-12-19 09:00:00+00:00,1.7847905282331507
24372,2024-12-19 10:00:00+00:00,1.8016666666666654
24372,2024-12-19 11:00:00+00:00,1.7499435028248587
24372,2024-12-19 12:00:00+00:00,1.7351694915254234
24373,2024-12-19 08:00:00+00:00,0.20233716475095598
24373,2024-12-19 09:00:00+00:00,0.3410627313461907
24373,2024-12-19 10:00:00+00:00,1.1450907345041594
24373,2024-12-19 11:00:00+00:00,1.0998775894538597
24373,2024-12-19 12:00:00+00:00,1.2379120853676273
24374,2024-12-19 08:00:00+00:00,16.09059523809524
24374,2024-12-19 09:00:00+00:00,16.202919020715633
24374,2024-12-19 10:00:00+00:00,16.525026949801937
24374,2024-12-19 11:00:00+00:00,16.69310734463277
24374,2024-12-19 12:00:00+00:00,16.61361511630715
24375,2024-12-19 08:00:00+00:00,8.566647834274953
24375,2024-12-19 09:00:00+00:00,9.010838041431262
24375,2024-12-19 10:00:00+00:00,9.360301318267421
24375,2024-12-19 11:00:00+00:00,9.27103115062826
24375,2024-12-19 12:00:00+00:00,9.170865298840322
24376,2024-12-19 08:00:00+00:00,1.2421407273122393
24376,2024-12-19 09:00:00+00:00,1.3479021364823591
24376,2024-12-19 10:00:00+00:00,1.5061305349903367
24376,2024-12-19 11:00:00+00:00,1.257627953197483
24376,2024-12-19 12:00:00+00:00,1.560482797160578
24377,2024-12-19 08:00:00+00:00,3.3967932982661213
24377,2024-12-19 09:00:00+00:00,3.296582570296772
24377,2024-12-19 10:00:00+00:00,3.3523893982896484
24377,2024-12-19 11:00:00+00:00,3.0933868433015133
24377,2024-12-19 12:00:00+00:00,2.8669038887236926
