entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-28 21:00:00+00:00,7.805397326538902
24367,2025-01-28 22:00:00+00:00,7.962849364791289
24367,2025-01-28 23:00:00+00:00,8.169971255823175
24367,2025-01-29 00:00:00+00:00,8.282362969570821
24367,2025-01-29 01:00:00+00:00,8.378972885352196
24368,2025-01-28 21:00:00+00:00,10.937740480681924
24368,2025-01-28 22:00:00+00:00,10.606885471760348
24368,2025-01-28 23:00:00+00:00,10.498345900994334
24368,2025-01-29 00:00:00+00:00,10.584292018924787
24368,2025-01-29 01:00:00+00:00,9.83347829895327
24369,2025-01-28 21:00:00+00:00,0.6175173712578728
24369,2025-01-28 22:00:00+00:00,0.769788645127627
24369,2025-01-28 23:00:00+00:00,0.6275567417516568
24369,2025-01-29 00:00:00+00:00,0.7687474709938469
24369,2025-01-29 01:00:00+00:00,0.8543560601247187
24370,2025-01-28 21:00:00+00:00,24.441839997974114
24370,2025-01-28 22:00:00+00:00,24.699744417541027
24370,2025-01-28 23:00:00+00:00,24.630576519916147
24370,2025-01-29 00:00:00+00:00,24.667958703255316
24370,2025-01-29 01:00:00+00:00,24.505795602393967
24371,2025-01-28 21:00:00+00:00,10.260631602173547
24371,2025-01-28 22:00:00+00:00,9.921808162074516
24371,2025-01-28 23:00:00+00:00,9.815065588674589
24371,2025-01-29 00:00:00+00:00,9.60903206291591
24371,2025-01-29 01:00:00+00:00,9.814250427013533
24372,2025-01-28 21:00:00+00:00,4.330216572504708
24372,2025-01-28 22:00:00+00:00,4.4869202296284385
24372,2025-01-28 23:00:00+00:00,4.855345476979025
24372,2025-01-29 00:00:00+00:00,5.170739704804579
24372,2025-01-29 01:00:00+00:00,5.53991277629101
24373,2025-01-28 21:00:00+00:00,0.15967432950191363
24373,2025-01-28 22:00:00+00:00,0.45011432265377316
24373,2025-01-28 23:00:00+00:00,0.38879564879564743
24373,2025-01-29 00:00:00+00:00,0.4667612503530849
24373,2025-01-29 01:00:00+00:00,0.4476037591905815
24374,2025-01-28 21:00:00+00:00,7.13831450094162
24374,2025-01-28 22:00:00+00:00,7.241967984934087
24374,2025-01-28 23:00:00+00:00,7.281111111111112
24374,2025-01-29 00:00:00+00:00,7.203908045977012
24374,2025-01-29 01:00:00+00:00,7.015038314176246
24375,2025-01-28 21:00:00+00:00,16.78555319751442
24375,2025-01-28 22:00:00+00:00,17.14888888888889
24375,2025-01-28 23:00:00+00:00,17.201224105461392
24375,2025-01-29 00:00:00+00:00,17.232098820497573
24375,2025-01-29 01:00:00+00:00,17.351434815051697
24376,2025-01-28 21:00:00+00:00,1.9143295019157085
24376,2025-01-28 22:00:00+00:00,2.0698280075887756
24376,2025-01-28 23:00:00+00:00,2.6745965733445742
24376,2025-01-29 00:00:00+00:00,2.9174236219704985
24376,2025-01-29 01:00:00+00:00,3.220808471272343
24377,2025-01-28 21:00:00+00:00,8.473987235823396
24377,2025-01-28 22:00:00+00:00,8.706880341880343
24377,2025-01-28 23:00:00+00:00,8.996864406779661
24377,2025-01-29 00:00:00+00:00,8.926977578794016
24377,2025-01-29 01:00:00+00:00,9.031035781544256
24378,2025-01-28 21:00:00+00:00,1.5589174996378383
