entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-31 23:00:00+00:00,7.397798308172023
24367,2025-02-01 00:00:00+00:00,8.245695717946344
24367,2025-02-01 01:00:00+00:00,8.646193387051959
24367,2025-02-01 02:00:00+00:00,8.343056173011021
24367,2025-02-01 03:00:00+00:00,7.844953552444858
24368,2025-01-31 23:00:00+00:00,9.900960451977403
24368,2025-02-01 00:00:00+00:00,9.933314176245212
24368,2025-02-01 01:00:00+00:00,9.62608286252354
24368,2025-02-01 02:00:00+00:00,9.474999350607183
24368,2025-02-01 03:00:00+00:00,9.18833650536748
24369,2025-01-31 23:00:00+00:00,3.41036513915045
24369,2025-02-01 00:00:00+00:00,3.247689489872424
24369,2025-02-01 01:00:00+00:00,3.040940170940171
24369,2025-02-01 02:00:00+00:00,2.8814957264957264
24369,2025-02-01 03:00:00+00:00,2.677734487734488
24370,2025-01-31 23:00:00+00:00,16.24659149146368
24370,2025-02-01 00:00:00+00:00,15.685341000807103
24370,2025-02-01 01:00:00+00:00,15.326434160380629
24370,2025-02-01 02:00:00+00:00,14.559055756228581
24370,2025-02-01 03:00:00+00:00,14.67774011299435
24371,2025-01-31 23:00:00+00:00,17.03574387947269
24371,2025-02-01 00:00:00+00:00,16.756623753511775
24371,2025-02-01 01:00:00+00:00,16.26767933573018
24371,2025-02-01 02:00:00+00:00,15.550969868173258
24371,2025-02-01 03:00:00+00:00,14.985737014342842
24372,2025-01-31 23:00:00+00:00,2.960814072932717
24372,2025-02-01 00:00:00+00:00,2.961111111111111
24372,2025-02-01 01:00:00+00:00,2.951959424756035
24372,2025-02-01 02:00:00+00:00,3.1906538886141456
24372,2025-02-01 03:00:00+00:00,3.189987537148883
24373,2025-01-31 23:00:00+00:00,0.29222222222222083
24373,2025-02-01 00:00:00+00:00,0.44247863247863073
24373,2025-02-01 01:00:00+00:00,0.5367231638418071
24373,2025-02-01 02:00:00+00:00,0.7088888888888878
24373,2025-02-01 03:00:00+00:00,1.0775083297117174
24374,2025-01-31 23:00:00+00:00,5.736276163572773
24374,2025-02-01 00:00:00+00:00,5.228405835669803
24374,2025-02-01 01:00:00+00:00,5.212618499541275
24374,2025-02-01 02:00:00+00:00,5.191272091844126
24374,2025-02-01 03:00:00+00:00,5.073471619069702
24375,2025-01-31 23:00:00+00:00,4.200955970354684
24375,2025-02-01 00:00:00+00:00,4.050219711236661
24375,2025-02-01 01:00:00+00:00,3.7914661184478775
24375,2025-02-01 02:00:00+00:00,4.1279725817401145
24375,2025-02-01 03:00:00+00:00,3.5085891448461632
24376,2025-01-31 23:00:00+00:00,1.369294933620341
24376,2025-02-01 00:00:00+00:00,1.2071794043054909
24376,2025-02-01 01:00:00+00:00,1.2850495604791332
24376,2025-02-01 02:00:00+00:00,1.9206333832968205
24376,2025-02-01 03:00:00+00:00,2.0799769948945364
24377,2025-01-31 23:00:00+00:00,4.857430486318822
24377,2025-02-01 00:00:00+00:00,5.082993897580762
24377,2025-02-01 01:00:00+00:00,5.273083924863586
24377,2025-02-01 02:00:00+00:00,5.671079466518477
24377,2025-02-01 03:00:00+00:00,6.010017543048125
24378,2025-01-31 23:00:00+00:00,1.4542546337595388
24378,2025-02-01 00:00:00+00:00,2.07921015350718
24378,2025-02-01 01:00:00+00:00,2.363287051130541
24378,2025-02-01 02:00:00+00:00,2.4583648937274942
24378,2025-02-01 03:00:00+00:00,2.007843845512643
24379,2025-01-31 23:00:00+00:00,0.28999999999999826
24379,2025-02-01 00:00:00+00:00,0.5299999999999976
24379,2025-02-01 01:00:00+00:00,0.7767231638418064
24379,2025-02-01 02:00:00+00:00,1.049166666666666
24379,2025-02-01 03:00:00+00:00,1.416249999999999
24380,2025-01-31 23:00:00+00:00,7.359943194097126
24380,2025-02-01 00:00:00+00:00,8.57241980797135
24380,2025-02-01 01:00:00+00:00,8.860710309393934
24380,2025-02-01 02:00:00+00:00,8.395980226520988
