entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 21:00:00+00:00,5.07
24367,2025-02-03 22:00:00+00:00,5.051340996168582
24367,2025-02-03 23:00:00+00:00,5.052222222222222
24367,2025-02-04 00:00:00+00:00,5.183898305084746
24367,2025-02-04 01:00:00+00:00,5.155
24368,2025-02-03 21:00:00+00:00,2.7005555555555554
24368,2025-02-03 22:00:00+00:00,2.520598126862494
24368,2025-02-03 23:00:00+00:00,2.2587678235135855
24368,2025-02-04 00:00:00+00:00,1.97611111111111
24368,2025-02-04 01:00:00+00:00,2.028888888888888
24369,2025-02-03 21:00:00+00:00,0.3738888888888887
24369,2025-02-03 22:00:00+00:00,1.0861111111111117
24369,2025-02-03 23:00:00+00:00,1.4822128060263662
24369,2025-02-04 00:00:00+00:00,1.5193422114608546
24369,2025-02-04 01:00:00+00:00,1.7688888888888883
24370,2025-02-03 21:00:00+00:00,11.161937160525245
24370,2025-02-03 22:00:00+00:00,11.328589781075248
24370,2025-02-03 23:00:00+00:00,11.548269368140787
24370,2025-02-04 00:00:00+00:00,11.62216374269006
24370,2025-02-04 01:00:00+00:00,12.347833799387471
24371,2025-02-03 21:00:00+00:00,39.08345234787441
24371,2025-02-03 22:00:00+00:00,35.107368096076065
24371,2025-02-03 23:00:00+00:00,31.039755991349125
24371,2025-02-04 00:00:00+00:00,27.631685499058378
24371,2025-02-04 01:00:00+00:00,24.775273069679848
24372,2025-02-03 21:00:00+00:00,1.6353703703703695
24372,2025-02-03 22:00:00+00:00,1.1978625235404885
24372,2025-02-03 23:00:00+00:00,1.0223674298741203
24372,2025-02-04 00:00:00+00:00,0.7925329566854975
24372,2025-02-04 01:00:00+00:00,0.6529292929292927
24373,2025-02-03 21:00:00+00:00,0.05917608286252296
24373,2025-02-03 22:00:00+00:00,0.1717735042735038
24373,2025-02-03 23:00:00+00:00,0.3126552287581692
24373,2025-02-04 00:00:00+00:00,0.34775132275132314
24373,2025-02-04 01:00:00+00:00,0.2827350427350428
24374,2025-02-03 21:00:00+00:00,5.646205450733753
24374,2025-02-03 22:00:00+00:00,5.403888888888889
24374,2025-02-03 23:00:00+00:00,5.443647639457108
24374,2025-02-04 00:00:00+00:00,5.692777777777778
24374,2025-02-04 01:00:00+00:00,5.794603174603175
24375,2025-02-03 21:00:00+00:00,1.7575176959542822
24375,2025-02-03 22:00:00+00:00,2.127166049743489
24375,2025-02-03 23:00:00+00:00,2.468223029324724
24375,2025-02-04 00:00:00+00:00,2.139086629001883
24375,2025-02-04 01:00:00+00:00,2.1419209039548015
24376,2025-02-03 21:00:00+00:00,6.373718923746147
24376,2025-02-03 22:00:00+00:00,6.708253968253969
24376,2025-02-03 23:00:00+00:00,7.101076585059637
24376,2025-02-04 00:00:00+00:00,7.054985203120797
24376,2025-02-04 01:00:00+00:00,6.642561205273069
24377,2025-02-03 21:00:00+00:00,1.8841899995635227
24377,2025-02-03 22:00:00+00:00,2.0900188323917135
24377,2025-02-03 23:00:00+00:00,2.2649999999999997
24377,2025-02-04 00:00:00+00:00,2.343333333333333
24377,2025-02-04 01:00:00+00:00,2.437777777777777
24378,2025-02-03 21:00:00+00:00,2.454971835440506
24378,2025-02-03 22:00:00+00:00,2.93743487131199
24378,2025-02-03 23:00:00+00:00,2.9003622431208633
24378,2025-02-04 00:00:00+00:00,3.2140920096852295
24378,2025-02-04 01:00:00+00:00,3.27016456204358
24379,2025-02-03 21:00:00+00:00,0.9440301318267421
24379,2025-02-03 22:00:00+00:00,0.8900766283524906
24379,2025-02-03 23:00:00+00:00,1.0262052730696798
24379,2025-02-04 00:00:00+00:00,1.0907465698143661
24379,2025-02-04 01:00:00+00:00,1.0572222222222223
24380,2025-02-03 21:00:00+00:00,6.566565656565657
24380,2025-02-03 22:00:00+00:00,6.131111111111111
24380,2025-02-03 23:00:00+00:00,6.096805555555555
24380,2025-02-04 00:00:00+00:00,5.954510357815442
24380,2025-02-04 01:00:00+00:00,5.853015873015873
24381,2025-02-03 21:00:00+00:00,6.081468253968254
24381,2025-02-03 22:00:00+00:00,6.281177024482109
24381,2025-02-03 23:00:00+00:00,6.274590643274854
24381,2025-02-04 00:00:00+00:00,6.150639327229041
24381,2025-02-04 01:00:00+00:00,6.1197529775447554
24383,2025-02-03 21:00:00+00:00,18.9272521828454
24383,2025-02-03 22:00:00+00:00,14.67381453551968
24383,2025-02-03 23:00:00+00:00,12.511536383563335
24383,2025-02-04 00:00:00+00:00,11.375750698097281
24383,2025-02-04 01:00:00+00:00,10.834437811360663
24384,2025-02-03 21:00:00+00:00,1.8469799987012134
24384,2025-02-03 22:00:00+00:00,1.9419823399332143
24384,2025-02-03 23:00:00+00:00,2.1143572207354535
24384,2025-02-04 00:00:00+00:00,2.0877576466004277
24384,2025-02-04 01:00:00+00:00,1.7399337619325927
24385,2025-02-03 21:00:00+00:00,1.080408232118757
24385,2025-02-03 22:00:00+00:00,1.3958744435064316
24385,2025-02-03 23:00:00+00:00,1.2513149972632722
24385,2025-02-04 00:00:00+00:00,1.2403086419753082
24385,2025-02-04 01:00:00+00:00,1.27621212121212
24386,2025-02-03 21:00:00+00:00,5.145555555555555
24386,2025-02-03 22:00:00+00:00,5.108888888888889
24386,2025-02-03 23:00:00+00:00,5.04234126984127
24386,2025-02-04 00:00:00+00:00,5.111149425287357
24386,2025-02-04 01:00:00+00:00,5.112777777777778
24387,2025-02-03 21:00:00+00:00,12.07611111111111
24387,2025-02-03 22:00:00+00:00,11.857480182192441
24387,2025-02-03 23:00:00+00:00,11.651428571428571
24387,2025-02-04 00:00:00+00:00,11.539444444444444
24387,2025-02-04 01:00:00+00:00,11.076663242595446
24388,2025-02-03 21:00:00+00:00,6.900479576595884
24388,2025-02-03 22:00:00+00:00,6.829802259887006
24388,2025-02-03 23:00:00+00:00,6.823474576271186
