entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 07:00:00+00:00,7.0578653530377675
24367,2025-02-03 08:00:00+00:00,6.919591671073261
24367,2025-02-03 09:00:00+00:00,6.6979485680888375
24367,2025-02-03 10:00:00+00:00,6.451723163841809
24367,2025-02-03 11:00:00+00:00,6.013375455312919
24368,2025-02-03 07:00:00+00:00,1.795318761384335
24368,2025-02-03 08:00:00+00:00,4.2291619585687386
24368,2025-02-03 09:00:00+00:00,6.118681554915964
24368,2025-02-03 10:00:00+00:00,8.832895199806362
24368,2025-02-03 11:00:00+00:00,11.473422321440928
24369,2025-02-03 07:00:00+00:00,4.0910987976242215
24369,2025-02-03 08:00:00+00:00,4.160034845522481
24369,2025-02-03 09:00:00+00:00,4.248231903170535
24369,2025-02-03 10:00:00+00:00,4.334280472757971
24369,2025-02-03 11:00:00+00:00,4.213955451652705
24370,2025-02-03 07:00:00+00:00,14.803147390755703
24370,2025-02-03 08:00:00+00:00,14.834382547055345
24370,2025-02-03 09:00:00+00:00,14.155915377728382
24370,2025-02-03 10:00:00+00:00,13.64158518983998
24370,2025-02-03 11:00:00+00:00,12.91285781873604
24371,2025-02-03 07:00:00+00:00,32.346931841096996
24371,2025-02-03 08:00:00+00:00,33.26725988700564
24371,2025-02-03 09:00:00+00:00,33.35722546918631
24371,2025-02-03 10:00:00+00:00,33.692708395282
24371,2025-02-03 11:00:00+00:00,33.56630577925873
24372,2025-02-03 07:00:00+00:00,0.7706353496425464
24372,2025-02-03 08:00:00+00:00,0.5871254830737591
24372,2025-02-03 09:00:00+00:00,0.5993453043863868
24372,2025-02-03 10:00:00+00:00,0.7345452167627302
24372,2025-02-03 11:00:00+00:00,0.9714259633152089
24373,2025-02-03 07:00:00+00:00,0.9591889083706722
24373,2025-02-03 08:00:00+00:00,1.392129106507637
24373,2025-02-03 09:00:00+00:00,1.710612052730696
24373,2025-02-03 10:00:00+00:00,1.4390508374669677
24373,2025-02-03 11:00:00+00:00,1.6409716982802895
24374,2025-02-03 07:00:00+00:00,6.372431759638072
24374,2025-02-03 08:00:00+00:00,6.183914281744929
24374,2025-02-03 09:00:00+00:00,5.98641195418945
24374,2025-02-03 10:00:00+00:00,5.80175002787488
24374,2025-02-03 11:00:00+00:00,5.629314710190417
24375,2025-02-03 07:00:00+00:00,1.9000153049623054
24375,2025-02-03 08:00:00+00:00,1.9018874602246898
24375,2025-02-03 09:00:00+00:00,2.1298594876290657
24375,2025-02-03 10:00:00+00:00,2.361409326723957
24375,2025-02-03 11:00:00+00:00,2.5121292992367934
24376,2025-02-03 07:00:00+00:00,0.6763004840474149
24376,2025-02-03 08:00:00+00:00,0.8629378531073435
24376,2025-02-03 09:00:00+00:00,0.7965353153836086
