entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-02 09:00:00+00:00,5.894199623352166
24367,2025-02-02 10:00:00+00:00,5.621877394636016
24367,2025-02-02 11:00:00+00:00,5.653244204169102
24367,2025-02-02 12:00:00+00:00,5.5401224105461395
24367,2025-02-02 13:00:00+00:00,5.130831570288797
24368,2025-02-02 09:00:00+00:00,14.049125683060108
24368,2025-02-02 10:00:00+00:00,13.724289926214073
24368,2025-02-02 11:00:00+00:00,13.499899158572449
24368,2025-02-02 12:00:00+00:00,13.272975517890771
24368,2025-02-02 13:00:00+00:00,12.95168549905838
24369,2025-02-02 09:00:00+00:00,2.232995905407391
24369,2025-02-02 10:00:00+00:00,2.0952918208274216
24369,2025-02-02 11:00:00+00:00,3.393909552635585
24369,2025-02-02 12:00:00+00:00,2.920071875819252
24369,2025-02-02 13:00:00+00:00,2.444114861533038
24370,2025-02-02 09:00:00+00:00,22.683114812650174
24370,2025-02-02 10:00:00+00:00,22.87336158192091
24370,2025-02-02 11:00:00+00:00,22.682630040911754
24370,2025-02-02 12:00:00+00:00,22.67464218455744
24370,2025-02-02 13:00:00+00:00,22.21611095674725
24371,2025-02-02 09:00:00+00:00,25.734616835805355
24371,2025-02-02 10:00:00+00:00,25.30037145807156
24371,2025-02-02 11:00:00+00:00,24.932969696969693
24371,2025-02-02 12:00:00+00:00,24.739999999999995
24371,2025-02-02 13:00:00+00:00,24.347607095698855
24372,2025-02-02 09:00:00+00:00,2.2123821358372617
24372,2025-02-02 10:00:00+00:00,2.508493156806065
24372,2025-02-02 11:00:00+00:00,2.814752363604822
24372,2025-02-02 12:00:00+00:00,3.1442124437081653
24372,2025-02-02 13:00:00+00:00,3.271773504273504
24373,2025-02-02 09:00:00+00:00,1.0790152342309303
24373,2025-02-02 10:00:00+00:00,1.7355439237842027
24373,2025-02-02 11:00:00+00:00,2.0778317238217454
24373,2025-02-02 12:00:00+00:00,2.4055657995488504
24373,2025-02-02 13:00:00+00:00,2.4815768506446467
