entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-10 13:00:00+00:00,13.042325800376648
24367,2025-01-10 14:00:00+00:00,12.680488157858115
24367,2025-01-10 15:00:00+00:00,12.337873563218391
24367,2025-01-10 16:00:00+00:00,11.830602636534838
24367,2025-01-10 17:00:00+00:00,11.247360357351592
24368,2025-01-10 13:00:00+00:00,1.8587205433507905
24368,2025-01-10 14:00:00+00:00,1.7805334514076971
24368,2025-01-10 15:00:00+00:00,1.364914482417955
24368,2025-01-10 16:00:00+00:00,1.4597864010308252
24368,2025-01-10 17:00:00+00:00,1.8092559403130313
24369,2025-01-10 13:00:00+00:00,6.037545295149036
24369,2025-01-10 14:00:00+00:00,5.785738648252773
24369,2025-01-10 15:00:00+00:00,5.8572033898305085
24369,2025-01-10 16:00:00+00:00,5.689142134998513
24369,2025-01-10 17:00:00+00:00,5.254190207156309
24370,2025-01-10 13:00:00+00:00,12.065105507078645
24370,2025-01-10 14:00:00+00:00,11.938870056497176
24370,2025-01-10 15:00:00+00:00,11.863451012588943
24370,2025-01-10 16:00:00+00:00,11.682341269841272
24370,2025-01-10 17:00:00+00:00,11.337627118644068
24371,2025-01-10 13:00:00+00:00,13.988107344632768
24371,2025-01-10 14:00:00+00:00,12.867283628370412
24371,2025-01-10 15:00:00+00:00,12.554274952919023
24371,2025-01-10 16:00:00+00:00,11.275454278157808
24371,2025-01-10 17:00:00+00:00,9.214644581828976
24372,2025-01-10 13:00:00+00:00,0.9039606467952472
24372,2025-01-10 14:00:00+00:00,0.9749079347652057
24372,2025-01-10 15:00:00+00:00,0.9787236867739195
24372,2025-01-10 16:00:00+00:00,1.247484576920579
24372,2025-01-10 17:00:00+00:00,1.427394636015325
24373,2025-01-10 13:00:00+00:00,0.6315043725783056
24373,2025-01-10 14:00:00+00:00,0.7471570437834139
24373,2025-01-10 15:00:00+00:00,0.8740610576061147
24373,2025-01-10 16:00:00+00:00,1.15960012745226
24373,2025-01-10 17:00:00+00:00,0.9635527690700094
24374,2025-01-10 13:00:00+00:00,18.02741346840704
24374,2025-01-10 14:00:00+00:00,17.430937352147172
24374,2025-01-10 15:00:00+00:00,16.799308968363384
24374,2025-01-10 16:00:00+00:00,16.72721510375837
24374,2025-01-10 17:00:00+00:00,16.31442561205273
24375,2025-01-10 13:00:00+00:00,4.878987481998449
24375,2025-01-10 14:00:00+00:00,4.73050591331973
24375,2025-01-10 15:00:00+00:00,4.8384004102049625
24375,2025-01-10 16:00:00+00:00,4.695862567125581
24375,2025-01-10 17:00:00+00:00,4.199888168865078
24376,2025-01-10 13:00:00+00:00,0.16828011919965746
24376,2025-01-10 14:00:00+00:00,0.37502654393142354
24376,2025-01-10 15:00:00+00:00,0.4755023525127706
24376,2025-01-10 16:00:00+00:00,0.725714417420388
24376,2025-01-10 17:00:00+00:00,0.9171969696969686
24377,2025-01-10 13:00:00+00:00,1.0309510357815435
24377,2025-01-10 14:00:00+00:00,0.903403516396379
24377,2025-01-10 15:00:00+00:00,0.7706688746022454
24377,2025-01-10 16:00:00+00:00,0.8338888888888887
24377,2025-01-10 17:00:00+00:00,0.8985889157923053
24378,2025-01-10 13:00:00+00:00,0.29746965684651805
24378,2025-01-10 14:00:00+00:00,0.5041525423728812
24378,2025-01-10 15:00:00+00:00,0.6648097194707381
24378,2025-01-10 16:00:00+00:00,0.7279780690768423
24378,2025-01-10 17:00:00+00:00,1.0510459376220935
24379,2025-01-10 13:00:00+00:00,0.7567863146318832
24379,2025-01-10 14:00:00+00:00,0.8553331849006893
24379,2025-01-10 15:00:00+00:00,1.0114030131826737
24379,2025-01-10 16:00:00+00:00,0.8858017218186705
24379,2025-01-10 17:00:00+00:00,0.914411812455354
24380,2025-01-10 13:00:00+00:00,3.6755380219494773
24380,2025-01-10 14:00:00+00:00,3.3086932129173503
24380,2025-01-10 15:00:00+00:00,3.498220338983051
24380,2025-01-10 16:00:00+00:00,3.7070433145009414
24380,2025-01-10 17:00:00+00:00,3.608194097125745
24381,2025-01-10 13:00:00+00:00,0.5397881355932199
24381,2025-01-10 14:00:00+00:00,1.0478547308266766
24381,2025-01-10 15:00:00+00:00,1.4475964657293465
24381,2025-01-10 16:00:00+00:00,1.6439223326190007
24381,2025-01-10 17:00:00+00:00,1.8907062146892653
24383,2025-01-10 13:00:00+00:00,7.633653483992466
24383,2025-01-10 14:00:00+00:00,7.059713658160243
24383,2025-01-10 15:00:00+00:00,6.384138028687538
24383,2025-01-10 16:00:00+00:00,5.94517057207249
24383,2025-01-10 17:00:00+00:00,5.67763703042918
24384,2025-01-10 13:00:00+00:00,16.394981167608286
24384,2025-01-10 14:00:00+00:00,14.034520726808955
24384,2025-01-10 15:00:00+00:00,10.963022598870056
24384,2025-01-10 16:00:00+00:00,8.67220508783304
24384,2025-01-10 17:00:00+00:00,6.911949152542372
24385,2025-01-10 13:00:00+00:00,0.8046139359698685
24385,2025-01-10 14:00:00+00:00,0.9331409739036864
24385,2025-01-10 15:00:00+00:00,1.0183120257968623
24385,2025-01-10 16:00:00+00:00,1.1903483992467034
24385,2025-01-10 17:00:00+00:00,1.7817702448210921
24386,2025-01-10 13:00:00+00:00,2.0874579518150522
24386,2025-01-10 14:00:00+00:00,1.9416760828625224
24386,2025-01-10 15:00:00+00:00,1.7449999999999992
24386,2025-01-10 16:00:00+00:00,1.6749999999999994
24386,2025-01-10 17:00:00+00:00,1.785363984674329
24387,2025-01-10 13:00:00+00:00,13.139999999999999
24387,2025-01-10 14:00:00+00:00,12.799294898555562
24387,2025-01-10 15:00:00+00:00,12.480547762841745
24387,2025-01-10 16:00:00+00:00,11.503095238095238
24387,2025-01-10 17:00:00+00:00,10.339683884853379
24388,2025-01-10 13:00:00+00:00,3.343773946360153
24388,2025-01-10 14:00:00+00:00,3.5011111111111113
24388,2025-01-10 15:00:00+00:00,3.6138888888888885
24388,2025-01-10 16:00:00+00:00,3.563826232247285
24388,2025-01-10 17:00:00+00:00,3.6908932265135372
24389,2025-01-10 13:00:00+00:00,0.2961111111111103
24389,2025-01-10 14:00:00+00:00,0.7331167608286249
24389,2025-01-10 15:00:00+00:00,0.9029020664869734
24389,2025-01-10 16:00:00+00:00,0.8852213868003336
24389,2025-01-10 17:00:00+00:00,1.0184555380217004
24390,2025-01-10 13:00:00+00:00,3.601781583019191
24390,2025-01-10 14:00:00+00:00,3.895
24390,2025-01-10 15:00:00+00:00,4.000286521388216
24390,2025-01-10 16:00:00+00:00,4.293333333333334
24390,2025-01-10 17:00:00+00:00,4.315359477124183
24391,2025-01-10 13:00:00+00:00,0.7408252872982546
24391,2025-01-10 14:00:00+00:00,1.2296159891253553
24391,2025-01-10 15:00:00+00:00,1.4453213013715929
24391,2025-01-10 16:00:00+00:00,1.5495559520269593
24391,2025-01-10 17:00:00+00:00,1.7622363465160071
24392,2025-01-10 13:00:00+00:00,9.738855117176946
24392,2025-01-10 14:00:00+00:00,10.215723380098936
24392,2025-01-10 15:00:00+00:00,10.901772219614005
24392,2025-01-10 16:00:00+00:00,10.933119904238271
24392,2025-01-10 17:00:00+00:00,11.320578668036296
24393,2025-01-10 13:00:00+00:00,10.0269527117743
24393,2025-01-10 14:00:00+00:00,10.535686120797628
24393,2025-01-10 15:00:00+00:00,10.870321436017008
24393,2025-01-10 16:00:00+00:00,11.105689094333162
24393,2025-01-10 17:00:00+00:00,11.638246019517206
24394,2025-01-10 13:00:00+00:00,8.511111111111111
24394,2025-01-10 14:00:00+00:00,8.536977401129944
24394,2025-01-10 15:00:00+00:00,8.680564971751412
24394,2025-01-10 16:00:00+00:00,8.776101694915255
