entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-28 08:00:00+00:00,5.052820538306887
24367,2025-01-28 09:00:00+00:00,5.5703526793357305
24367,2025-01-28 10:00:00+00:00,6.051870849439984
24367,2025-01-28 11:00:00+00:00,6.122531225464569
24367,2025-01-28 12:00:00+00:00,6.266923240624505
24368,2025-01-28 08:00:00+00:00,4.100675932476818
24368,2025-01-28 09:00:00+00:00,3.610350022728749
24368,2025-01-28 10:00:00+00:00,3.6628028176008374
24368,2025-01-28 11:00:00+00:00,3.4053503713911697
24368,2025-01-28 12:00:00+00:00,3.7288616733152855
24369,2025-01-28 08:00:00+00:00,3.987952730742945
24369,2025-01-28 09:00:00+00:00,3.850588802539801
24369,2025-01-28 10:00:00+00:00,3.661130301199684
24369,2025-01-28 11:00:00+00:00,3.626693710975042
24369,2025-01-28 12:00:00+00:00,3.9001709401709403
24370,2025-01-28 08:00:00+00:00,19.00776039055657
24370,2025-01-28 09:00:00+00:00,18.143887268448495
24370,2025-01-28 10:00:00+00:00,17.240619870806526
24370,2025-01-28 11:00:00+00:00,17.6135560803927
24370,2025-01-28 12:00:00+00:00,17.09820578668036
24371,2025-01-28 08:00:00+00:00,17.280178258328462
24371,2025-01-28 09:00:00+00:00,17.37212132338348
24371,2025-01-28 10:00:00+00:00,17.01666985507894
24371,2025-01-28 11:00:00+00:00,15.927653655196028
24371,2025-01-28 12:00:00+00:00,14.985127292749429
24372,2025-01-28 08:00:00+00:00,6.286170723418716
24372,2025-01-28 09:00:00+00:00,6.1795966928816295
24372,2025-01-28 10:00:00+00:00,5.8860792908630435
24372,2025-01-28 11:00:00+00:00,6.023569387622573
24372,2025-01-28 12:00:00+00:00,5.99147430723702
24373,2025-01-28 08:00:00+00:00,0.15711693203218502
24373,2025-01-28 09:00:00+00:00,0.3974645706264637
24373,2025-01-28 10:00:00+00:00,0.6612132475513377
24373,2025-01-28 11:00:00+00:00,0.7730042660112799
24373,2025-01-28 12:00:00+00:00,1.0336395025162743
24374,2025-01-28 08:00:00+00:00,9.777671392147333
24374,2025-01-28 09:00:00+00:00,9.418158705701078
24374,2025-01-28 10:00:00+00:00,9.732853228456634
24374,2025-01-28 11:00:00+00:00,9.750332164426261
24374,2025-01-28 12:00:00+00:00,9.744664335377523
24375,2025-01-28 08:00:00+00:00,10.276031426728855
24375,2025-01-28 09:00:00+00:00,9.656608381830281
24375,2025-01-28 10:00:00+00:00,9.424492770389012
24375,2025-01-28 11:00:00+00:00,9.627066827457845
24375,2025-01-28 12:00:00+00:00,9.582019640959013
24376,2025-01-28 08:00:00+00:00,3.793839206908851
24376,2025-01-28 09:00:00+00:00,2.3705770671128703
24376,2025-01-28 10:00:00+00:00,2.814741714509063
24376,2025-01-28 11:00:00+00:00,3.0140705414122007
24376,2025-01-28 12:00:00+00:00,3.31852868634577
24377,2025-01-28 08:00:00+00:00,6.783958754872221
24377,2025-01-28 09:00:00+00:00,6.717035241785772
24377,2025-01-28 10:00:00+00:00,6.342790589195329
24377,2025-01-28 11:00:00+00:00,6.062995391557306
24377,2025-01-28 12:00:00+00:00,5.904047276510749
24378,2025-01-28 08:00:00+00:00,0.6583442362969567
24378,2025-01-28 09:00:00+00:00,1.0605441135364515
24378,2025-01-28 10:00:00+00:00,1.330218651183153
24378,2025-01-28 11:00:00+00:00,1.4053467000835407
24378,2025-01-28 12:00:00+00:00,1.334385418969036
24379,2025-01-28 08:00:00+00:00,0.04830863390359852
24379,2025-01-28 09:00:00+00:00,0.07888174556789274
24379,2025-01-28 10:00:00+00:00,0.05536398467432768
24379,2025-01-28 11:00:00+00:00,0.05985337637879873
24379,2025-01-28 12:00:00+00:00,0.0731578947368412
24380,2025-01-28 08:00:00+00:00,1.1826572550626824
24380,2025-01-28 09:00:00+00:00,1.0986224597507186
24380,2025-01-28 10:00:00+00:00,0.7579955149829631
24380,2025-01-28 11:00:00+00:00,1.0975399001933188
24380,2025-01-28 12:00:00+00:00,1.1724109435761987
24381,2025-01-28 08:00:00+00:00,0.18568738229754977
24381,2025-01-28 09:00:00+00:00,0.574566168790076
24381,2025-01-28 10:00:00+00:00,0.709333662642913
24381,2025-01-28 11:00:00+00:00,0.826732758907057
24381,2025-01-28 12:00:00+00:00,0.8836581920903948
24383,2025-01-28 08:00:00+00:00,4.394687194350997
24383,2025-01-28 09:00:00+00:00,4.323894000034743
24383,2025-01-28 10:00:00+00:00,4.639430546505714
24383,2025-01-28 11:00:00+00:00,4.603804963411842
24383,2025-01-28 12:00:00+00:00,4.3989312857232585
24384,2025-01-28 08:00:00+00:00,3.101302349516317
24384,2025-01-28 09:00:00+00:00,3.070289040014778
24384,2025-01-28 10:00:00+00:00,3.3249213881698783
24384,2025-01-28 11:00:00+00:00,3.1910878489326757
24384,2025-01-28 12:00:00+00:00,2.9366292172101414
24385,2025-01-28 08:00:00+00:00,0.9806591337099797
24385,2025-01-28 09:00:00+00:00,1.0574080706143971
24385,2025-01-28 10:00:00+00:00,0.9483264942969081
24385,2025-01-28 11:00:00+00:00,1.0441099070489384
24385,2025-01-28 12:00:00+00:00,1.3026632528398765
24386,2025-01-28 08:00:00+00:00,4.029398907103825
24386,2025-01-28 09:00:00+00:00,3.9353720304603432
24386,2025-01-28 10:00:00+00:00,4.011643498622905
24386,2025-01-28 11:00:00+00:00,4.181657636255654
24386,2025-01-28 12:00:00+00:00,4.504700530004445
24387,2025-01-28 08:00:00+00:00,12.86604542966612
24387,2025-01-28 09:00:00+00:00,11.9815873015873
24387,2025-01-28 10:00:00+00:00,11.130512510088781
24387,2025-01-28 11:00:00+00:00,9.896030650627377
24387,2025-01-28 12:00:00+00:00,9.009716676749344
24388,2025-01-28 08:00:00+00:00,5.3760343872596765
24388,2025-01-28 09:00:00+00:00,6.1411127727927335
24388,2025-01-28 10:00:00+00:00,6.5388271604938275
